Method:,Hadamard 1,,
1058.963659,0.924909,278805.000000,33143.000000
1062.680922,0.920112,276533.000000,33238.000000
1066.393971,0.912065,275025.000000,33675.000000
1070.102806,0.906074,273940.000000,34008.000000
1075.041363,0.898201,272610.000000,34462.000000
1078.740364,0.893847,271864.000000,34714.000000
1082.435151,0.887300,271322.000000,35171.000000
1086.125723,0.884680,271668.000000,35429.000000
1089.812080,0.879995,272144.000000,35876.000000
1093.494224,0.877333,273135.000000,36228.000000
1097.172153,0.874012,273441.000000,36547.000000
1100.845867,0.871843,274759.000000,36907.000000
1104.515367,0.871883,276154.000000,37091.000000
1109.401478,0.870798,278191.000000,37458.000000
1113.061144,0.873257,279666.000000,37444.000000
1116.716596,0.875104,281465.000000,37525.000000
1120.367833,0.881236,283330.000000,37244.000000
1124.014856,0.892139,285720.000000,36627.000000
1127.657665,0.902314,287805.000000,36040.000000
1131.296259,0.914429,290051.000000,35322.000000
1134.930639,0.926422,292331.000000,34630.000000
1138.560804,0.937455,294917.000000,34060.000000
1143.394469,0.954474,298293.000000,33126.000000
1147.014801,0.962949,300985.000000,32779.000000
1150.630918,0.972307,304257.000000,32429.000000
1154.242821,0.979790,307712.000000,32237.000000
1157.850509,0.984846,310881.000000,32192.000000
1161.453983,0.990428,314276.000000,32128.000000
1165.053242,0.992998,318257.000000,32343.000000
1168.648287,0.994743,322819.000000,32675.000000
1172.239118,0.996902,326850.000000,32919.000000
1177.020337,1.001091,332795.000000,33196.000000
1180.601334,1.001920,338252.000000,33676.000000
1184.178116,1.002882,344529.000000,34225.000000
1187.750684,1.007844,351023.000000,34474.000000
1191.319038,1.012176,357082.000000,34721.000000
1194.883177,1.016722,364643.000000,35087.000000
1198.443102,1.022833,372656.000000,35357.000000
1201.998812,1.026995,379916.000000,35702.000000
1205.550308,1.031417,387104.000000,36009.000000
1210.279081,1.037160,398358.000000,36569.000000
1213.820743,1.038908,406330.000000,37151.000000
1217.358191,1.039187,414296.000000,37855.000000
1220.891424,1.039597,423100.000000,38623.000000
1224.420443,1.038433,431276.000000,39475.000000
1227.945248,1.038673,440314.000000,40280.000000
1231.465838,1.037223,449218.000000,41232.000000
1234.982214,1.038085,457807.000000,41937.000000
1238.494375,1.038773,468067.000000,42809.000000
1243.170701,1.040168,479193.000000,43686.000000
1246.673029,1.040704,486758.000000,44321.000000
1250.171142,1.039846,495180.000000,45177.000000
1253.665041,1.039159,503918.000000,46047.000000
1257.154726,1.037350,511654.000000,46949.000000
1260.640196,1.035752,521154.000000,47997.000000
1264.121451,1.032963,534098.000000,49506.000000
1267.598492,1.034388,549524.000000,50769.000000
1271.071319,1.035946,564969.000000,52009.000000
1275.695199,1.037514,583497.000000,53521.000000
1279.158192,1.038854,596509.000000,54546.000000
1282.616970,1.041847,610137.000000,55409.000000
1286.071534,1.043682,621777.000000,56228.000000
1289.521884,1.047346,632911.000000,56754.000000
1292.968020,1.050357,643299.000000,57287.000000
1296.409940,1.055999,653998.000000,57488.000000
1299.847647,1.060658,662535.000000,57617.000000
1303.281139,1.065757,669534.000000,57546.000000
1307.852572,1.073752,680622.000000,57432.000000
1311.276231,1.079470,687613.000000,57263.000000
1314.695675,1.083295,692993.000000,57205.000000
1318.110904,1.088608,697587.000000,56884.000000
1321.521919,1.094974,703545.000000,56535.000000
1324.928720,1.100226,707997.000000,56209.000000
1328.331306,1.104430,710077.000000,55831.000000
1331.729678,1.109158,712333.000000,55402.000000
1335.123835,1.112756,715576.000000,55195.000000
1339.642823,1.116816,717691.000000,54843.000000
1343.027147,1.120226,716977.000000,54360.000000
1346.407256,1.121576,716577.000000,54161.000000
1349.783151,1.121727,716270.000000,54119.000000
1353.154831,1.122409,715315.000000,53962.000000
1356.522297,1.121801,713176.000000,53876.000000
1359.885549,1.123125,710971.000000,53546.000000
1363.244586,1.124971,708733.000000,53151.000000
1366.599408,1.124741,706319.000000,52998.000000
1371.065950,1.126906,701665.000000,52387.000000
1374.410939,1.126707,697460.000000,52097.000000
1377.751713,1.127110,691985.000000,51640.000000
1381.088274,1.127165,686523.000000,51226.000000
1384.420619,1.127856,680381.000000,50687.000000
1387.748751,1.127364,675468.000000,50378.000000
1391.072668,1.127101,671911.000000,50143.000000
1394.392370,1.125131,668723.000000,50132.000000
1397.707858,1.125608,666533.000000,49913.000000
1402.121953,1.124795,665113.000000,49900.000000
1405.427607,1.125007,665198.000000,49882.000000
1408.729047,1.125219,664935.000000,49838.000000
1412.026273,1.124522,664455.000000,49882.000000
1415.319284,1.124501,664556.000000,49892.000000
1418.608081,1.124876,664917.000000,49876.000000
1421.892663,1.125115,665017.000000,49856.000000
1425.173031,1.124654,664617.000000,49879.000000
1428.449184,1.124182,665359.000000,49989.000000
1431.721123,1.125528,666424.000000,49914.000000
1436.077153,1.124823,667155.000000,50050.000000
1439.339258,1.124770,668127.000000,50129.000000
1442.597149,1.126277,668698.000000,49998.000000
1445.850825,1.125803,669264.000000,50095.000000
1449.100287,1.126868,669273.000000,49973.000000
1452.345535,1.126334,669026.000000,50016.000000
1455.586568,1.128906,668707.000000,49697.000000
1458.823387,1.129033,668068.000000,49635.000000
1462.055991,1.128701,666684.000000,49570.000000
1466.359575,1.129854,665382.000000,49342.000000
1469.582345,1.130988,664120.000000,49120.000000
1472.800901,1.130675,662276.000000,49019.000000
1476.015243,1.130089,660385.000000,48945.000000
1479.225371,1.131499,658310.000000,48633.000000
1482.431284,1.131719,656313.000000,48461.000000
1485.632982,1.131647,654173.000000,48311.000000
1488.830466,1.132402,651677.000000,48043.000000
1492.023736,1.131549,649126.000000,47949.000000
1496.274873,1.131671,646247.000000,47723.000000
1499.458309,1.131634,643294.000000,47509.000000
1502.637531,1.132438,640417.000000,47209.000000
1505.812538,1.131528,637303.000000,47078.000000
1508.983330,1.132442,634074.000000,46741.000000
1512.149909,1.132987,630551.000000,46423.000000
1515.312273,1.132635,626579.000000,46168.000000
1518.470422,1.133048,623236.000000,45878.000000
1521.624357,1.132754,619556.000000,45638.000000
1525.823048,1.132946,614520.000000,45247.000000
1528.967149,1.133159,610731.000000,44946.000000
1532.107036,1.132487,606260.000000,44686.000000
1535.242709,1.131902,601771.000000,44415.000000
1538.374167,1.132360,597293.000000,44038.000000
1541.501410,1.132251,592533.000000,43698.000000
1544.624439,1.130713,587614.000000,43489.000000
1547.743254,1.130734,582008.000000,43072.000000
1550.857855,1.129586,576631.000000,42787.000000
1555.004099,1.131453,569180.000000,42053.000000
1558.108866,1.129391,563682.000000,41845.000000
1561.209418,1.130007,557265.000000,41310.000000
1564.305756,1.129841,551187.000000,40875.000000
1567.397879,1.128818,545545.000000,40552.000000
1570.485788,1.128812,539133.000000,40076.000000
1573.569483,1.127614,532551.000000,39696.000000
1576.648963,1.128877,525907.000000,39087.000000
1579.724229,1.127977,518938.000000,38649.000000
1583.818027,1.128454,509333.000000,37892.000000
1586.883459,1.128391,502458.000000,37386.000000
1589.944677,1.127725,494992.000000,36887.000000
1593.001680,1.126455,487232.000000,36415.000000
1596.054469,1.125488,480020.000000,35956.000000
1599.103043,1.126790,472168.000000,35262.000000
1602.147403,1.128848,464280.000000,34509.000000
1605.187548,1.129399,456706.000000,33903.000000
1608.223479,1.128487,448530.000000,33366.000000
1612.264832,1.129899,437205.000000,32418.000000
1615.290929,1.130950,429490.000000,31769.000000
1618.312812,1.132838,421504.000000,31043.000000
1621.330481,1.132644,413173.000000,30443.000000
1624.343935,1.134409,404553.000000,29687.000000
1627.353174,1.139038,396423.000000,28782.000000
1630.358200,1.142341,388513.000000,27994.000000
1633.359010,1.144058,380160.000000,27284.000000
1636.355607,1.146877,371598.000000,26497.000000
1640.344513,1.151514,360463.000000,25430.000000
1643.331275,1.157178,352069.000000,24516.000000
1646.313824,1.159327,343006.000000,23767.000000
1649.292158,1.161135,333872.000000,23038.000000
1652.266277,1.168738,324504.000000,22003.000000
1655.236182,1.171446,314053.000000,21162.000000
1658.201873,1.175454,302316.000000,20184.000000
1661.163349,1.179632,289087.000000,19116.000000
1664.120611,1.186473,274074.000000,17840.000000
1668.057070,1.193775,249318.000000,15958.000000
1671.004498,1.201629,227555.000000,14304.000000
1673.947712,1.203885,203186.000000,12706.000000
1676.886711,1.208000,178338.000000,11047.000000
1679.821496,1.205669,153876.000000,9583.000000
1682.752066,1.206597,131194.000000,8153.000000
1685.678422,1.221022,111238.000000,6687.000000
1688.600564,1.219862,94301.000000,5684.000000
1691.518491,1.221309,80350.000000,4827.000000
1695.402504,1.221538,65120.000000,3910.000000
1698.310598,1.214584,55907.000000,3411.000000
1701.214477,1.212513,48643.000000,2982.000000
