Method:,Hadamard 1,,
1020.305158,0.995754,289545.000000,29239.000000
1024.065971,0.989753,290768.000000,29771.000000
1027.822569,0.984782,291659.000000,30206.000000
1031.574953,0.978761,291738.000000,30636.000000
1035.323122,0.973683,291180.000000,30937.000000
1040.314125,0.962926,289060.000000,31482.000000
1044.052461,0.957450,287270.000000,31684.000000
1047.786582,0.951287,285260.000000,31912.000000
1051.516489,0.941844,282938.000000,32348.000000
1055.242181,0.933763,280933.000000,32722.000000
1058.963659,0.927946,278805.000000,32912.000000
1062.680922,0.919759,276533.000000,33265.000000
1066.393971,0.912774,275025.000000,33620.000000
1070.102806,0.907597,273940.000000,33889.000000
1075.041363,0.900387,272610.000000,34289.000000
1078.740364,0.896143,271864.000000,34531.000000
1082.435151,0.888871,271322.000000,35044.000000
1086.125723,0.884447,271668.000000,35448.000000
1089.812080,0.882630,272144.000000,35659.000000
1093.494224,0.879087,273135.000000,36082.000000
1097.172153,0.876120,273441.000000,36370.000000
1100.845867,0.873045,274759.000000,36805.000000
1104.515367,0.873302,276154.000000,36970.000000
1109.401478,0.872774,278191.000000,37288.000000
1113.061144,0.874686,279666.000000,37321.000000
1116.716596,0.877599,281465.000000,37310.000000
1120.367833,0.883211,283330.000000,37075.000000
1124.014856,0.892104,285720.000000,36630.000000
1127.657665,0.903351,287805.000000,35954.000000
1131.296259,0.916104,290051.000000,35186.000000
1134.930639,0.927792,292331.000000,34521.000000
1138.560804,0.939436,294917.000000,33905.000000
1143.394469,0.957038,298293.000000,32931.000000
1147.014801,0.965181,300985.000000,32611.000000
1150.630918,0.973138,304257.000000,32367.000000
1154.242821,0.981464,307712.000000,32113.000000
1157.850509,0.987444,310881.000000,32000.000000
1161.453983,0.992351,314276.000000,31986.000000
1165.053242,0.994450,318257.000000,32235.000000
1168.648287,0.997771,322819.000000,32448.000000
1172.239118,0.998673,326850.000000,32785.000000
1177.020337,1.002204,332795.000000,33111.000000
1180.601334,1.002049,338252.000000,33666.000000
1184.178116,1.004280,344529.000000,34115.000000
1187.750684,1.009131,351023.000000,34372.000000
1191.319038,1.012489,357082.000000,34696.000000
1194.883177,1.017366,364643.000000,35035.000000
1198.443102,1.023841,372656.000000,35275.000000
1201.998812,1.027506,379916.000000,35660.000000
1205.550308,1.032516,387104.000000,35918.000000
1210.279081,1.038874,398358.000000,36425.000000
1213.820743,1.040501,406330.000000,37015.000000
1217.358191,1.041039,414296.000000,37694.000000
1220.891424,1.039833,423100.000000,38602.000000
1224.420443,1.038719,431276.000000,39449.000000
1227.945248,1.038975,440314.000000,40252.000000
1231.465838,1.038615,449218.000000,41100.000000
1234.982214,1.037950,457807.000000,41950.000000
1238.494375,1.038672,468067.000000,42819.000000
1243.170701,1.040248,479193.000000,43678.000000
1246.673029,1.041253,486758.000000,44265.000000
1250.171142,1.040895,495180.000000,45068.000000
1253.665041,1.041333,503918.000000,45817.000000
1257.154726,1.038350,511654.000000,46841.000000
1260.640196,1.036667,521154.000000,47896.000000
1264.121451,1.034334,534098.000000,49350.000000
1267.598492,1.035905,549524.000000,50592.000000
1271.071319,1.035996,564969.000000,52003.000000
1275.695199,1.038497,583497.000000,53400.000000
1279.158192,1.040162,596509.000000,54382.000000
1282.616970,1.043111,610137.000000,55248.000000
1286.071534,1.045137,621777.000000,56040.000000
1289.521884,1.047354,632911.000000,56753.000000
1292.968020,1.052736,643299.000000,56974.000000
1296.409940,1.058150,653998.000000,57204.000000
1299.847647,1.062002,662535.000000,57439.000000
1303.281139,1.067557,669534.000000,57308.000000
1307.852572,1.075153,680622.000000,57247.000000
1311.276231,1.080723,687613.000000,57098.000000
1314.695675,1.085380,692993.000000,56931.000000
1318.110904,1.089740,697587.000000,56736.000000
1321.521919,1.096884,703545.000000,56287.000000
1324.928720,1.101743,707997.000000,56013.000000
1328.331306,1.106215,710077.000000,55602.000000
1331.729678,1.110713,712333.000000,55204.000000
1335.123835,1.114878,715576.000000,54926.000000
1339.642823,1.118976,717691.000000,54571.000000
1343.027147,1.121242,716977.000000,54233.000000
1346.407256,1.122893,716577.000000,53997.000000
1349.783151,1.123883,716270.000000,53851.000000
1353.154831,1.124693,715315.000000,53679.000000
1356.522297,1.124746,713176.000000,53512.000000
1359.885549,1.124929,710971.000000,53324.000000
1363.244586,1.126559,708733.000000,52957.000000
1366.599408,1.126573,706319.000000,52775.000000
1371.065950,1.128717,701665.000000,52169.000000
1374.410939,1.128335,697460.000000,51902.000000
1377.751713,1.128618,691985.000000,51461.000000
1381.088274,1.129127,686523.000000,50995.000000
1384.420619,1.128636,680381.000000,50596.000000
1387.748751,1.128668,675468.000000,50227.000000
1391.072668,1.129115,671911.000000,49911.000000
1394.392370,1.126294,668723.000000,49998.000000
1397.707858,1.127151,666533.000000,49736.000000
1402.121953,1.125875,665113.000000,49776.000000
1405.427607,1.126097,665198.000000,49757.000000
1408.729047,1.126781,664935.000000,49659.000000
1412.026273,1.126573,664455.000000,49647.000000
1415.319284,1.127251,664556.000000,49577.000000
1418.608081,1.126971,664917.000000,49636.000000
1421.892663,1.126642,665017.000000,49681.000000
1425.173031,1.125255,664617.000000,49810.000000
1428.449184,1.125626,665359.000000,49823.000000
1431.721123,1.126373,666424.000000,49817.000000
1436.077153,1.126492,667155.000000,49858.000000
1439.339258,1.125924,668127.000000,49996.000000
1442.597149,1.127748,668698.000000,49829.000000
1445.850825,1.128220,669264.000000,49817.000000
1449.100287,1.128496,669273.000000,49786.000000
1452.345535,1.128790,669026.000000,49734.000000
1455.586568,1.129597,668707.000000,49618.000000
1458.823387,1.131146,668068.000000,49394.000000
1462.055991,1.130730,666684.000000,49339.000000
1466.359575,1.131300,665382.000000,49178.000000
1469.582345,1.131732,664120.000000,49036.000000
1472.800901,1.132041,662276.000000,48865.000000
1476.015243,1.132028,660385.000000,48727.000000
1479.225371,1.133137,658310.000000,48450.000000
1482.431284,1.133191,656313.000000,48297.000000
1485.632982,1.133132,654173.000000,48146.000000
1488.830466,1.132701,651677.000000,48010.000000
1492.023736,1.133792,649126.000000,47702.000000
1496.274873,1.133732,646247.000000,47497.000000
1499.458309,1.133493,643294.000000,47306.000000
1502.637531,1.132733,640417.000000,47177.000000
1505.812538,1.134444,637303.000000,46763.000000
1508.983330,1.133847,634074.000000,46590.000000
1512.149909,1.133802,630551.000000,46336.000000
1515.312273,1.134492,626579.000000,45971.000000
1518.470422,1.134755,623236.000000,45698.000000
1521.624357,1.134747,619556.000000,45429.000000
1525.823048,1.134600,614520.000000,45075.000000
1528.967149,1.134494,610731.000000,44808.000000
1532.107036,1.134748,606260.000000,44454.000000
1535.242709,1.134255,601771.000000,44175.000000
1538.374167,1.134376,597293.000000,43834.000000
1541.501410,1.133585,592533.000000,43564.000000
1544.624439,1.131983,587614.000000,43362.000000
1547.743254,1.132016,582008.000000,42945.000000
1550.857855,1.132601,576631.000000,42491.000000
1555.004099,1.131670,569180.000000,42032.000000
1558.108866,1.132557,563682.000000,41541.000000
1561.209418,1.132104,557265.000000,41111.000000
1564.305756,1.130841,551187.000000,40781.000000
1567.397879,1.129815,545545.000000,40459.000000
1570.485788,1.130647,539133.000000,39907.000000
1573.569483,1.131251,532551.000000,39365.000000
1576.648963,1.130123,525907.000000,38975.000000
1579.724229,1.128765,518938.000000,38579.000000
1583.818027,1.129464,509333.000000,37804.000000
1586.883459,1.129845,502458.000000,37261.000000
1589.944677,1.129223,494992.000000,36760.000000
1593.001680,1.127243,487232.000000,36349.000000
1596.054469,1.128615,480020.000000,35698.000000
1599.103043,1.127838,472168.000000,35177.000000
1602.147403,1.129868,464280.000000,34428.000000
1605.187548,1.129988,456706.000000,33857.000000
1608.223479,1.130967,448530.000000,33176.000000
1612.264832,1.133059,437205.000000,32183.000000
1615.290929,1.132854,429490.000000,31630.000000
1618.312812,1.134731,421504.000000,30908.000000
1621.330481,1.135478,413173.000000,30245.000000
1624.343935,1.136007,404553.000000,29578.000000
1627.353174,1.138480,396423.000000,28819.000000
1630.358200,1.143226,388513.000000,27937.000000
1633.359010,1.146709,380160.000000,27118.000000
1636.355607,1.149079,371598.000000,26363.000000
1640.344513,1.154496,360463.000000,25256.000000
1643.331275,1.158935,352069.000000,24417.000000
1646.313824,1.160828,343006.000000,23685.000000
1649.292158,1.164903,333872.000000,22839.000000
1652.266277,1.166965,324504.000000,22093.000000
1655.236182,1.172412,314053.000000,21115.000000
1658.201873,1.175174,302316.000000,20197.000000
1661.163349,1.182412,289087.000000,18994.000000
1664.120611,1.187375,274074.000000,17803.000000
1668.057070,1.195438,249318.000000,15897.000000
1671.004498,1.197249,227555.000000,14449.000000
1673.947712,1.205838,203186.000000,12649.000000
1676.886711,1.206234,178338.000000,11092.000000
1679.821496,1.200354,153876.000000,9701.000000
1682.752066,1.201723,131194.000000,8245.000000
1685.678422,1.212278,111238.000000,6823.000000
1688.600564,1.213265,94301.000000,5771.000000
1691.518491,1.216032,80350.000000,4886.000000
1695.402504,1.215581,65120.000000,3964.000000
1698.310598,1.215349,55907.000000,3405.000000
1701.214477,1.208021,48643.000000,3013.000000
