Method:,Hadamard 1,,
1168.648287,0.996341,322819.000000,32555.000000
1172.239118,0.998713,326850.000000,32782.000000
1177.020337,1.001628,332795.000000,33155.000000
1180.601334,1.002449,338252.000000,33635.000000
1184.178116,1.003479,344529.000000,34178.000000
1187.750684,1.007907,351023.000000,34469.000000
1191.319038,1.012814,357082.000000,34670.000000
1194.883177,1.017874,364643.000000,34994.000000
1198.443102,1.022734,372656.000000,35365.000000
1201.998812,1.027726,379916.000000,35642.000000
1205.550308,1.030995,387104.000000,36044.000000
1210.279081,1.037196,398358.000000,36566.000000
1213.820743,1.040161,406330.000000,37044.000000
1217.358191,1.039716,414296.000000,37809.000000
1220.891424,1.038351,423100.000000,38734.000000
1224.420443,1.038818,431276.000000,39440.000000
1227.945248,1.037811,440314.000000,40360.000000
1231.465838,1.037328,449218.000000,41222.000000
1234.982214,1.038292,457807.000000,41917.000000
1238.494375,1.037982,468067.000000,42887.000000
1243.170701,1.039026,479193.000000,43801.000000
1246.673029,1.040165,486758.000000,44376.000000
1250.171142,1.041010,495180.000000,45056.000000
1253.665041,1.040453,503918.000000,45910.000000
1257.154726,1.038165,511654.000000,46861.000000
1260.640196,1.035888,521154.000000,47982.000000
1264.121451,1.033323,534098.000000,49465.000000
1267.598492,1.035750,549524.000000,50610.000000
1271.071319,1.035913,564969.000000,52013.000000
1275.695199,1.037774,583497.000000,53489.000000
1279.158192,1.038894,596509.000000,54541.000000
1282.616970,1.041620,610137.000000,55438.000000
1286.071534,1.043806,621777.000000,56212.000000
1289.521884,1.047522,632911.000000,56731.000000
1292.968020,1.051252,643299.000000,57169.000000
1296.409940,1.057323,653998.000000,57313.000000
1299.847647,1.061322,662535.000000,57529.000000
1303.281139,1.066022,669534.000000,57511.000000
1307.852572,1.074198,680622.000000,57373.000000
1311.276231,1.079918,687613.000000,57204.000000
1314.695675,1.084207,692993.000000,57085.000000
1318.110904,1.089158,697587.000000,56812.000000
1321.521919,1.094690,703545.000000,56572.000000
1324.928720,1.101138,707997.000000,56091.000000
1328.331306,1.105442,710077.000000,55701.000000
1331.729678,1.109330,712333.000000,55380.000000
1335.123835,1.113772,715576.000000,55066.000000
1339.642823,1.118443,717691.000000,54638.000000
1343.027147,1.120490,716977.000000,54327.000000
1346.407256,1.121809,716577.000000,54132.000000
1349.783151,1.122530,716270.000000,54019.000000
1353.154831,1.122836,715315.000000,53909.000000
1356.522297,1.123344,713176.000000,53685.000000
1359.885549,1.123425,710971.000000,53509.000000
1363.244586,1.125118,708733.000000,53133.000000
1366.599408,1.126671,706319.000000,52763.000000
1371.065950,1.127703,701665.000000,52291.000000
1374.410939,1.126323,697460.000000,52143.000000
1377.751713,1.128197,691985.000000,51511.000000
1381.088274,1.127445,686523.000000,51193.000000
1384.420619,1.127641,680381.000000,50712.000000
1387.748751,1.127416,675468.000000,50372.000000
1391.072668,1.126946,671911.000000,50161.000000
1394.392370,1.126172,668723.000000,50012.000000
1397.707858,1.125651,666533.000000,49908.000000
1402.121953,1.125588,665113.000000,49809.000000
1405.427607,1.125495,665198.000000,49826.000000
1408.729047,1.124653,664935.000000,49903.000000
1412.026273,1.125358,664455.000000,49786.000000
1415.319284,1.125922,664556.000000,49729.000000
1418.608081,1.125870,664917.000000,49762.000000
1421.892663,1.125011,665017.000000,49868.000000
1425.173031,1.124358,664617.000000,49913.000000
1428.449184,1.124364,665359.000000,49968.000000
1431.721123,1.125563,666424.000000,49910.000000
1436.077153,1.125830,667155.000000,49934.000000
1439.339258,1.125759,668127.000000,50015.000000
1442.597149,1.125973,668698.000000,50033.000000
1445.850825,1.125968,669264.000000,50076.000000
1449.100287,1.127216,669273.000000,49933.000000
1452.345535,1.127160,669026.000000,49921.000000
1455.586568,1.129334,668707.000000,49648.000000
1458.823387,1.129111,668068.000000,49626.000000
1462.055991,1.130009,666684.000000,49421.000000
1466.359575,1.130594,665382.000000,49258.000000
1469.582345,1.130732,664120.000000,49149.000000
1472.800901,1.131198,662276.000000,48960.000000
1476.015243,1.130320,660385.000000,48919.000000
1479.225371,1.132805,658310.000000,48487.000000
1482.431284,1.131871,656313.000000,48444.000000
1485.632982,1.131647,654173.000000,48311.000000
1488.830466,1.131725,651677.000000,48118.000000
1492.023736,1.132166,649126.000000,47881.000000
1496.274873,1.132308,646247.000000,47653.000000
1499.458309,1.133310,643294.000000,47326.000000
1502.637531,1.132502,640417.000000,47202.000000
1505.812538,1.132276,637303.000000,46997.000000
1508.983330,1.131820,634074.000000,46808.000000
1512.149909,1.134205,630551.000000,46293.000000
1515.312273,1.133746,626579.000000,46050.000000
1518.470422,1.133967,623236.000000,45781.000000
1521.624357,1.133859,619556.000000,45522.000000
1525.823048,1.132342,614520.000000,45310.000000
1528.967149,1.132995,610731.000000,44963.000000
1532.107036,1.132721,606260.000000,44662.000000
1535.242709,1.133371,601771.000000,44265.000000
1538.374167,1.132468,597293.000000,44027.000000
1541.501410,1.132878,592533.000000,43635.000000
1544.624439,1.131953,587614.000000,43365.000000
1547.743254,1.131541,582008.000000,42992.000000
1550.857855,1.131386,576631.000000,42610.000000
1555.004099,1.131308,569180.000000,42067.000000
1558.108866,1.130679,563682.000000,41721.000000
1561.209418,1.130690,557265.000000,41245.000000
1564.305756,1.129639,551187.000000,40894.000000
1567.397879,1.130019,545545.000000,40440.000000
1570.485788,1.128162,539133.000000,40136.000000
1573.569483,1.129292,532551.000000,39543.000000
1576.648963,1.128977,525907.000000,39078.000000
1579.724229,1.127607,518938.000000,38682.000000
1583.818027,1.128030,509333.000000,37929.000000
1586.883459,1.128124,502458.000000,37409.000000
1589.944677,1.128644,494992.000000,36809.000000
1593.001680,1.126038,487232.000000,36450.000000
1596.054469,1.126952,480020.000000,35835.000000
1599.103043,1.127283,472168.000000,35222.000000
1602.147403,1.128659,464280.000000,34524.000000
1605.187548,1.129271,456706.000000,33913.000000
1608.223479,1.128904,448530.000000,33334.000000
1612.264832,1.130583,437205.000000,32367.000000
1615.290929,1.132360,429490.000000,31666.000000
1618.312812,1.132768,421504.000000,31048.000000
1621.330481,1.133473,413173.000000,30385.000000
1624.343935,1.133299,404553.000000,29763.000000
1627.353174,1.139023,396423.000000,28783.000000
1630.358200,1.143817,388513.000000,27899.000000
1633.359010,1.145062,380160.000000,27221.000000
1636.355607,1.146909,371598.000000,26495.000000
1640.344513,1.151856,360463.000000,25410.000000
1643.331275,1.156276,352069.000000,24567.000000
1646.313824,1.161636,343006.000000,23641.000000
1649.292158,1.162117,333872.000000,22986.000000
1652.266277,1.167792,324504.000000,22051.000000
1655.236182,1.172206,314053.000000,21125.000000
1658.201873,1.178997,302316.000000,20020.000000
1661.163349,1.181156,289087.000000,19049.000000
1664.120611,1.187619,274074.000000,17793.000000
1668.057070,1.196341,249318.000000,15864.000000
1671.004498,1.197369,227555.000000,14445.000000
1673.947712,1.205391,203186.000000,12662.000000
1676.886711,1.205882,178338.000000,11101.000000
1679.821496,1.201475,153876.000000,9676.000000
1682.752066,1.209161,131194.000000,8105.000000
1685.678422,1.215985,111238.000000,6765.000000
1688.600564,1.217652,94301.000000,5713.000000
1691.518491,1.225013,80350.000000,4786.000000
1695.402504,1.229270,65120.000000,3841.000000
1698.310598,1.233317,55907.000000,3267.000000
1701.214477,1.224173,48643.000000,2903.000000
