Method:,Hadamard 1,,
1104.515367,0.870690,276154.000000,37193.000000
1109.401478,0.870462,278191.000000,37487.000000
1113.061144,0.873513,279666.000000,37422.000000
1116.716596,0.874687,281465.000000,37561.000000
1120.367833,0.879955,283330.000000,37354.000000
1124.014856,0.889126,285720.000000,36882.000000
1127.657665,0.901242,287805.000000,36129.000000
1131.296259,0.914232,290051.000000,35338.000000
1134.930639,0.927150,292331.000000,34572.000000
1138.560804,0.937991,294917.000000,34018.000000
1143.394469,0.953701,298293.000000,33185.000000
1147.014801,0.965101,300985.000000,32617.000000
1150.630918,0.972749,304257.000000,32396.000000
1154.242821,0.979776,307712.000000,32238.000000
1157.850509,0.984765,310881.000000,32198.000000
1161.453983,0.988822,314276.000000,32247.000000
1165.053242,0.992005,318257.000000,32417.000000
1168.648287,0.994026,322819.000000,32729.000000
1172.239118,0.996269,326850.000000,32967.000000
1177.020337,1.001091,332795.000000,33196.000000
1180.601334,1.000067,338252.000000,33820.000000
1184.178116,1.003263,344529.000000,34195.000000
1187.750684,1.007340,351023.000000,34514.000000
1191.319038,1.011276,357082.000000,34793.000000
1194.883177,1.017291,364643.000000,35041.000000
1198.443102,1.022293,372656.000000,35401.000000
1201.998812,1.026497,379916.000000,35743.000000
1205.550308,1.031296,387104.000000,36019.000000
1210.279081,1.036947,398358.000000,36587.000000
1213.820743,1.039119,406330.000000,37133.000000
1217.358191,1.039899,414296.000000,37793.000000
1220.891424,1.038732,423100.000000,38700.000000
1224.420443,1.038279,431276.000000,39489.000000
1227.945248,1.037413,440314.000000,40397.000000
1231.465838,1.038288,449218.000000,41131.000000
1234.982214,1.037247,457807.000000,42018.000000
1238.494375,1.037982,468067.000000,42887.000000
1243.170701,1.039959,479193.000000,43707.000000
1246.673029,1.040615,486758.000000,44330.000000
1250.171142,1.040933,495180.000000,45064.000000
1253.665041,1.040784,503918.000000,45875.000000
1257.154726,1.038554,511654.000000,46819.000000
1260.640196,1.035870,521154.000000,47984.000000
1264.121451,1.034070,534098.000000,49380.000000
1267.598492,1.034730,549524.000000,50729.000000
1271.071319,1.036506,564969.000000,51942.000000
1275.695199,1.038571,583497.000000,53391.000000
1279.158192,1.039268,596509.000000,54494.000000
1282.616970,1.041996,610137.000000,55390.000000
1286.071534,1.044347,621777.000000,56142.000000
1289.521884,1.047155,632911.000000,56779.000000
1292.968020,1.051055,643299.000000,57195.000000
1296.409940,1.056513,653998.000000,57420.000000
1299.847647,1.061564,662535.000000,57497.000000
1303.281139,1.066354,669534.000000,57467.000000
1307.852572,1.073231,680622.000000,57501.000000
1311.276231,1.078818,687613.000000,57349.000000
1314.695675,1.083082,692993.000000,57233.000000
1318.110904,1.088585,697587.000000,56887.000000
1321.521919,1.095190,703545.000000,56507.000000
1324.928720,1.100597,707997.000000,56161.000000
1328.331306,1.104282,710077.000000,55850.000000
1331.729678,1.108594,712333.000000,55474.000000
1335.123835,1.111821,715576.000000,55314.000000
1339.642823,1.117664,717691.000000,54736.000000
1343.027147,1.119101,716977.000000,54501.000000
1346.407256,1.121312,716577.000000,54194.000000
1349.783151,1.121150,716270.000000,54191.000000
1353.154831,1.121734,715315.000000,54046.000000
1356.522297,1.122689,713176.000000,53766.000000
1359.885549,1.122890,710971.000000,53575.000000
1363.244586,1.124440,708733.000000,53216.000000
1366.599408,1.124348,706319.000000,53046.000000
1371.065950,1.126625,701665.000000,52421.000000
1374.410939,1.126465,697460.000000,52126.000000
1377.751713,1.126480,691985.000000,51715.000000
1381.088274,1.126419,686523.000000,51314.000000
1384.420619,1.126649,680381.000000,50828.000000
1387.748751,1.126769,675468.000000,50447.000000
1391.072668,1.127457,671911.000000,50102.000000
1394.392370,1.125279,668723.000000,50115.000000
1397.707858,1.125269,666533.000000,49952.000000
1402.121953,1.123830,665113.000000,50011.000000
1405.427607,1.124129,665198.000000,49983.000000
1408.729047,1.125384,664935.000000,49819.000000
1412.026273,1.124626,664455.000000,49870.000000
1415.319284,1.123900,664556.000000,49961.000000
1418.608081,1.124371,664917.000000,49934.000000
1421.892663,1.123594,665017.000000,50031.000000
1425.173031,1.122370,664617.000000,50142.000000
1428.449184,1.123600,665359.000000,50056.000000
1431.721123,1.125050,666424.000000,49969.000000
1436.077153,1.123757,667155.000000,50173.000000
1439.339258,1.123939,668127.000000,50225.000000
1442.597149,1.125878,668698.000000,50044.000000
1445.850825,1.126098,669264.000000,50061.000000
1449.100287,1.126798,669273.000000,49981.000000
1452.345535,1.126152,669026.000000,50037.000000
1455.586568,1.128600,668707.000000,49732.000000
1458.823387,1.128893,668068.000000,49651.000000
1462.055991,1.129034,666684.000000,49532.000000
1466.359575,1.129731,665382.000000,49356.000000
1469.582345,1.129973,664120.000000,49235.000000
1472.800901,1.129966,662276.000000,49099.000000
1476.015243,1.129619,660385.000000,48998.000000
1479.225371,1.131044,658310.000000,48684.000000
1482.431284,1.131128,656313.000000,48527.000000
1485.632982,1.130515,654173.000000,48437.000000
1488.830466,1.131103,651677.000000,48187.000000
1492.023736,1.132139,649126.000000,47884.000000
1496.274873,1.131989,646247.000000,47688.000000
1499.458309,1.131305,643294.000000,47545.000000
1502.637531,1.131886,640417.000000,47269.000000
1505.812538,1.131805,637303.000000,47048.000000
1508.983330,1.132414,634074.000000,46744.000000
1512.149909,1.131129,630551.000000,46622.000000
1515.312273,1.132174,626579.000000,46217.000000
1518.470422,1.133673,623236.000000,45812.000000
1521.624357,1.132478,619556.000000,45667.000000
1525.823048,1.132198,614520.000000,45325.000000
1528.967149,1.132840,610731.000000,44979.000000
1532.107036,1.132487,606260.000000,44686.000000
1535.242709,1.131550,601771.000000,44451.000000
1538.374167,1.131719,597293.000000,44103.000000
1541.501410,1.130783,592533.000000,43846.000000
1544.624439,1.130313,587614.000000,43529.000000
1547.743254,1.128973,582008.000000,43247.000000
1550.857855,1.129749,576631.000000,42771.000000
1555.004099,1.131050,569180.000000,42092.000000
1558.108866,1.130388,563682.000000,41749.000000
1561.209418,1.130185,557265.000000,41293.000000
1564.305756,1.129024,551187.000000,40952.000000
1567.397879,1.129150,545545.000000,40521.000000
1570.485788,1.128671,539133.000000,40089.000000
1573.569483,1.128523,532551.000000,39613.000000
1576.648963,1.129010,525907.000000,39075.000000
1579.724229,1.128393,518938.000000,38612.000000
1583.818027,1.128363,509333.000000,37900.000000
1586.883459,1.127567,502458.000000,37457.000000
1589.944677,1.127148,494992.000000,36936.000000
1593.001680,1.126289,487232.000000,36429.000000
1596.054469,1.124438,480020.000000,36043.000000
1599.103043,1.126716,472168.000000,35268.000000
1602.147403,1.129288,464280.000000,34474.000000
1605.187548,1.128234,456706.000000,33994.000000
1608.223479,1.129673,448530.000000,33275.000000
1612.264832,1.130475,437205.000000,32375.000000
1615.290929,1.131743,429490.000000,31711.000000
1618.312812,1.133384,421504.000000,31004.000000
1621.330481,1.132003,413173.000000,30488.000000
1624.343935,1.136139,404553.000000,29569.000000
1627.353174,1.137757,396423.000000,28867.000000
1630.358200,1.143397,388513.000000,27926.000000
1633.359010,1.144616,380160.000000,27249.000000
1636.355607,1.148009,371598.000000,26428.000000
1640.344513,1.153757,360463.000000,25299.000000
1643.331275,1.158065,352069.000000,24466.000000
1646.313824,1.161507,343006.000000,23648.000000
1649.292158,1.164390,333872.000000,22866.000000
1652.266277,1.173302,324504.000000,21773.000000
1655.236182,1.180006,314053.000000,20749.000000
1658.201873,1.187054,302316.000000,19652.000000
1661.163349,1.193341,289087.000000,18522.000000
1664.120611,1.208032,274074.000000,16976.000000
1668.057070,1.225086,249318.000000,14848.000000
1671.004498,1.238062,227555.000000,13153.000000
1673.947712,1.249886,203186.000000,11429.000000
1676.886711,1.263220,178338.000000,9728.000000
1679.821496,1.269088,153876.000000,8281.000000
1682.752066,1.268740,131194.000000,7066.000000
1685.678422,1.276802,111238.000000,5881.000000
1688.600564,1.277200,94301.000000,4981.000000
1691.518491,1.292096,80350.000000,4101.000000
1695.402504,1.292707,65120.000000,3319.000000
1698.310598,1.275588,55907.000000,2964.000000
1701.214477,1.272381,48643.000000,2598.000000
