Method:,Hadamard 1,,
1127.657665,0.902832,287805.000000,35997.000000
1131.296259,0.914958,290051.000000,35279.000000
1134.930639,0.927301,292331.000000,34560.000000
1138.560804,0.939244,294917.000000,33920.000000
1143.394469,0.955275,298293.000000,33065.000000
1147.014801,0.963824,300985.000000,32713.000000
1150.630918,0.973366,304257.000000,32350.000000
1154.242821,0.980923,307712.000000,32153.000000
1157.850509,0.986089,310881.000000,32100.000000
1161.453983,0.990482,314276.000000,32124.000000
1165.053242,0.994073,318257.000000,32263.000000
1168.648287,0.996035,322819.000000,32578.000000
1172.239118,0.997390,326850.000000,32882.000000
1177.020337,1.001418,332795.000000,33171.000000
1180.601334,1.001649,338252.000000,33697.000000
1184.178116,1.003352,344529.000000,34188.000000
1187.750684,1.006837,351023.000000,34554.000000
1191.319038,1.012401,357082.000000,34703.000000
1194.883177,1.017378,364643.000000,35034.000000
1198.443102,1.022649,372656.000000,35372.000000
1201.998812,1.028762,379916.000000,35557.000000
1205.550308,1.030212,387104.000000,36109.000000
1210.279081,1.037137,398358.000000,36571.000000
1213.820743,1.040560,406330.000000,37010.000000
1217.358191,1.039888,414296.000000,37794.000000
1220.891424,1.039058,423100.000000,38671.000000
1224.420443,1.037642,431276.000000,39547.000000
1227.945248,1.038199,440314.000000,40324.000000
1231.465838,1.039006,449218.000000,41063.000000
1234.982214,1.038272,457807.000000,41919.000000
1238.494375,1.038814,468067.000000,42805.000000
1243.170701,1.039860,479193.000000,43717.000000
1246.673029,1.040900,486758.000000,44301.000000
1250.171142,1.041551,495180.000000,45000.000000
1253.665041,1.040860,503918.000000,45867.000000
1257.154726,1.038109,511654.000000,46867.000000
1260.640196,1.035435,521154.000000,48032.000000
1264.121451,1.033305,534098.000000,49467.000000
1267.598492,1.034953,549524.000000,50703.000000
1271.071319,1.036381,564969.000000,51957.000000
1275.695199,1.038384,583497.000000,53414.000000
1279.158192,1.040370,596509.000000,54356.000000
1282.616970,1.042875,610137.000000,55278.000000
1286.071534,1.045656,621777.000000,55973.000000
1289.521884,1.047714,632911.000000,56706.000000
1292.968020,1.051587,643299.000000,57125.000000
1296.409940,1.057028,653998.000000,57352.000000
1299.847647,1.062532,662535.000000,57369.000000
1303.281139,1.066437,669534.000000,57456.000000
1307.852572,1.074873,680622.000000,57284.000000
1311.276231,1.079842,687613.000000,57214.000000
1314.695675,1.084900,692993.000000,56994.000000
1318.110904,1.089602,697587.000000,56754.000000
1321.521919,1.095605,703545.000000,56453.000000
1324.928720,1.101208,707997.000000,56082.000000
1328.331306,1.105177,710077.000000,55735.000000
1331.729678,1.109848,712333.000000,55314.000000
1335.123835,1.113930,715576.000000,55046.000000
1339.642823,1.118300,717691.000000,54656.000000
1343.027147,1.120322,716977.000000,54348.000000
1346.407256,1.122106,716577.000000,54095.000000
1349.783151,1.122603,716270.000000,54010.000000
1353.154831,1.122981,715315.000000,53891.000000
1356.522297,1.123619,713176.000000,53651.000000
1359.885549,1.124262,710971.000000,53406.000000
1363.244586,1.125004,708733.000000,53147.000000
1366.599408,1.125603,706319.000000,52893.000000
1371.065950,1.127487,701665.000000,52317.000000
1374.410939,1.127549,697460.000000,51996.000000
1377.751713,1.127902,691985.000000,51546.000000
1381.088274,1.128166,686523.000000,51108.000000
1384.420619,1.127479,680381.000000,50731.000000
1387.748751,1.127286,675468.000000,50387.000000
1391.072668,1.127864,671911.000000,50055.000000
1394.392370,1.125877,668723.000000,50046.000000
1397.707858,1.125974,666533.000000,49871.000000
1402.121953,1.125527,665113.000000,49816.000000
1405.427607,1.124833,665198.000000,49902.000000
1408.729047,1.125079,664935.000000,49854.000000
1412.026273,1.125742,664455.000000,49742.000000
1415.319284,1.125416,664556.000000,49787.000000
1418.608081,1.125311,664917.000000,49826.000000
1421.892663,1.125054,665017.000000,49863.000000
1425.173031,1.124401,664617.000000,49908.000000
1428.449184,1.124712,665359.000000,49928.000000
1431.721123,1.126094,666424.000000,49849.000000
1436.077153,1.124467,667155.000000,50091.000000
1439.339258,1.125576,668127.000000,50036.000000
1442.597149,1.126295,668698.000000,49996.000000
1445.850825,1.126627,669264.000000,50000.000000
1449.100287,1.126651,669273.000000,49998.000000
1452.345535,1.126325,669026.000000,50017.000000
1455.586568,1.129457,668707.000000,49634.000000
1458.823387,1.129979,668068.000000,49527.000000
1462.055991,1.129763,666684.000000,49449.000000
1466.359575,1.128896,665382.000000,49451.000000
1469.582345,1.131006,664120.000000,49118.000000
1472.800901,1.130303,662276.000000,49061.000000
1476.015243,1.131440,660385.000000,48793.000000
1479.225371,1.131687,658310.000000,48612.000000
1482.431284,1.131262,656313.000000,48512.000000
1485.632982,1.132240,654173.000000,48245.000000
1488.830466,1.132249,651677.000000,48060.000000
1492.023736,1.132692,649126.000000,47823.000000
1496.274873,1.132290,646247.000000,47655.000000
1499.458309,1.132521,643294.000000,47412.000000
1502.637531,1.133479,640417.000000,47096.000000
1505.812538,1.132646,637303.000000,46957.000000
1508.983330,1.133838,634074.000000,46591.000000
1512.149909,1.133071,630551.000000,46414.000000
1515.312273,1.132710,626579.000000,46160.000000
1518.470422,1.133560,623236.000000,45824.000000
1521.624357,1.134222,619556.000000,45484.000000
1525.823048,1.133119,614520.000000,45229.000000
1528.967149,1.133304,610731.000000,44931.000000
1532.107036,1.133334,606260.000000,44599.000000
1535.242709,1.133096,601771.000000,44293.000000
1538.374167,1.132242,597293.000000,44050.000000
1541.501410,1.132330,592533.000000,43690.000000
1544.624439,1.131292,587614.000000,43431.000000
1547.743254,1.132097,582008.000000,42937.000000
1550.857855,1.130918,576631.000000,42656.000000
1555.004099,1.132021,569180.000000,41998.000000
1558.108866,1.131034,563682.000000,41687.000000
1561.209418,1.130922,557265.000000,41223.000000
1564.305756,1.131374,551187.000000,40731.000000
1567.397879,1.129590,545545.000000,40480.000000
1570.485788,1.127891,539133.000000,40161.000000
1573.569483,1.129193,532551.000000,39552.000000
1576.648963,1.129132,525907.000000,39064.000000
1579.724229,1.128855,518938.000000,38571.000000
1583.818027,1.129280,509333.000000,37820.000000
1586.883459,1.128739,502458.000000,37356.000000
1589.944677,1.126972,494992.000000,36951.000000
1593.001680,1.126193,487232.000000,36437.000000
1596.054469,1.127049,480020.000000,35827.000000
1599.103043,1.127542,472168.000000,35201.000000
1602.147403,1.128860,464280.000000,34508.000000
1605.187548,1.128260,456706.000000,33992.000000
1608.223479,1.128982,448530.000000,33328.000000
1612.264832,1.132034,437205.000000,32259.000000
1615.290929,1.133912,429490.000000,31553.000000
1618.312812,1.134253,421504.000000,30942.000000
1621.330481,1.133444,413173.000000,30387.000000
1624.343935,1.134277,404553.000000,29696.000000
1627.353174,1.138073,396423.000000,28846.000000
1630.358200,1.143926,388513.000000,27892.000000
1633.359010,1.146325,380160.000000,27142.000000
1636.355607,1.148683,371598.000000,26387.000000
1640.344513,1.152369,360463.000000,25380.000000
1643.331275,1.158651,352069.000000,24433.000000
1646.313824,1.161893,343006.000000,23627.000000
1649.292158,1.166389,333872.000000,22761.000000
1652.266277,1.173901,324504.000000,21743.000000
1655.236182,1.178126,314053.000000,20839.000000
1658.201873,1.186745,302316.000000,19666.000000
1661.163349,1.194327,289087.000000,18480.000000
1664.120611,1.206551,274074.000000,17034.000000
1668.057070,1.219592,249318.000000,15037.000000
1671.004498,1.236809,227555.000000,13191.000000
1673.947712,1.246818,203186.000000,11510.000000
1676.886711,1.250766,178338.000000,10011.000000
1679.821496,1.255764,153876.000000,8539.000000
1682.752066,1.265983,131194.000000,7111.000000
1685.678422,1.276212,111238.000000,5889.000000
1688.600564,1.281405,94301.000000,4933.000000
1691.518491,1.280188,80350.000000,4215.000000
1695.402504,1.275141,65120.000000,3456.000000
1698.310598,1.272231,55907.000000,2987.000000
1701.214477,1.289080,48643.000000,2500.000000
