Method:,Hadamard 1,,
1082.435151,0.878270,271322.000000,35910.000000
1086.125723,0.875642,271668.000000,36174.000000
1089.812080,0.871852,272144.000000,36555.000000
1093.494224,0.867648,273135.000000,37045.000000
1097.172153,0.864969,273441.000000,37316.000000
1100.845867,0.863210,274759.000000,37648.000000
1104.515367,0.863464,276154.000000,37817.000000
1109.401478,0.864160,278191.000000,38035.000000
1113.061144,0.865384,279666.000000,38129.000000
1116.716596,0.868978,281465.000000,38058.000000
1120.367833,0.875203,283330.000000,37765.000000
1124.014856,0.885608,285720.000000,37182.000000
1127.657665,0.897055,287805.000000,36479.000000
1131.296259,0.910622,290051.000000,35633.000000
1134.930639,0.922179,292331.000000,34970.000000
1138.560804,0.935953,294917.000000,34178.000000
1143.394469,0.951209,298293.000000,33376.000000
1147.014801,0.960031,300985.000000,33000.000000
1150.630918,0.969331,304257.000000,32652.000000
1154.242821,0.975593,307712.000000,32550.000000
1157.850509,0.979483,310881.000000,32592.000000
1161.453983,0.985936,314276.000000,32462.000000
1165.053242,0.987222,318257.000000,32776.000000
1168.648287,0.989630,322819.000000,33062.000000
1172.239118,0.991383,326850.000000,33340.000000
1177.020337,0.994045,332795.000000,33739.000000
1180.601334,0.995189,338252.000000,34202.000000
1184.178116,0.997147,344529.000000,34680.000000
1187.750684,1.001466,351023.000000,34984.000000
1191.319038,1.005116,357082.000000,35290.000000
1194.883177,1.009699,364643.000000,35659.000000
1198.443102,1.016202,372656.000000,35901.000000
1201.998812,1.020511,379916.000000,36239.000000
1205.550308,1.025000,387104.000000,36545.000000
1210.279081,1.031216,398358.000000,37073.000000
1213.820743,1.033749,406330.000000,37595.000000
1217.358191,1.033874,414296.000000,38321.000000
1220.891424,1.033467,423100.000000,39172.000000
1224.420443,1.032836,431276.000000,39987.000000
1227.945248,1.032719,440314.000000,40836.000000
1231.465838,1.031738,449218.000000,41756.000000
1234.982214,1.032345,457807.000000,42495.000000
1238.494375,1.033289,468067.000000,43353.000000
1243.170701,1.033813,479193.000000,44330.000000
1246.673029,1.034815,486758.000000,44926.000000
1250.171142,1.034885,495180.000000,45696.000000
1253.665041,1.036057,503918.000000,46377.000000
1257.154726,1.032859,511654.000000,47437.000000
1260.640196,1.030786,521154.000000,48549.000000
1264.121451,1.028529,534098.000000,50014.000000
1267.598492,1.030479,549524.000000,51228.000000
1271.071319,1.031336,564969.000000,52564.000000
1275.695199,1.033307,583497.000000,54042.000000
1279.158192,1.034891,596509.000000,55046.000000
1282.616970,1.037332,610137.000000,55988.000000
1286.071534,1.040550,621777.000000,56635.000000
1289.521884,1.044228,632911.000000,57163.000000
1292.968020,1.047162,643299.000000,57710.000000
1296.409940,1.052838,653998.000000,57908.000000
1299.847647,1.057317,662535.000000,58062.000000
1303.281139,1.063522,669534.000000,57843.000000
1307.852572,1.070513,680622.000000,57862.000000
1311.276231,1.075536,687613.000000,57784.000000
1314.695675,1.080804,692993.000000,57534.000000
1318.110904,1.085618,697587.000000,57277.000000
1321.521919,1.092149,703545.000000,56904.000000
1324.928720,1.096479,707997.000000,56696.000000
1328.331306,1.100065,710077.000000,56395.000000
1331.729678,1.103681,712333.000000,56105.000000
1335.123835,1.107920,715576.000000,55813.000000
1339.642823,1.110941,717691.000000,55590.000000
1343.027147,1.113063,716977.000000,55264.000000
1346.407256,1.115050,716577.000000,54981.000000
1349.783151,1.115900,716270.000000,54850.000000
1353.154831,1.114806,715315.000000,54915.000000
1356.522297,1.115432,713176.000000,54672.000000
1359.885549,1.116924,710971.000000,54316.000000
1363.244586,1.117334,708733.000000,54094.000000
1366.599408,1.118025,706319.000000,53824.000000
1371.065950,1.119232,701665.000000,53321.000000
1374.410939,1.119801,697460.000000,52932.000000
1377.751713,1.119722,691985.000000,52526.000000
1381.088274,1.120493,686523.000000,52019.000000
1384.420619,1.119631,680381.000000,51656.000000
1387.748751,1.119420,675468.000000,51308.000000
1391.072668,1.120415,671911.000000,50921.000000
1394.392370,1.118196,668723.000000,50939.000000
1397.707858,1.117693,666533.000000,50831.000000
1402.121953,1.117074,665113.000000,50795.000000
1405.427607,1.116976,665198.000000,50813.000000
1408.729047,1.117240,664935.000000,50762.000000
1412.026273,1.117415,664455.000000,50705.000000
1415.319284,1.117155,664556.000000,50743.000000
1418.608081,1.117674,664917.000000,50710.000000
1421.892663,1.117576,665017.000000,50729.000000
1425.173031,1.115334,664617.000000,50961.000000
1428.449184,1.117107,665359.000000,50810.000000
1431.721123,1.117759,666424.000000,50815.000000
1436.077153,1.116623,667155.000000,51004.000000
1439.339258,1.117425,668127.000000,50984.000000
1442.597149,1.117507,668698.000000,51018.000000
1445.850825,1.119819,669264.000000,50790.000000
1449.100287,1.118758,669273.000000,50915.000000
1452.345535,1.119135,669026.000000,50852.000000
1455.586568,1.121489,668707.000000,50553.000000
1458.823387,1.121727,668068.000000,50477.000000
1462.055991,1.121877,666684.000000,50355.000000
1466.359575,1.122367,665382.000000,50200.000000
1469.582345,1.122721,664120.000000,50064.000000
1472.800901,1.122651,662276.000000,49933.000000
1476.015243,1.121427,660385.000000,49931.000000
1479.225371,1.122310,658310.000000,49673.000000
1482.431284,1.123419,656313.000000,49396.000000
1485.632982,1.122361,654173.000000,49355.000000
1488.830466,1.124555,651677.000000,48919.000000
1492.023736,1.123954,649126.000000,48795.000000
1496.274873,1.124290,646247.000000,48541.000000
1499.458309,1.124022,643294.000000,48349.000000
1502.637531,1.124264,640417.000000,48106.000000
1505.812538,1.125418,637303.000000,47745.000000
1508.983330,1.125584,634074.000000,47485.000000
1512.149909,1.124630,630551.000000,47325.000000
1515.312273,1.125072,626579.000000,46979.000000
1518.470422,1.125364,623236.000000,46697.000000
1521.624357,1.125432,619556.000000,46414.000000
1525.823048,1.124816,614520.000000,46102.000000
1528.967149,1.124482,610731.000000,45853.000000
1532.107036,1.124571,606260.000000,45508.000000
1535.242709,1.125544,601771.000000,45070.000000
1538.374167,1.125724,597293.000000,44716.000000
1541.501410,1.124421,592533.000000,44493.000000
1544.624439,1.122992,587614.000000,44269.000000
1547.743254,1.123693,582008.000000,43776.000000
1550.857855,1.123488,576631.000000,43392.000000
1555.004099,1.124557,569180.000000,42726.000000
1558.108866,1.124129,563682.000000,42355.000000
1561.209418,1.122223,557265.000000,42057.000000
1564.305756,1.121924,551187.000000,41627.000000
1567.397879,1.120481,545545.000000,41338.000000
1570.485788,1.121408,539133.000000,40765.000000
1573.569483,1.122016,532551.000000,40211.000000
1576.648963,1.120306,525907.000000,39866.000000
1579.724229,1.120303,518938.000000,39338.000000
1583.818027,1.120763,509333.000000,38569.000000
1586.883459,1.120118,502458.000000,38105.000000
1589.944677,1.119688,494992.000000,37576.000000
1593.001680,1.117789,487232.000000,37149.000000
1596.054469,1.118693,480020.000000,36523.000000
1599.103043,1.119220,472168.000000,35882.000000
1602.147403,1.121312,464280.000000,35113.000000
1605.187548,1.121755,456706.000000,34505.000000
1608.223479,1.120581,448530.000000,33979.000000
1612.264832,1.124018,437205.000000,32860.000000
1615.290929,1.124612,429490.000000,32236.000000
1618.312812,1.125926,421504.000000,31541.000000
1621.330481,1.126975,413173.000000,30843.000000
1624.343935,1.128020,404553.000000,30127.000000
1627.353174,1.131084,396423.000000,29314.000000
1630.358200,1.136638,388513.000000,28364.000000
1633.359010,1.139467,380160.000000,27574.000000
1636.355607,1.142101,371598.000000,26790.000000
1640.344513,1.146117,360463.000000,25748.000000
1643.331275,1.149836,352069.000000,24934.000000
1646.313824,1.155688,343006.000000,23967.000000
1649.292158,1.159836,333872.000000,23107.000000
1652.266277,1.168580,324504.000000,22011.000000
1655.236182,1.175177,314053.000000,20981.000000
1658.201873,1.187320,302316.000000,19640.000000
1661.163349,1.197961,289087.000000,18326.000000
1664.120611,1.216845,274074.000000,16635.000000
1668.057070,1.240023,249318.000000,14346.000000
1671.004498,1.261638,227555.000000,12458.000000
1673.947712,1.273466,203186.000000,10825.000000
1676.886711,1.287550,178338.000000,9198.000000
1679.821496,1.295188,153876.000000,7798.000000
1682.752066,1.296400,131194.000000,6630.000000
1685.678422,1.316360,111238.000000,5369.000000
1688.600564,1.317174,94301.000000,4543.000000
1691.518491,1.315818,80350.000000,3883.000000
1695.402504,1.315266,65120.000000,3151.000000
1698.310598,1.291404,55907.000000,2858.000000
1701.214477,1.298919,48643.000000,2444.000000
