Method:,Hadamard 1,,
1238.494375,1.036567,468067.000000,43027.000000
1243.170701,1.038135,479193.000000,43891.000000
1246.673029,1.039148,486758.000000,44480.000000
1250.171142,1.039077,495180.000000,45257.000000
1253.665041,1.038772,503918.000000,46088.000000
1257.154726,1.035550,511654.000000,47144.000000
1260.640196,1.034415,521154.000000,48145.000000
1264.121451,1.031850,534098.000000,49633.000000
1267.598492,1.033807,549524.000000,50837.000000
1271.071319,1.034829,564969.000000,52143.000000
1275.695199,1.036477,583497.000000,53649.000000
1279.158192,1.038432,596509.000000,54599.000000
1282.616970,1.039861,610137.000000,55663.000000
1286.071534,1.042764,621777.000000,56347.000000
1289.521884,1.046658,632911.000000,56844.000000
1292.968020,1.050698,643299.000000,57242.000000
1296.409940,1.056770,653998.000000,57386.000000
1299.847647,1.061435,662535.000000,57514.000000
1303.281139,1.065705,669534.000000,57553.000000
1307.852572,1.073903,680622.000000,57412.000000
1311.276231,1.078970,687613.000000,57329.000000
1314.695675,1.083941,692993.000000,57120.000000
1318.110904,1.087594,697587.000000,57017.000000
1321.521919,1.094690,703545.000000,56572.000000
1324.928720,1.099971,707997.000000,56242.000000
1328.331306,1.104150,710077.000000,55867.000000
1331.729678,1.109330,712333.000000,55380.000000
1335.123835,1.112229,715576.000000,55262.000000
1339.642823,1.116713,717691.000000,54856.000000
1343.027147,1.117708,716977.000000,54676.000000
1346.407256,1.120175,716577.000000,54336.000000
1349.783151,1.119805,716270.000000,54359.000000
1353.154831,1.120474,715315.000000,54203.000000
1356.522297,1.120586,713176.000000,54027.000000
1359.885549,1.121700,710971.000000,53722.000000
1363.244586,1.122714,708733.000000,53428.000000
1366.599408,1.123187,706319.000000,53188.000000
1371.065950,1.124764,701665.000000,52646.000000
1374.410939,1.124827,697460.000000,52323.000000
1377.751713,1.125608,691985.000000,51819.000000
1381.088274,1.125439,686523.000000,51430.000000
1384.420619,1.124544,680381.000000,51075.000000
1387.748751,1.124751,675468.000000,50682.000000
1391.072668,1.125399,671911.000000,50340.000000
1394.392370,1.123791,668723.000000,50287.000000
1397.707858,1.122910,666533.000000,50224.000000
1402.121953,1.121837,665113.000000,50241.000000
1405.427607,1.121858,665198.000000,50245.000000
1408.729047,1.122829,664935.000000,50113.000000
1412.026273,1.122897,664455.000000,50069.000000
1415.319284,1.123119,664556.000000,50051.000000
1418.608081,1.122713,664917.000000,50125.000000
1421.892663,1.123038,665017.000000,50095.000000
1425.173031,1.121401,664617.000000,50254.000000
1428.449184,1.121678,665359.000000,50278.000000
1431.721123,1.123246,666424.000000,50177.000000
1436.077153,1.122633,667155.000000,50303.000000
1439.339258,1.122032,668127.000000,50446.000000
1442.597149,1.122860,668698.000000,50393.000000
1445.850825,1.124444,669264.000000,50252.000000
1449.100287,1.124156,669273.000000,50286.000000
1452.345535,1.125787,669026.000000,50079.000000
1455.586568,1.127222,668707.000000,49890.000000
1458.823387,1.126886,668068.000000,49881.000000
1462.055991,1.126917,666684.000000,49774.000000
1466.359575,1.127852,665382.000000,49570.000000
1469.582345,1.127773,664120.000000,49485.000000
1472.800901,1.128086,662276.000000,49312.000000
1476.015243,1.127329,660385.000000,49257.000000
1479.225371,1.129664,658310.000000,48839.000000
1482.431284,1.129511,656313.000000,48708.000000
1485.632982,1.127905,654173.000000,48729.000000
1488.830466,1.130328,651677.000000,48273.000000
1492.023736,1.129733,649126.000000,48150.000000
1496.274873,1.129873,646247.000000,47921.000000
1499.458309,1.129618,643294.000000,47730.000000
1502.637531,1.130227,640417.000000,47450.000000
1505.812538,1.130165,637303.000000,47226.000000
1508.983330,1.129839,634074.000000,47022.000000
1512.149909,1.130310,630551.000000,46710.000000
1515.312273,1.130551,626579.000000,46390.000000
1518.470422,1.130754,623236.000000,46121.000000
1521.624357,1.130628,619556.000000,45862.000000
1525.823048,1.130506,614520.000000,45502.000000
1528.967149,1.129848,610731.000000,45290.000000
1532.107036,1.130887,606260.000000,44851.000000
1535.242709,1.129736,601771.000000,44637.000000
1538.374167,1.130539,597293.000000,44223.000000
1541.501410,1.130347,592533.000000,43890.000000
1544.624439,1.127767,587614.000000,43785.000000
1547.743254,1.129576,582008.000000,43187.000000
1550.857855,1.128755,576631.000000,42869.000000
1555.004099,1.128406,569180.000000,42349.000000
1558.108866,1.128623,563682.000000,41919.000000
1561.209418,1.127334,557265.000000,41565.000000
1564.305756,1.127415,551187.000000,41104.000000
1567.397879,1.126149,545545.000000,40802.000000
1570.485788,1.125712,539133.000000,40363.000000
1573.569483,1.126402,532551.000000,39807.000000
1576.648963,1.126704,525907.000000,39283.000000
1579.724229,1.125579,518938.000000,38863.000000
1583.818027,1.125416,509333.000000,38158.000000
1586.883459,1.125623,502458.000000,37625.000000
1589.944677,1.126584,494992.000000,36984.000000
1593.001680,1.124172,487232.000000,36607.000000
1596.054469,1.123921,480020.000000,36086.000000
1599.103043,1.123184,472168.000000,35556.000000
1602.147403,1.125575,464280.000000,34770.000000
1605.187548,1.126755,456706.000000,34110.000000
1608.223479,1.127032,448530.000000,33478.000000
1612.264832,1.126775,437205.000000,32652.000000
1615.290929,1.128129,429490.000000,31976.000000
1618.312812,1.130466,421504.000000,31213.000000
1621.330481,1.131092,413173.000000,30552.000000
1624.343935,1.132351,404553.000000,29828.000000
1627.353174,1.135087,396423.000000,29045.000000
1630.358200,1.140684,388513.000000,28101.000000
1633.359010,1.142517,380160.000000,27381.000000
1636.355607,1.146254,371598.000000,26535.000000
1640.344513,1.148672,360463.000000,25597.000000
1643.331275,1.152456,352069.000000,24784.000000
1646.313824,1.155942,343006.000000,23953.000000
1649.292158,1.159310,333872.000000,23135.000000
1652.266277,1.164398,324504.000000,22224.000000
1655.236182,1.169256,314053.000000,21269.000000
1658.201873,1.174787,302316.000000,20215.000000
1661.163349,1.179609,289087.000000,19117.000000
1664.120611,1.187838,274074.000000,17784.000000
1668.057070,1.199060,249318.000000,15765.000000
1671.004498,1.205073,227555.000000,14191.000000
1673.947712,1.210498,203186.000000,12514.000000
1676.886711,1.209733,178338.000000,11003.000000
1679.821496,1.208990,153876.000000,9510.000000
1682.752066,1.213902,131194.000000,8017.000000
1685.678422,1.217400,111238.000000,6743.000000
1688.600564,1.225941,94301.000000,5605.000000
1691.518491,1.231781,80350.000000,4712.000000
1695.402504,1.225555,65120.000000,3874.000000
1698.310598,1.244903,55907.000000,3181.000000
1701.214477,1.228685,48643.000000,2873.000000
