Method:,Hadamard 1,,
1070.102806,0.901337,273940.000000,34381.000000
1075.041363,0.894200,272610.000000,34781.000000
1078.740364,0.889007,271864.000000,35103.000000
1082.435151,0.883012,271322.000000,35520.000000
1086.125723,0.879755,271668.000000,35833.000000
1089.812080,0.876390,272144.000000,36175.000000
1093.494224,0.873241,273135.000000,36571.000000
1097.172153,0.869814,273441.000000,36902.000000
1100.845867,0.867744,274759.000000,37257.000000
1104.515367,0.868942,276154.000000,37343.000000
1109.401478,0.868382,278191.000000,37667.000000
1113.061144,0.869182,279666.000000,37797.000000
1116.716596,0.872715,281465.000000,37732.000000
1120.367833,0.879235,283330.000000,37416.000000
1124.014856,0.888538,285720.000000,36932.000000
1127.657665,0.899730,287805.000000,36255.000000
1131.296259,0.912895,290051.000000,35447.000000
1134.930639,0.927729,292331.000000,34526.000000
1138.560804,0.938425,294917.000000,33984.000000
1143.394469,0.954146,298293.000000,33151.000000
1147.014801,0.963692,300985.000000,32723.000000
1150.630918,0.972334,304257.000000,32427.000000
1154.242821,0.979265,307712.000000,32276.000000
1157.850509,0.984428,310881.000000,32223.000000
1161.453983,0.987598,314276.000000,32338.000000
1165.053242,0.991791,318257.000000,32433.000000
1168.648287,0.994013,322819.000000,32730.000000
1172.239118,0.994639,326850.000000,33091.000000
1177.020337,0.998521,332795.000000,33393.000000
1180.601334,0.999323,338252.000000,33878.000000
1184.178116,1.002882,344529.000000,34225.000000
1187.750684,1.004593,351023.000000,34733.000000
1191.319038,1.010416,357082.000000,34862.000000
1194.883177,1.015338,364643.000000,35199.000000
1198.443102,1.021043,372656.000000,35503.000000
1201.998812,1.025889,379916.000000,35793.000000
1205.550308,1.028747,387104.000000,36231.000000
1210.279081,1.034957,398358.000000,36755.000000
1213.820743,1.037613,406330.000000,37262.000000
1217.358191,1.038202,414296.000000,37941.000000
1220.891424,1.036125,423100.000000,38933.000000
1224.420443,1.036567,431276.000000,39645.000000
1227.945248,1.035772,440314.000000,40550.000000
1231.465838,1.036970,449218.000000,41256.000000
1234.982214,1.034660,457807.000000,42269.000000
1238.494375,1.035629,468067.000000,43120.000000
1243.170701,1.037828,479193.000000,43922.000000
1246.673029,1.037822,486758.000000,44616.000000
1250.171142,1.039193,495180.000000,45245.000000
1253.665041,1.038471,503918.000000,46120.000000
1257.154726,1.035790,511654.000000,47118.000000
1260.640196,1.034171,521154.000000,48172.000000
1264.121451,1.032946,534098.000000,49508.000000
1267.598492,1.033627,549524.000000,50858.000000
1271.071319,1.034712,564969.000000,52157.000000
1275.695199,1.036445,583497.000000,53653.000000
1279.158192,1.037463,596509.000000,54721.000000
1282.616970,1.040923,610137.000000,55527.000000
1286.071534,1.043381,621777.000000,56267.000000
1289.521884,1.045834,632911.000000,56952.000000
1292.968020,1.050478,643299.000000,57271.000000
1296.409940,1.055871,653998.000000,57505.000000
1299.847647,1.060146,662535.000000,57685.000000
1303.281139,1.065712,669534.000000,57552.000000
1307.852572,1.072687,680622.000000,57573.000000
1311.276231,1.078917,687613.000000,57336.000000
1314.695675,1.083181,692993.000000,57220.000000
1318.110904,1.089426,697587.000000,56777.000000
1321.521919,1.094368,703545.000000,56614.000000
1324.928720,1.099670,707997.000000,56281.000000
1328.331306,1.103637,710077.000000,55933.000000
1331.729678,1.107788,712333.000000,55577.000000
1335.123835,1.112268,715576.000000,55257.000000
1339.642823,1.115725,717691.000000,54981.000000
1343.027147,1.117431,716977.000000,54711.000000
1346.407256,1.119736,716577.000000,54391.000000
1349.783151,1.120477,716270.000000,54275.000000
1353.154831,1.120058,715315.000000,54255.000000
1356.522297,1.120200,713176.000000,54075.000000
1359.885549,1.121368,710971.000000,53763.000000
1363.244586,1.122324,708733.000000,53476.000000
1366.599408,1.122926,706319.000000,53220.000000
1371.065950,1.124303,701665.000000,52702.000000
1374.410939,1.123939,697460.000000,52430.000000
1377.751713,1.124528,691985.000000,51948.000000
1381.088274,1.124814,686523.000000,51504.000000
1384.420619,1.125438,680381.000000,50970.000000
1387.748751,1.125085,675468.000000,50643.000000
1391.072668,1.124838,671911.000000,50405.000000
1394.392370,1.123100,668723.000000,50367.000000
1397.707858,1.123153,666533.000000,50196.000000
1402.121953,1.122425,665113.000000,50173.000000
1405.427607,1.122368,665198.000000,50186.000000
1408.729047,1.122759,664935.000000,50121.000000
1412.026273,1.122888,664455.000000,50070.000000
1415.319284,1.122911,664556.000000,50075.000000
1418.608081,1.122730,664917.000000,50123.000000
1421.892663,1.122389,665017.000000,50170.000000
1425.173031,1.120029,664617.000000,50413.000000
1428.449184,1.121410,665359.000000,50309.000000
1431.721123,1.122373,666424.000000,50278.000000
1436.077153,1.122201,667155.000000,50353.000000
1439.339258,1.122773,668127.000000,50360.000000
1442.597149,1.123248,668698.000000,50348.000000
1445.850825,1.123952,669264.000000,50309.000000
1449.100287,1.124882,669273.000000,50202.000000
1452.345535,1.124056,669026.000000,50279.000000
1455.586568,1.126396,668707.000000,49985.000000
1458.823387,1.126790,668068.000000,49892.000000
1462.055991,1.126011,666684.000000,49878.000000
1466.359575,1.127931,665382.000000,49561.000000
1469.582345,1.127597,664120.000000,49505.000000
1472.800901,1.127963,662276.000000,49326.000000
1476.015243,1.128530,660385.000000,49121.000000
1479.225371,1.128598,658310.000000,48959.000000
1482.431284,1.127935,656313.000000,48885.000000
1485.632982,1.128681,654173.000000,48642.000000
1488.830466,1.128524,651677.000000,48474.000000
1492.023736,1.129516,649126.000000,48174.000000
1496.274873,1.129574,646247.000000,47954.000000
1499.458309,1.128918,643294.000000,47807.000000
1502.637531,1.130419,640417.000000,47429.000000
1505.812538,1.129365,637303.000000,47313.000000
1508.983330,1.130875,634074.000000,46910.000000
1512.149909,1.128881,630551.000000,46864.000000
1515.312273,1.128497,626579.000000,46610.000000
1518.470422,1.130086,623236.000000,46192.000000
1521.624357,1.131149,619556.000000,45807.000000
1525.823048,1.130191,614520.000000,45535.000000
1528.967149,1.130270,610731.000000,45246.000000
1532.107036,1.129842,606260.000000,44959.000000
1535.242709,1.129941,601771.000000,44616.000000
1538.374167,1.129901,597293.000000,44288.000000
1541.501410,1.129734,592533.000000,43952.000000
1544.624439,1.128621,587614.000000,43699.000000
1547.743254,1.127439,582008.000000,43400.000000
1550.857855,1.127500,576631.000000,42993.000000
1555.004099,1.128191,569180.000000,42370.000000
1558.108866,1.127961,563682.000000,41983.000000
1561.209418,1.127637,557265.000000,41536.000000
1564.305756,1.126792,551187.000000,41163.000000
1567.397879,1.126351,545545.000000,40783.000000
1570.485788,1.127006,539133.000000,40243.000000
1573.569483,1.125236,532551.000000,39914.000000
1576.648963,1.126053,525907.000000,39342.000000
1579.724229,1.124552,518938.000000,38955.000000
1583.818027,1.124779,509333.000000,38214.000000
1586.883459,1.125923,502458.000000,37599.000000
1589.944677,1.125833,494992.000000,37048.000000
1593.001680,1.125062,487232.000000,36532.000000
1596.054469,1.123259,480020.000000,36141.000000
1599.103043,1.125093,472168.000000,35400.000000
1602.147403,1.125875,464280.000000,34746.000000
1605.187548,1.126679,456706.000000,34116.000000
1608.223479,1.125530,448530.000000,33594.000000
1612.264832,1.126882,437205.000000,32644.000000
1615.290929,1.128917,429490.000000,31918.000000
1618.312812,1.130633,421504.000000,31201.000000
1621.330481,1.129291,413173.000000,30679.000000
1624.343935,1.131174,404553.000000,29909.000000
1627.353174,1.132464,396423.000000,29221.000000
1630.358200,1.142310,388513.000000,27996.000000
1633.359010,1.142311,380160.000000,27394.000000
1636.355607,1.145813,371598.000000,26562.000000
1640.344513,1.147401,360463.000000,25672.000000
1643.331275,1.153053,352069.000000,24750.000000
1646.313824,1.157486,343006.000000,23868.000000
1649.292158,1.159893,333872.000000,23104.000000
1652.266277,1.164359,324504.000000,22226.000000
1655.236182,1.169052,314053.000000,21279.000000
1658.201873,1.175820,302316.000000,20167.000000
1661.163349,1.181704,289087.000000,19025.000000
1664.120611,1.188743,274074.000000,17747.000000
1668.057070,1.199859,249318.000000,15736.000000
1671.004498,1.211020,227555.000000,13998.000000
1673.947712,1.215068,203186.000000,12383.000000
1676.886711,1.216335,178338.000000,10837.000000
1679.821496,1.217848,153876.000000,9318.000000
1682.752066,1.224985,131194.000000,7815.000000
1685.678422,1.237705,111238.000000,6435.000000
1688.600564,1.226871,94301.000000,5593.000000
1691.518491,1.239686,80350.000000,4627.000000
1695.402504,1.232789,65120.000000,3810.000000
1698.310598,1.231328,55907.000000,3282.000000
1701.214477,1.226875,48643.000000,2885.000000
