Method:,Hadamard 1,,
1134.930639,0.921658,292331.000000,35012.000000
1138.560804,0.933697,294917.000000,34356.000000
1143.394469,0.949741,298293.000000,33489.000000
1147.014801,0.957459,300985.000000,33196.000000
1150.630918,0.966441,304257.000000,32870.000000
1154.242821,0.973437,307712.000000,32712.000000
1157.850509,0.977343,310881.000000,32753.000000
1161.453983,0.983215,314276.000000,32666.000000
1165.053242,0.984778,318257.000000,32961.000000
1168.648287,0.987638,322819.000000,33214.000000
1172.239118,0.989135,326850.000000,33513.000000
1177.020337,0.993980,332795.000000,33744.000000
1180.601334,0.994124,338252.000000,34286.000000
1184.178116,0.993592,344529.000000,34965.000000
1187.750684,0.998719,351023.000000,35206.000000
1191.319038,1.004268,357082.000000,35359.000000
1194.883177,1.008653,364643.000000,35745.000000
1198.443102,1.015102,372656.000000,35992.000000
1201.998812,1.020128,379916.000000,36271.000000
1205.550308,1.023351,387104.000000,36684.000000
1210.279081,1.030058,398358.000000,37172.000000
1213.820743,1.031111,406330.000000,37824.000000
1217.358191,1.031174,414296.000000,38560.000000
1220.891424,1.031189,423100.000000,39378.000000
1224.420443,1.029849,431276.000000,40263.000000
1227.945248,1.030693,440314.000000,41027.000000
1231.465838,1.029156,449218.000000,42005.000000
1234.982214,1.030183,457807.000000,42707.000000
1238.494375,1.031450,468067.000000,43537.000000
1243.170701,1.031994,479193.000000,44516.000000
1246.673029,1.032569,486758.000000,45159.000000
1250.171142,1.033784,495180.000000,45812.000000
1253.665041,1.034188,503918.000000,46577.000000
1257.154726,1.031680,511654.000000,47566.000000
1260.640196,1.028858,521154.000000,48765.000000
1264.121451,1.026494,534098.000000,50249.000000
1267.598492,1.029463,549524.000000,51348.000000
1271.071319,1.029292,564969.000000,52812.000000
1275.695199,1.032962,583497.000000,54085.000000
1279.158192,1.033214,596509.000000,55259.000000
1282.616970,1.036194,610137.000000,56135.000000
1286.071534,1.038568,621777.000000,56894.000000
1289.521884,1.041690,632911.000000,57498.000000
1292.968020,1.046493,643299.000000,57799.000000
1296.409940,1.051355,653998.000000,58106.000000
1299.847647,1.056137,662535.000000,58220.000000
1303.281139,1.061933,669534.000000,58055.000000
1307.852572,1.069209,680622.000000,58036.000000
1311.276231,1.075041,687613.000000,57850.000000
1314.695675,1.079357,692993.000000,57726.000000
1318.110904,1.083742,697587.000000,57525.000000
1321.521919,1.089964,703545.000000,57191.000000
1324.928720,1.095003,707997.000000,56889.000000
1328.331306,1.098643,710077.000000,56580.000000
1331.729678,1.102885,712333.000000,56208.000000
1335.123835,1.106119,715576.000000,56045.000000
1339.642823,1.109288,717691.000000,55802.000000
1343.027147,1.111823,716977.000000,55422.000000
1346.407256,1.114403,716577.000000,55063.000000
1349.783151,1.114690,716270.000000,55003.000000
1353.154831,1.114941,715315.000000,54898.000000
1356.522297,1.114305,713176.000000,54814.000000
1359.885549,1.115758,710971.000000,54462.000000
1363.244586,1.117237,708733.000000,54106.000000
1366.599408,1.116294,706319.000000,54039.000000
1371.065950,1.118393,701665.000000,53424.000000
1374.410939,1.117714,697460.000000,53187.000000
1377.751713,1.118542,691985.000000,52669.000000
1381.088274,1.118885,686523.000000,52212.000000
1384.420619,1.117702,680381.000000,51886.000000
1387.748751,1.119157,675468.000000,51339.000000
1391.072668,1.118543,671911.000000,51141.000000
1394.392370,1.116358,668723.000000,51155.000000
1397.707858,1.116805,666533.000000,50935.000000
1402.121953,1.115623,665113.000000,50965.000000
1405.427607,1.115645,665198.000000,50969.000000
1408.729047,1.115763,664935.000000,50935.000000
1412.026273,1.116192,664455.000000,50848.000000
1415.319284,1.115660,664556.000000,50918.000000
1418.608081,1.114959,664917.000000,51028.000000
1421.892663,1.115263,665017.000000,51000.000000
1425.173031,1.114117,664617.000000,51104.000000
1428.449184,1.115750,665359.000000,50969.000000
1431.721123,1.115491,666424.000000,51081.000000
1436.077153,1.115025,667155.000000,51192.000000
1439.339258,1.116047,668127.000000,51146.000000
1442.597149,1.115901,668698.000000,51207.000000
1445.850825,1.117007,669264.000000,51120.000000
1449.100287,1.118084,669273.000000,50994.000000
1452.345535,1.117822,669026.000000,51006.000000
1455.586568,1.119090,668707.000000,50833.000000
1458.823387,1.119256,668068.000000,50765.000000
1462.055991,1.119984,666684.000000,50575.000000
1466.359575,1.120666,665382.000000,50397.000000
1469.582345,1.120627,664120.000000,50306.000000
1472.800901,1.120733,662276.000000,50154.000000
1476.015243,1.121097,660385.000000,49969.000000
1479.225371,1.121262,658310.000000,49793.000000
1482.431284,1.121270,656313.000000,49641.000000
1485.632982,1.121772,654173.000000,49422.000000
1488.830466,1.122429,651677.000000,49159.000000
1492.023736,1.123429,649126.000000,48854.000000
1496.274873,1.121988,646247.000000,48799.000000
1499.458309,1.122158,643294.000000,48557.000000
1502.637531,1.122174,640417.000000,48338.000000
1505.812538,1.122625,637303.000000,48053.000000
1508.983330,1.122921,634074.000000,47777.000000
1512.149909,1.123740,630551.000000,47422.000000
1515.312273,1.122344,626579.000000,47275.000000
1518.470422,1.122989,623236.000000,46953.000000
1521.624357,1.123341,619556.000000,46638.000000
1525.823048,1.124016,614520.000000,46187.000000
1528.967149,1.122008,610731.000000,46115.000000
1532.107036,1.123142,606260.000000,45658.000000
1535.242709,1.122605,601771.000000,45376.000000
1538.374167,1.122772,597293.000000,45021.000000
1541.501410,1.122872,592533.000000,44652.000000
1544.624439,1.121054,587614.000000,44467.000000
1547.743254,1.121526,582008.000000,43995.000000
1550.857855,1.121332,576631.000000,43608.000000
1555.004099,1.121721,569180.000000,43006.000000
1558.108866,1.121451,563682.000000,42617.000000
1561.209418,1.121017,557265.000000,42174.000000
1564.305756,1.119728,551187.000000,41838.000000
1567.397879,1.119484,545545.000000,41433.000000
1570.485788,1.119750,539133.000000,40921.000000
1573.569483,1.118552,532551.000000,40533.000000
1576.648963,1.119936,525907.000000,39900.000000
1579.724229,1.118694,518938.000000,39484.000000
1583.818027,1.119033,509333.000000,38723.000000
1586.883459,1.119708,502458.000000,38141.000000
1589.944677,1.118568,494992.000000,37673.000000
1593.001680,1.116924,487232.000000,37223.000000
1596.054469,1.117766,480020.000000,36601.000000
1599.103043,1.117794,472168.000000,36000.000000
1602.147403,1.119830,464280.000000,35233.000000
1605.187548,1.119157,456706.000000,34712.000000
1608.223479,1.119649,448530.000000,34052.000000
1612.264832,1.120936,437205.000000,33094.000000
1615.290929,1.121939,429490.000000,32435.000000
1618.312812,1.124263,421504.000000,31662.000000
1621.330481,1.125107,413173.000000,30976.000000
1624.343935,1.125719,404553.000000,30287.000000
1627.353174,1.128720,396423.000000,29474.000000
1630.358200,1.134896,388513.000000,28478.000000
1633.359010,1.137142,380160.000000,27722.000000
1636.355607,1.139337,371598.000000,26961.000000
1640.344513,1.144182,360463.000000,25863.000000
1643.331275,1.148497,352069.000000,25011.000000
1646.313824,1.153393,343006.000000,24094.000000
1649.292158,1.157942,333872.000000,23208.000000
1652.266277,1.164242,324504.000000,22232.000000
1655.236182,1.169889,314053.000000,21238.000000
1658.201873,1.180540,302316.000000,19949.000000
1661.163349,1.189326,289087.000000,18694.000000
1664.120611,1.201104,274074.000000,17249.000000
1668.057070,1.221387,249318.000000,14975.000000
1671.004498,1.235888,227555.000000,13219.000000
1673.947712,1.250646,203186.000000,11409.000000
1676.886711,1.256707,178338.000000,9875.000000
1679.821496,1.265432,153876.000000,8351.000000
1682.752066,1.268188,131194.000000,7075.000000
1685.678422,1.286283,111238.000000,5754.000000
1688.600564,1.283346,94301.000000,4911.000000
1691.518491,1.284121,80350.000000,4177.000000
1695.402504,1.282235,65120.000000,3400.000000
1698.310598,1.277350,55907.000000,2952.000000
1701.214477,1.265746,48643.000000,2638.000000
