Method:,Hadamard 1,,
1147.014801,0.959032,300985.000000,33076.000000
1150.630918,0.966441,304257.000000,32870.000000
1154.242821,0.974009,307712.000000,32669.000000
1157.850509,0.979297,310881.000000,32606.000000
1161.453983,0.982644,314276.000000,32709.000000
1165.053242,0.984475,318257.000000,32984.000000
1168.648287,0.987154,322819.000000,33251.000000
1172.239118,0.989680,326850.000000,33471.000000
1177.020337,0.992477,332795.000000,33861.000000
1180.601334,0.992102,338252.000000,34446.000000
1184.178116,0.994936,344529.000000,34857.000000
1187.750684,1.000066,351023.000000,35097.000000
1191.319038,1.004329,357082.000000,35354.000000
1194.883177,1.008616,364643.000000,35748.000000
1198.443102,1.015102,372656.000000,35992.000000
1201.998812,1.017859,379916.000000,36461.000000
1205.550308,1.023458,387104.000000,36675.000000
1210.279081,1.029988,398358.000000,37178.000000
1213.820743,1.032284,406330.000000,37722.000000
1217.358191,1.031219,414296.000000,38556.000000
1220.891424,1.029703,423100.000000,39513.000000
1224.420443,1.030356,431276.000000,40216.000000
1227.945248,1.031180,440314.000000,40981.000000
1231.465838,1.031000,449218.000000,41827.000000
1234.982214,1.029604,457807.000000,42764.000000
1238.494375,1.031170,468067.000000,43565.000000
1243.170701,1.031634,479193.000000,44553.000000
1246.673029,1.033406,486758.000000,45072.000000
1250.171142,1.034211,495180.000000,45767.000000
1253.665041,1.033471,503918.000000,46654.000000
1257.154726,1.031141,511654.000000,47625.000000
1260.640196,1.028315,521154.000000,48826.000000
1264.121451,1.027341,534098.000000,50151.000000
1267.598492,1.027792,549524.000000,51546.000000
1271.071319,1.028955,564969.000000,52853.000000
1275.695199,1.032400,583497.000000,54155.000000
1279.158192,1.033867,596509.000000,55176.000000
1282.616970,1.035915,610137.000000,56171.000000
1286.071534,1.039072,621777.000000,56828.000000
1289.521884,1.040935,632911.000000,57598.000000
1292.968020,1.046981,643299.000000,57734.000000
1296.409940,1.051931,653998.000000,58029.000000
1299.847647,1.056010,662535.000000,58237.000000
1303.281139,1.061215,669534.000000,58151.000000
1307.852572,1.069059,680622.000000,58056.000000
1311.276231,1.075289,687613.000000,57817.000000
1314.695675,1.079771,692993.000000,57671.000000
1318.110904,1.083530,697587.000000,57553.000000
1321.521919,1.089198,703545.000000,57292.000000
1324.928720,1.094988,707997.000000,56891.000000
1328.331306,1.098489,710077.000000,56600.000000
1331.729678,1.102769,712333.000000,56223.000000
1335.123835,1.106429,715576.000000,56005.000000
1339.642823,1.110254,717691.000000,55678.000000
1343.027147,1.111330,716977.000000,55485.000000
1346.407256,1.113402,716577.000000,55190.000000
1349.783151,1.114130,716270.000000,55074.000000
1353.154831,1.114878,715315.000000,54906.000000
1356.522297,1.114440,713176.000000,54797.000000
1359.885549,1.116125,710971.000000,54416.000000
1363.244586,1.116668,708733.000000,54177.000000
1366.599408,1.116551,706319.000000,54007.000000
1371.065950,1.118475,701665.000000,53414.000000
1374.410939,1.117600,697460.000000,53201.000000
1377.751713,1.119127,691985.000000,52598.000000
1381.088274,1.118710,686523.000000,52233.000000
1384.420619,1.119472,680381.000000,51675.000000
1387.748751,1.119234,675468.000000,51330.000000
1391.072668,1.118161,671911.000000,51186.000000
1394.392370,1.116231,668723.000000,51170.000000
1397.707858,1.117155,666533.000000,50894.000000
1402.121953,1.116109,665113.000000,50908.000000
1405.427607,1.115338,665198.000000,51005.000000
1408.729047,1.115507,664935.000000,50965.000000
1412.026273,1.116380,664455.000000,50826.000000
1415.319284,1.115942,664556.000000,50885.000000
1418.608081,1.115189,664917.000000,51001.000000
1421.892663,1.116123,665017.000000,50899.000000
1425.173031,1.115308,664617.000000,50964.000000
1428.449184,1.115903,665359.000000,50951.000000
1431.721123,1.116317,666424.000000,50984.000000
1436.077153,1.115186,667155.000000,51173.000000
1439.339258,1.116243,668127.000000,51123.000000
1442.597149,1.116988,668698.000000,51079.000000
1445.850825,1.117934,669264.000000,51011.000000
1449.100287,1.117335,669273.000000,51082.000000
1452.345535,1.117822,669026.000000,51006.000000
1455.586568,1.119817,668707.000000,50748.000000
1458.823387,1.120644,668068.000000,50603.000000
1462.055991,1.118998,666684.000000,50690.000000
1466.359575,1.120460,665382.000000,50421.000000
1469.582345,1.119799,664120.000000,50402.000000
1472.800901,1.120621,662276.000000,50167.000000
1476.015243,1.121349,660385.000000,49940.000000
1479.225371,1.121568,658310.000000,49758.000000
1482.431284,1.121717,656313.000000,49590.000000
1485.632982,1.122159,654173.000000,49378.000000
1488.830466,1.122235,651677.000000,49181.000000
1492.023736,1.122062,649126.000000,49008.000000
1496.274873,1.123298,646247.000000,48652.000000
1499.458309,1.121961,643294.000000,48579.000000
1502.637531,1.121806,640417.000000,48379.000000
1505.812538,1.123105,637303.000000,48000.000000
1508.983330,1.124132,634074.000000,47644.000000
1512.149909,1.122935,630551.000000,47510.000000
1515.312273,1.122749,626579.000000,47231.000000
1518.470422,1.123146,623236.000000,46936.000000
1521.624357,1.123928,619556.000000,46575.000000
1525.823048,1.121840,614520.000000,46419.000000
1528.967149,1.123366,610731.000000,45971.000000
1532.107036,1.122477,606260.000000,45728.000000
1535.242709,1.123506,601771.000000,45282.000000
1538.374167,1.123835,597293.000000,44911.000000
1541.501410,1.123047,592533.000000,44634.000000
1544.624439,1.121954,587614.000000,44375.000000
1547.743254,1.121575,582008.000000,43990.000000
1550.857855,1.121631,576631.000000,43578.000000
1555.004099,1.122206,569180.000000,42958.000000
1558.108866,1.121829,563682.000000,42580.000000
1561.209418,1.121594,557265.000000,42118.000000
1564.305756,1.122456,551187.000000,41576.000000
1567.397879,1.120733,545545.000000,41314.000000
1570.485788,1.119272,539133.000000,40966.000000
1573.569483,1.119142,532551.000000,40478.000000
1576.648963,1.118838,525907.000000,40001.000000
1579.724229,1.118617,518938.000000,39491.000000
1583.818027,1.120066,509333.000000,38631.000000
1586.883459,1.119264,502458.000000,38180.000000
1589.944677,1.119422,494992.000000,37599.000000
1593.001680,1.116854,487232.000000,37229.000000
1596.054469,1.118669,480020.000000,36525.000000
1599.103043,1.118784,472168.000000,35918.000000
1602.147403,1.120768,464280.000000,35157.000000
1605.187548,1.118994,456706.000000,34725.000000
1608.223479,1.120108,448530.000000,34016.000000
1612.264832,1.122830,437205.000000,32950.000000
1615.290929,1.123267,429490.000000,32336.000000
1618.312812,1.124401,421504.000000,31652.000000
1621.330481,1.125892,413173.000000,30920.000000
1624.343935,1.126595,404553.000000,30226.000000
1627.353174,1.130936,396423.000000,29324.000000
1630.358200,1.134911,388513.000000,28477.000000
1633.359010,1.136610,380160.000000,27756.000000
1636.355607,1.140935,371598.000000,26862.000000
1640.344513,1.145106,360463.000000,25808.000000
1643.331275,1.149453,352069.000000,24956.000000
1646.313824,1.153050,343006.000000,24113.000000
1649.292158,1.158485,333872.000000,23179.000000
1652.266277,1.165513,324504.000000,22167.000000
1655.236182,1.173833,314053.000000,21046.000000
1658.201873,1.182001,302316.000000,19882.000000
1661.163349,1.193177,289087.000000,18529.000000
1664.120611,1.209057,274074.000000,16936.000000
1668.057070,1.226697,249318.000000,14793.000000
1671.004498,1.246463,227555.000000,12901.000000
1673.947712,1.259413,203186.000000,11181.000000
1676.886711,1.275996,178338.000000,9446.000000
1679.821496,1.282780,153876.000000,8024.000000
1682.752066,1.287775,131194.000000,6763.000000
1685.678422,1.294897,111238.000000,5641.000000
1688.600564,1.299013,94301.000000,4737.000000
1691.518491,1.305649,80350.000000,3975.000000
1695.402504,1.295991,65120.000000,3294.000000
1698.310598,1.305928,55907.000000,2764.000000
1701.214477,1.290472,48643.000000,2492.000000
