Method:,Hadamard 1,,
1154.242821,0.982737,307712.000000,32019.000000
1157.850509,0.988137,310881.000000,31949.000000
1161.453983,0.993099,314276.000000,31931.000000
1165.053242,0.996869,318257.000000,32056.000000
1168.648287,0.997183,322819.000000,32492.000000
1172.239118,1.001411,326850.000000,32579.000000
1177.020337,1.003452,332795.000000,33016.000000
1180.601334,1.004896,338252.000000,33446.000000
1184.178116,1.004892,344529.000000,34067.000000
1187.750684,1.009497,351023.000000,34343.000000
1191.319038,1.016121,357082.000000,34407.000000
1194.883177,1.020888,364643.000000,34752.000000
1198.443102,1.026174,372656.000000,35086.000000
1201.998812,1.030464,379916.000000,35418.000000
1205.550308,1.034588,387104.000000,35747.000000
1210.279081,1.041025,398358.000000,36245.000000
1213.820743,1.042606,406330.000000,36836.000000
1217.358191,1.042204,414296.000000,37593.000000
1220.891424,1.041276,423100.000000,38474.000000
1224.420443,1.040916,431276.000000,39250.000000
1227.945248,1.041670,440314.000000,40003.000000
1231.465838,1.040193,449218.000000,40951.000000
1234.982214,1.039870,457807.000000,41765.000000
1238.494375,1.040348,468067.000000,42654.000000
1243.170701,1.040128,479193.000000,43690.000000
1246.673029,1.042205,486758.000000,44168.000000
1250.171142,1.041782,495180.000000,44976.000000
1253.665041,1.042615,503918.000000,45682.000000
1257.154726,1.038842,511654.000000,46788.000000
1260.640196,1.037320,521154.000000,47824.000000
1264.121451,1.035947,534098.000000,49167.000000
1267.598492,1.036953,549524.000000,50470.000000
1271.071319,1.038778,564969.000000,51671.000000
1275.695199,1.039499,583497.000000,53277.000000
1279.158192,1.039803,596509.000000,54427.000000
1282.616970,1.043811,610137.000000,55159.000000
1286.071534,1.046666,621777.000000,55843.000000
1289.521884,1.048565,632911.000000,56595.000000
1292.968020,1.053568,643299.000000,56865.000000
1296.409940,1.057604,653998.000000,57276.000000
1299.847647,1.062282,662535.000000,57402.000000
1303.281139,1.067338,669534.000000,57337.000000
1307.852572,1.075328,680622.000000,57224.000000
1311.276231,1.080776,687613.000000,57091.000000
1314.695675,1.085670,692993.000000,56893.000000
1318.110904,1.091081,697587.000000,56561.000000
1321.521919,1.097362,703545.000000,56225.000000
1324.928720,1.102332,707997.000000,55937.000000
1328.331306,1.106879,710077.000000,55517.000000
1331.729678,1.111839,712333.000000,55061.000000
1335.123835,1.117328,715576.000000,54617.000000
1339.642823,1.121202,717691.000000,54292.000000
1343.027147,1.122806,716977.000000,54038.000000
1346.407256,1.124779,716577.000000,53763.000000
1349.783151,1.125458,716270.000000,53656.000000
1353.154831,1.126006,715315.000000,53517.000000
1356.522297,1.127171,713176.000000,53214.000000
1359.885549,1.128043,710971.000000,52943.000000
1363.244586,1.128252,708733.000000,52751.000000
1366.599408,1.128957,706319.000000,52486.000000
1371.065950,1.130377,701665.000000,51970.000000
1374.410939,1.130979,697460.000000,51587.000000
1377.751713,1.131234,691985.000000,51152.000000
1381.088274,1.131690,686523.000000,50695.000000
1384.420619,1.131962,680381.000000,50210.000000
1387.748751,1.130496,675468.000000,50016.000000
1391.072668,1.131349,671911.000000,49655.000000
1394.392370,1.130273,668723.000000,49542.000000
1397.707858,1.128594,666533.000000,49571.000000
1402.121953,1.129081,665113.000000,49410.000000
1405.427607,1.129514,665198.000000,49367.000000
1408.729047,1.130161,664935.000000,49274.000000
1412.026273,1.128510,664455.000000,49426.000000
1415.319284,1.128761,664556.000000,49405.000000
1418.608081,1.130573,664917.000000,49226.000000
1421.892663,1.129774,665017.000000,49324.000000
1425.173031,1.128124,664617.000000,49482.000000
1428.449184,1.128363,665359.000000,49510.000000
1431.721123,1.129584,666424.000000,49450.000000
1436.077153,1.128404,667155.000000,49639.000000
1439.339258,1.128975,668127.000000,49646.000000
1442.597149,1.129775,668698.000000,49597.000000
1445.850825,1.130510,669264.000000,49555.000000
1449.100287,1.131569,669273.000000,49435.000000
1452.345535,1.131092,669026.000000,49471.000000
1455.586568,1.133492,668707.000000,49175.000000
1458.823387,1.133934,668068.000000,49078.000000
1462.055991,1.134469,666684.000000,48916.000000
1466.359575,1.133789,665382.000000,48897.000000
1469.582345,1.134637,664120.000000,48709.000000
1472.800901,1.135880,662276.000000,48435.000000
1476.015243,1.134503,660385.000000,48450.000000
1479.225371,1.135275,658310.000000,48212.000000
1482.431284,1.136006,656313.000000,47985.000000
1485.632982,1.136619,654173.000000,47761.000000
1488.830466,1.136599,651677.000000,47581.000000
1492.023736,1.135608,649126.000000,47503.000000
1496.274873,1.136300,646247.000000,47217.000000
1499.458309,1.136968,643294.000000,46929.000000
1502.637531,1.136997,640417.000000,46716.000000
1505.812538,1.137407,637303.000000,46445.000000
1508.983330,1.137103,634074.000000,46242.000000
1512.149909,1.136764,630551.000000,46021.000000
1515.312273,1.136708,626579.000000,45737.000000
1518.470422,1.136584,623236.000000,45506.000000
1521.624357,1.137721,619556.000000,45119.000000
1525.823048,1.138238,614520.000000,44699.000000
1528.967149,1.137207,610731.000000,44529.000000
1532.107036,1.138319,606260.000000,44090.000000
1535.242709,1.137036,601771.000000,43893.000000
1538.374167,1.136741,597293.000000,43596.000000
1541.501410,1.136546,592533.000000,43268.000000
1544.624439,1.135563,587614.000000,43006.000000
1547.743254,1.136040,582008.000000,42549.000000
1550.857855,1.134876,576631.000000,42269.000000
1555.004099,1.135291,569180.000000,41683.000000
1558.108866,1.135021,563682.000000,41306.000000
1561.209418,1.135050,557265.000000,40833.000000
1564.305756,1.134574,551187.000000,40432.000000
1567.397879,1.134239,545545.000000,40049.000000
1570.485788,1.133321,539133.000000,39662.000000
1573.569483,1.133430,532551.000000,39168.000000
1576.648963,1.133153,525907.000000,38704.000000
1579.724229,1.131985,518938.000000,38294.000000
1583.818027,1.133422,509333.000000,37461.000000
1586.883459,1.132358,502458.000000,37046.000000
1589.944677,1.131877,494992.000000,36536.000000
1593.001680,1.129531,487232.000000,36158.000000
1596.054469,1.129992,480020.000000,35585.000000
1599.103043,1.132018,472168.000000,34840.000000
1602.147403,1.133033,464280.000000,34178.000000
1605.187548,1.131826,456706.000000,33714.000000
1608.223479,1.132239,448530.000000,33079.000000
1612.264832,1.133801,437205.000000,32128.000000
1615.290929,1.135996,429490.000000,31402.000000
1618.312812,1.137112,421504.000000,30739.000000
1621.330481,1.136888,413173.000000,30147.000000
1624.343935,1.137802,404553.000000,29456.000000
1627.353174,1.140686,396423.000000,28673.000000
1630.358200,1.147475,388513.000000,27665.000000
1633.359010,1.147238,380160.000000,27085.000000
1636.355607,1.152867,371598.000000,26134.000000
1640.344513,1.154789,360463.000000,25239.000000
1643.331275,1.159024,352069.000000,24412.000000
1646.313824,1.162077,343006.000000,23617.000000
1649.292158,1.165036,333872.000000,22832.000000
1652.266277,1.168127,324504.000000,22034.000000
1655.236182,1.170913,314053.000000,21188.000000
1658.201873,1.173586,302316.000000,20271.000000
1661.163349,1.175516,289087.000000,19298.000000
1664.120611,1.177343,274074.000000,18219.000000
1668.057070,1.178192,249318.000000,16541.000000
1671.004498,1.173503,227555.000000,15261.000000
1673.947712,1.167983,203186.000000,13801.000000
1676.886711,1.160034,178338.000000,12337.000000
1679.821496,1.148630,153876.000000,10928.000000
1682.752066,1.151678,131194.000000,9252.000000
1685.678422,1.154716,111238.000000,7790.000000
1688.600564,1.157745,94301.000000,6558.000000
1691.518491,1.158585,80350.000000,5577.000000
1695.402504,1.161178,65120.000000,4493.000000
1698.310598,1.157740,55907.000000,3888.000000
1701.214477,1.162494,48643.000000,3346.000000
