Method:,Hadamard 1,,
1040.314125,0.954185,289060.000000,32122.000000
1044.052461,0.948054,287270.000000,32377.000000
1047.786582,0.941877,285260.000000,32611.000000
1051.516489,0.933230,282938.000000,32996.000000
1055.242181,0.925012,280933.000000,33388.000000
1058.963659,0.918961,278805.000000,33600.000000
1062.680922,0.912355,276533.000000,33837.000000
1066.393971,0.904559,275025.000000,34262.000000
1070.102806,0.899082,273940.000000,34560.000000
1075.041363,0.891635,272610.000000,34987.000000
1078.740364,0.886356,271864.000000,35318.000000
1082.435151,0.880647,271322.000000,35714.000000
1086.125723,0.876953,271668.000000,36065.000000
1089.812080,0.874808,272144.000000,36307.000000
1093.494224,0.872019,273135.000000,36674.000000
1097.172153,0.868674,273441.000000,36999.000000
1100.845867,0.866638,274759.000000,37352.000000
1104.515367,0.866530,276154.000000,37551.000000
1109.401478,0.865841,278191.000000,37888.000000
1113.061144,0.867748,279666.000000,37922.000000
1116.716596,0.872059,281465.000000,37789.000000
1120.367833,0.876239,283330.000000,37675.000000
1124.014856,0.886590,285720.000000,37098.000000
1127.657665,0.896687,287805.000000,36510.000000
1131.296259,0.909466,290051.000000,35728.000000
1134.930639,0.924470,292331.000000,34786.000000
1138.560804,0.935432,294917.000000,34219.000000
1143.394469,0.951196,298293.000000,33377.000000
1147.014801,0.960769,300985.000000,32944.000000
1150.630918,0.968587,304257.000000,32708.000000
1154.242821,0.976061,307712.000000,32515.000000
1157.850509,0.980724,310881.000000,32499.000000
1161.453983,0.985749,314276.000000,32476.000000
1165.053242,0.987394,318257.000000,32763.000000
1168.648287,0.989945,322819.000000,33038.000000
1172.239118,0.992283,326850.000000,33271.000000
1177.020337,0.995644,332795.000000,33615.000000
1180.601334,0.994795,338252.000000,34233.000000
1184.178116,0.997472,344529.000000,34654.000000
1187.750684,1.001404,351023.000000,34989.000000
1191.319038,1.006867,357082.000000,35148.000000
1194.883177,1.011529,364643.000000,35509.000000
1198.443102,1.017328,372656.000000,35808.000000
1201.998812,1.022060,379916.000000,36110.000000
1205.550308,1.026321,387104.000000,36434.000000
1210.279081,1.031497,398358.000000,37049.000000
1213.820743,1.035856,406330.000000,37413.000000
1217.358191,1.035850,414296.000000,38147.000000
1220.891424,1.033623,423100.000000,39158.000000
1224.420443,1.032381,431276.000000,40029.000000
1227.945248,1.033773,440314.000000,40737.000000
1231.465838,1.031364,449218.000000,41792.000000
1234.982214,1.033173,457807.000000,42414.000000
1238.494375,1.034553,468067.000000,43227.000000
1243.170701,1.035354,479193.000000,44173.000000
1246.673029,1.034748,486758.000000,44933.000000
1250.171142,1.036275,495180.000000,45550.000000
1253.665041,1.035889,503918.000000,46395.000000
1257.154726,1.033390,511654.000000,47379.000000
1260.640196,1.031699,521154.000000,48447.000000
1264.121451,1.029991,534098.000000,49846.000000
1267.598492,1.029802,549524.000000,51308.000000
1271.071319,1.032594,564969.000000,52412.000000
1275.695199,1.034522,583497.000000,53891.000000
1279.158192,1.035618,596509.000000,54954.000000
1282.616970,1.037899,610137.000000,55915.000000
1286.071534,1.040642,621777.000000,56623.000000
1289.521884,1.043370,632911.000000,57276.000000
1292.968020,1.048036,643299.000000,57594.000000
1296.409940,1.053341,653998.000000,57841.000000
1299.847647,1.058598,662535.000000,57891.000000
1303.281139,1.063439,669534.000000,57854.000000
1307.852572,1.070835,680622.000000,57819.000000
1311.276231,1.076462,687613.000000,57661.000000
1314.695675,1.080450,692993.000000,57581.000000
1318.110904,1.085474,697587.000000,57296.000000
1321.521919,1.092134,703545.000000,56906.000000
1324.928720,1.097345,707997.000000,56583.000000
1328.331306,1.101786,710077.000000,56172.000000
1331.729678,1.106026,712333.000000,55803.000000
1335.123835,1.108925,715576.000000,55684.000000
1339.642823,1.112687,717691.000000,55367.000000
1343.027147,1.114385,716977.000000,55096.000000
1346.407256,1.116356,716577.000000,54816.000000
1349.783151,1.117328,716270.000000,54670.000000
1353.154831,1.116859,715315.000000,54656.000000
1356.522297,1.117518,713176.000000,54410.000000
1359.885549,1.118566,710971.000000,54111.000000
1363.244586,1.119450,708733.000000,53831.000000
1366.599408,1.119132,706319.000000,53687.000000
1371.065950,1.121395,701665.000000,53056.000000
1374.410939,1.120195,697460.000000,52884.000000
1377.751713,1.122069,691985.000000,52243.000000
1381.088274,1.122409,686523.000000,51790.000000
1384.420619,1.121350,680381.000000,51452.000000
1387.748751,1.120742,675468.000000,51152.000000
1391.072668,1.121508,671911.000000,50793.000000
1394.392370,1.119289,668723.000000,50811.000000
1397.707858,1.118719,666533.000000,50711.000000
1402.121953,1.118342,665113.000000,50647.000000
1405.427607,1.119075,665198.000000,50568.000000
1408.729047,1.118354,664935.000000,50632.000000
1412.026273,1.118839,664455.000000,50539.000000
1415.319284,1.118561,664556.000000,50579.000000
1418.608081,1.119493,664917.000000,50498.000000
1421.892663,1.118734,665017.000000,50594.000000
1425.173031,1.117726,664617.000000,50681.000000
1428.449184,1.118048,665359.000000,50700.000000
1431.721123,1.118674,666424.000000,50708.000000
1436.077153,1.118175,667155.000000,50822.000000
1439.339258,1.118876,668127.000000,50814.000000
1442.597149,1.119700,668698.000000,50761.000000
1445.850825,1.120684,669264.000000,50689.000000
1449.100287,1.120493,669273.000000,50712.000000
1452.345535,1.121172,669026.000000,50614.000000
1455.586568,1.123012,668707.000000,50376.000000
1458.823387,1.123425,668068.000000,50280.000000
1462.055991,1.123320,666684.000000,50188.000000
1466.359575,1.122783,665382.000000,50152.000000
1469.582345,1.124381,664120.000000,49873.000000
1472.800901,1.124063,662276.000000,49771.000000
1476.015243,1.124570,660385.000000,49571.000000
1479.225371,1.124115,658310.000000,49467.000000
1482.431284,1.125835,656313.000000,49122.000000
1485.632982,1.124558,654173.000000,49106.000000
1488.830466,1.125230,651677.000000,48843.000000
1492.023736,1.125318,649126.000000,48642.000000
1496.274873,1.125930,646247.000000,48358.000000
1499.458309,1.125606,643294.000000,48173.000000
1502.637531,1.126654,640417.000000,47842.000000
1505.812538,1.125418,637303.000000,47745.000000
1508.983330,1.126279,634074.000000,47409.000000
1512.149909,1.125438,630551.000000,47237.000000
1515.312273,1.126035,626579.000000,46875.000000
1518.470422,1.126323,623236.000000,46594.000000
1521.624357,1.126303,619556.000000,46321.000000
1525.823048,1.126421,614520.000000,45932.000000
1528.967149,1.126219,610731.000000,45670.000000
1532.107036,1.125383,606260.000000,45423.000000
1535.242709,1.126402,601771.000000,44981.000000
1538.374167,1.126366,597293.000000,44650.000000
1541.501410,1.125985,592533.000000,44333.000000
1544.624439,1.125136,587614.000000,44051.000000
1547.743254,1.124408,582008.000000,43704.000000
1550.857855,1.124099,576631.000000,43331.000000
1555.004099,1.125239,569180.000000,42659.000000
1558.108866,1.124242,563682.000000,42344.000000
1561.209418,1.124875,557265.000000,41801.000000
1564.305756,1.121913,551187.000000,41628.000000
1567.397879,1.123390,545545.000000,41062.000000
1570.485788,1.121568,539133.000000,40750.000000
1573.569483,1.121941,532551.000000,40218.000000
1576.648963,1.122688,525907.000000,39648.000000
1579.724229,1.121398,518938.000000,39239.000000
1583.818027,1.121688,509333.000000,38487.000000
1586.883459,1.122266,502458.000000,37917.000000
1589.944677,1.121773,494992.000000,37396.000000
1593.001680,1.119651,487232.000000,36990.000000
1596.054469,1.120206,480020.000000,36396.000000
1599.103043,1.120032,472168.000000,35815.000000
1602.147403,1.122464,464280.000000,35020.000000
1605.187548,1.122107,456706.000000,34477.000000
1608.223479,1.122644,448530.000000,33818.000000
1612.264832,1.124269,437205.000000,32841.000000
1615.290929,1.126029,429490.000000,32131.000000
1618.312812,1.126243,421504.000000,31518.000000
1621.330481,1.125654,413173.000000,30937.000000
1624.343935,1.127530,404553.000000,30161.000000
1627.353174,1.130684,396423.000000,29341.000000
1630.358200,1.135033,388513.000000,28469.000000
1633.359010,1.138193,380160.000000,27655.000000
1636.355607,1.140757,371598.000000,26873.000000
1640.344513,1.144686,360463.000000,25833.000000
1643.331275,1.145865,352069.000000,25163.000000
1646.313824,1.152762,343006.000000,24129.000000
1649.292158,1.154643,333872.000000,23385.000000
1652.266277,1.156881,324504.000000,22612.000000
1655.236182,1.164181,314053.000000,21519.000000
1658.201873,1.166215,302316.000000,20618.000000
1661.163349,1.169904,289087.000000,19549.000000
1664.120611,1.174279,274074.000000,18348.000000
1668.057070,1.178087,249318.000000,16545.000000
1671.004498,1.176244,227555.000000,15165.000000
1673.947712,1.177367,203186.000000,13506.000000
1676.886711,1.170509,178338.000000,12043.000000
1679.821496,1.166064,153876.000000,10498.000000
1682.752066,1.168329,131194.000000,8904.000000
1685.678422,1.170613,111238.000000,7510.000000
1688.600564,1.182195,94301.000000,6199.000000
1691.518491,1.174607,80350.000000,5375.000000
1695.402504,1.176725,65120.000000,4335.000000
1698.310598,1.187201,55907.000000,3633.000000
1701.214477,1.192170,48643.000000,3125.000000
