Method:,Hadamard 1,,
1093.494224,0.868504,273135.000000,36972.000000
1097.172153,0.863969,273441.000000,37402.000000
1100.845867,0.863175,274759.000000,37651.000000
1104.515367,0.863315,276154.000000,37830.000000
1109.401478,0.862177,278191.000000,38209.000000
1113.061144,0.864747,279666.000000,38185.000000
1116.716596,0.869115,281465.000000,38046.000000
1120.367833,0.874548,283330.000000,37822.000000
1124.014856,0.883604,285720.000000,37354.000000
1127.657665,0.894539,287805.000000,36691.000000
1131.296259,0.908907,290051.000000,35774.000000
1134.930639,0.921670,292331.000000,35011.000000
1138.560804,0.933508,294917.000000,34371.000000
1143.394469,0.950429,298293.000000,33436.000000
1147.014801,0.958887,300985.000000,33087.000000
1150.630918,0.966481,304257.000000,32867.000000
1154.242821,0.974221,307712.000000,32653.000000
1157.850509,0.979230,310881.000000,32611.000000
1161.453983,0.982166,314276.000000,32745.000000
1165.053242,0.985199,318257.000000,32929.000000
1168.648287,0.988148,322819.000000,33175.000000
1172.239118,0.989550,326850.000000,33481.000000
1177.020337,0.992631,332795.000000,33849.000000
1180.601334,0.993023,338252.000000,34373.000000
1184.178116,0.994239,344529.000000,34913.000000
1187.750684,0.998830,351023.000000,35197.000000
1191.319038,1.004489,357082.000000,35341.000000
1194.883177,1.010052,364643.000000,35630.000000
1198.443102,1.015042,372656.000000,35997.000000
1201.998812,1.018348,379916.000000,36420.000000
1205.550308,1.023375,387104.000000,36682.000000
1210.279081,1.029532,398358.000000,37217.000000
1213.820743,1.031916,406330.000000,37754.000000
1217.358191,1.033908,414296.000000,38318.000000
1220.891424,1.032316,423100.000000,39276.000000
1224.420443,1.030940,431276.000000,40162.000000
1227.945248,1.031275,440314.000000,40972.000000
1231.465838,1.030699,449218.000000,41856.000000
1234.982214,1.030763,457807.000000,42650.000000
1238.494375,1.031150,468067.000000,43567.000000
1243.170701,1.031556,479193.000000,44561.000000
1246.673029,1.033050,486758.000000,45109.000000
1250.171142,1.033168,495180.000000,45877.000000
1253.665041,1.034440,503918.000000,46550.000000
1257.154726,1.031625,511654.000000,47572.000000
1260.640196,1.029134,521154.000000,48734.000000
1264.121451,1.026528,534098.000000,50245.000000
1267.598492,1.028931,549524.000000,51411.000000
1271.071319,1.029407,564969.000000,52798.000000
1275.695199,1.032160,583497.000000,54185.000000
1279.158192,1.033277,596509.000000,55251.000000
1282.616970,1.036325,610137.000000,56118.000000
1286.071534,1.039172,621777.000000,56815.000000
1289.521884,1.042136,632911.000000,57439.000000
1292.968020,1.046515,643299.000000,57796.000000
1296.409940,1.051969,653998.000000,58024.000000
1299.847647,1.057549,662535.000000,58031.000000
1303.281139,1.062232,669534.000000,58015.000000
1307.852572,1.068752,680622.000000,58097.000000
1311.276231,1.074846,687613.000000,57876.000000
1314.695675,1.078981,692993.000000,57776.000000
1318.110904,1.083327,697587.000000,57580.000000
1321.521919,1.090922,703545.000000,57065.000000
1324.928720,1.094904,707997.000000,56902.000000
1328.331306,1.099157,710077.000000,56513.000000
1331.729678,1.102823,712333.000000,56216.000000
1335.123835,1.107640,715576.000000,55849.000000
1339.642823,1.110792,717691.000000,55609.000000
1343.027147,1.111933,716977.000000,55408.000000
1346.407256,1.113780,716577.000000,55142.000000
1349.783151,1.114635,716270.000000,55010.000000
1353.154831,1.114379,715315.000000,54969.000000
1356.522297,1.115495,713176.000000,54664.000000
1359.885549,1.115113,710971.000000,54543.000000
1363.244586,1.115803,708733.000000,54285.000000
1366.599408,1.117775,706319.000000,53855.000000
1371.065950,1.118540,701665.000000,53406.000000
1374.410939,1.118098,697460.000000,53140.000000
1377.751713,1.118863,691985.000000,52630.000000
1381.088274,1.119084,686523.000000,52188.000000
1384.420619,1.119262,680381.000000,51700.000000
1387.748751,1.118363,675468.000000,51433.000000
1391.072668,1.118424,671911.000000,51155.000000
1394.392370,1.116885,668723.000000,51093.000000
1397.707858,1.116507,666533.000000,50970.000000
1402.121953,1.115734,665113.000000,50952.000000
1405.427607,1.116293,665198.000000,50893.000000
1408.729047,1.115379,664935.000000,50980.000000
1412.026273,1.115620,664455.000000,50915.000000
1415.319284,1.116019,664556.000000,50876.000000
1418.608081,1.116741,664917.000000,50819.000000
1421.892663,1.115476,665017.000000,50975.000000
1425.173031,1.115351,664617.000000,50959.000000
1428.449184,1.115239,665359.000000,51029.000000
1431.721123,1.116589,666424.000000,50952.000000
1436.077153,1.115483,667155.000000,51138.000000
1439.339258,1.115861,668127.000000,51168.000000
1442.597149,1.116096,668698.000000,51184.000000
1445.850825,1.116574,669264.000000,51171.000000
1449.100287,1.117318,669273.000000,51084.000000
1452.345535,1.116793,669026.000000,51127.000000
1455.586568,1.118885,668707.000000,50857.000000
1458.823387,1.118837,668068.000000,50814.000000
1462.055991,1.119504,666684.000000,50631.000000
1466.359575,1.121097,665382.000000,50347.000000
1469.582345,1.120230,664120.000000,50352.000000
1472.800901,1.121522,662276.000000,50063.000000
1476.015243,1.120142,660385.000000,50079.000000
1479.225371,1.121698,658310.000000,49743.000000
1482.431284,1.121218,656313.000000,49647.000000
1485.632982,1.122273,654173.000000,49365.000000
1488.830466,1.123181,651677.000000,49074.000000
1492.023736,1.121903,649126.000000,49026.000000
1496.274873,1.122736,646247.000000,48715.000000
1499.458309,1.122032,643294.000000,48571.000000
1502.637531,1.122822,640417.000000,48266.000000
1505.812538,1.122318,637303.000000,48087.000000
1508.983330,1.123449,634074.000000,47719.000000
1512.149909,1.122953,630551.000000,47508.000000
1515.312273,1.122850,626579.000000,47220.000000
1518.470422,1.122324,623236.000000,47025.000000
1521.624357,1.123471,619556.000000,46624.000000
1525.823048,1.123330,614520.000000,46260.000000
1528.967149,1.122601,610731.000000,46052.000000
1532.107036,1.123551,606260.000000,45615.000000
1535.242709,1.122586,601771.000000,45378.000000
1538.374167,1.124386,597293.000000,44854.000000
1541.501410,1.123368,592533.000000,44601.000000
1544.624439,1.122218,587614.000000,44348.000000
1547.743254,1.121990,582008.000000,43948.000000
1550.857855,1.121740,576631.000000,43567.000000
1555.004099,1.120601,569180.000000,43117.000000
1558.108866,1.120606,563682.000000,42700.000000
1561.209418,1.120554,557265.000000,42219.000000
1564.305756,1.120642,551187.000000,41750.000000
1567.397879,1.119767,545545.000000,41406.000000
1570.485788,1.120398,539133.000000,40860.000000
1573.569483,1.118103,532551.000000,40575.000000
1576.648963,1.118274,525907.000000,40053.000000
1579.724229,1.118617,518938.000000,39491.000000
1583.818027,1.118047,509333.000000,38811.000000
1586.883459,1.119139,502458.000000,38191.000000
1589.944677,1.118038,494992.000000,37719.000000
1593.001680,1.116458,487232.000000,37263.000000
1596.054469,1.116913,480020.000000,36673.000000
1599.103043,1.117119,472168.000000,36056.000000
1602.147403,1.119830,464280.000000,35233.000000
1605.187548,1.119320,456706.000000,34699.000000
1608.223479,1.118910,448530.000000,34110.000000
1612.264832,1.120883,437205.000000,33098.000000
1615.290929,1.121030,429490.000000,32503.000000
1618.312812,1.123113,421504.000000,31746.000000
1621.330481,1.122688,413173.000000,31149.000000
1624.343935,1.124302,404553.000000,30386.000000
1627.353174,1.127587,396423.000000,29551.000000
1630.358200,1.133617,388513.000000,28562.000000
1633.359010,1.135562,380160.000000,27823.000000
1636.355607,1.140063,371598.000000,26916.000000
1640.344513,1.142439,360463.000000,25967.000000
1643.331275,1.146695,352069.000000,25115.000000
1646.313824,1.151415,343006.000000,24204.000000
1649.292158,1.153622,333872.000000,23440.000000
1652.266277,1.158440,324504.000000,22531.000000
1655.236182,1.164767,314053.000000,21490.000000
1658.201873,1.169386,302316.000000,20468.000000
1661.163349,1.175471,289087.000000,19300.000000
1664.120611,1.184772,274074.000000,17910.000000
1668.057070,1.194374,249318.000000,15936.000000
1671.004498,1.201659,227555.000000,14303.000000
1673.947712,1.208317,203186.000000,12577.000000
1676.886711,1.208117,178338.000000,11044.000000
1679.821496,1.210408,153876.000000,9479.000000
1682.752066,1.217547,131194.000000,7950.000000
1685.678422,1.233006,111238.000000,6505.000000
1688.600564,1.230928,94301.000000,5541.000000
1691.518491,1.231044,80350.000000,4720.000000
1695.402504,1.224547,65120.000000,3883.000000
1698.310598,1.220094,55907.000000,3368.000000
1701.214477,1.229138,48643.000000,2870.000000
