Method:,Hadamard 1,,
1134.930639,0.922043,292331.000000,34981.000000
1138.560804,0.934735,294917.000000,34274.000000
1143.394469,0.949728,298293.000000,33490.000000
1147.014801,0.958297,300985.000000,33132.000000
1150.630918,0.967420,304257.000000,32796.000000
1154.242821,0.972960,307712.000000,32748.000000
1157.850509,0.979550,310881.000000,32587.000000
1161.453983,0.983881,314276.000000,32616.000000
1165.053242,0.986137,318257.000000,32858.000000
1168.648287,0.987024,322819.000000,33261.000000
1172.239118,0.990069,326850.000000,33441.000000
1177.020337,0.993813,332795.000000,33757.000000
1180.601334,0.993402,338252.000000,34343.000000
1184.178116,0.995659,344529.000000,34799.000000
1187.750684,0.998423,351023.000000,35230.000000
1191.319038,1.004108,357082.000000,35372.000000
1194.883177,1.007694,364643.000000,35824.000000
1198.443102,1.015307,372656.000000,35975.000000
1201.998812,1.019100,379916.000000,36357.000000
1205.550308,1.023967,387104.000000,36632.000000
1210.279081,1.030432,398358.000000,37140.000000
1213.820743,1.032561,406330.000000,37698.000000
1217.358191,1.032980,414296.000000,38400.000000
1220.891424,1.032183,423100.000000,39288.000000
1224.420443,1.030248,431276.000000,40226.000000
1227.945248,1.031254,440314.000000,40974.000000
1231.465838,1.030907,449218.000000,41836.000000
1234.982214,1.030031,457807.000000,42722.000000
1238.494375,1.031350,468067.000000,43547.000000
1243.170701,1.032424,479193.000000,44472.000000
1246.673029,1.033406,486758.000000,45072.000000
1250.171142,1.033812,495180.000000,45809.000000
1253.665041,1.033508,503918.000000,46650.000000
1257.154726,1.031588,511654.000000,47576.000000
1260.640196,1.028885,521154.000000,48762.000000
1264.121451,1.027541,534098.000000,50128.000000
1267.598492,1.028238,549524.000000,51493.000000
1271.071319,1.029703,564969.000000,52762.000000
1275.695199,1.031919,583497.000000,54215.000000
1279.158192,1.034355,596509.000000,55114.000000
1282.616970,1.036364,610137.000000,56113.000000
1286.071534,1.039110,621777.000000,56823.000000
1289.521884,1.042030,632911.000000,57453.000000
1292.968020,1.046327,643299.000000,57821.000000
1296.409940,1.052538,653998.000000,57948.000000
1299.847647,1.056965,662535.000000,58109.000000
1303.281139,1.061783,669534.000000,58075.000000
1307.852572,1.069980,680622.000000,57933.000000
1311.276231,1.075634,687613.000000,57771.000000
1314.695675,1.079222,692993.000000,57744.000000
1318.110904,1.084127,697587.000000,57474.000000
1321.521919,1.090063,703545.000000,57178.000000
1324.928720,1.095301,707997.000000,56850.000000
1328.331306,1.099488,710077.000000,56470.000000
1331.729678,1.103094,712333.000000,56181.000000
1335.123835,1.107120,715576.000000,55916.000000
1339.642823,1.110207,717691.000000,55684.000000
1343.027147,1.112074,716977.000000,55390.000000
1346.407256,1.113639,716577.000000,55160.000000
1349.783151,1.114754,716270.000000,54995.000000
1353.154831,1.114300,715315.000000,54979.000000
1356.522297,1.114813,713176.000000,54750.000000
1359.885549,1.115360,710971.000000,54512.000000
1363.244586,1.116620,708733.000000,54183.000000
1366.599408,1.117251,706319.000000,53920.000000
1371.065950,1.118402,701665.000000,53423.000000
1374.410939,1.117804,697460.000000,53176.000000
1377.751713,1.118566,691985.000000,52666.000000
1381.088274,1.118760,686523.000000,52227.000000
1384.420619,1.119068,680381.000000,51723.000000
1387.748751,1.118295,675468.000000,51441.000000
1391.072668,1.118627,671911.000000,51131.000000
1394.392370,1.117540,668723.000000,51016.000000
1397.707858,1.115613,666533.000000,51075.000000
1402.121953,1.115692,665113.000000,50957.000000
1405.427607,1.115977,665198.000000,50930.000000
1408.729047,1.116155,664935.000000,50889.000000
1412.026273,1.116183,664455.000000,50849.000000
1415.319284,1.115490,664556.000000,50938.000000
1418.608081,1.116383,664917.000000,50861.000000
1421.892663,1.115868,665017.000000,50929.000000
1425.173031,1.114414,664617.000000,51069.000000
1428.449184,1.115605,665359.000000,50986.000000
1431.721123,1.115934,666424.000000,51029.000000
1436.077153,1.115959,667155.000000,51082.000000
1439.339258,1.116251,668127.000000,51122.000000
1442.597149,1.116639,668698.000000,51120.000000
1445.850825,1.117551,669264.000000,51056.000000
1449.100287,1.117914,669273.000000,51014.000000
1452.345535,1.117362,669026.000000,51060.000000
1455.586568,1.118595,668707.000000,50891.000000
1458.823387,1.120113,668068.000000,50665.000000
1462.055991,1.119521,666684.000000,50629.000000
1466.359575,1.120770,665382.000000,50385.000000
1469.582345,1.120722,664120.000000,50295.000000
1472.800901,1.121704,662276.000000,50042.000000
1476.015243,1.120688,660385.000000,50016.000000
1479.225371,1.121376,658310.000000,49780.000000
1482.431284,1.122085,656313.000000,49548.000000
1485.632982,1.121588,654173.000000,49443.000000
1488.830466,1.121388,651677.000000,49277.000000
1492.023736,1.121248,649126.000000,49100.000000
1496.274873,1.122460,646247.000000,48746.000000
1499.458309,1.121407,643294.000000,48641.000000
1502.637531,1.122759,640417.000000,48273.000000
1505.812538,1.122716,637303.000000,48043.000000
1508.983330,1.124022,634074.000000,47656.000000
1512.149909,1.122040,630551.000000,47608.000000
1515.312273,1.123025,626579.000000,47201.000000
1518.470422,1.123109,623236.000000,46940.000000
1521.624357,1.123285,619556.000000,46644.000000
1525.823048,1.123246,614520.000000,46269.000000
1528.967149,1.122630,610731.000000,46049.000000
1532.107036,1.122990,606260.000000,45674.000000
1535.242709,1.123467,601771.000000,45286.000000
1538.374167,1.123738,597293.000000,44921.000000
1541.501410,1.122191,592533.000000,44722.000000
1544.624439,1.121611,587614.000000,44410.000000
1547.743254,1.121447,582008.000000,44003.000000
1550.857855,1.121003,576631.000000,43641.000000
1555.004099,1.120833,569180.000000,43094.000000
1558.108866,1.121920,563682.000000,42571.000000
1561.209418,1.121120,557265.000000,42164.000000
1564.305756,1.120383,551187.000000,41775.000000
1567.397879,1.118835,545545.000000,41495.000000
1570.485788,1.120004,539133.000000,40897.000000
1573.569483,1.119013,532551.000000,40490.000000
1576.648963,1.119903,525907.000000,39903.000000
1579.724229,1.118233,518938.000000,39526.000000
1583.818027,1.119291,509333.000000,38700.000000
1586.883459,1.118730,502458.000000,38227.000000
1589.944677,1.118418,494992.000000,37686.000000
1593.001680,1.115817,487232.000000,37318.000000
1596.054469,1.116960,480020.000000,36669.000000
1599.103043,1.117975,472168.000000,35985.000000
1602.147403,1.119251,464280.000000,35280.000000
1605.187548,1.118657,456706.000000,34752.000000
1608.223479,1.117816,448530.000000,34196.000000
1612.264832,1.121527,437205.000000,33049.000000
1615.290929,1.120349,429490.000000,32554.000000
1618.312812,1.122661,421504.000000,31779.000000
1621.330481,1.123791,413173.000000,31070.000000
1624.343935,1.125576,404553.000000,30297.000000
1627.353174,1.127631,396423.000000,29548.000000
1630.358200,1.134957,388513.000000,28474.000000
1633.359010,1.136219,380160.000000,27781.000000
1636.355607,1.138565,371598.000000,27009.000000
1640.344513,1.143159,360463.000000,25924.000000
1643.331275,1.147508,352069.000000,25068.000000
1646.313824,1.150554,343006.000000,24252.000000
1649.292158,1.154383,333872.000000,23399.000000
1652.266277,1.157073,324504.000000,22602.000000
1655.236182,1.164100,314053.000000,21523.000000
1658.201873,1.172794,302316.000000,20308.000000
1661.163349,1.179041,289087.000000,19142.000000
1664.120611,1.188352,274074.000000,17763.000000
1668.057070,1.199418,249318.000000,15752.000000
1671.004498,1.207067,227555.000000,14126.000000
1673.947712,1.215910,203186.000000,12359.000000
1676.886711,1.219957,178338.000000,10747.000000
1679.821496,1.220419,153876.000000,9263.000000
1682.752066,1.229005,131194.000000,7743.000000
1685.678422,1.238786,111238.000000,6419.000000
1688.600564,1.235656,94301.000000,5481.000000
1691.518491,1.242700,80350.000000,4595.000000
1695.402504,1.244575,65120.000000,3708.000000
1698.310598,1.246544,55907.000000,3169.000000
1701.214477,1.250699,48643.000000,2731.000000
