Method:,Hadamard 1,,
1138.560804,0.939782,294917.000000,33878.000000
1143.394469,0.956116,298293.000000,33001.000000
1147.014801,0.965221,300985.000000,32608.000000
1150.630918,0.972669,304257.000000,32402.000000
1154.242821,0.980316,307712.000000,32198.000000
1157.850509,0.987281,310881.000000,32012.000000
1161.453983,0.991334,314276.000000,32061.000000
1165.053242,0.992850,318257.000000,32354.000000
1168.648287,0.994757,322819.000000,32674.000000
1172.239118,0.998779,326850.000000,32777.000000
1177.020337,1.001575,332795.000000,33159.000000
1180.601334,1.002204,338252.000000,33654.000000
1184.178116,1.004764,344529.000000,34077.000000
1187.750684,1.007781,351023.000000,34479.000000
1191.319038,1.013981,357082.000000,34577.000000
1194.883177,1.017874,364643.000000,34994.000000
1198.443102,1.023816,372656.000000,35277.000000
1201.998812,1.028299,379916.000000,35595.000000
1205.550308,1.032020,387104.000000,35959.000000
1210.279081,1.037981,398358.000000,36500.000000
1213.820743,1.039950,406330.000000,37062.000000
1217.358191,1.040394,414296.000000,37750.000000
1220.891424,1.038306,423100.000000,38738.000000
1224.420443,1.038565,431276.000000,39463.000000
1227.945248,1.036951,440314.000000,40440.000000
1231.465838,1.038330,449218.000000,41127.000000
1234.982214,1.037288,457807.000000,42014.000000
1238.494375,1.038854,468067.000000,42801.000000
1243.170701,1.039433,479193.000000,43760.000000
1246.673029,1.040057,486758.000000,44387.000000
1250.171142,1.040529,495180.000000,45106.000000
1253.665041,1.040188,503918.000000,45938.000000
1257.154726,1.038434,511654.000000,46832.000000
1260.640196,1.035453,521154.000000,48030.000000
1264.121451,1.033859,534098.000000,49404.000000
1267.598492,1.034962,549524.000000,50702.000000
1271.071319,1.034662,564969.000000,52163.000000
1275.695199,1.037523,583497.000000,53520.000000
1279.158192,1.038942,596509.000000,54535.000000
1282.616970,1.041918,610137.000000,55400.000000
1286.071534,1.044037,621777.000000,56182.000000
1289.521884,1.047361,632911.000000,56752.000000
1292.968020,1.051731,643299.000000,57106.000000
1296.409940,1.057157,653998.000000,57335.000000
1299.847647,1.061065,662535.000000,57563.000000
1303.281139,1.067459,669534.000000,57321.000000
1307.852572,1.073692,680622.000000,57440.000000
1311.276231,1.080624,687613.000000,57111.000000
1314.695675,1.083713,692993.000000,57150.000000
1318.110904,1.089464,697587.000000,56772.000000
1321.521919,1.095813,703545.000000,56426.000000
1324.928720,1.100921,707997.000000,56119.000000
1328.331306,1.105357,710077.000000,55712.000000
1331.729678,1.110956,712333.000000,55173.000000
1335.123835,1.114277,715576.000000,55002.000000
1339.642823,1.118141,717691.000000,54676.000000
1343.027147,1.121274,716977.000000,54229.000000
1346.407256,1.122620,716577.000000,54031.000000
1349.783151,1.123722,716270.000000,53871.000000
1353.154831,1.122860,715315.000000,53906.000000
1356.522297,1.124867,713176.000000,53497.000000
1359.885549,1.124473,710971.000000,53380.000000
1363.244586,1.126256,708733.000000,52994.000000
1366.599408,1.125956,706319.000000,52850.000000
1371.065950,1.127994,701665.000000,52256.000000
1374.410939,1.127750,697460.000000,51972.000000
1377.751713,1.128813,691985.000000,51438.000000
1381.088274,1.128464,686523.000000,51073.000000
1384.420619,1.128482,680381.000000,50614.000000
1387.748751,1.128624,675468.000000,50232.000000
1391.072668,1.128681,671911.000000,49961.000000
1394.392370,1.126311,668723.000000,49996.000000
1397.707858,1.126653,666533.000000,49793.000000
1402.121953,1.124995,665113.000000,49877.000000
1405.427607,1.125992,665198.000000,49769.000000
1408.729047,1.125436,664935.000000,49813.000000
1412.026273,1.125681,664455.000000,49749.000000
1415.319284,1.126009,664556.000000,49719.000000
1418.608081,1.125826,664917.000000,49767.000000
1421.892663,1.125569,665017.000000,49804.000000
1425.173031,1.124941,664617.000000,49846.000000
1428.449184,1.125243,665359.000000,49867.000000
1431.721123,1.127333,666424.000000,49707.000000
1436.077153,1.126379,667155.000000,49871.000000
1439.339258,1.126254,668127.000000,49958.000000
1442.597149,1.127504,668698.000000,49857.000000
1445.850825,1.126775,669264.000000,49983.000000
1449.100287,1.127190,669273.000000,49936.000000
1452.345535,1.128598,669026.000000,49756.000000
1455.586568,1.129509,668707.000000,49628.000000
1458.823387,1.130628,668068.000000,49453.000000
1462.055991,1.130791,666684.000000,49332.000000
1466.359575,1.131238,665382.000000,49185.000000
1469.582345,1.131501,664120.000000,49062.000000
1472.800901,1.131677,662276.000000,48906.000000
1476.015243,1.131644,660385.000000,48770.000000
1479.225371,1.131830,658310.000000,48596.000000
1482.431284,1.133416,656313.000000,48272.000000
1485.632982,1.132537,654173.000000,48212.000000
1488.830466,1.132556,651677.000000,48026.000000
1492.023736,1.133037,649126.000000,47785.000000
1496.274873,1.133075,646247.000000,47569.000000
1499.458309,1.133438,643294.000000,47312.000000
1502.637531,1.132585,640417.000000,47193.000000
1505.812538,1.133488,637303.000000,46866.000000
1508.983330,1.133158,634074.000000,46664.000000
1512.149909,1.134074,630551.000000,46307.000000
1515.312273,1.133812,626579.000000,46043.000000
1518.470422,1.134537,623236.000000,45721.000000
1521.624357,1.134327,619556.000000,45473.000000
1525.823048,1.133090,614520.000000,45232.000000
1528.967149,1.133913,610731.000000,44868.000000
1532.107036,1.132808,606260.000000,44653.000000
1535.242709,1.133538,601771.000000,44248.000000
1538.374167,1.132528,597293.000000,44021.000000
1541.501410,1.132649,592533.000000,43658.000000
1544.624439,1.131552,587614.000000,43405.000000
1547.743254,1.131460,582008.000000,43000.000000
1550.857855,1.130440,576631.000000,42703.000000
1555.004099,1.130493,569180.000000,42146.000000
1558.108866,1.132087,563682.000000,41586.000000
1561.209418,1.130754,557265.000000,41239.000000
1564.305756,1.130980,551187.000000,40768.000000
1567.397879,1.130052,545545.000000,40437.000000
1570.485788,1.130440,539133.000000,39926.000000
1573.569483,1.129500,532551.000000,39524.000000
1576.648963,1.130000,525907.000000,38986.000000
1579.724229,1.128258,518938.000000,38624.000000
1583.818027,1.129487,509333.000000,37802.000000
1586.883459,1.127938,502458.000000,37425.000000
1589.944677,1.129861,494992.000000,36706.000000
1593.001680,1.127554,487232.000000,36323.000000
1596.054469,1.127316,480020.000000,35805.000000
1599.103043,1.127431,472168.000000,35210.000000
1602.147403,1.129137,464280.000000,34486.000000
1605.187548,1.129271,456706.000000,33913.000000
1608.223479,1.130614,448530.000000,33203.000000
1612.264832,1.131133,437205.000000,32326.000000
1615.290929,1.130622,429490.000000,31793.000000
1618.312812,1.132824,421504.000000,31044.000000
1621.330481,1.134474,413173.000000,30315.000000
1624.343935,1.134512,404553.000000,29680.000000
1627.353174,1.138721,396423.000000,28803.000000
1630.358200,1.142434,388513.000000,27988.000000
1633.359010,1.144759,380160.000000,27240.000000
1636.355607,1.148404,371598.000000,26404.000000
1640.344513,1.151993,360463.000000,25402.000000
1643.331275,1.155146,352069.000000,24631.000000
1646.313824,1.159839,343006.000000,23739.000000
1649.292158,1.160853,333872.000000,23053.000000
1652.266277,1.164398,324504.000000,22224.000000
1655.236182,1.168134,314053.000000,21324.000000
1658.201873,1.170725,302316.000000,20405.000000
1661.163349,1.171083,289087.000000,19496.000000
1664.120611,1.173192,274074.000000,18394.000000
1668.057070,1.174375,249318.000000,16687.000000
1671.004498,1.173930,227555.000000,15246.000000
1673.947712,1.162542,203186.000000,13975.000000
1676.886711,1.157297,178338.000000,12415.000000
1679.821496,1.151701,153876.000000,10851.000000
1682.752066,1.141060,131194.000000,9481.000000
1685.678422,1.147144,111238.000000,7927.000000
1688.600564,1.153068,94301.000000,6629.000000
1691.518491,1.151786,80350.000000,5665.000000
1695.402504,1.150390,65120.000000,4606.000000
1698.310598,1.151199,55907.000000,3947.000000
1701.214477,1.168901,48643.000000,3297.000000
