Method:,Hadamard 1,,
1040.314125,0.966652,289060.000000,31213.000000
1044.052461,0.959043,287270.000000,31568.000000
1047.786582,0.952363,285260.000000,31833.000000
1051.516489,0.944672,282938.000000,32138.000000
1055.242181,0.936572,280933.000000,32511.000000
1058.963659,0.928818,278805.000000,32846.000000
1062.680922,0.921486,276533.000000,33133.000000
1066.393971,0.915522,275025.000000,33408.000000
1070.102806,0.909112,273940.000000,33771.000000
1075.041363,0.901148,272610.000000,34229.000000
1078.740364,0.897528,271864.000000,34421.000000
1082.435151,0.892418,271322.000000,34759.000000
1086.125723,0.888311,271668.000000,35134.000000
1089.812080,0.884008,272144.000000,35546.000000
1093.494224,0.879882,273135.000000,36016.000000
1097.172153,0.877376,273441.000000,36265.000000
1100.845867,0.874475,274759.000000,36684.000000
1104.515367,0.873807,276154.000000,36927.000000
1109.401478,0.873019,278191.000000,37267.000000
1113.061144,0.875152,279666.000000,37281.000000
1116.716596,0.877425,281465.000000,37325.000000
1120.367833,0.884960,283330.000000,36926.000000
1124.014856,0.891796,285720.000000,36656.000000
1127.657665,0.902627,287805.000000,36014.000000
1131.296259,0.914958,290051.000000,35279.000000
1134.930639,0.927578,292331.000000,34538.000000
1138.560804,0.938886,294917.000000,33948.000000
1143.394469,0.953322,298293.000000,33214.000000
1147.014801,0.964303,300985.000000,32677.000000
1150.630918,0.973783,304257.000000,32319.000000
1154.242821,0.979197,307712.000000,32281.000000
1157.850509,0.987119,310881.000000,32024.000000
1161.453983,0.990630,314276.000000,32113.000000
1165.053242,0.993132,318257.000000,32333.000000
1168.648287,0.994930,322819.000000,32661.000000
1172.239118,0.998435,326850.000000,32803.000000
1177.020337,1.001562,332795.000000,33160.000000
1180.601334,1.002397,338252.000000,33639.000000
1184.178116,1.002971,344529.000000,34218.000000
1187.750684,1.008247,351023.000000,34442.000000
1191.319038,1.012739,357082.000000,34676.000000
1194.883177,1.017205,364643.000000,35048.000000
1198.443102,1.022808,372656.000000,35359.000000
1201.998812,1.029202,379916.000000,35521.000000
1205.550308,1.032564,387104.000000,35914.000000
1210.279081,1.037933,398358.000000,36504.000000
1213.820743,1.040419,406330.000000,37022.000000
1217.358191,1.039968,414296.000000,37787.000000
1220.891424,1.038721,423100.000000,38701.000000
1224.420443,1.038884,431276.000000,39434.000000
1227.945248,1.037768,440314.000000,40364.000000
1231.465838,1.036423,449218.000000,41308.000000
1234.982214,1.037526,457807.000000,41991.000000
1238.494375,1.038793,468067.000000,42807.000000
1243.170701,1.038551,479193.000000,43849.000000
1246.673029,1.040087,486758.000000,44384.000000
1250.171142,1.041724,495180.000000,44982.000000
1253.665041,1.039725,503918.000000,45987.000000
1257.154726,1.039641,511654.000000,46702.000000
1260.640196,1.035191,521154.000000,48059.000000
1264.121451,1.033358,534098.000000,49461.000000
1267.598492,1.034285,549524.000000,50781.000000
1271.071319,1.035454,564969.000000,52068.000000
1275.695199,1.037531,583497.000000,53519.000000
1279.158192,1.038568,596509.000000,54582.000000
1282.616970,1.042475,610137.000000,55329.000000
1286.071534,1.044053,621777.000000,56180.000000
1289.521884,1.046276,632911.000000,56894.000000
1292.968020,1.050728,643299.000000,57238.000000
1296.409940,1.056415,653998.000000,57433.000000
1299.847647,1.061813,662535.000000,57464.000000
1303.281139,1.065780,669534.000000,57543.000000
1307.852572,1.073722,680622.000000,57436.000000
1311.276231,1.079607,687613.000000,57245.000000
1314.695675,1.083971,692993.000000,57116.000000
1318.110904,1.088822,697587.000000,56856.000000
1321.521919,1.095120,703545.000000,56516.000000
1324.928720,1.100898,707997.000000,56122.000000
1328.331306,1.104936,710077.000000,55766.000000
1331.729678,1.108946,712333.000000,55429.000000
1335.123835,1.113323,715576.000000,55123.000000
1339.642823,1.118411,717691.000000,54642.000000
1343.027147,1.119970,716977.000000,54392.000000
1346.407256,1.122178,716577.000000,54086.000000
1349.783151,1.122981,716270.000000,53963.000000
1353.154831,1.123263,715315.000000,53856.000000
1356.522297,1.124153,713176.000000,53585.000000
1359.885549,1.124067,710971.000000,53430.000000
1363.244586,1.126133,708733.000000,53009.000000
1366.599408,1.126128,706319.000000,52829.000000
1371.065950,1.128168,701665.000000,52235.000000
1374.410939,1.127900,697460.000000,51954.000000
1377.751713,1.128281,691985.000000,51501.000000
1381.088274,1.128540,686523.000000,51064.000000
1384.420619,1.127958,680381.000000,50675.000000
1387.748751,1.127416,675468.000000,50372.000000
1391.072668,1.129359,671911.000000,49883.000000
1394.392370,1.127146,668723.000000,49900.000000
1397.707858,1.126104,666533.000000,49856.000000
1402.121953,1.125527,665113.000000,49816.000000
1405.427607,1.126411,665198.000000,49721.000000
1408.729047,1.126030,664935.000000,49745.000000
1412.026273,1.125873,664455.000000,49727.000000
1415.319284,1.124823,664556.000000,49855.000000
1418.608081,1.125739,664917.000000,49777.000000
1421.892663,1.126153,665017.000000,49737.000000
1425.173031,1.124427,664617.000000,49905.000000
1428.449184,1.125757,665359.000000,49808.000000
1431.721123,1.126478,666424.000000,49805.000000
1436.077153,1.125040,667155.000000,50025.000000
1439.339258,1.126785,668127.000000,49897.000000
1442.597149,1.126347,668698.000000,49990.000000
1445.850825,1.127871,669264.000000,49857.000000
1449.100287,1.128836,669273.000000,49747.000000
1452.345535,1.128379,669026.000000,49781.000000
1455.586568,1.129308,668707.000000,49651.000000
1458.823387,1.130848,668068.000000,49428.000000
1462.055991,1.130659,666684.000000,49347.000000
1466.359575,1.130982,665382.000000,49214.000000
1469.582345,1.131484,664120.000000,49064.000000
1472.800901,1.131721,662276.000000,48901.000000
1476.015243,1.131636,660385.000000,48771.000000
1479.225371,1.131589,658310.000000,48623.000000
1482.431284,1.132158,656313.000000,48412.000000
1485.632982,1.132141,654173.000000,48256.000000
1488.830466,1.133262,651677.000000,47948.000000
1492.023736,1.132719,649126.000000,47820.000000
1496.274873,1.133157,646247.000000,47560.000000
1499.458309,1.133521,643294.000000,47303.000000
1502.637531,1.132981,640417.000000,47150.000000
1505.812538,1.133933,637303.000000,46818.000000
1508.983330,1.133400,634074.000000,46638.000000
1512.149909,1.133221,630551.000000,46398.000000
1515.312273,1.132475,626579.000000,46185.000000
1518.470422,1.133285,623236.000000,45853.000000
1521.624357,1.134021,619556.000000,45505.000000
1525.823048,1.133859,614520.000000,45152.000000
1528.967149,1.133033,610731.000000,44959.000000
1532.107036,1.133753,606260.000000,44556.000000
1535.242709,1.133754,601771.000000,44226.000000
1538.374167,1.133634,597293.000000,43909.000000
1541.501410,1.132698,592533.000000,43653.000000
1544.624439,1.131873,587614.000000,43373.000000
1547.743254,1.131087,582008.000000,43037.000000
1550.857855,1.131825,576631.000000,42567.000000
1555.004099,1.131721,569180.000000,42027.000000
1558.108866,1.131649,563682.000000,41628.000000
1561.209418,1.130396,557265.000000,41273.000000
1564.305756,1.130777,551187.000000,40787.000000
1567.397879,1.129579,545545.000000,40481.000000
1570.485788,1.130027,539133.000000,39964.000000
1573.569483,1.130171,532551.000000,39463.000000
1576.648963,1.130892,525907.000000,38906.000000
1579.724229,1.128719,518938.000000,38583.000000
1583.818027,1.130361,509333.000000,37726.000000
1586.883459,1.129042,502458.000000,37330.000000
1589.944677,1.128314,494992.000000,36837.000000
1593.001680,1.127494,487232.000000,36328.000000
1596.054469,1.127813,480020.000000,35764.000000
1599.103043,1.127801,472168.000000,35180.000000
1602.147403,1.129868,464280.000000,34428.000000
1605.187548,1.129565,456706.000000,33890.000000
1608.223479,1.129869,448530.000000,33260.000000
1612.264832,1.130314,437205.000000,32387.000000
1615.290929,1.131018,429490.000000,31764.000000
1618.312812,1.133945,421504.000000,30964.000000
1621.330481,1.133759,413173.000000,30365.000000
1624.343935,1.134863,404553.000000,29656.000000
1627.353174,1.138028,396423.000000,28849.000000
1630.358200,1.143008,388513.000000,27951.000000
1633.359010,1.144648,380160.000000,27247.000000
1636.355607,1.147943,371598.000000,26432.000000
1640.344513,1.151566,360463.000000,25427.000000
1643.331275,1.155640,352069.000000,24603.000000
1646.313824,1.159273,343006.000000,23770.000000
1649.292158,1.161079,333872.000000,23041.000000
1652.266277,1.165239,324504.000000,22181.000000
1655.236182,1.167381,314053.000000,21361.000000
1658.201873,1.170852,302316.000000,20399.000000
1661.163349,1.171930,289087.000000,19458.000000
1664.120611,1.175393,274074.000000,18301.000000
1668.057070,1.173336,249318.000000,16727.000000
1671.004498,1.170893,227555.000000,15353.000000
1673.947712,1.168865,203186.000000,13773.000000
1676.886711,1.155064,178338.000000,12479.000000
1679.821496,1.152142,153876.000000,10840.000000
1682.752066,1.143310,131194.000000,9432.000000
1685.678422,1.149837,111238.000000,7878.000000
1688.600564,1.150260,94301.000000,6672.000000
1691.518491,1.148350,80350.000000,5710.000000
1695.402504,1.148321,65120.000000,4628.000000
1698.310598,1.148238,55907.000000,3974.000000
1701.214477,1.163144,48643.000000,3341.000000
