Method:,Hadamard 1,,
1271.071319,1.032056,564969.000000,52477.000000
1275.695199,1.034426,583497.000000,53903.000000
1279.158192,1.036211,596509.000000,54879.000000
1282.616970,1.037783,610137.000000,55930.000000
1286.071534,1.040749,621777.000000,56609.000000
1289.521884,1.043742,632911.000000,57227.000000
1292.968020,1.048579,643299.000000,57522.000000
1296.409940,1.054265,653998.000000,57718.000000
1299.847647,1.057878,662535.000000,57987.000000
1303.281139,1.063747,669534.000000,57813.000000
1307.852572,1.072016,680622.000000,57662.000000
1311.276231,1.077684,687613.000000,57499.000000
1314.695675,1.080948,692993.000000,57515.000000
1318.110904,1.086316,697587.000000,57185.000000
1321.521919,1.091928,703545.000000,56933.000000
1324.928720,1.097123,707997.000000,56612.000000
1328.331306,1.100890,710077.000000,56288.000000
1331.729678,1.105100,712333.000000,55922.000000
1335.123835,1.109628,715576.000000,55594.000000
1339.642823,1.113550,717691.000000,55257.000000
1343.027147,1.114590,716977.000000,55070.000000
1346.407256,1.117387,716577.000000,54686.000000
1349.783151,1.117924,716270.000000,54595.000000
1353.154831,1.117122,715315.000000,54623.000000
1356.522297,1.118389,713176.000000,54301.000000
1359.885549,1.118189,710971.000000,54158.000000
1363.244586,1.119458,708733.000000,53830.000000
1366.599408,1.119909,706319.000000,53591.000000
1371.065950,1.120447,701665.000000,53172.000000
1374.410939,1.121050,697460.000000,52780.000000
1377.751713,1.121105,691985.000000,52359.000000
1381.088274,1.121806,686523.000000,51862.000000
1384.420619,1.120979,680381.000000,51496.000000
1387.748751,1.121235,675468.000000,51094.000000
1391.072668,1.121337,671911.000000,50813.000000
1394.392370,1.119708,668723.000000,50762.000000
1397.707858,1.119302,666533.000000,50643.000000
1402.121953,1.119097,665113.000000,50559.000000
1405.427607,1.119135,665198.000000,50561.000000
1408.729047,1.118603,664935.000000,50603.000000
1412.026273,1.119398,664455.000000,50474.000000
1415.319284,1.119283,664556.000000,50495.000000
1418.608081,1.119278,664917.000000,50523.000000
1421.892663,1.118768,665017.000000,50590.000000
1425.173031,1.118086,664617.000000,50639.000000
1428.449184,1.118031,665359.000000,50702.000000
1431.721123,1.118648,666424.000000,50711.000000
1436.077153,1.118491,667155.000000,50785.000000
1439.339258,1.118859,668127.000000,50816.000000
1442.597149,1.119657,668698.000000,50766.000000
1445.850825,1.120050,669264.000000,50763.000000
1449.100287,1.121247,669273.000000,50624.000000
1452.345535,1.120889,669026.000000,50647.000000
1455.586568,1.121386,668707.000000,50565.000000
1458.823387,1.123771,668068.000000,50240.000000
1462.055991,1.123121,666684.000000,50211.000000
1466.359575,1.123815,665382.000000,50033.000000
1469.582345,1.122999,664120.000000,50032.000000
1472.800901,1.124412,662276.000000,49731.000000
1476.015243,1.123249,660385.000000,49722.000000
1479.225371,1.124396,658310.000000,49435.000000
1482.431284,1.124749,656313.000000,49245.000000
1485.632982,1.125071,654173.000000,49048.000000
1488.830466,1.125292,651677.000000,48836.000000
1492.023736,1.125532,649126.000000,48618.000000
1496.274873,1.125356,646247.000000,48422.000000
1499.458309,1.125308,643294.000000,48206.000000
1502.637531,1.125339,640417.000000,47987.000000
1505.812538,1.125418,637303.000000,47745.000000
1508.983330,1.126811,634074.000000,47351.000000
1512.149909,1.125640,630551.000000,47215.000000
1515.312273,1.126062,626579.000000,46872.000000
1518.470422,1.126052,623236.000000,46623.000000
1521.624357,1.126706,619556.000000,46278.000000
1525.823048,1.126184,614520.000000,45957.000000
1528.967149,1.126466,610731.000000,45644.000000
1532.107036,1.126062,606260.000000,45352.000000
1535.242709,1.126035,601771.000000,45019.000000
1538.374167,1.126026,597293.000000,44685.000000
1541.501410,1.125897,592533.000000,44342.000000
1544.624439,1.124014,587614.000000,44165.000000
1547.743254,1.124120,582008.000000,43733.000000
1550.857855,1.124380,576631.000000,43303.000000
1555.004099,1.125432,569180.000000,42640.000000
1558.108866,1.124314,563682.000000,42337.000000
1561.209418,1.123299,557265.000000,41953.000000
1564.305756,1.123439,551187.000000,41482.000000
1567.397879,1.123158,545545.000000,41084.000000
1570.485788,1.122764,539133.000000,40638.000000
1573.569483,1.121531,532551.000000,40256.000000
1576.648963,1.123762,525907.000000,39550.000000
1579.724229,1.121508,518938.000000,39229.000000
1583.818027,1.121552,509333.000000,38499.000000
1586.883459,1.121579,502458.000000,37977.000000
1589.944677,1.120996,494992.000000,37463.000000
1593.001680,1.119710,487232.000000,36985.000000
1596.054469,1.119002,480020.000000,36497.000000
1599.103043,1.119256,472168.000000,35879.000000
1602.147403,1.121287,464280.000000,35115.000000
1605.187548,1.122233,456706.000000,34467.000000
1608.223479,1.121451,448530.000000,33911.000000
1612.264832,1.124084,437205.000000,32855.000000
1615.290929,1.124356,429490.000000,32255.000000
1618.312812,1.125775,421504.000000,31552.000000
1621.330481,1.126919,413173.000000,30847.000000
1624.343935,1.127199,404553.000000,30184.000000
1627.353174,1.129472,396423.000000,29423.000000
1630.358200,1.136715,388513.000000,28359.000000
1633.359010,1.137502,380160.000000,27699.000000
1636.355607,1.140257,371598.000000,26904.000000
1640.344513,1.143511,360463.000000,25903.000000
1643.331275,1.151214,352069.000000,24855.000000
1646.313824,1.154295,343006.000000,24044.000000
1649.292158,1.153030,333872.000000,23472.000000
1652.266277,1.158748,324504.000000,22515.000000
1655.236182,1.163636,314053.000000,21546.000000
1658.201873,1.167269,302316.000000,20568.000000
1661.163349,1.167909,289087.000000,19639.000000
1664.120611,1.174161,274074.000000,18353.000000
1668.057070,1.178691,249318.000000,16522.000000
1671.004498,1.179896,227555.000000,15038.000000
1673.947712,1.180659,203186.000000,13404.000000
1676.886711,1.178112,178338.000000,11834.000000
1679.821496,1.176701,153876.000000,10244.000000
1682.752066,1.177099,131194.000000,8726.000000
1685.678422,1.182158,111238.000000,7313.000000
1688.600564,1.186419,94301.000000,6139.000000
1691.518491,1.192926,80350.000000,5153.000000
1695.402504,1.188299,65120.000000,4221.000000
1698.310598,1.196504,55907.000000,3556.000000
1701.214477,1.192309,48643.000000,3124.000000
