Method:,Hadamard 1,,
1031.574953,0.964921,291738.000000,31628.000000
1035.323122,0.959134,291180.000000,31991.000000
1040.314125,0.951235,289060.000000,32341.000000
1044.052461,0.944793,287270.000000,32621.000000
1047.786582,0.938970,285260.000000,32830.000000
1051.516489,0.930619,282938.000000,33195.000000
1055.242181,0.922690,280933.000000,33567.000000
1058.963659,0.916140,278805.000000,33819.000000
1062.680922,0.908242,276533.000000,34159.000000
1066.393971,0.902700,275025.000000,34409.000000
1070.102806,0.896164,273940.000000,34793.000000
1075.041363,0.887079,272610.000000,35356.000000
1078.740364,0.883634,271864.000000,35540.000000
1082.435151,0.877907,271322.000000,35940.000000
1086.125723,0.874132,271668.000000,36300.000000
1089.812080,0.871152,272144.000000,36614.000000
1093.494224,0.868822,273135.000000,36945.000000
1097.172153,0.866811,273441.000000,37158.000000
1100.845867,0.863175,274759.000000,37651.000000
1104.515367,0.862787,276154.000000,37876.000000
1109.401478,0.864103,278191.000000,38040.000000
1113.061144,0.864963,279666.000000,38166.000000
1116.716596,0.869127,281465.000000,38045.000000
1120.367833,0.874755,283330.000000,37804.000000
1124.014856,0.884418,285720.000000,37284.000000
1127.657665,0.896389,287805.000000,36535.000000
1131.296259,0.908749,290051.000000,35787.000000
1134.930639,0.921807,292331.000000,35000.000000
1138.560804,0.934621,294917.000000,34283.000000
1143.394469,0.949845,298293.000000,33481.000000
1147.014801,0.958691,300985.000000,33102.000000
1150.630918,0.967261,304257.000000,32808.000000
1154.242821,0.974102,307712.000000,32662.000000
1157.850509,0.978618,310881.000000,32657.000000
1161.453983,0.983654,314276.000000,32633.000000
1165.053242,0.985107,318257.000000,32936.000000
1168.648287,0.987063,322819.000000,33258.000000
1172.239118,0.990095,326850.000000,33439.000000
1177.020337,0.994573,332795.000000,33698.000000
1180.601334,0.994250,338252.000000,34276.000000
1184.178116,0.995921,344529.000000,34778.000000
1187.750684,1.000387,351023.000000,35071.000000
1191.319038,1.003483,357082.000000,35423.000000
1194.883177,1.010113,364643.000000,35625.000000
1198.443102,1.016177,372656.000000,35903.000000
1201.998812,1.018753,379916.000000,36386.000000
1205.550308,1.026333,387104.000000,36433.000000
1210.279081,1.030046,398358.000000,37173.000000
1213.820743,1.032445,406330.000000,37708.000000
1217.358191,1.032606,414296.000000,38433.000000
1220.891424,1.032747,423100.000000,39237.000000
1224.420443,1.032967,431276.000000,39975.000000
1227.945248,1.031509,440314.000000,40950.000000
1231.465838,1.030949,449218.000000,41832.000000
1234.982214,1.030631,457807.000000,42663.000000
1238.494375,1.032038,468067.000000,43478.000000
1243.170701,1.033666,479193.000000,44345.000000
1246.673029,1.034342,486758.000000,44975.000000
1250.171142,1.034695,495180.000000,45716.000000
1253.665041,1.034823,503918.000000,46509.000000
1257.154726,1.031397,511654.000000,47597.000000
1260.640196,1.030178,521154.000000,48617.000000
1264.121451,1.028078,534098.000000,50066.000000
1267.598492,1.028264,549524.000000,51490.000000
1271.071319,1.030503,564969.000000,52665.000000
1275.695199,1.032906,583497.000000,54092.000000
1279.158192,1.033812,596509.000000,55183.000000
1282.616970,1.036449,610137.000000,56102.000000
1286.071534,1.038912,621777.000000,56849.000000
1289.521884,1.042295,632911.000000,57418.000000
1292.968020,1.046387,643299.000000,57813.000000
1296.409940,1.052523,653998.000000,57950.000000
1299.847647,1.057160,662535.000000,58083.000000
1303.281139,1.062038,669534.000000,58041.000000
1307.852572,1.069433,680622.000000,58006.000000
1311.276231,1.074936,687613.000000,57864.000000
1314.695675,1.079184,692993.000000,57749.000000
1318.110904,1.084392,697587.000000,57439.000000
1321.521919,1.090367,703545.000000,57138.000000
1324.928720,1.094828,707997.000000,56912.000000
1328.331306,1.098619,710077.000000,56583.000000
1331.729678,1.103743,712333.000000,56097.000000
1335.123835,1.106871,715576.000000,55948.000000
1339.642823,1.110589,717691.000000,55635.000000
1343.027147,1.112082,716977.000000,55389.000000
1346.407256,1.114056,716577.000000,55107.000000
1349.783151,1.114888,716270.000000,54978.000000
1353.154831,1.114545,715315.000000,54948.000000
1356.522297,1.114932,713176.000000,54735.000000
1359.885549,1.114659,710971.000000,54600.000000
1363.244586,1.116131,708733.000000,54244.000000
1366.599408,1.117396,706319.000000,53902.000000
1371.065950,1.118426,701665.000000,53420.000000
1374.410939,1.118670,697460.000000,53070.000000
1377.751713,1.119392,691985.000000,52566.000000
1381.088274,1.119617,686523.000000,52124.000000
1384.420619,1.119724,680381.000000,51645.000000
1387.748751,1.118388,675468.000000,51430.000000
1391.072668,1.119163,671911.000000,51068.000000
1394.392370,1.117148,668723.000000,51062.000000
1397.707858,1.116822,666533.000000,50933.000000
1402.121953,1.115819,665113.000000,50942.000000
1405.427607,1.116063,665198.000000,50920.000000
1408.729047,1.115908,664935.000000,50918.000000
1412.026273,1.116226,664455.000000,50844.000000
1415.319284,1.117506,664556.000000,50702.000000
1418.608081,1.116801,664917.000000,50812.000000
1421.892663,1.116602,665017.000000,50843.000000
1425.173031,1.114304,664617.000000,51082.000000
1428.449184,1.115554,665359.000000,50992.000000
1431.721123,1.116751,666424.000000,50933.000000
1436.077153,1.116078,667155.000000,51068.000000
1439.339258,1.116107,668127.000000,51139.000000
1442.597149,1.116920,668698.000000,51087.000000
1445.850825,1.117874,669264.000000,51018.000000
1449.100287,1.117420,669273.000000,51072.000000
1452.345535,1.118512,669026.000000,50925.000000
1455.586568,1.119877,668707.000000,50741.000000
1458.823387,1.120147,668068.000000,50661.000000
1462.055991,1.119984,666684.000000,50575.000000
1466.359575,1.121115,665382.000000,50345.000000
1469.582345,1.120756,664120.000000,50291.000000
1472.800901,1.121435,662276.000000,50073.000000
1476.015243,1.120766,660385.000000,50007.000000
1479.225371,1.121725,658310.000000,49740.000000
1482.431284,1.121857,656313.000000,49574.000000
1485.632982,1.121922,654173.000000,49405.000000
1488.830466,1.122032,651677.000000,49204.000000
1492.023736,1.122550,649126.000000,48953.000000
1496.274873,1.122825,646247.000000,48705.000000
1499.458309,1.123537,643294.000000,48403.000000
1502.637531,1.123731,640417.000000,48165.000000
1505.812538,1.122933,637303.000000,48019.000000
1508.983330,1.123594,634074.000000,47703.000000
1512.149909,1.123091,630551.000000,47493.000000
1515.312273,1.123236,626579.000000,47178.000000
1518.470422,1.123961,623236.000000,46848.000000
1521.624357,1.123825,619556.000000,46586.000000
1525.823048,1.124327,614520.000000,46154.000000
1528.967149,1.123187,610731.000000,45990.000000
1532.107036,1.123389,606260.000000,45632.000000
1535.242709,1.123448,601771.000000,45288.000000
1538.374167,1.123477,597293.000000,44948.000000
1541.501410,1.123417,592533.000000,44596.000000
1544.624439,1.121611,587614.000000,44410.000000
1547.743254,1.121782,582008.000000,43969.000000
1550.857855,1.120834,576631.000000,43658.000000
1555.004099,1.122904,569180.000000,42889.000000
1558.108866,1.121380,563682.000000,42624.000000
1561.209418,1.120317,557265.000000,42242.000000
1564.305756,1.120965,551187.000000,41719.000000
1567.397879,1.120271,545545.000000,41358.000000
1570.485788,1.118520,539133.000000,41037.000000
1573.569483,1.120206,532551.000000,40379.000000
1576.648963,1.119762,525907.000000,39916.000000
1579.724229,1.118980,518938.000000,39458.000000
1583.818027,1.118943,509333.000000,38731.000000
1586.883459,1.119639,502458.000000,38147.000000
1589.944677,1.118960,494992.000000,37639.000000
1593.001680,1.117205,487232.000000,37199.000000
1596.054469,1.117660,480020.000000,36610.000000
1599.103043,1.117866,472168.000000,35994.000000
1602.147403,1.120200,464280.000000,35203.000000
1605.187548,1.119858,456706.000000,34656.000000
1608.223479,1.118248,448530.000000,34162.000000
1612.264832,1.121698,437205.000000,33036.000000
1615.290929,1.120495,429490.000000,32543.000000
1618.312812,1.123099,421504.000000,31747.000000
1621.330481,1.122813,413173.000000,31140.000000
1624.343935,1.126035,404553.000000,30265.000000
1627.353174,1.127513,396423.000000,29556.000000
1630.358200,1.134927,388513.000000,28476.000000
1633.359010,1.133616,380160.000000,27948.000000
1636.355607,1.137361,371598.000000,27084.000000
1640.344513,1.142506,360463.000000,25963.000000
1643.331275,1.145831,352069.000000,25165.000000
1646.313824,1.149338,343006.000000,24320.000000
1649.292158,1.153178,333872.000000,23464.000000
1652.266277,1.157035,324504.000000,22604.000000
1655.236182,1.161365,314053.000000,21659.000000
1658.201873,1.166889,302316.000000,20586.000000
1661.163349,1.168817,289087.000000,19598.000000
1664.120611,1.176486,274074.000000,18255.000000
1668.057070,1.180799,249318.000000,16442.000000
1671.004498,1.188353,227555.000000,14748.000000
1673.947712,1.189927,203186.000000,13121.000000
1676.886711,1.186561,178338.000000,11606.000000
1679.821496,1.186216,153876.000000,10022.000000
1682.752066,1.194307,131194.000000,8387.000000
1685.678422,1.193164,111238.000000,7130.000000
1688.600564,1.199780,94301.000000,5953.000000
1691.518491,1.206711,80350.000000,4992.000000
1695.402504,1.201567,65120.000000,4094.000000
1698.310598,1.200677,55907.000000,3522.000000
1701.214477,1.210479,48643.000000,2996.000000
