Method:,Hadamard 1,,
1020.305158,0.998181,289545.000000,29076.000000
1024.065971,0.991727,290768.000000,29636.000000
1027.822569,0.986756,291659.000000,30069.000000
1031.574953,0.978492,291738.000000,30655.000000
1035.323122,0.970634,291180.000000,31155.000000
1040.314125,0.962857,289060.000000,31487.000000
1044.052461,0.956027,287270.000000,31788.000000
1047.786582,0.950390,285260.000000,31978.000000
1051.516489,0.942838,282938.000000,32274.000000
1055.242181,0.934759,280933.000000,32647.000000
1058.963659,0.928712,278805.000000,32854.000000
1062.680922,0.922287,276533.000000,33072.000000
1066.393971,0.913550,275025.000000,33560.000000
1070.102806,0.907353,273940.000000,33908.000000
1075.041363,0.900881,272610.000000,34250.000000
1078.740364,0.895715,271864.000000,34565.000000
1082.435151,0.890635,271322.000000,34902.000000
1086.125723,0.886067,271668.000000,35316.000000
1089.812080,0.883141,272144.000000,35617.000000
1093.494224,0.879340,273135.000000,36061.000000
1097.172153,0.875476,273441.000000,36424.000000
1100.845867,0.873293,274759.000000,36784.000000
1104.515367,0.874349,276154.000000,36881.000000
1109.401478,0.873753,278191.000000,37204.000000
1113.061144,0.874640,279666.000000,37325.000000
1116.716596,0.876576,281465.000000,37398.000000
1120.367833,0.882942,283330.000000,37098.000000
1124.014856,0.891807,285720.000000,36655.000000
1127.657665,0.902061,287805.000000,36061.000000
1131.296259,0.914798,290051.000000,35292.000000
1134.930639,0.925433,292331.000000,34709.000000
1138.560804,0.939385,294917.000000,33909.000000
1143.394469,0.954356,298293.000000,33135.000000
1147.014801,0.963095,300985.000000,32768.000000
1150.630918,0.971932,304257.000000,32457.000000
1154.242821,0.980504,307712.000000,32184.000000
1157.850509,0.986170,310881.000000,32094.000000
1161.453983,0.989186,314276.000000,32220.000000
1165.053242,0.993186,318257.000000,32329.000000
1168.648287,0.994584,322819.000000,32687.000000
1172.239118,0.996638,326850.000000,32939.000000
1177.020337,1.000098,332795.000000,33272.000000
1180.601334,1.001263,338252.000000,33727.000000
1184.178116,1.001742,344529.000000,34315.000000
1187.750684,1.008235,351023.000000,34443.000000
1191.319038,1.012226,357082.000000,34717.000000
1194.883177,1.018048,364643.000000,34980.000000
1198.443102,1.022329,372656.000000,35398.000000
1201.998812,1.027105,379916.000000,35693.000000
1205.550308,1.031634,387104.000000,35991.000000
1210.279081,1.037826,398358.000000,36513.000000
1213.820743,1.039517,406330.000000,37099.000000
1217.358191,1.040118,414296.000000,37774.000000
1220.891424,1.039046,423100.000000,38672.000000
1224.420443,1.038235,431276.000000,39493.000000
1227.945248,1.037994,440314.000000,40343.000000
1231.465838,1.038024,449218.000000,41156.000000
1234.982214,1.037412,457807.000000,42002.000000
1238.494375,1.037547,468067.000000,42930.000000
1243.170701,1.038947,479193.000000,43809.000000
1246.673029,1.040224,486758.000000,44370.000000
1250.171142,1.040567,495180.000000,45102.000000
1253.665041,1.039848,503918.000000,45974.000000
1257.154726,1.037470,511654.000000,46936.000000
1260.640196,1.035408,521154.000000,48035.000000
1264.121451,1.033859,534098.000000,49404.000000
1267.598492,1.034559,549524.000000,50749.000000
1271.071319,1.035896,564969.000000,52015.000000
1275.695199,1.037417,583497.000000,53533.000000
1279.158192,1.038226,596509.000000,54625.000000
1282.616970,1.041134,610137.000000,55500.000000
1286.071534,1.043065,621777.000000,56308.000000
1289.521884,1.046543,632911.000000,56859.000000
1292.968020,1.051199,643299.000000,57176.000000
1296.409940,1.055471,653998.000000,57558.000000
1299.847647,1.061156,662535.000000,57551.000000
1303.281139,1.065290,669534.000000,57608.000000
1307.852572,1.072453,680622.000000,57604.000000
1311.276231,1.079523,687613.000000,57256.000000
1314.695675,1.083903,692993.000000,57125.000000
1318.110904,1.088448,697587.000000,56905.000000
1321.521919,1.094598,703545.000000,56584.000000
1324.928720,1.099893,707997.000000,56252.000000
1328.331306,1.104780,710077.000000,55786.000000
1331.729678,1.109338,712333.000000,55379.000000
1335.123835,1.113197,715576.000000,55139.000000
1339.642823,1.117855,717691.000000,54712.000000
1343.027147,1.119587,716977.000000,54440.000000
1346.407256,1.121721,716577.000000,54143.000000
1349.783151,1.122144,716270.000000,54067.000000
1353.154831,1.121919,715315.000000,54023.000000
1356.522297,1.123449,713176.000000,53672.000000
1359.885549,1.123498,710971.000000,53500.000000
1363.244586,1.124522,708733.000000,53206.000000
1366.599408,1.125652,706319.000000,52887.000000
1371.065950,1.126666,701665.000000,52416.000000
1374.410939,1.126332,697460.000000,52142.000000
1377.751713,1.128188,691985.000000,51512.000000
1381.088274,1.128795,686523.000000,51034.000000
1384.420619,1.127265,680381.000000,50756.000000
1387.748751,1.126468,675468.000000,50482.000000
1391.072668,1.127136,671911.000000,50139.000000
1394.392370,1.126155,668723.000000,50014.000000
1397.707858,1.124852,666533.000000,50000.000000
1402.121953,1.123847,665113.000000,50009.000000
1405.427607,1.125085,665198.000000,49873.000000
1408.729047,1.125410,664935.000000,49816.000000
1412.026273,1.124478,664455.000000,49887.000000
1415.319284,1.125058,664556.000000,49828.000000
1418.608081,1.124972,664917.000000,49865.000000
1421.892663,1.125176,665017.000000,49849.000000
1425.173031,1.123853,664617.000000,49971.000000
1428.449184,1.123799,665359.000000,50033.000000
1431.721123,1.125076,666424.000000,49966.000000
1436.077153,1.124406,667155.000000,50098.000000
1439.339258,1.124415,668127.000000,50170.000000
1442.597149,1.126156,668698.000000,50012.000000
1445.850825,1.126254,669264.000000,50043.000000
1449.100287,1.127538,669273.000000,49896.000000
1452.345535,1.126994,669026.000000,49940.000000
1455.586568,1.128530,668707.000000,49740.000000
1458.823387,1.129759,668068.000000,49552.000000
1462.055991,1.129578,666684.000000,49470.000000
1466.359575,1.130136,665382.000000,49310.000000
1469.582345,1.129646,664120.000000,49272.000000
1472.800901,1.131526,662276.000000,48923.000000
1476.015243,1.130497,660385.000000,48899.000000
1479.225371,1.131339,658310.000000,48651.000000
1482.431284,1.131719,656313.000000,48461.000000
1485.632982,1.131494,654173.000000,48328.000000
1488.830466,1.131463,651677.000000,48147.000000
1492.023736,1.131894,649126.000000,47911.000000
1496.274873,1.132418,646247.000000,47641.000000
1499.458309,1.131926,643294.000000,47477.000000
1502.637531,1.131501,640417.000000,47311.000000
1505.812538,1.133006,637303.000000,46918.000000
1508.983330,1.133577,634074.000000,46619.000000
1512.149909,1.132763,630551.000000,46447.000000
1515.312273,1.132663,626579.000000,46165.000000
1518.470422,1.133152,623236.000000,45867.000000
1521.624357,1.133430,619556.000000,45567.000000
1525.823048,1.133215,614520.000000,45219.000000
1528.967149,1.133178,610731.000000,44944.000000
1532.107036,1.131827,606260.000000,44754.000000
1535.242709,1.133037,601771.000000,44299.000000
1538.374167,1.132261,597293.000000,44048.000000
1541.501410,1.132400,592533.000000,43683.000000
1544.624439,1.131202,587614.000000,43440.000000
1547.743254,1.132138,582008.000000,42933.000000
1550.857855,1.131274,576631.000000,42621.000000
1555.004099,1.131370,569180.000000,42061.000000
1558.108866,1.130586,563682.000000,41730.000000
1561.209418,1.130480,557265.000000,41265.000000
1564.305756,1.130256,551187.000000,40836.000000
1567.397879,1.129118,545545.000000,40524.000000
1570.485788,1.128054,539133.000000,40146.000000
1573.569483,1.128458,532551.000000,39619.000000
1576.648963,1.129110,525907.000000,39066.000000
1579.724229,1.128022,518938.000000,38645.000000
1583.818027,1.128248,509333.000000,37910.000000
1586.883459,1.128344,502458.000000,37390.000000
1589.944677,1.128868,494992.000000,36790.000000
1593.001680,1.126169,487232.000000,36439.000000
1596.054469,1.126928,480020.000000,35837.000000
1599.103043,1.126506,472168.000000,35285.000000
1602.147403,1.129465,464280.000000,34460.000000
1605.187548,1.127545,456706.000000,34048.000000
1608.223479,1.129869,448530.000000,33260.000000
1612.264832,1.128708,437205.000000,32507.000000
1615.290929,1.131374,429490.000000,31738.000000
1618.312812,1.132684,421504.000000,31054.000000
1621.330481,1.131320,413173.000000,30536.000000
1624.343935,1.134673,404553.000000,29669.000000
1627.353174,1.136405,396423.000000,28957.000000
1630.358200,1.142573,388513.000000,27979.000000
1633.359010,1.144696,380160.000000,27244.000000
1636.355607,1.145992,371598.000000,26551.000000
1640.344513,1.150321,360463.000000,25500.000000
1643.331275,1.152334,352069.000000,24791.000000
1646.313824,1.157540,343006.000000,23865.000000
1649.292158,1.160476,333872.000000,23073.000000
1652.266277,1.164887,324504.000000,22199.000000
1655.236182,1.167992,314053.000000,21331.000000
1658.201873,1.170001,302316.000000,20439.000000
1661.163349,1.172466,289087.000000,19434.000000
1664.120611,1.171871,274074.000000,18450.000000
1668.057070,1.172687,249318.000000,16752.000000
1671.004498,1.173134,227555.000000,15274.000000
1673.947712,1.165285,203186.000000,13887.000000
1676.886711,1.155238,178338.000000,12474.000000
1679.821496,1.148392,153876.000000,10934.000000
1682.752066,1.141106,131194.000000,9480.000000
1685.678422,1.150168,111238.000000,7872.000000
1688.600564,1.154315,94301.000000,6610.000000
1691.518491,1.151173,80350.000000,5673.000000
1695.402504,1.153893,65120.000000,4569.000000
1698.310598,1.166541,55907.000000,3810.000000
1701.214477,1.168770,48643.000000,3298.000000
