Method:,Hadamard 1,,
1476.015243,1.129220,660385.000000,49043.000000
1479.225371,1.130661,658310.000000,48727.000000
1482.431284,1.130707,656313.000000,48574.000000
1485.632982,1.130327,654173.000000,48458.000000
1488.830466,1.130742,651677.000000,48227.000000
1492.023736,1.130654,649126.000000,48048.000000
1496.274873,1.131052,646247.000000,47791.000000
1499.458309,1.131277,643294.000000,47548.000000
1502.637531,1.130749,640417.000000,47393.000000
1505.812538,1.131805,637303.000000,47048.000000
1508.983330,1.132284,634074.000000,46758.000000
1512.149909,1.131661,630551.000000,46565.000000
1515.312273,1.131564,626579.000000,46282.000000
1518.470422,1.132084,623236.000000,45980.000000
1521.624357,1.132031,619556.000000,45714.000000
1525.823048,1.132438,614520.000000,45300.000000
1528.967149,1.130971,610731.000000,45173.000000
1532.107036,1.130722,606260.000000,44868.000000
1535.242709,1.131296,601771.000000,44477.000000
1538.374167,1.130657,597293.000000,44211.000000
1541.501410,1.131754,592533.000000,43748.000000
1544.624439,1.130164,587614.000000,43544.000000
1547.743254,1.130129,582008.000000,43132.000000
1550.857855,1.129576,576631.000000,42788.000000
1555.004099,1.130359,569180.000000,42159.000000
1558.108866,1.131284,563682.000000,41663.000000
1561.209418,1.129250,557265.000000,41382.000000
1564.305756,1.128007,551187.000000,41048.000000
1567.397879,1.127653,545545.000000,40661.000000
1570.485788,1.128205,539133.000000,40132.000000
1573.569483,1.127669,532551.000000,39691.000000
1576.648963,1.128577,525907.000000,39114.000000
1579.724229,1.127348,518938.000000,38705.000000
1583.818027,1.128328,509333.000000,37903.000000
1586.883459,1.128286,502458.000000,37395.000000
1589.944677,1.126913,494992.000000,36956.000000
1593.001680,1.123472,487232.000000,36666.000000
1596.054469,1.125029,480020.000000,35994.000000
1599.103043,1.125412,472168.000000,35374.000000
1602.147403,1.126663,464280.000000,34683.000000
1605.187548,1.127953,456706.000000,34016.000000
1608.223479,1.128292,448530.000000,33381.000000
1612.264832,1.128855,437205.000000,32496.000000
1615.290929,1.128890,429490.000000,31920.000000
1618.312812,1.132321,421504.000000,31080.000000
1621.330481,1.131263,413173.000000,30540.000000
1624.343935,1.132439,404553.000000,29822.000000
1627.353174,1.136360,396423.000000,28960.000000
1630.358200,1.140900,388513.000000,28087.000000
1633.359010,1.141535,380160.000000,27443.000000
1636.355607,1.144604,371598.000000,26636.000000
1640.344513,1.147113,360463.000000,25689.000000
1643.331275,1.153773,352069.000000,24709.000000
1646.313824,1.155652,343006.000000,23969.000000
1649.292158,1.157811,333872.000000,23215.000000
1652.266277,1.162896,324504.000000,22301.000000
1655.236182,1.165879,314053.000000,21435.000000
1658.201873,1.169577,302316.000000,20459.000000
1661.163349,1.170104,289087.000000,19540.000000
1664.120611,1.170696,274074.000000,18500.000000
1668.057070,1.171574,249318.000000,16795.000000
1671.004498,1.167484,227555.000000,15474.000000
1673.947712,1.161518,203186.000000,14008.000000
1676.886711,1.157892,178338.000000,12398.000000
1679.821496,1.150981,153876.000000,10869.000000
1682.752066,1.144463,131194.000000,9407.000000
1685.678422,1.144686,111238.000000,7972.000000
1688.600564,1.153658,94301.000000,6620.000000
1691.518491,1.154246,80350.000000,5633.000000
1695.402504,1.147477,65120.000000,4637.000000
1698.310598,1.158634,55907.000000,3880.000000
1701.214477,1.159777,48643.000000,3367.000000
