Method:,Hadamard 1,,
1157.850509,0.983015,310881.000000,32328.000000
1161.453983,0.984600,314276.000000,32562.000000
1165.053242,0.989321,318257.000000,32618.000000
1168.648287,0.990458,322819.000000,32999.000000
1172.239118,0.991539,326850.000000,33328.000000
1177.020337,0.997223,332795.000000,33493.000000
1180.601334,0.995761,338252.000000,34157.000000
1184.178116,0.998564,344529.000000,34567.000000
1187.750684,1.001665,351023.000000,34968.000000
1191.319038,1.006484,357082.000000,35179.000000
1194.883177,1.010625,364643.000000,35583.000000
1198.443102,1.018056,372656.000000,35748.000000
1201.998812,1.021363,379916.000000,36168.000000
1205.550308,1.027730,387104.000000,36316.000000
1210.279081,1.032377,398358.000000,36974.000000
1213.820743,1.033229,406330.000000,37640.000000
1217.358191,1.033874,414296.000000,38321.000000
1220.891424,1.034177,423100.000000,39108.000000
1224.420443,1.033641,431276.000000,39913.000000
1227.945248,1.033955,440314.000000,40720.000000
1231.465838,1.033145,449218.000000,41621.000000
1234.982214,1.032028,457807.000000,42526.000000
1238.494375,1.034171,468067.000000,43265.000000
1243.170701,1.034568,479193.000000,44253.000000
1246.673029,1.035735,486758.000000,44831.000000
1250.171142,1.036122,495180.000000,45566.000000
1253.665041,1.036357,503918.000000,46345.000000
1257.154726,1.033739,511654.000000,47341.000000
1260.640196,1.032318,521154.000000,48378.000000
1264.121451,1.029564,534098.000000,49895.000000
1267.598492,1.030920,549524.000000,51176.000000
1271.071319,1.031262,564969.000000,52573.000000
1275.695199,1.034321,583497.000000,53916.000000
1279.158192,1.035736,596509.000000,54939.000000
1282.616970,1.038739,610137.000000,55807.000000
1286.071534,1.040849,621777.000000,56596.000000
1289.521884,1.044258,632911.000000,57159.000000
1292.968020,1.049365,643299.000000,57418.000000
1296.409940,1.053739,653998.000000,57788.000000
1299.847647,1.058838,662535.000000,57859.000000
1303.281139,1.063319,669534.000000,57870.000000
1307.852572,1.071407,680622.000000,57743.000000
1311.276231,1.077216,687613.000000,57561.000000
1314.695675,1.081620,692993.000000,57426.000000
1318.110904,1.086795,697587.000000,57122.000000
1321.521919,1.092119,703545.000000,56908.000000
1324.928720,1.097560,707997.000000,56555.000000
1328.331306,1.102165,710077.000000,56123.000000
1331.729678,1.104860,712333.000000,55953.000000
1335.123835,1.109136,715576.000000,55657.000000
1339.642823,1.112436,717691.000000,55399.000000
1343.027147,1.114590,716977.000000,55070.000000
1346.407256,1.116593,716577.000000,54786.000000
1349.783151,1.116288,716270.000000,54801.000000
1353.154831,1.117472,715315.000000,54579.000000
1356.522297,1.118421,713176.000000,54297.000000
1359.885549,1.118671,710971.000000,54098.000000
1363.244586,1.119079,708733.000000,53877.000000
1366.599408,1.120120,706319.000000,53565.000000
1371.065950,1.121608,701665.000000,53030.000000
1374.410939,1.121313,697460.000000,52748.000000
1377.751713,1.121994,691985.000000,52252.000000
1381.088274,1.122091,686523.000000,51828.000000
1384.420619,1.120962,680381.000000,51498.000000
1387.748751,1.122358,675468.000000,50962.000000
1391.072668,1.121645,671911.000000,50777.000000
1394.392370,1.120238,668723.000000,50700.000000
1397.707858,1.119577,666533.000000,50611.000000
1402.121953,1.118814,665113.000000,50592.000000
1405.427607,1.119281,665198.000000,50544.000000
1408.729047,1.118354,664935.000000,50632.000000
1412.026273,1.119510,664455.000000,50461.000000
1415.319284,1.119120,664556.000000,50514.000000
1418.608081,1.119614,664917.000000,50484.000000
1421.892663,1.118905,665017.000000,50574.000000
1425.173031,1.117941,664617.000000,50656.000000
1428.449184,1.117098,665359.000000,50811.000000
1431.721123,1.119686,666424.000000,50590.000000
1436.077153,1.119450,667155.000000,50673.000000
1439.339258,1.119509,668127.000000,50740.000000
1442.597149,1.120436,668698.000000,50675.000000
1445.850825,1.119606,669264.000000,50815.000000
1449.100287,1.119817,669273.000000,50791.000000
1452.345535,1.120846,669026.000000,50652.000000
1455.586568,1.122779,668707.000000,50403.000000
1458.823387,1.123382,668068.000000,50285.000000
1462.055991,1.122179,666684.000000,50320.000000
1466.359575,1.124006,665382.000000,50011.000000
1469.582345,1.122487,664120.000000,50091.000000
1472.800901,1.123766,662276.000000,49805.000000
1476.015243,1.123441,660385.000000,49700.000000
1479.225371,1.123676,658310.000000,49517.000000
1482.431284,1.124581,656313.000000,49264.000000
1485.632982,1.124939,654173.000000,49063.000000
1488.830466,1.125390,651677.000000,48825.000000
1492.023736,1.125157,649126.000000,48660.000000
1496.274873,1.125437,646247.000000,48413.000000
1499.458309,1.124966,643294.000000,48244.000000
1502.637531,1.125747,640417.000000,47942.000000
1505.812538,1.125809,637303.000000,47702.000000
1508.983330,1.126756,634074.000000,47357.000000
1512.149909,1.126616,630551.000000,47109.000000
1515.312273,1.126674,626579.000000,46806.000000
1518.470422,1.125298,623236.000000,46704.000000
1521.624357,1.125563,619556.000000,46400.000000
1525.823048,1.126875,614520.000000,45884.000000
1528.967149,1.126857,610731.000000,45603.000000
1532.107036,1.126561,606260.000000,45300.000000
1535.242709,1.127166,601771.000000,44902.000000
1538.374167,1.127427,597293.000000,44541.000000
1541.501410,1.125868,592533.000000,44345.000000
1544.624439,1.125561,587614.000000,44008.000000
1547.743254,1.125592,582008.000000,43585.000000
1550.857855,1.123038,576631.000000,43437.000000
1555.004099,1.123573,569180.000000,42823.000000
1558.108866,1.124427,563682.000000,42326.000000
1561.209418,1.123962,557265.000000,41889.000000
1564.305756,1.123397,551187.000000,41486.000000
1567.397879,1.123729,545545.000000,41030.000000
1570.485788,1.122304,539133.000000,40681.000000
1573.569483,1.122103,532551.000000,40203.000000
1576.648963,1.121889,525907.000000,39721.000000
1579.724229,1.122129,518938.000000,39173.000000
1583.818027,1.121688,509333.000000,38487.000000
1586.883459,1.123516,502458.000000,37808.000000
1589.944677,1.121727,494992.000000,37400.000000
1593.001680,1.119170,487232.000000,37031.000000
1596.054469,1.120468,480020.000000,36374.000000
1599.103043,1.120517,472168.000000,35775.000000
1602.147403,1.122352,464280.000000,35029.000000
1605.187548,1.120988,456706.000000,34566.000000
1608.223479,1.120811,448530.000000,33961.000000
1612.264832,1.124123,437205.000000,32852.000000
1615.290929,1.123952,429490.000000,32285.000000
1618.312812,1.127071,421504.000000,31458.000000
1621.330481,1.127271,413173.000000,30822.000000
1624.343935,1.125518,404553.000000,30301.000000
1627.353174,1.130506,396423.000000,29353.000000
1630.358200,1.135950,388513.000000,28409.000000
1633.359010,1.139293,380160.000000,27585.000000
1636.355607,1.141307,371598.000000,26839.000000
1640.344513,1.145342,360463.000000,25794.000000
1643.331275,1.146522,352069.000000,25125.000000
1646.313824,1.150536,343006.000000,24253.000000
1649.292158,1.154587,333872.000000,23388.000000
1652.266277,1.160739,324504.000000,22412.000000
1655.236182,1.165555,314053.000000,21451.000000
1658.201873,1.167649,302316.000000,20550.000000
1661.163349,1.167335,289087.000000,19665.000000
1664.120611,1.170344,274074.000000,18515.000000
1668.057070,1.181963,249318.000000,16398.000000
1671.004498,1.183434,227555.000000,14916.000000
1673.947712,1.179559,203186.000000,13438.000000
1676.886711,1.177489,178338.000000,11851.000000
1679.821496,1.181819,153876.000000,10124.000000
1682.752066,1.172839,131194.000000,8812.000000
1685.678422,1.184002,111238.000000,7282.000000
1688.600564,1.196582,94301.000000,5997.000000
1691.518491,1.198951,80350.000000,5082.000000
1695.402504,1.197344,65120.000000,4134.000000
1698.310598,1.194920,55907.000000,3569.000000
1701.214477,1.190367,48643.000000,3138.000000
