Method:,Hadamard 1,,
1120.367833,0.884232,283330.000000,36988.000000
1124.014856,0.893529,285720.000000,36510.000000
1127.657665,0.904210,287805.000000,35883.000000
1131.296259,0.916920,290051.000000,35120.000000
1134.930639,0.927880,292331.000000,34514.000000
1138.560804,0.939590,294917.000000,33893.000000
1143.394469,0.957130,298293.000000,32924.000000
1147.014801,0.966207,300985.000000,32534.000000
1150.630918,0.973299,304257.000000,32355.000000
1154.242821,0.980950,307712.000000,32151.000000
1157.850509,0.986265,310881.000000,32087.000000
1161.453983,0.991185,314276.000000,32072.000000
1165.053242,0.994423,318257.000000,32237.000000
1168.648287,0.996008,322819.000000,32580.000000
1172.239118,0.999283,326850.000000,32739.000000
1177.020337,1.001209,332795.000000,33187.000000
1180.601334,1.002333,338252.000000,33644.000000
1184.178116,1.003644,344529.000000,34165.000000
1187.750684,1.008689,351023.000000,34407.000000
1191.319038,1.014169,357082.000000,34562.000000
1194.883177,1.018881,364643.000000,34913.000000
1198.443102,1.024494,372656.000000,35222.000000
1201.998812,1.027494,379916.000000,35661.000000
1205.550308,1.032516,387104.000000,35918.000000
1210.279081,1.036911,398358.000000,36590.000000
1213.820743,1.039599,406330.000000,37092.000000
1217.358191,1.041039,414296.000000,37694.000000
1220.891424,1.039136,423100.000000,38664.000000
1224.420443,1.038884,431276.000000,39434.000000
1227.945248,1.037725,440314.000000,40368.000000
1231.465838,1.038024,449218.000000,41156.000000
1234.982214,1.037123,457807.000000,42030.000000
1238.494375,1.039118,468067.000000,42775.000000
1243.170701,1.039324,479193.000000,43771.000000
1246.673029,1.040410,486758.000000,44351.000000
1250.171142,1.041165,495180.000000,45040.000000
1253.665041,1.039442,503918.000000,46017.000000
1257.154726,1.037535,511654.000000,46929.000000
1260.640196,1.034947,521154.000000,48086.000000
1264.121451,1.033463,534098.000000,49449.000000
1267.598492,1.035279,549524.000000,50665.000000
1271.071319,1.036556,564969.000000,51936.000000
1275.695199,1.038628,583497.000000,53384.000000
1279.158192,1.039476,596509.000000,54468.000000
1282.616970,1.042043,610137.000000,55384.000000
1286.071534,1.044293,621777.000000,56149.000000
1289.521884,1.047790,632911.000000,56696.000000
1292.968020,1.051762,643299.000000,57102.000000
1296.409940,1.056453,653998.000000,57428.000000
1299.847647,1.062146,662535.000000,57420.000000
1303.281139,1.066732,669534.000000,57417.000000
1307.852572,1.074161,680622.000000,57378.000000
1311.276231,1.080396,687613.000000,57141.000000
1314.695675,1.085197,692993.000000,56955.000000
1318.110904,1.090291,697587.000000,56664.000000
1321.521919,1.096013,703545.000000,56400.000000
1324.928720,1.100952,707997.000000,56115.000000
1328.331306,1.105489,710077.000000,55695.000000
1331.729678,1.109777,712333.000000,55323.000000
1335.123835,1.114712,715576.000000,54947.000000
1339.642823,1.119406,717691.000000,54517.000000
1343.027147,1.120761,716977.000000,54293.000000
1346.407256,1.122604,716577.000000,54033.000000
1349.783151,1.123375,716270.000000,53914.000000
1353.154831,1.123804,715315.000000,53789.000000
1356.522297,1.124316,713176.000000,53565.000000
1359.885549,1.124701,710971.000000,53352.000000
1363.244586,1.125617,708733.000000,53072.000000
1366.599408,1.127174,706319.000000,52702.000000
1371.065950,1.128326,701665.000000,52216.000000
1374.410939,1.127884,697460.000000,51956.000000
1377.751713,1.128737,691985.000000,51447.000000
1381.088274,1.129375,686523.000000,50966.000000
1384.420619,1.129624,680381.000000,50481.000000
1387.748751,1.128841,675468.000000,50207.000000
1391.072668,1.129420,671911.000000,49876.000000
1394.392370,1.127024,668723.000000,49914.000000
1397.707858,1.127151,666533.000000,49736.000000
1402.121953,1.125553,665113.000000,49813.000000
1405.427607,1.125879,665198.000000,49782.000000
1408.729047,1.125916,664935.000000,49758.000000
1412.026273,1.126179,664455.000000,49692.000000
1415.319284,1.126997,664556.000000,49606.000000
1418.608081,1.126201,664917.000000,49724.000000
1421.892663,1.125856,665017.000000,49771.000000
1425.173031,1.125647,664617.000000,49765.000000
1428.449184,1.125164,665359.000000,49876.000000
1431.721123,1.127027,666424.000000,49742.000000
1436.077153,1.125100,667155.000000,50018.000000
1439.339258,1.126524,668127.000000,49927.000000
1442.597149,1.127147,668698.000000,49898.000000
1445.850825,1.127532,669264.000000,49896.000000
1449.100287,1.128819,669273.000000,49749.000000
1452.345535,1.129428,669026.000000,49661.000000
1455.586568,1.130999,668707.000000,49458.000000
1458.823387,1.130505,668068.000000,49467.000000
1462.055991,1.130404,666684.000000,49376.000000
1466.359575,1.130797,665382.000000,49235.000000
1469.582345,1.131829,664120.000000,49025.000000
1472.800901,1.131748,662276.000000,48898.000000
1476.015243,1.131466,660385.000000,48790.000000
1479.225371,1.132062,658310.000000,48570.000000
1482.431284,1.133587,656313.000000,48253.000000
1485.632982,1.132015,654173.000000,48270.000000
1488.830466,1.133434,651677.000000,47929.000000
1492.023736,1.134084,649126.000000,47670.000000
1496.274873,1.133778,646247.000000,47492.000000
1499.458309,1.132631,643294.000000,47400.000000
1502.637531,1.133267,640417.000000,47119.000000
1505.812538,1.133442,637303.000000,46871.000000
1508.983330,1.133372,634074.000000,46641.000000
1512.149909,1.133792,630551.000000,46337.000000
1515.312273,1.134350,626579.000000,45986.000000
1518.470422,1.133588,623236.000000,45821.000000
1521.624357,1.134231,619556.000000,45483.000000
1525.823048,1.134697,614520.000000,45065.000000
1528.967149,1.133875,610731.000000,44872.000000
1532.107036,1.132760,606260.000000,44658.000000
1535.242709,1.133999,601771.000000,44201.000000
1538.374167,1.135070,597293.000000,43764.000000
1541.501410,1.132818,592533.000000,43641.000000
1544.624439,1.131973,587614.000000,43363.000000
1547.743254,1.131723,582008.000000,42974.000000
1550.857855,1.132009,576631.000000,42549.000000
1555.004099,1.132021,569180.000000,41998.000000
1558.108866,1.132118,563682.000000,41583.000000
1561.209418,1.130785,557265.000000,41236.000000
1564.305756,1.131118,551187.000000,40755.000000
1567.397879,1.129987,545545.000000,40443.000000
1570.485788,1.129983,539133.000000,39968.000000
1573.569483,1.130766,532551.000000,39409.000000
1576.648963,1.129733,525907.000000,39010.000000
1579.724229,1.129452,518938.000000,38518.000000
1583.818027,1.129016,509333.000000,37843.000000
1586.883459,1.129321,502458.000000,37306.000000
1589.944677,1.129684,494992.000000,36721.000000
1593.001680,1.127841,487232.000000,36299.000000
1596.054469,1.127898,480020.000000,35757.000000
1599.103043,1.128196,472168.000000,35148.000000
1602.147403,1.130702,464280.000000,34362.000000
1605.187548,1.130129,456706.000000,33846.000000
1608.223479,1.131177,448530.000000,33160.000000
1612.264832,1.130583,437205.000000,32367.000000
1615.290929,1.132964,429490.000000,31622.000000
1618.312812,1.132572,421504.000000,31062.000000
1621.330481,1.134747,413173.000000,30296.000000
1624.343935,1.134058,404553.000000,29711.000000
1627.353174,1.138691,396423.000000,28805.000000
1630.358200,1.143397,388513.000000,27926.000000
1633.359010,1.146549,380160.000000,27128.000000
1636.355607,1.146614,371598.000000,26513.000000
1640.344513,1.152335,360463.000000,25382.000000
1643.331275,1.156541,352069.000000,24552.000000
1646.313824,1.159912,343006.000000,23735.000000
1649.292158,1.161098,333872.000000,23040.000000
1652.266277,1.166160,324504.000000,22134.000000
1655.236182,1.168909,314053.000000,21286.000000
1658.201873,1.172815,302316.000000,20307.000000
1661.163349,1.171886,289087.000000,19460.000000
1664.120611,1.174137,274074.000000,18354.000000
1668.057070,1.173413,249318.000000,16724.000000
1671.004498,1.174729,227555.000000,15218.000000
1673.947712,1.168771,203186.000000,13776.000000
1676.886711,1.156633,178338.000000,12434.000000
1679.821496,1.145305,153876.000000,11012.000000
1682.752066,1.149244,131194.000000,9304.000000
1685.678422,1.152103,111238.000000,7837.000000
1688.600564,1.150912,94301.000000,6662.000000
1691.518491,1.163992,80350.000000,5508.000000
1695.402504,1.159538,65120.000000,4510.000000
1698.310598,1.160204,55907.000000,3866.000000
1701.214477,1.155031,48643.000000,3404.000000
