Method:,Hadamard 1,,
1100.845867,0.865790,274759.000000,37425.000000
1104.515367,0.866299,276154.000000,37571.000000
1109.401478,0.865658,278191.000000,37904.000000
1113.061144,0.865567,279666.000000,38113.000000
1116.716596,0.870842,281465.000000,37895.000000
1120.367833,0.877070,283330.000000,37603.000000
1124.014856,0.886134,285720.000000,37137.000000
1127.657665,0.896449,287805.000000,36530.000000
1131.296259,0.909976,290051.000000,35686.000000
1134.930639,0.923112,292331.000000,34895.000000
1138.560804,0.936716,294917.000000,34118.000000
1143.394469,0.951690,298293.000000,33339.000000
1147.014801,0.961098,300985.000000,32919.000000
1150.630918,0.967632,304257.000000,32780.000000
1154.242821,0.976315,307712.000000,32496.000000
1157.850509,0.981446,310881.000000,32445.000000
1161.453983,0.984587,314276.000000,32563.000000
1165.053242,0.987673,318257.000000,32742.000000
1168.648287,0.988777,322819.000000,33127.000000
1172.239118,0.991122,326850.000000,33360.000000
1177.020337,0.994160,332795.000000,33730.000000
1180.601334,0.997455,338252.000000,34024.000000
1184.178116,0.998012,344529.000000,34611.000000
1187.750684,1.001181,351023.000000,35007.000000
1191.319038,1.004465,357082.000000,35343.000000
1194.883177,1.012154,364643.000000,35458.000000
1198.443102,1.015911,372656.000000,35925.000000
1201.998812,1.021555,379916.000000,36152.000000
1205.550308,1.025142,387104.000000,36533.000000
1210.279081,1.031380,398358.000000,37059.000000
1213.820743,1.033934,406330.000000,37579.000000
1217.358191,1.033942,414296.000000,38315.000000
1220.891424,1.033290,423100.000000,39188.000000
1224.420443,1.033913,431276.000000,39888.000000
1227.945248,1.032932,440314.000000,40816.000000
1231.465838,1.032269,449218.000000,41705.000000
1234.982214,1.032018,457807.000000,42527.000000
1238.494375,1.032808,468067.000000,43401.000000
1243.170701,1.033529,479193.000000,44359.000000
1246.673029,1.034632,486758.000000,44945.000000
1250.171142,1.035360,495180.000000,45646.000000
1253.665041,1.035935,503918.000000,46390.000000
1257.154726,1.033189,511654.000000,47401.000000
1260.640196,1.031395,521154.000000,48481.000000
1264.121451,1.029642,534098.000000,49886.000000
1267.598492,1.030547,549524.000000,51220.000000
1271.071319,1.031526,564969.000000,52541.000000
1275.695199,1.033404,583497.000000,54030.000000
1279.158192,1.035444,596509.000000,54976.000000
1282.616970,1.037177,610137.000000,56008.000000
1286.071534,1.041095,621777.000000,56564.000000
1289.521884,1.043196,632911.000000,57299.000000
1292.968020,1.048209,643299.000000,57571.000000
1296.409940,1.053844,653998.000000,57774.000000
1299.847647,1.058830,662535.000000,57860.000000
1303.281139,1.063492,669534.000000,57847.000000
1307.852572,1.071053,680622.000000,57790.000000
1311.276231,1.077374,687613.000000,57540.000000
1314.695675,1.081378,692993.000000,57458.000000
1318.110904,1.086293,697587.000000,57188.000000
1321.521919,1.091882,703545.000000,56939.000000
1324.928720,1.097630,707997.000000,56546.000000
1328.331306,1.101137,710077.000000,56256.000000
1331.729678,1.105007,712333.000000,55934.000000
1335.123835,1.108863,715576.000000,55692.000000
1339.642823,1.112506,717691.000000,55390.000000
1343.027147,1.114511,716977.000000,55080.000000
1346.407256,1.116514,716577.000000,54796.000000
1349.783151,1.116074,716270.000000,54828.000000
1353.154831,1.117042,715315.000000,54633.000000
1356.522297,1.117861,713176.000000,54367.000000
1359.885549,1.116908,710971.000000,54318.000000
1363.244586,1.118781,708733.000000,53914.000000
1366.599408,1.118647,706319.000000,53747.000000
1371.065950,1.120864,701665.000000,53121.000000
1374.410939,1.120556,697460.000000,52840.000000
1377.751713,1.121595,691985.000000,52300.000000
1381.088274,1.121354,686523.000000,51916.000000
1384.420619,1.121316,680381.000000,51456.000000
1387.748751,1.120479,675468.000000,51183.000000
1391.072668,1.120961,671911.000000,50857.000000
1394.392370,1.119314,668723.000000,50808.000000
1397.707858,1.118737,666533.000000,50709.000000
1402.121953,1.117862,665113.000000,50703.000000
1405.427607,1.117558,665198.000000,50745.000000
1408.729047,1.117506,664935.000000,50731.000000
1412.026273,1.118143,664455.000000,50620.000000
1415.319284,1.118716,664556.000000,50561.000000
1418.608081,1.119287,664917.000000,50522.000000
1421.892663,1.117474,665017.000000,50741.000000
1425.173031,1.117649,664617.000000,50690.000000
1428.449184,1.118399,665359.000000,50659.000000
1431.721123,1.119180,666424.000000,50649.000000
1436.077153,1.117552,667155.000000,50895.000000
1439.339258,1.118269,668127.000000,50885.000000
1442.597149,1.119170,668698.000000,50823.000000
1445.850825,1.119289,669264.000000,50852.000000
1449.100287,1.119552,669273.000000,50822.000000
1452.345535,1.120752,669026.000000,50663.000000
1455.586568,1.122065,668707.000000,50486.000000
1458.823387,1.122450,668068.000000,50393.000000
1462.055991,1.121636,666684.000000,50383.000000
1466.359575,1.122688,665382.000000,50163.000000
1469.582345,1.122591,664120.000000,50079.000000
1472.800901,1.123478,662276.000000,49838.000000
1476.015243,1.122734,660385.000000,49781.000000
1479.225371,1.123606,658310.000000,49525.000000
1482.431284,1.123824,656313.000000,49350.000000
1485.632982,1.124753,654173.000000,49084.000000
1488.830466,1.123261,651677.000000,49065.000000
1492.023736,1.125309,649126.000000,48643.000000
1496.274873,1.124406,646247.000000,48528.000000
1499.458309,1.124975,643294.000000,48243.000000
1502.637531,1.125005,640417.000000,48024.000000
1505.812538,1.126037,637303.000000,47677.000000
1508.983330,1.125538,634074.000000,47490.000000
1512.149909,1.126008,630551.000000,47175.000000
1515.312273,1.125442,626579.000000,46939.000000
1518.470422,1.125447,623236.000000,46688.000000
1521.624357,1.124786,619556.000000,46483.000000
1525.823048,1.125108,614520.000000,46071.000000
1528.967149,1.124662,610731.000000,45834.000000
1532.107036,1.125001,606260.000000,45463.000000
1535.242709,1.124850,601771.000000,45142.000000
1538.374167,1.125404,597293.000000,44749.000000
1541.501410,1.124938,592533.000000,44440.000000
1544.624439,1.123140,587614.000000,44254.000000
1547.743254,1.124030,582008.000000,43742.000000
1550.857855,1.123709,576631.000000,43370.000000
1555.004099,1.123076,569180.000000,42872.000000
1558.108866,1.123566,563682.000000,42410.000000
1561.209418,1.122730,557265.000000,42008.000000
1564.305756,1.122039,551187.000000,41616.000000
1567.397879,1.121997,545545.000000,41194.000000
1570.485788,1.122005,539133.000000,40709.000000
1573.569483,1.120927,532551.000000,40312.000000
1576.648963,1.121266,525907.000000,39778.000000
1579.724229,1.121154,518938.000000,39261.000000
1583.818027,1.121022,509333.000000,38546.000000
1586.883459,1.120597,502458.000000,38063.000000
1589.944677,1.121228,494992.000000,37443.000000
1593.001680,1.118116,487232.000000,37121.000000
1596.054469,1.118622,480020.000000,36529.000000
1599.103043,1.119075,472168.000000,35894.000000
1602.147403,1.121300,464280.000000,35114.000000
1605.187548,1.121390,456706.000000,34534.000000
1608.223479,1.121489,448530.000000,33908.000000
1612.264832,1.122948,437205.000000,32941.000000
1615.290929,1.123388,429490.000000,32327.000000
1618.312812,1.125170,421504.000000,31596.000000
1621.330481,1.125696,413173.000000,30934.000000
1624.343935,1.127501,404553.000000,30163.000000
1627.353174,1.129959,396423.000000,29390.000000
1630.358200,1.136715,388513.000000,28359.000000
1633.359010,1.136954,380160.000000,27734.000000
1636.355607,1.140208,371598.000000,26907.000000
1640.344513,1.143729,360463.000000,25890.000000
1643.331275,1.147456,352069.000000,25071.000000
1646.313824,1.153123,343006.000000,24109.000000
1649.292158,1.153659,333872.000000,23438.000000
1652.266277,1.158632,324504.000000,22521.000000
1655.236182,1.162529,314053.000000,21601.000000
1658.201873,1.166067,302316.000000,20625.000000
1661.163349,1.172198,289087.000000,19446.000000
1664.120611,1.176201,274074.000000,18267.000000
1668.057070,1.177982,249318.000000,16549.000000
1671.004498,1.182939,227555.000000,14933.000000
1673.947712,1.182315,203186.000000,13353.000000
1676.886711,1.178333,178338.000000,11828.000000
1679.821496,1.180106,153876.000000,10164.000000
1682.752066,1.171806,131194.000000,8833.000000
1685.678422,1.192312,111238.000000,7144.000000
1688.600564,1.194055,94301.000000,6032.000000
1691.518491,1.196820,80350.000000,5107.000000
1695.402504,1.189329,65120.000000,4211.000000
1698.310598,1.190320,55907.000000,3607.000000
1701.214477,1.203718,48643.000000,3043.000000
