Method:,Hadamard 1,,
1658.201873,1.167480,302316.000000,20558.000000
1661.163349,1.169016,289087.000000,19589.000000
1664.120611,1.171213,274074.000000,18478.000000
1668.057070,1.170953,249318.000000,16819.000000
1671.004498,1.170187,227555.000000,15378.000000
1673.947712,1.164598,203186.000000,13909.000000
1676.886711,1.157332,178338.000000,12414.000000
1679.821496,1.145897,153876.000000,10997.000000
1682.752066,1.144925,131194.000000,9397.000000
1685.678422,1.144686,111238.000000,7972.000000
1688.600564,1.149545,94301.000000,6683.000000
1691.518491,1.154323,80350.000000,5632.000000
1695.402504,1.151807,65120.000000,4591.000000
1698.310598,1.137125,55907.000000,4077.000000
1701.214477,1.162754,48643.000000,3344.000000
