Method:,Hadamard 1,,
1194.883177,1.014450,364643.000000,35271.000000
1198.443102,1.020578,372656.000000,35541.000000
1201.998812,1.025332,379916.000000,35839.000000
1205.550308,1.029719,387104.000000,36150.000000
1210.279081,1.035418,398358.000000,36716.000000
1213.820743,1.037974,406330.000000,37231.000000
1217.358191,1.037550,414296.000000,37998.000000
1220.891424,1.036248,423100.000000,38922.000000
1224.420443,1.035407,431276.000000,39751.000000
1227.945248,1.036297,440314.000000,40501.000000
1231.465838,1.035048,449218.000000,41439.000000
1234.982214,1.034445,457807.000000,42290.000000
1238.494375,1.036395,468067.000000,43044.000000
1243.170701,1.036515,479193.000000,44055.000000
1246.673029,1.037521,486758.000000,44647.000000
1250.171142,1.039413,495180.000000,45222.000000
1253.665041,1.038207,503918.000000,46148.000000
1257.154726,1.036620,511654.000000,47028.000000
1260.640196,1.034577,521154.000000,48127.000000
1264.121451,1.030741,534098.000000,49760.000000
1267.598492,1.032783,549524.000000,50957.000000
1271.071319,1.033972,564969.000000,52246.000000
1275.695199,1.035911,583497.000000,53719.000000
1279.158192,1.037574,596509.000000,54707.000000
1282.616970,1.040415,610137.000000,55592.000000
1286.071534,1.041671,621777.000000,56489.000000
1289.521884,1.045293,632911.000000,57023.000000
1292.968020,1.049599,643299.000000,57387.000000
1296.409940,1.055320,653998.000000,57578.000000
1299.847647,1.059965,662535.000000,57709.000000
1303.281139,1.064875,669534.000000,57663.000000
1307.852572,1.072438,680622.000000,57606.000000
1311.276231,1.077827,687613.000000,57480.000000
1314.695675,1.082226,692993.000000,57346.000000
1318.110904,1.086689,697587.000000,57136.000000
1321.521919,1.093870,703545.000000,56679.000000
1324.928720,1.099631,707997.000000,56286.000000
1328.331306,1.103373,710077.000000,55967.000000
1331.729678,1.108030,712333.000000,55546.000000
1335.123835,1.110825,715576.000000,55441.000000
1339.642823,1.115891,717691.000000,54960.000000
1343.027147,1.117343,716977.000000,54722.000000
1346.407256,1.119536,716577.000000,54416.000000
1349.783151,1.120357,716270.000000,54290.000000
1353.154831,1.120394,715315.000000,54213.000000
1356.522297,1.120739,713176.000000,54008.000000
1359.885549,1.121724,710971.000000,53719.000000
1363.244586,1.122657,708733.000000,53435.000000
1366.599408,1.122339,706319.000000,53292.000000
1371.065950,1.124748,701665.000000,52648.000000
1374.410939,1.124271,697460.000000,52390.000000
1377.751713,1.124703,691985.000000,51927.000000
1381.088274,1.125506,686523.000000,51422.000000
1384.420619,1.124867,680381.000000,51037.000000
1387.748751,1.125394,675468.000000,50607.000000
1391.072668,1.124451,671911.000000,50450.000000
1394.392370,1.123255,668723.000000,50349.000000
1397.707858,1.122945,666533.000000,50220.000000
1402.121953,1.122806,665113.000000,50129.000000
1405.427607,1.122749,665198.000000,50142.000000
1408.729047,1.121669,664935.000000,50247.000000
1412.026273,1.122983,664455.000000,50059.000000
1415.319284,1.122503,664556.000000,50122.000000
1418.608081,1.122748,664917.000000,50121.000000
1421.892663,1.122363,665017.000000,50173.000000
1425.173031,1.121972,664617.000000,50188.000000
1428.449184,1.121376,665359.000000,50313.000000
1431.721123,1.121915,666424.000000,50331.000000
1436.077153,1.122038,667155.000000,50372.000000
1439.339258,1.122273,668127.000000,50418.000000
1442.597149,1.122731,668698.000000,50408.000000
1445.850825,1.123978,669264.000000,50306.000000
1449.100287,1.123664,669273.000000,50343.000000
1452.345535,1.124359,669026.000000,50244.000000
1455.586568,1.125832,668707.000000,50050.000000
1458.823387,1.125911,668068.000000,49993.000000
1462.055991,1.126386,666684.000000,49835.000000
1466.359575,1.127178,665382.000000,49647.000000
1469.582345,1.128186,664120.000000,49438.000000
1472.800901,1.128280,662276.000000,49290.000000
1476.015243,1.127435,660385.000000,49245.000000
1479.225371,1.128332,658310.000000,48989.000000
1482.431284,1.128673,656313.000000,48802.000000
1485.632982,1.128119,654173.000000,48705.000000
1488.830466,1.128954,651677.000000,48426.000000
1492.023736,1.129345,649126.000000,48193.000000
1496.274873,1.129402,646247.000000,47973.000000
1499.458309,1.129136,643294.000000,47783.000000
1502.637531,1.129111,640417.000000,47572.000000
1505.812538,1.129926,637303.000000,47252.000000
1508.983330,1.129543,634074.000000,47054.000000
1512.149909,1.129094,630551.000000,46841.000000
1515.312273,1.129168,626579.000000,46538.000000
1518.470422,1.129315,623236.000000,46274.000000
1521.624357,1.130277,619556.000000,45899.000000
1525.823048,1.129981,614520.000000,45557.000000
1528.967149,1.129340,610731.000000,45343.000000
1532.107036,1.130384,606260.000000,44903.000000
1535.242709,1.130710,601771.000000,44537.000000
1538.374167,1.129529,597293.000000,44326.000000
1541.501410,1.129615,592533.000000,43964.000000
1544.624439,1.127241,587614.000000,43838.000000
1547.743254,1.128271,582008.000000,43317.000000
1550.857855,1.127834,576631.000000,42960.000000
1555.004099,1.126330,569180.000000,42552.000000
1558.108866,1.127775,563682.000000,42001.000000
1561.209418,1.127480,557265.000000,41551.000000
1564.305756,1.127246,551187.000000,41120.000000
1567.397879,1.126479,545545.000000,40771.000000
1570.485788,1.127092,539133.000000,40235.000000
1573.569483,1.125802,532551.000000,39862.000000
1576.648963,1.126406,525907.000000,39310.000000
1579.724229,1.125881,518938.000000,38836.000000
1583.818027,1.125257,509333.000000,38172.000000
1586.883459,1.125716,502458.000000,37617.000000
1589.944677,1.124803,494992.000000,37136.000000
1593.001680,1.122928,487232.000000,36712.000000
1596.054469,1.123788,480020.000000,36097.000000
1599.103043,1.123294,472168.000000,35547.000000
1602.147403,1.125788,464280.000000,34753.000000
1605.187548,1.124862,456706.000000,34259.000000
1608.223479,1.126241,448530.000000,33539.000000
1612.264832,1.126483,437205.000000,32674.000000
1615.290929,1.128061,429490.000000,31981.000000
1618.312812,1.129396,421504.000000,31290.000000
1621.330481,1.128753,413173.000000,30717.000000
1624.343935,1.129883,404553.000000,29998.000000
1627.353174,1.133252,396423.000000,29168.000000
1630.358200,1.139233,388513.000000,28195.000000
1633.359010,1.140776,380160.000000,27491.000000
1636.355607,1.144181,371598.000000,26662.000000
1640.344513,1.147909,360463.000000,25642.000000
1643.331275,1.152036,352069.000000,24808.000000
1646.313824,1.155181,343006.000000,23995.000000
1649.292158,1.157849,333872.000000,23213.000000
1652.266277,1.159984,324504.000000,22451.000000
1655.236182,1.163556,314053.000000,21550.000000
1658.201873,1.166615,302316.000000,20599.000000
1661.163349,1.169749,289087.000000,19556.000000
1664.120611,1.170180,274074.000000,18522.000000
1668.057070,1.172609,249318.000000,16755.000000
1671.004498,1.169989,227555.000000,15385.000000
1673.947712,1.163538,203186.000000,13943.000000
1676.886711,1.157122,178338.000000,12420.000000
1679.821496,1.149705,153876.000000,10901.000000
1682.752066,1.146313,131194.000000,9367.000000
1685.678422,1.153435,111238.000000,7813.000000
1688.600564,1.152021,94301.000000,6645.000000
1691.518491,1.157263,80350.000000,5594.000000
1695.402504,1.156850,65120.000000,4538.000000
1698.310598,1.158187,55907.000000,3884.000000
1701.214477,1.152867,48643.000000,3421.000000
