Method:,Hadamard 1,,
1234.982214,1.035133,457807.000000,42223.000000
1238.494375,1.037719,468067.000000,42913.000000
1243.170701,1.038551,479193.000000,43849.000000
1246.673029,1.039012,486758.000000,44494.000000
1250.171142,1.038713,495180.000000,45295.000000
1253.665041,1.040263,503918.000000,45930.000000
1257.154726,1.037017,511654.000000,46985.000000
1260.640196,1.034379,521154.000000,48149.000000
1264.121451,1.031964,534098.000000,49620.000000
1267.598492,1.033961,549524.000000,50819.000000
1271.071319,1.034429,564969.000000,52191.000000
1275.695199,1.036615,583497.000000,53632.000000
1279.158192,1.037860,596509.000000,54671.000000
1282.616970,1.040845,610137.000000,55537.000000
1286.071534,1.042849,621777.000000,56336.000000
1289.521884,1.046177,632911.000000,56907.000000
1292.968020,1.049879,643299.000000,57350.000000
1296.409940,1.055727,653998.000000,57524.000000
1299.847647,1.060756,662535.000000,57604.000000
1303.281139,1.066452,669534.000000,57454.000000
1307.852572,1.073004,680622.000000,57531.000000
1311.276231,1.079053,687613.000000,57318.000000
1314.695675,1.083401,692993.000000,57191.000000
1318.110904,1.088341,697587.000000,56919.000000
1321.521919,1.094867,703545.000000,56549.000000
1324.928720,1.100210,707997.000000,56211.000000
1328.331306,1.104313,710077.000000,55846.000000
1331.729678,1.108194,712333.000000,55525.000000
1335.123835,1.112638,715576.000000,55210.000000
1339.642823,1.117078,717691.000000,54810.000000
1343.027147,1.119172,716977.000000,54492.000000
1346.407256,1.120391,716577.000000,54309.000000
1349.783151,1.121334,716270.000000,54168.000000
1353.154831,1.122136,715315.000000,53996.000000
1356.522297,1.122406,713176.000000,53801.000000
1359.885549,1.122963,710971.000000,53566.000000
1363.244586,1.123943,708733.000000,53277.000000
1366.599408,1.124005,706319.000000,53088.000000
1371.065950,1.125243,701665.000000,52588.000000
1374.410939,1.127257,697460.000000,52031.000000
1377.751713,1.127329,691985.000000,51614.000000
1381.088274,1.126783,686523.000000,51271.000000
1384.420619,1.125949,680381.000000,50910.000000
1387.748751,1.126468,675468.000000,50482.000000
1391.072668,1.126695,671911.000000,50190.000000
1394.392370,1.125201,668723.000000,50124.000000
1397.707858,1.124626,666533.000000,50026.000000
1402.121953,1.123084,665113.000000,50097.000000
1405.427607,1.123955,665198.000000,50003.000000
1408.729047,1.123818,664935.000000,49999.000000
1412.026273,1.124583,664455.000000,49875.000000
1415.319284,1.123883,664556.000000,49963.000000
1418.608081,1.124710,664917.000000,49895.000000
1421.892663,1.125281,665017.000000,49837.000000
1425.173031,1.123871,664617.000000,49969.000000
1428.449184,1.123930,665359.000000,50018.000000
1431.721123,1.124390,666424.000000,50045.000000
1436.077153,1.123904,667155.000000,50156.000000
1439.339258,1.124969,668127.000000,50106.000000
1442.597149,1.124293,668698.000000,50227.000000
1445.850825,1.125647,669264.000000,50113.000000
1449.100287,1.125436,669273.000000,50138.000000
1452.345535,1.126534,669026.000000,49993.000000
1455.586568,1.127693,668707.000000,49836.000000
1458.823387,1.127940,668068.000000,49760.000000
1462.055991,1.128675,666684.000000,49573.000000
1466.359575,1.128843,665382.000000,49457.000000
1469.582345,1.128951,664120.000000,49351.000000
1472.800901,1.128924,662276.000000,49217.000000
1476.015243,1.129132,660385.000000,49053.000000
1479.225371,1.129353,658310.000000,48874.000000
1482.431284,1.130877,656313.000000,48555.000000
1485.632982,1.129566,654173.000000,48543.000000
1488.830466,1.131355,651677.000000,48159.000000
1492.023736,1.132120,649126.000000,47886.000000
1496.274873,1.130081,646247.000000,47898.000000
1499.458309,1.131296,643294.000000,47546.000000
1502.637531,1.131638,640417.000000,47296.000000
1505.812538,1.130478,637303.000000,47192.000000
1508.983330,1.132767,634074.000000,46706.000000
1512.149909,1.131334,630551.000000,46600.000000
1515.312273,1.131770,626579.000000,46260.000000
1518.470422,1.131187,623236.000000,46075.000000
1521.624357,1.132269,619556.000000,45689.000000
1525.823048,1.131614,614520.000000,45386.000000
1528.967149,1.132551,610731.000000,45009.000000
1532.107036,1.132060,606260.000000,44730.000000
1535.242709,1.131628,601771.000000,44443.000000
1538.374167,1.131109,597293.000000,44165.000000
1541.501410,1.131110,592533.000000,43813.000000
1544.624439,1.130094,587614.000000,43551.000000
1547.743254,1.131037,582008.000000,43042.000000
1550.857855,1.129130,576631.000000,42832.000000
1555.004099,1.130308,569180.000000,42164.000000
1558.108866,1.129681,563682.000000,41817.000000
1561.209418,1.130269,557265.000000,41285.000000
1564.305756,1.128822,551187.000000,40971.000000
1567.397879,1.127343,545545.000000,40690.000000
1570.485788,1.128140,539133.000000,40138.000000
1573.569483,1.127374,532551.000000,39718.000000
1576.648963,1.128177,525907.000000,39150.000000
1579.724229,1.127405,518938.000000,38700.000000
1583.818027,1.126681,509333.000000,38047.000000
1586.883459,1.127834,502458.000000,37434.000000
1589.944677,1.127078,494992.000000,36942.000000
1593.001680,1.126897,487232.000000,36378.000000
1596.054469,1.124643,480020.000000,36026.000000
1599.103043,1.126051,472168.000000,35322.000000
1602.147403,1.128684,464280.000000,34522.000000
1605.187548,1.127775,456706.000000,34030.000000
1608.223479,1.128448,448530.000000,33369.000000
1612.264832,1.127721,437205.000000,32581.000000
1615.290929,1.128713,429490.000000,31933.000000
1618.312812,1.130355,421504.000000,31221.000000
1621.330481,1.131050,413173.000000,30555.000000
1624.343935,1.132177,404553.000000,29840.000000
1627.353174,1.136540,396423.000000,28948.000000
1630.358200,1.141751,388513.000000,28032.000000
1633.359010,1.142660,380160.000000,27372.000000
1636.355607,1.144164,371598.000000,26663.000000
1640.344513,1.150695,360463.000000,25478.000000
1643.331275,1.153491,352069.000000,24725.000000
1646.313824,1.156777,343006.000000,23907.000000
1649.292158,1.157886,333872.000000,23211.000000
1652.266277,1.162409,324504.000000,22326.000000
1655.236182,1.166001,314053.000000,21429.000000
1658.201873,1.167121,302316.000000,20575.000000
1661.163349,1.171886,289087.000000,19460.000000
1664.120611,1.172885,274074.000000,18407.000000
1668.057070,1.172195,249318.000000,16771.000000
1671.004498,1.170723,227555.000000,15359.000000
1673.947712,1.166820,203186.000000,13838.000000
1676.886711,1.158243,178338.000000,12388.000000
1679.821496,1.150622,153876.000000,10878.000000
1682.752066,1.146685,131194.000000,9359.000000
1685.678422,1.150554,111238.000000,7865.000000
1688.600564,1.150651,94301.000000,6666.000000
1691.518491,1.158040,80350.000000,5584.000000
1695.402504,1.155321,65120.000000,4554.000000
1698.310598,1.148020,55907.000000,3976.000000
1701.214477,1.160423,48643.000000,3362.000000
