Method:,Hadamard 1,,
1020.305158,0.984913,289545.000000,29978.000000
1024.065971,0.979974,290768.000000,30449.000000
1027.822569,0.974117,291659.000000,30957.000000
1031.574953,0.965705,291738.000000,31571.000000
1035.323122,0.958225,291180.000000,32058.000000
1040.314125,0.950376,289060.000000,32405.000000
1044.052461,0.944154,287270.000000,32669.000000
1047.786582,0.937662,285260.000000,32929.000000
1051.516489,0.929834,282938.000000,33255.000000
1055.242181,0.921966,280933.000000,33623.000000
1058.963659,0.915191,278805.000000,33893.000000
1062.680922,0.908407,276533.000000,34146.000000
1066.393971,0.901616,275025.000000,34495.000000
1070.102806,0.894842,273940.000000,34899.000000
1075.041363,0.889345,272610.000000,35172.000000
1078.740364,0.882853,271864.000000,35604.000000
1082.435151,0.878524,271322.000000,35889.000000
1086.125723,0.874754,271668.000000,36248.000000
1089.812080,0.869388,272144.000000,36763.000000
1093.494224,0.867531,273135.000000,37055.000000
1097.172153,0.864957,273441.000000,37317.000000
1100.845867,0.863614,274759.000000,37613.000000
1104.515367,0.862558,276154.000000,37896.000000
1109.401478,0.863327,278191.000000,38108.000000
1113.061144,0.864020,279666.000000,38249.000000
1116.716596,0.867657,281465.000000,38174.000000
1120.367833,0.874273,283330.000000,37846.000000
1124.014856,0.883278,285720.000000,37382.000000
1127.657665,0.895273,287805.000000,36629.000000
1131.296259,0.909599,290051.000000,35717.000000
1134.930639,0.921546,292331.000000,35021.000000
1138.560804,0.936029,294917.000000,34172.000000
1143.394469,0.950806,298293.000000,33407.000000
1147.014801,0.959150,300985.000000,33067.000000
1150.630918,0.968520,304257.000000,32713.000000
1154.242821,0.973517,307712.000000,32706.000000
1157.850509,0.979030,310881.000000,32626.000000
1161.453983,0.982936,314276.000000,32687.000000
1165.053242,0.986891,318257.000000,32801.000000
1168.648287,0.988305,322819.000000,33163.000000
1172.239118,0.988980,326850.000000,33525.000000
1177.020337,0.994057,332795.000000,33738.000000
1180.601334,0.994516,338252.000000,34255.000000
1184.178116,0.995559,344529.000000,34807.000000
1187.750684,1.000363,351023.000000,35073.000000
1191.319038,1.004919,357082.000000,35306.000000
1194.883177,1.010454,364643.000000,35597.000000
1198.443102,1.015126,372656.000000,35990.000000
1201.998812,1.020451,379916.000000,36244.000000
1205.550308,1.024430,387104.000000,36593.000000
1210.279081,1.029766,398358.000000,37197.000000
1213.820743,1.032330,406330.000000,37718.000000
1217.358191,1.032900,414296.000000,38407.000000
1220.891424,1.031145,423100.000000,39382.000000
1224.420443,1.031611,431276.000000,40100.000000
1227.945248,1.031869,440314.000000,40916.000000
1231.465838,1.030388,449218.000000,41886.000000
1234.982214,1.028853,457807.000000,42838.000000
1238.494375,1.033309,468067.000000,43351.000000
1243.170701,1.032834,479193.000000,44430.000000
1246.673029,1.033705,486758.000000,45041.000000
1250.171142,1.034429,495180.000000,45744.000000
1253.665041,1.033452,503918.000000,46656.000000
1257.154726,1.031725,511654.000000,47561.000000
1260.640196,1.030696,521154.000000,48559.000000
1264.121451,1.027099,534098.000000,50179.000000
1267.598492,1.029125,549524.000000,51388.000000
1271.071319,1.030354,564969.000000,52683.000000
1275.695199,1.032577,583497.000000,54133.000000
1279.158192,1.033985,596509.000000,55161.000000
1282.616970,1.036240,610137.000000,56129.000000
1286.071534,1.038828,621777.000000,56860.000000
1289.521884,1.042771,632911.000000,57355.000000
1292.968020,1.046515,643299.000000,57796.000000
1296.409940,1.052913,653998.000000,57898.000000
1299.847647,1.057384,662535.000000,58053.000000
1303.281139,1.062187,669534.000000,58021.000000
1307.852572,1.070040,680622.000000,57925.000000
1311.276231,1.075521,687613.000000,57786.000000
1314.695675,1.079982,692993.000000,57643.000000
1318.110904,1.085497,697587.000000,57293.000000
1321.521919,1.090633,703545.000000,57103.000000
1324.928720,1.095905,707997.000000,56771.000000
1328.331306,1.099311,710077.000000,56493.000000
1331.729678,1.103798,712333.000000,56090.000000
1335.123835,1.106817,715576.000000,55955.000000
1339.642823,1.111441,717691.000000,55526.000000
1343.027147,1.112137,716977.000000,55382.000000
1346.407256,1.114237,716577.000000,55084.000000
1349.783151,1.115180,716270.000000,54941.000000
1353.154831,1.114474,715315.000000,54957.000000
1356.522297,1.115845,713176.000000,54620.000000
1359.885549,1.115942,710971.000000,54439.000000
1363.244586,1.117133,708733.000000,54119.000000
1366.599408,1.116969,706319.000000,53955.000000
1371.065950,1.118271,701665.000000,53439.000000
1374.410939,1.117779,697460.000000,53179.000000
1377.751713,1.119160,691985.000000,52594.000000
1381.088274,1.119251,686523.000000,52168.000000
1384.420619,1.119010,680381.000000,51730.000000
1387.748751,1.119504,675468.000000,51298.000000
1391.072668,1.119222,671911.000000,51061.000000
1394.392370,1.117446,668723.000000,51027.000000
1397.707858,1.117941,666533.000000,50802.000000
1402.121953,1.116016,665113.000000,50919.000000
1405.427607,1.116532,665198.000000,50865.000000
1408.729047,1.115891,664935.000000,50920.000000
1412.026273,1.116542,664455.000000,50807.000000
1415.319284,1.115874,664556.000000,50893.000000
1418.608081,1.116459,664917.000000,50852.000000
1421.892663,1.116030,665017.000000,50910.000000
1425.173031,1.114584,664617.000000,51049.000000
1428.449184,1.115273,665359.000000,51025.000000
1431.721123,1.115985,666424.000000,51023.000000
1436.077153,1.115644,667155.000000,51119.000000
1439.339258,1.116336,668127.000000,51112.000000
1442.597149,1.117166,668698.000000,51058.000000
1445.850825,1.117508,669264.000000,51061.000000
1449.100287,1.117420,669273.000000,51072.000000
1452.345535,1.117600,669026.000000,51032.000000
1455.586568,1.119646,668707.000000,50768.000000
1458.823387,1.120593,668068.000000,50609.000000
1462.055991,1.119615,666684.000000,50618.000000
1466.359575,1.121322,665382.000000,50321.000000
1469.582345,1.121353,664120.000000,50222.000000
1472.800901,1.121678,662276.000000,50045.000000
1476.015243,1.120931,660385.000000,49988.000000
1479.225371,1.121995,658310.000000,49709.000000
1482.431284,1.121831,656313.000000,49577.000000
1485.632982,1.121561,654173.000000,49446.000000
1488.830466,1.122200,651677.000000,49185.000000
1492.023736,1.122692,649126.000000,48937.000000
1496.274873,1.123030,646247.000000,48682.000000
1499.458309,1.122677,643294.000000,48499.000000
1502.637531,1.122831,640417.000000,48265.000000
1505.812538,1.123702,637303.000000,47934.000000
1508.983330,1.123248,634074.000000,47741.000000
1512.149909,1.122579,630551.000000,47549.000000
1515.312273,1.123282,626579.000000,47173.000000
1518.470422,1.123332,623236.000000,46916.000000
1521.624357,1.123834,619556.000000,46585.000000
1525.823048,1.123584,614520.000000,46233.000000
1528.967149,1.123546,610731.000000,45952.000000
1532.107036,1.123627,606260.000000,45607.000000
1535.242709,1.122528,601771.000000,45384.000000
1538.374167,1.123081,597293.000000,44989.000000
1541.501410,1.122454,592533.000000,44695.000000
1544.624439,1.121866,587614.000000,44384.000000
1547.743254,1.121614,582008.000000,43986.000000
1550.857855,1.121481,576631.000000,43593.000000
1555.004099,1.122428,569180.000000,42936.000000
1558.108866,1.121920,563682.000000,42571.000000
1561.209418,1.121264,557265.000000,42150.000000
1564.305756,1.119956,551187.000000,41816.000000
1567.397879,1.119956,545545.000000,41388.000000
1570.485788,1.119145,539133.000000,40978.000000
1573.569483,1.119765,532551.000000,40420.000000
1576.648963,1.119077,525907.000000,39979.000000
1579.724229,1.118178,518938.000000,39531.000000
1583.818027,1.120077,509333.000000,38630.000000
1586.883459,1.118855,502458.000000,38216.000000
1589.944677,1.118026,494992.000000,37720.000000
1593.001680,1.117648,487232.000000,37161.000000
1596.054469,1.118431,480020.000000,36545.000000
1599.103043,1.116674,472168.000000,36093.000000
1602.147403,1.119042,464280.000000,35297.000000
1605.187548,1.119896,456706.000000,34653.000000
1608.223479,1.118541,448530.000000,34139.000000
1612.264832,1.121803,437205.000000,33028.000000
1615.290929,1.120469,429490.000000,32545.000000
1618.312812,1.123619,421504.000000,31709.000000
1621.330481,1.124798,413173.000000,30998.000000
1624.343935,1.126049,404553.000000,30264.000000
1627.353174,1.128484,396423.000000,29490.000000
1630.358200,1.135507,388513.000000,28438.000000
1633.359010,1.136015,380160.000000,27794.000000
1636.355607,1.138806,371598.000000,26994.000000
1640.344513,1.144064,360463.000000,25870.000000
1643.331275,1.148393,352069.000000,25017.000000
1646.313824,1.151020,343006.000000,24226.000000
1649.292158,1.153308,333872.000000,23457.000000
1652.266277,1.159830,324504.000000,22459.000000
1655.236182,1.162831,314053.000000,21586.000000
1658.201873,1.168601,302316.000000,20505.000000
1661.163349,1.175066,289087.000000,19318.000000
1664.120611,1.185646,274074.000000,17874.000000
1668.057070,1.193503,249318.000000,15968.000000
1671.004498,1.198151,227555.000000,14419.000000
1673.947712,1.204706,203186.000000,12682.000000
1676.886711,1.204203,178338.000000,11144.000000
1679.821496,1.208260,153876.000000,9526.000000
1682.752066,1.221333,131194.000000,7881.000000
1685.678422,1.222779,111238.000000,6660.000000
1688.600564,1.222852,94301.000000,5645.000000
1691.518491,1.233443,80350.000000,4694.000000
1695.402504,1.233588,65120.000000,3803.000000
1698.310598,1.231195,55907.000000,3283.000000
1701.214477,1.238933,48643.000000,2806.000000
