Method:,Hadamard 1,,
1299.847647,1.060138,662535.000000,57686.000000
1303.281139,1.065403,669534.000000,57593.000000
1307.852572,1.073004,680622.000000,57531.000000
1311.276231,1.079129,687613.000000,57308.000000
1314.695675,1.083773,692993.000000,57142.000000
1318.110904,1.088425,697587.000000,56908.000000
1321.521919,1.094146,703545.000000,56643.000000
1324.928720,1.099400,707997.000000,56316.000000
1328.331306,1.104313,710077.000000,55846.000000
1331.729678,1.108429,712333.000000,55495.000000
1335.123835,1.111978,715576.000000,55294.000000
1339.642823,1.116745,717691.000000,54852.000000
1343.027147,1.117542,716977.000000,54697.000000
1346.407256,1.119592,716577.000000,54409.000000
1349.783151,1.119965,716270.000000,54339.000000
1353.154831,1.121188,715315.000000,54114.000000
1356.522297,1.120698,713176.000000,54013.000000
1359.885549,1.122290,710971.000000,53649.000000
1363.244586,1.122641,708733.000000,53437.000000
1366.599408,1.123988,706319.000000,53090.000000
1371.065950,1.124814,701665.000000,52640.000000
1374.410939,1.124802,697460.000000,52326.000000
1377.751713,1.125633,691985.000000,51816.000000
1381.088274,1.125751,686523.000000,51393.000000
1384.420619,1.125787,680381.000000,50929.000000
1387.748751,1.125137,675468.000000,50637.000000
1391.072668,1.124786,671911.000000,50411.000000
1394.392370,1.123791,668723.000000,50287.000000
1397.707858,1.123161,666533.000000,50195.000000
1402.121953,1.122919,665113.000000,50116.000000
1405.427607,1.123408,665198.000000,50066.000000
1408.729047,1.122430,664935.000000,50159.000000
1412.026273,1.123721,664455.000000,49974.000000
1415.319284,1.124048,664556.000000,49944.000000
1418.608081,1.123129,664917.000000,50077.000000
1421.892663,1.123654,665017.000000,50024.000000
1425.173031,1.122621,664617.000000,50113.000000
1428.449184,1.121773,665359.000000,50267.000000
1431.721123,1.122787,666424.000000,50230.000000
1436.077153,1.123143,667155.000000,50244.000000
1439.339258,1.123766,668127.000000,50245.000000
1442.597149,1.123783,668698.000000,50286.000000
1445.850825,1.124142,669264.000000,50287.000000
1449.100287,1.124874,669273.000000,50203.000000
1452.345535,1.125354,669026.000000,50129.000000
1455.586568,1.126657,668707.000000,49955.000000
1458.823387,1.127748,668068.000000,49782.000000
1462.055991,1.127022,666684.000000,49762.000000
1466.359575,1.127984,665382.000000,49555.000000
1469.582345,1.127501,664120.000000,49516.000000
1472.800901,1.127840,662276.000000,49340.000000
1476.015243,1.127859,660385.000000,49197.000000
1479.225371,1.129370,658310.000000,48872.000000
1482.431284,1.128753,656313.000000,48793.000000
1485.632982,1.128806,654173.000000,48628.000000
1488.830466,1.130994,651677.000000,48199.000000
1492.023736,1.131115,649126.000000,47997.000000
1496.274873,1.130054,646247.000000,47901.000000
1499.458309,1.130183,643294.000000,47668.000000
1502.637531,1.129687,640417.000000,47509.000000
1505.812538,1.130128,637303.000000,47230.000000
1508.983330,1.131152,634074.000000,46880.000000
1512.149909,1.130990,630551.000000,46637.000000
1515.312273,1.130870,626579.000000,46356.000000
1518.470422,1.130340,623236.000000,46165.000000
1521.624357,1.130164,619556.000000,45911.000000
1525.823048,1.130725,614520.000000,45479.000000
1528.967149,1.130875,610731.000000,45183.000000
1532.107036,1.130209,606260.000000,44921.000000
1535.242709,1.129882,601771.000000,44622.000000
1538.374167,1.131080,597293.000000,44168.000000
1541.501410,1.129260,592533.000000,44000.000000
1544.624439,1.128213,587614.000000,43740.000000
1547.743254,1.129425,582008.000000,43202.000000
1550.857855,1.128461,576631.000000,42898.000000
1555.004099,1.128878,569180.000000,42303.000000
1558.108866,1.129827,563682.000000,41803.000000
1561.209418,1.127899,557265.000000,41511.000000
1564.305756,1.128822,551187.000000,40971.000000
1567.397879,1.127023,545545.000000,40720.000000
1570.485788,1.127060,539133.000000,40238.000000
1573.569483,1.126075,532551.000000,39837.000000
1576.648963,1.126218,525907.000000,39327.000000
1579.724229,1.126440,518938.000000,38786.000000
1583.818027,1.126008,509333.000000,38106.000000
1586.883459,1.126571,502458.000000,37543.000000
1589.944677,1.126655,494992.000000,36978.000000
1593.001680,1.123757,487232.000000,36642.000000
1596.054469,1.124752,480020.000000,36017.000000
1599.103043,1.123868,472168.000000,35500.000000
1602.147403,1.126213,464280.000000,34719.000000
1605.187548,1.125788,456706.000000,34186.000000
1608.223479,1.127512,448530.000000,33441.000000
1612.264832,1.129109,437205.000000,32477.000000
1615.290929,1.128047,429490.000000,31982.000000
1618.312812,1.128897,421504.000000,31326.000000
1621.330481,1.130581,413173.000000,30588.000000
1624.343935,1.130028,404553.000000,29988.000000
1627.353174,1.134266,396423.000000,29100.000000
1630.358200,1.139557,388513.000000,28174.000000
1633.359010,1.141392,380160.000000,27452.000000
1636.355607,1.144376,371598.000000,26650.000000
1640.344513,1.150508,360463.000000,25489.000000
1643.331275,1.153053,352069.000000,24750.000000
1646.313824,1.156995,343006.000000,23895.000000
1649.292158,1.158186,333872.000000,23195.000000
1652.266277,1.161224,324504.000000,22387.000000
1655.236182,1.166102,314053.000000,21424.000000
1658.201873,1.166594,302316.000000,20600.000000
1661.163349,1.167467,289087.000000,19659.000000
1664.120611,1.173901,274074.000000,18364.000000
1668.057070,1.172246,249318.000000,16769.000000
1671.004498,1.166839,227555.000000,15497.000000
1673.947712,1.163787,203186.000000,13935.000000
1676.886711,1.158699,178338.000000,12375.000000
1679.821496,1.147043,153876.000000,10968.000000
1682.752066,1.140877,131194.000000,9485.000000
1685.678422,1.152103,111238.000000,7837.000000
1688.600564,1.151564,94301.000000,6652.000000
1691.518491,1.155791,80350.000000,5613.000000
1695.402504,1.159923,65120.000000,4506.000000
1698.310598,1.155623,55907.000000,3907.000000
1701.214477,1.164315,48643.000000,3332.000000
