Method:,Hadamard 1,,
1150.630918,0.970556,304257.000000,32560.000000
1154.242821,0.977854,307712.000000,32381.000000
1157.850509,0.984833,310881.000000,32193.000000
1161.453983,0.987853,314276.000000,32319.000000
1165.053242,0.990120,318257.000000,32558.000000
1168.648287,0.992397,322819.000000,32852.000000
1172.239118,0.995177,326850.000000,33050.000000
1177.020337,0.998248,332795.000000,33414.000000
1180.601334,0.998298,338252.000000,33958.000000
1184.178116,1.000037,344529.000000,34450.000000
1187.750684,1.004043,351023.000000,34777.000000
1191.319038,1.009395,357082.000000,34944.000000
1194.883177,1.014019,364643.000000,35306.000000
1198.443102,1.019395,372656.000000,35638.000000
1201.998812,1.023470,379916.000000,35993.000000
1205.550308,1.027502,387104.000000,36335.000000
1210.279081,1.033129,398358.000000,36910.000000
1213.820743,1.036402,406330.000000,37366.000000
1217.358191,1.036169,414296.000000,38119.000000
1220.891424,1.035323,423100.000000,39005.000000
1224.420443,1.035364,431276.000000,39755.000000
1227.945248,1.035536,440314.000000,40572.000000
1231.465838,1.035069,449218.000000,41437.000000
1234.982214,1.032917,457807.000000,42439.000000
1238.494375,1.035811,468067.000000,43102.000000
1243.170701,1.035924,479193.000000,44115.000000
1246.673029,1.037161,486758.000000,44684.000000
1250.171142,1.037564,495180.000000,45415.000000
1253.665041,1.037727,503918.000000,46199.000000
1257.154726,1.034906,511654.000000,47214.000000
1260.640196,1.032713,521154.000000,48334.000000
1264.121451,1.030147,534098.000000,49828.000000
1267.598492,1.031234,549524.000000,51139.000000
1271.071319,1.033548,564969.000000,52297.000000
1275.695199,1.036064,583497.000000,53700.000000
1279.158192,1.037646,596509.000000,54698.000000
1282.616970,1.040048,610137.000000,55639.000000
1286.071534,1.042872,621777.000000,56333.000000
1289.521884,1.045544,632911.000000,56990.000000
1292.968020,1.050008,643299.000000,57333.000000
1296.409940,1.055705,653998.000000,57527.000000
1299.847647,1.059401,662535.000000,57784.000000
1303.281139,1.065019,669534.000000,57644.000000
1307.852572,1.072122,680622.000000,57648.000000
1311.276231,1.078523,687613.000000,57388.000000
1314.695675,1.082544,692993.000000,57304.000000
1318.110904,1.088478,697587.000000,56901.000000
1321.521919,1.095413,703545.000000,56478.000000
1324.928720,1.099546,707997.000000,56297.000000
1328.331306,1.104103,710077.000000,55873.000000
1331.729678,1.107882,712333.000000,55565.000000
1335.123835,1.111703,715576.000000,55329.000000
1339.642823,1.115204,717691.000000,55047.000000
1343.027147,1.117716,716977.000000,54675.000000
1346.407256,1.119145,716577.000000,54465.000000
1349.783151,1.119685,716270.000000,54374.000000
1353.154831,1.119801,715315.000000,54287.000000
1356.522297,1.120634,713176.000000,54021.000000
1359.885549,1.120707,710971.000000,53845.000000
1363.244586,1.122917,708733.000000,53403.000000
1366.599408,1.122274,706319.000000,53300.000000
1371.065950,1.124196,701665.000000,52715.000000
1374.410939,1.124180,697460.000000,52401.000000
1377.751713,1.125080,691985.000000,51882.000000
1381.088274,1.123904,686523.000000,51612.000000
1384.420619,1.124867,680381.000000,51037.000000
1387.748751,1.124126,675468.000000,50755.000000
1391.072668,1.124261,671911.000000,50472.000000
1394.392370,1.122445,668723.000000,50443.000000
1397.707858,1.122280,666533.000000,50297.000000
1402.121953,1.122105,665113.000000,50210.000000
1405.427607,1.122126,665198.000000,50214.000000
1408.729047,1.121565,664935.000000,50259.000000
1412.026273,1.121572,664455.000000,50222.000000
1415.319284,1.121750,664556.000000,50209.000000
1418.608081,1.122323,664917.000000,50170.000000
1421.892663,1.121921,665017.000000,50224.000000
1425.173031,1.121591,664617.000000,50232.000000
1428.449184,1.121290,665359.000000,50323.000000
1431.721123,1.122252,666424.000000,50292.000000
1436.077153,1.121727,667155.000000,50408.000000
1439.339258,1.122084,668127.000000,50440.000000
1442.597149,1.122205,668698.000000,50469.000000
1445.850825,1.122590,669264.000000,50467.000000
1449.100287,1.122889,669273.000000,50433.000000
1452.345535,1.123349,669026.000000,50361.000000
1455.586568,1.126170,668707.000000,50011.000000
1458.823387,1.125226,668068.000000,50072.000000
1462.055991,1.125741,666684.000000,49909.000000
1466.359575,1.127379,665382.000000,49624.000000
1469.582345,1.126704,664120.000000,49607.000000
1472.800901,1.127136,662276.000000,49420.000000
1476.015243,1.126369,660385.000000,49366.000000
1479.225371,1.127429,658310.000000,49091.000000
1482.431284,1.128220,656313.000000,48853.000000
1485.632982,1.127985,654173.000000,48720.000000
1488.830466,1.128461,651677.000000,48481.000000
1492.023736,1.128292,649126.000000,48310.000000
1496.274873,1.129402,646247.000000,47973.000000
1499.458309,1.127965,643294.000000,47912.000000
1502.637531,1.128902,640417.000000,47595.000000
1505.812538,1.128870,637303.000000,47367.000000
1508.983330,1.128631,634074.000000,47153.000000
1512.149909,1.129048,630551.000000,46846.000000
1515.312273,1.129252,626579.000000,46529.000000
1518.470422,1.129147,623236.000000,46292.000000
1521.624357,1.129719,619556.000000,45958.000000
1525.823048,1.129105,614520.000000,45649.000000
1528.967149,1.128612,610731.000000,45419.000000
1532.107036,1.128030,606260.000000,45147.000000
1535.242709,1.129444,601771.000000,44667.000000
1538.374167,1.129813,597293.000000,44297.000000
1541.501410,1.128136,592533.000000,44114.000000
1544.624439,1.127321,587614.000000,43830.000000
1547.743254,1.127189,582008.000000,43425.000000
1550.857855,1.127076,576631.000000,43035.000000
1555.004099,1.127106,569180.000000,42476.000000
1558.108866,1.127909,563682.000000,41988.000000
1561.209418,1.126666,557265.000000,41629.000000
1564.305756,1.126845,551187.000000,41158.000000
1567.397879,1.124831,545545.000000,40926.000000
1570.485788,1.125293,539133.000000,40402.000000
1573.569483,1.124964,532551.000000,39939.000000
1576.648963,1.125534,525907.000000,39389.000000
1579.724229,1.123862,518938.000000,39017.000000
1583.818027,1.124711,509333.000000,38220.000000
1586.883459,1.124966,502458.000000,37682.000000
1589.944677,1.124347,494992.000000,37175.000000
1593.001680,1.122916,487232.000000,36713.000000
1596.054469,1.123379,480020.000000,36131.000000
1599.103043,1.123440,472168.000000,35535.000000
1602.147403,1.124552,464280.000000,34852.000000
1605.187548,1.125623,456706.000000,34199.000000
1608.223479,1.125931,448530.000000,33563.000000
1612.264832,1.127787,437205.000000,32576.000000
1615.290929,1.128278,429490.000000,31965.000000
1618.312812,1.128633,421504.000000,31345.000000
1621.330481,1.131192,413173.000000,30545.000000
1624.343935,1.131261,404553.000000,29903.000000
1627.353174,1.132806,396423.000000,29198.000000
1630.358200,1.138756,388513.000000,28226.000000
1633.359010,1.140823,380160.000000,27488.000000
1636.355607,1.143676,371598.000000,26693.000000
1640.344513,1.146050,360463.000000,25752.000000
1643.331275,1.151284,352069.000000,24851.000000
1646.313824,1.157176,343006.000000,23885.000000
1649.292158,1.157381,333872.000000,23238.000000
1652.266277,1.161651,324504.000000,22365.000000
1655.236182,1.164605,314053.000000,21498.000000
1658.201873,1.168686,302316.000000,20501.000000
1661.163349,1.171239,289087.000000,19489.000000
1664.120611,1.174042,274074.000000,18358.000000
1668.057070,1.176619,249318.000000,16601.000000
1671.004498,1.177276,227555.000000,15129.000000
1673.947712,1.171649,203186.000000,13685.000000
1676.886711,1.167276,178338.000000,12133.000000
1679.821496,1.165279,153876.000000,10517.000000
1682.752066,1.157396,131194.000000,9131.000000
1685.678422,1.168306,111238.000000,7550.000000
1688.600564,1.166170,94301.000000,6432.000000
1691.518491,1.169866,80350.000000,5434.000000
1695.402504,1.167213,65120.000000,4431.000000
1698.310598,1.185769,55907.000000,3645.000000
1701.214477,1.175806,48643.000000,3245.000000
