Method:,Hadamard 1,,
1154.242821,0.979171,307712.000000,32283.000000
1157.850509,0.985954,310881.000000,32110.000000
1161.453983,0.990468,314276.000000,32125.000000
1165.053242,0.993172,318257.000000,32330.000000
1168.648287,0.993615,322819.000000,32760.000000
1172.239118,0.997866,326850.000000,32846.000000
1177.020337,0.999980,332795.000000,33281.000000
1180.601334,1.001546,338252.000000,33705.000000
1184.178116,1.002426,344529.000000,34261.000000
1187.750684,1.006134,351023.000000,34610.000000
1191.319038,1.012489,357082.000000,34696.000000
1194.883177,1.018272,364643.000000,34962.000000
1198.443102,1.023521,372656.000000,35301.000000
1201.998812,1.026023,379916.000000,35782.000000
1205.550308,1.031585,387104.000000,35995.000000
1210.279081,1.038516,398358.000000,36455.000000
1213.820743,1.040079,406330.000000,37051.000000
1217.358191,1.039210,414296.000000,37853.000000
1220.891424,1.037891,423100.000000,38775.000000
1224.420443,1.037137,431276.000000,39593.000000
1227.945248,1.037951,440314.000000,40347.000000
1231.465838,1.037086,449218.000000,41245.000000
1234.982214,1.035967,457807.000000,42142.000000
1238.494375,1.037922,468067.000000,42893.000000
1243.170701,1.038709,479193.000000,43833.000000
1246.673029,1.038895,486758.000000,44506.000000
1250.171142,1.039663,495180.000000,45196.000000
1253.665041,1.039498,503918.000000,46011.000000
1257.154726,1.037156,511654.000000,46970.000000
1260.640196,1.035237,521154.000000,48054.000000
1264.121451,1.032630,534098.000000,49544.000000
1267.598492,1.033926,549524.000000,50823.000000
1271.071319,1.035270,564969.000000,52090.000000
1275.695199,1.036720,583497.000000,53619.000000
1279.158192,1.038719,596509.000000,54563.000000
1282.616970,1.041487,610137.000000,55455.000000
1286.071534,1.043142,621777.000000,56298.000000
1289.521884,1.047178,632911.000000,56776.000000
1292.968020,1.050266,643299.000000,57299.000000
1296.409940,1.056302,653998.000000,57448.000000
1299.847647,1.060884,662535.000000,57587.000000
1303.281139,1.065841,669534.000000,57535.000000
1307.852572,1.073344,680622.000000,57486.000000
1311.276231,1.079432,687613.000000,57268.000000
1314.695675,1.083865,692993.000000,57130.000000
1318.110904,1.089304,697587.000000,56793.000000
1321.521919,1.094905,703545.000000,56544.000000
1324.928720,1.099477,707997.000000,56306.000000
1328.331306,1.104360,710077.000000,55840.000000
1331.729678,1.108907,712333.000000,55434.000000
1335.123835,1.113457,715576.000000,55106.000000
1339.642823,1.117871,717691.000000,54710.000000
1343.027147,1.120042,716977.000000,54383.000000
1346.407256,1.121248,716577.000000,54202.000000
1349.783151,1.122201,716270.000000,54060.000000
1353.154831,1.122554,715315.000000,53944.000000
1356.522297,1.122269,713176.000000,53818.000000
1359.885549,1.123896,710971.000000,53451.000000
1363.244586,1.123348,708733.000000,53350.000000
1366.599408,1.126762,706319.000000,52752.000000
1371.065950,1.125813,701665.000000,52519.000000
1374.410939,1.125782,697460.000000,52208.000000
1377.751713,1.128188,691985.000000,51512.000000
1381.088274,1.127012,686523.000000,51244.000000
1384.420619,1.127111,680381.000000,50774.000000
1387.748751,1.127976,675468.000000,50307.000000
1391.072668,1.127483,671911.000000,50099.000000
1394.392370,1.126137,668723.000000,50016.000000
1397.707858,1.125347,666533.000000,49943.000000
1402.121953,1.124056,665113.000000,49985.000000
1405.427607,1.125234,665198.000000,49856.000000
1408.729047,1.124713,664935.000000,49896.000000
1412.026273,1.124583,664455.000000,49875.000000
1415.319284,1.125564,664556.000000,49770.000000
1418.608081,1.125678,664917.000000,49784.000000
1421.892663,1.125063,665017.000000,49862.000000
1425.173031,1.124558,664617.000000,49890.000000
1428.449184,1.124599,665359.000000,49941.000000
1431.721123,1.124972,666424.000000,49978.000000
1436.077153,1.124285,667155.000000,50112.000000
1439.339258,1.125368,668127.000000,50060.000000
1442.597149,1.126112,668698.000000,50017.000000
1445.850825,1.126332,669264.000000,50034.000000
1449.100287,1.126425,669273.000000,50024.000000
1452.345535,1.126986,669026.000000,49941.000000
1455.586568,1.128338,668707.000000,49762.000000
1458.823387,1.128893,668068.000000,49651.000000
1462.055991,1.128859,666684.000000,49552.000000
1466.359575,1.129221,665382.000000,49414.000000
1469.582345,1.129135,664120.000000,49330.000000
1472.800901,1.129586,662276.000000,49142.000000
1476.015243,1.129832,660385.000000,48974.000000
1479.225371,1.130759,658310.000000,48716.000000
1482.431284,1.130975,656313.000000,48544.000000
1485.632982,1.131736,654173.000000,48301.000000
1488.830466,1.130814,651677.000000,48219.000000
1492.023736,1.131975,649126.000000,47902.000000
1496.274873,1.132017,646247.000000,47685.000000
1499.458309,1.131095,643294.000000,47568.000000
1502.637531,1.132889,640417.000000,47160.000000
1505.812538,1.132720,637303.000000,46949.000000
1508.983330,1.133037,634074.000000,46677.000000
1512.149909,1.131698,630551.000000,46561.000000
1515.312273,1.132531,626579.000000,46179.000000
1518.470422,1.132651,623236.000000,45920.000000
1521.624357,1.132659,619556.000000,45648.000000
1525.823048,1.132850,614520.000000,45257.000000
1528.967149,1.132473,610731.000000,45017.000000
1532.107036,1.133032,606260.000000,44630.000000
1535.242709,1.132195,601771.000000,44385.000000
1538.374167,1.132498,597293.000000,44024.000000
1541.501410,1.131110,592533.000000,43813.000000
1544.624439,1.130942,587614.000000,43466.000000
1547.743254,1.131269,582008.000000,43019.000000
1550.857855,1.130633,576631.000000,42684.000000
1555.004099,1.130442,569180.000000,42151.000000
1558.108866,1.130627,563682.000000,41726.000000
1561.209418,1.130648,557265.000000,41249.000000
1564.305756,1.129077,551187.000000,40947.000000
1567.397879,1.128069,545545.000000,40622.000000
1570.485788,1.128270,539133.000000,40126.000000
1573.569483,1.129116,532551.000000,39559.000000
1576.648963,1.128488,525907.000000,39122.000000
1579.724229,1.127079,518938.000000,38729.000000
1583.818027,1.127298,509333.000000,37993.000000
1586.883459,1.127822,502458.000000,37435.000000
1589.944677,1.127489,494992.000000,36907.000000
1593.001680,1.125074,487232.000000,36531.000000
1596.054469,1.126044,480020.000000,35910.000000
1599.103043,1.127431,472168.000000,35210.000000
1602.147403,1.129414,464280.000000,34464.000000
1605.187548,1.128605,456706.000000,33965.000000
1608.223479,1.129386,448530.000000,33297.000000
1612.264832,1.130985,437205.000000,32337.000000
1615.290929,1.130676,429490.000000,31789.000000
1618.312812,1.132321,421504.000000,31080.000000
1621.330481,1.131277,413173.000000,30539.000000
1624.343935,1.133751,404553.000000,29732.000000
1627.353174,1.136120,396423.000000,28976.000000
1630.358200,1.141875,388513.000000,28024.000000
1633.359010,1.143804,380160.000000,27300.000000
1636.355607,1.146631,371598.000000,26512.000000
1640.344513,1.151071,360463.000000,25456.000000
1643.331275,1.154019,352069.000000,24695.000000
1646.313824,1.156450,343006.000000,23925.000000
1649.292158,1.158673,333872.000000,23169.000000
1652.266277,1.163753,324504.000000,22257.000000
1655.236182,1.167056,314053.000000,21377.000000
1658.201873,1.169089,302316.000000,20482.000000
1661.163349,1.170148,289087.000000,19538.000000
1664.120611,1.173121,274074.000000,18397.000000
1668.057070,1.172583,249318.000000,16756.000000
1671.004498,1.169650,227555.000000,15397.000000
1673.947712,1.169370,203186.000000,13757.000000
1676.886711,1.159999,178338.000000,12338.000000
1679.821496,1.143102,153876.000000,11068.000000
1682.752066,1.148731,131194.000000,9315.000000
1685.678422,1.153658,111238.000000,7809.000000
1688.600564,1.150586,94301.000000,6667.000000
1691.518491,1.155559,80350.000000,5616.000000
1695.402504,1.160405,65120.000000,4501.000000
1698.310598,1.154734,55907.000000,3915.000000
1701.214477,1.167061,48643.000000,3311.000000
