Method:,Hadamard 1,,
1436.077153,1.124068,667155.000000,50137.000000
1439.339258,1.124311,668127.000000,50182.000000
1442.597149,1.125020,668698.000000,50143.000000
1445.850825,1.125049,669264.000000,50182.000000
1449.100287,1.126842,669273.000000,49976.000000
1452.345535,1.126308,669026.000000,50019.000000
1455.586568,1.127127,668707.000000,49901.000000
1458.823387,1.128115,668068.000000,49740.000000
1462.055991,1.128631,666684.000000,49578.000000
1466.359575,1.129388,665382.000000,49395.000000
1469.582345,1.129832,664120.000000,49251.000000
1472.800901,1.129189,662276.000000,49187.000000
1476.015243,1.129654,660385.000000,48994.000000
1479.225371,1.129450,658310.000000,48863.000000
1482.431284,1.130725,656313.000000,48572.000000
1485.632982,1.130139,654173.000000,48479.000000
1488.830466,1.130994,651677.000000,48199.000000
1492.023736,1.131205,649126.000000,47987.000000
1496.274873,1.130480,646247.000000,47854.000000
1499.458309,1.131204,643294.000000,47556.000000
1502.637531,1.131299,640417.000000,47333.000000
1505.812538,1.130745,637303.000000,47163.000000
1508.983330,1.132358,634074.000000,46750.000000
1512.149909,1.131176,630551.000000,46617.000000
1515.312273,1.131629,626579.000000,46275.000000
1518.470422,1.131744,623236.000000,46016.000000
1521.624357,1.132583,619556.000000,45656.000000
1525.823048,1.131461,614520.000000,45402.000000
1528.967149,1.130894,610731.000000,45181.000000
1532.107036,1.131342,606260.000000,44804.000000
1535.242709,1.131882,601771.000000,44417.000000
1538.374167,1.131729,597293.000000,44102.000000
1541.501410,1.132500,592533.000000,43673.000000
1544.624439,1.130274,587614.000000,43533.000000
1547.743254,1.130301,582008.000000,43115.000000
1550.857855,1.129343,576631.000000,42811.000000
1555.004099,1.130431,569180.000000,42152.000000
1558.108866,1.130087,563682.000000,41778.000000
1561.209418,1.128789,557265.000000,41426.000000
1564.305756,1.127869,551187.000000,41061.000000
1567.397879,1.129236,545545.000000,40513.000000
1570.485788,1.127600,539133.000000,40188.000000
1573.569483,1.126980,532551.000000,39754.000000
1576.648963,1.127601,525907.000000,39202.000000
1579.724229,1.126956,518938.000000,38740.000000
1583.818027,1.127138,509333.000000,38007.000000
1586.883459,1.126744,502458.000000,37528.000000
1589.944677,1.127843,494992.000000,36877.000000
1593.001680,1.124801,487232.000000,36554.000000
1596.054469,1.125681,480020.000000,35940.000000
1599.103043,1.126064,472168.000000,35321.000000
1602.147403,1.128495,464280.000000,34537.000000
1605.187548,1.126806,456706.000000,34106.000000
1608.223479,1.127382,448530.000000,33451.000000
1612.264832,1.130838,437205.000000,32348.000000
1615.290929,1.129407,429490.000000,31882.000000
1618.312812,1.131525,421504.000000,31137.000000
1621.330481,1.132630,413173.000000,30444.000000
1624.343935,1.133459,404553.000000,29752.000000
1627.353174,1.135342,396423.000000,29028.000000
1630.358200,1.139788,388513.000000,28159.000000
1633.359010,1.142232,380160.000000,27399.000000
1636.355607,1.145518,371598.000000,26580.000000
1640.344513,1.150985,360463.000000,25461.000000
1643.331275,1.152404,352069.000000,24787.000000
1646.313824,1.157304,343006.000000,23878.000000
1649.292158,1.158467,333872.000000,23180.000000
1652.266277,1.163578,324504.000000,22266.000000
1655.236182,1.165961,314053.000000,21431.000000
1658.201873,1.168644,302316.000000,20503.000000
1661.163349,1.170482,289087.000000,19523.000000
1664.120611,1.174066,274074.000000,18357.000000
1668.057070,1.173258,249318.000000,16730.000000
1671.004498,1.172253,227555.000000,15305.000000
1673.947712,1.167732,203186.000000,13809.000000
1676.886711,1.156843,178338.000000,12428.000000
1679.821496,1.150941,153876.000000,10870.000000
1682.752066,1.144832,131194.000000,9399.000000
1685.678422,1.151439,111238.000000,7849.000000
1688.600564,1.160069,94301.000000,6523.000000
1691.518491,1.157341,80350.000000,5593.000000
1695.402504,1.154845,65120.000000,4559.000000
1698.310598,1.158523,55907.000000,3881.000000
1701.214477,1.159906,48643.000000,3366.000000
