Method:,Hadamard 1,,
1031.574953,0.978010,291738.000000,30689.000000
1035.323122,0.972156,291180.000000,31046.000000
1040.314125,0.964294,289060.000000,31383.000000
1044.052461,0.957546,287270.000000,31677.000000
1047.786582,0.950267,285260.000000,31987.000000
1051.516489,0.943350,282938.000000,32236.000000
1055.242181,0.935105,280933.000000,32621.000000
1058.963659,0.927828,278805.000000,32921.000000
1062.680922,0.921263,276533.000000,33150.000000
1066.393971,0.913809,275025.000000,33540.000000
1070.102806,0.908238,273940.000000,33839.000000
1075.041363,0.900412,272610.000000,34287.000000
1078.740364,0.895351,271864.000000,34594.000000
1082.435151,0.890946,271322.000000,34877.000000
1086.125723,0.886055,271668.000000,35317.000000
1089.812080,0.882459,272144.000000,35673.000000
1093.494224,0.879785,273135.000000,36024.000000
1097.172153,0.875870,273441.000000,36391.000000
1100.845867,0.874913,274759.000000,36647.000000
1104.515367,0.873161,276154.000000,36982.000000
1109.401478,0.871251,278191.000000,37419.000000
1113.061144,0.874558,279666.000000,37332.000000
1116.716596,0.877018,281465.000000,37360.000000
1120.367833,0.882930,283330.000000,37099.000000
1124.014856,0.891973,285720.000000,36641.000000
1127.657665,0.904161,287805.000000,35887.000000
1131.296259,0.914995,290051.000000,35276.000000
1134.930639,0.928560,292331.000000,34460.000000
1138.560804,0.939705,294917.000000,33884.000000
1143.394469,0.955130,298293.000000,33076.000000
1147.014801,0.963984,300985.000000,32701.000000
1150.630918,0.970943,304257.000000,32531.000000
1154.242821,0.980923,307712.000000,32153.000000
1157.850509,0.985940,310881.000000,32111.000000
1161.453983,0.989644,314276.000000,32186.000000
1165.053242,0.993468,318257.000000,32308.000000
1168.648287,0.995702,322819.000000,32603.000000
1172.239118,0.996203,326850.000000,32972.000000
1177.020337,1.001903,332795.000000,33134.000000
1180.601334,1.002526,338252.000000,33629.000000
1184.178116,1.003975,344529.000000,34139.000000
1187.750684,1.007592,351023.000000,34494.000000
1191.319038,1.012413,357082.000000,34702.000000
1194.883177,1.017738,364643.000000,35005.000000
1198.443102,1.023398,372656.000000,35311.000000
1201.998812,1.027080,379916.000000,35695.000000
1205.550308,1.031887,387104.000000,35970.000000
1210.279081,1.037279,398358.000000,36559.000000
1213.820743,1.039283,406330.000000,37119.000000
1217.358191,1.039819,414296.000000,37800.000000
1220.891424,1.038440,423100.000000,38726.000000
1224.420443,1.038488,431276.000000,39470.000000
1227.945248,1.039256,440314.000000,40226.000000
1231.465838,1.038024,449218.000000,41156.000000
1234.982214,1.037309,457807.000000,42012.000000
1238.494375,1.038377,468067.000000,42848.000000
1243.170701,1.038967,479193.000000,43807.000000
1246.673029,1.039999,486758.000000,44393.000000
1250.171142,1.039682,495180.000000,45194.000000
1253.665041,1.040689,503918.000000,45885.000000
1257.154726,1.037424,511654.000000,46941.000000
1260.640196,1.035137,521154.000000,48065.000000
1264.121451,1.033226,534098.000000,49476.000000
1267.598492,1.035030,549524.000000,50694.000000
1271.071319,1.034979,564969.000000,52125.000000
1275.695199,1.036898,583497.000000,53597.000000
1279.158192,1.039149,596509.000000,54509.000000
1282.616970,1.041534,610137.000000,55449.000000
1286.071534,1.044618,621777.000000,56107.000000
1289.521884,1.046498,632911.000000,56865.000000
1292.968020,1.050728,643299.000000,57238.000000
1296.409940,1.056271,653998.000000,57452.000000
1299.847647,1.061934,662535.000000,57448.000000
1303.281139,1.066044,669534.000000,57508.000000
1307.852572,1.074145,680622.000000,57380.000000
1311.276231,1.079569,687613.000000,57250.000000
1314.695675,1.085098,692993.000000,56968.000000
1318.110904,1.089143,697587.000000,56814.000000
1321.521919,1.095243,703545.000000,56500.000000
1324.928720,1.100821,707997.000000,56132.000000
1328.331306,1.105934,710077.000000,55638.000000
1331.729678,1.109974,712333.000000,55298.000000
1335.123835,1.114325,715576.000000,54996.000000
1339.642823,1.119453,717691.000000,54511.000000
1343.027147,1.119962,716977.000000,54393.000000
1346.407256,1.121865,716577.000000,54125.000000
1349.783151,1.123109,716270.000000,53947.000000
1353.154831,1.123368,715315.000000,53843.000000
1356.522297,1.123983,713176.000000,53606.000000
1359.885549,1.123596,710971.000000,53488.000000
1363.244586,1.125773,708733.000000,53053.000000
1366.599408,1.125102,706319.000000,52954.000000
1371.065950,1.127304,701665.000000,52339.000000
1374.410939,1.126865,697460.000000,52078.000000
1377.751713,1.129041,691985.000000,51411.000000
1381.088274,1.128464,686523.000000,51073.000000
1384.420619,1.127659,680381.000000,50710.000000
1387.748751,1.127769,675468.000000,50331.000000
1391.072668,1.127847,671911.000000,50057.000000
1394.392370,1.126719,668723.000000,49949.000000
1397.707858,1.125608,666533.000000,49913.000000
1402.121953,1.124569,665113.000000,49926.000000
1405.427607,1.125634,665198.000000,49810.000000
1408.729047,1.125210,664935.000000,49839.000000
1412.026273,1.125725,664455.000000,49744.000000
1415.319284,1.126000,664556.000000,49720.000000
1418.608081,1.125704,664917.000000,49781.000000
1421.892663,1.125551,665017.000000,49806.000000
1425.173031,1.124323,664617.000000,49917.000000
1428.449184,1.125469,665359.000000,49841.000000
1431.721123,1.125911,666424.000000,49870.000000
1436.077153,1.124536,667155.000000,50083.000000
1439.339258,1.126846,668127.000000,49890.000000
1442.597149,1.125609,668698.000000,50075.000000
1445.850825,1.126055,669264.000000,50066.000000
1449.100287,1.127973,669273.000000,49846.000000
1452.345535,1.128851,669026.000000,49727.000000
1455.586568,1.129588,668707.000000,49619.000000
1458.823387,1.130514,668068.000000,49466.000000
1462.055991,1.129877,666684.000000,49436.000000
1466.359575,1.130004,665382.000000,49325.000000
1469.582345,1.130555,664120.000000,49169.000000
1472.800901,1.131615,662276.000000,48913.000000
1476.015243,1.130826,660385.000000,48862.000000
1479.225371,1.131607,658310.000000,48621.000000
1482.431284,1.131351,656313.000000,48502.000000
1485.632982,1.131575,654173.000000,48319.000000
1488.830466,1.131878,651677.000000,48101.000000
1492.023736,1.133356,649126.000000,47750.000000
1496.274873,1.132810,646247.000000,47598.000000
1499.458309,1.132228,643294.000000,47444.000000
1502.637531,1.132309,640417.000000,47223.000000
1505.812538,1.133460,637303.000000,46869.000000
1508.983330,1.133279,634074.000000,46651.000000
1512.149909,1.133586,630551.000000,46359.000000
1515.312273,1.132428,626579.000000,46190.000000
1518.470422,1.134072,623236.000000,45770.000000
1521.624357,1.133821,619556.000000,45526.000000
1525.823048,1.133638,614520.000000,45175.000000
1528.967149,1.132444,610731.000000,45020.000000
1532.107036,1.132682,606260.000000,44666.000000
1535.242709,1.133018,601771.000000,44301.000000
1538.374167,1.133792,597293.000000,43893.000000
1541.501410,1.132569,592533.000000,43666.000000
1544.624439,1.131202,587614.000000,43440.000000
1547.743254,1.131531,582008.000000,42993.000000
1550.857855,1.130836,576631.000000,42664.000000
1555.004099,1.132228,569180.000000,41978.000000
1558.108866,1.130940,563682.000000,41696.000000
1561.209418,1.131608,557265.000000,41158.000000
1564.305756,1.131161,551187.000000,40751.000000
1567.397879,1.129504,545545.000000,40488.000000
1570.485788,1.129755,539133.000000,39989.000000
1573.569483,1.129105,532551.000000,39560.000000
1576.648963,1.129199,525907.000000,39058.000000
1579.724229,1.129181,518938.000000,38542.000000
1583.818027,1.128237,509333.000000,37911.000000
1586.883459,1.129519,502458.000000,37289.000000
1589.944677,1.128314,494992.000000,36837.000000
1593.001680,1.126408,487232.000000,36419.000000
1596.054469,1.126916,480020.000000,35838.000000
1599.103043,1.128221,472168.000000,35146.000000
1602.147403,1.130045,464280.000000,34414.000000
1605.187548,1.129219,456706.000000,33917.000000
1608.223479,1.129191,448530.000000,33312.000000
1612.264832,1.131644,437205.000000,32288.000000
1615.290929,1.132346,429490.000000,31667.000000
1618.312812,1.133524,421504.000000,30994.000000
1621.330481,1.132374,413173.000000,30462.000000
1624.343935,1.133664,404553.000000,29738.000000
1627.353174,1.136435,396423.000000,28955.000000
1630.358200,1.143272,388513.000000,27934.000000
1633.359010,1.144122,380160.000000,27280.000000
1636.355607,1.147188,371598.000000,26478.000000
1640.344513,1.150610,360463.000000,25483.000000
1643.331275,1.156682,352069.000000,24544.000000
1646.313824,1.159602,343006.000000,23752.000000
1649.292158,1.160231,333872.000000,23086.000000
1652.266277,1.163227,324504.000000,22284.000000
1655.236182,1.166609,314053.000000,21399.000000
1658.201873,1.170214,302316.000000,20429.000000
1661.163349,1.172020,289087.000000,19454.000000
1664.120611,1.171519,274074.000000,18465.000000
1668.057070,1.175914,249318.000000,16628.000000
1671.004498,1.173077,227555.000000,15276.000000
1673.947712,1.167323,203186.000000,13822.000000
1676.886711,1.159050,178338.000000,12365.000000
1679.821496,1.147717,153876.000000,10951.000000
1682.752066,1.147242,131194.000000,9347.000000
1685.678422,1.145941,111238.000000,7949.000000
1688.600564,1.156554,94301.000000,6576.000000
1691.518491,1.157885,80350.000000,5586.000000
1695.402504,1.144212,65120.000000,4672.000000
1698.310598,1.159980,55907.000000,3868.000000
1701.214477,1.167455,48643.000000,3308.000000
