Method:,Hadamard 1,,
1165.053242,0.992139,318257.000000,32407.000000
1168.648287,0.993880,322819.000000,32740.000000
1172.239118,0.996019,326850.000000,32986.000000
1177.020337,1.000033,332795.000000,33277.000000
1180.601334,1.001160,338252.000000,33735.000000
1184.178116,1.002755,344529.000000,34235.000000
1187.750684,1.006147,351023.000000,34609.000000
1191.319038,1.012476,357082.000000,34697.000000
1194.883177,1.017577,364643.000000,35018.000000
1198.443102,1.023226,372656.000000,35325.000000
1201.998812,1.027811,379916.000000,35635.000000
1205.550308,1.030140,387104.000000,36115.000000
1210.279081,1.036721,398358.000000,36606.000000
1213.820743,1.038675,406330.000000,37171.000000
1217.358191,1.038614,414296.000000,37905.000000
1220.891424,1.038474,423100.000000,38723.000000
1224.420443,1.037038,431276.000000,39602.000000
1227.945248,1.037392,440314.000000,40399.000000
1231.465838,1.037507,449218.000000,41205.000000
1234.982214,1.037443,457807.000000,41999.000000
1238.494375,1.036728,468067.000000,43011.000000
1243.170701,1.037947,479193.000000,43910.000000
1246.673029,1.040057,486758.000000,44387.000000
1250.171142,1.038943,495180.000000,45271.000000
1253.665041,1.039404,503918.000000,46021.000000
1257.154726,1.037683,511654.000000,46913.000000
1260.640196,1.035182,521154.000000,48060.000000
1264.121451,1.032551,534098.000000,49553.000000
1267.598492,1.033252,549524.000000,50902.000000
1271.071319,1.035129,564969.000000,52107.000000
1275.695199,1.036081,583497.000000,53698.000000
1279.158192,1.037916,596509.000000,54664.000000
1282.616970,1.040759,610137.000000,55548.000000
1286.071534,1.043111,621777.000000,56302.000000
1289.521884,1.045689,632911.000000,56971.000000
1292.968020,1.050713,643299.000000,57240.000000
1296.409940,1.055810,653998.000000,57513.000000
1299.847647,1.060056,662535.000000,57697.000000
1303.281139,1.065554,669534.000000,57573.000000
1307.852572,1.073238,680622.000000,57500.000000
1311.276231,1.078932,687613.000000,57334.000000
1314.695675,1.083151,692993.000000,57224.000000
1318.110904,1.088295,697587.000000,56925.000000
1321.521919,1.094752,703545.000000,56564.000000
1324.928720,1.100048,707997.000000,56232.000000
1328.331306,1.104757,710077.000000,55789.000000
1331.729678,1.108656,712333.000000,55466.000000
1335.123835,1.113252,715576.000000,55132.000000
1339.642823,1.116840,717691.000000,54840.000000
1343.027147,1.119420,716977.000000,54461.000000
1346.407256,1.120535,716577.000000,54291.000000
1349.783151,1.121334,716270.000000,54168.000000
1353.154831,1.121742,715315.000000,54045.000000
1356.522297,1.122116,713176.000000,53837.000000
1359.885549,1.123701,710971.000000,53475.000000
1363.244586,1.124171,708733.000000,53249.000000
1366.599408,1.124168,706319.000000,53068.000000
1371.065950,1.126351,701665.000000,52454.000000
1374.410939,1.126457,697460.000000,52127.000000
1377.751713,1.126690,691985.000000,51690.000000
1381.088274,1.126910,686523.000000,51256.000000
1384.420619,1.126914,680381.000000,50797.000000
1387.748751,1.126107,675468.000000,50524.000000
1391.072668,1.126989,671911.000000,50156.000000
1394.392370,1.125270,668723.000000,50116.000000
1397.707858,1.124695,666533.000000,50018.000000
1402.121953,1.124630,665113.000000,49919.000000
1405.427607,1.124398,665198.000000,49952.000000
1408.729047,1.125018,664935.000000,49861.000000
1412.026273,1.124522,664455.000000,49882.000000
1415.319284,1.124501,664556.000000,49892.000000
1418.608081,1.124275,664917.000000,49945.000000
1421.892663,1.124636,665017.000000,49911.000000
1425.173031,1.124097,664617.000000,49943.000000
1428.449184,1.123999,665359.000000,50010.000000
1431.721123,1.125319,666424.000000,49938.000000
1436.077153,1.123290,667155.000000,50227.000000
1439.339258,1.125247,668127.000000,50074.000000
1442.597149,1.125444,668698.000000,50094.000000
1445.850825,1.125968,669264.000000,50076.000000
1449.100287,1.126373,669273.000000,50030.000000
1452.345535,1.127012,669026.000000,49938.000000
1455.586568,1.128303,668707.000000,49766.000000
1458.823387,1.129330,668068.000000,49601.000000
1462.055991,1.129289,666684.000000,49503.000000
1466.359575,1.128861,665382.000000,49455.000000
1469.582345,1.128564,664120.000000,49395.000000
1472.800901,1.130497,662276.000000,49039.000000
1476.015243,1.129823,660385.000000,48975.000000
1479.225371,1.130242,658310.000000,48774.000000
1482.431284,1.131110,656313.000000,48529.000000
1485.632982,1.130049,654173.000000,48489.000000
1488.830466,1.131103,651677.000000,48187.000000
1492.023736,1.132021,649126.000000,47897.000000
1496.274873,1.130698,646247.000000,47830.000000
1499.458309,1.131067,643294.000000,47571.000000
1502.637531,1.132144,640417.000000,47241.000000
1505.812538,1.132350,637303.000000,46989.000000
1508.983330,1.133121,634074.000000,46668.000000
1512.149909,1.131885,630551.000000,46541.000000
1515.312273,1.132475,626579.000000,46185.000000
1518.470422,1.132169,623236.000000,45971.000000
1521.624357,1.132383,619556.000000,45677.000000
1525.823048,1.132026,614520.000000,45343.000000
1528.967149,1.131866,610731.000000,45080.000000
1532.107036,1.131381,606260.000000,44800.000000
1535.242709,1.132312,601771.000000,44373.000000
1538.374167,1.132764,597293.000000,43997.000000
1541.501410,1.131338,592533.000000,43790.000000
1544.624439,1.129735,587614.000000,43587.000000
1547.743254,1.130996,582008.000000,43046.000000
1550.857855,1.129972,576631.000000,42749.000000
1555.004099,1.129382,569180.000000,42254.000000
1558.108866,1.128675,563682.000000,41914.000000
1561.209418,1.129838,557265.000000,41326.000000
1564.305756,1.128473,551187.000000,41004.000000
1567.397879,1.128401,545545.000000,40591.000000
1570.485788,1.128519,539133.000000,40103.000000
1573.569483,1.127636,532551.000000,39694.000000
1576.648963,1.127955,525907.000000,39170.000000
1579.724229,1.127191,518938.000000,38719.000000
1583.818027,1.127035,509333.000000,38016.000000
1586.883459,1.127636,502458.000000,37451.000000
1589.944677,1.126596,494992.000000,36983.000000
1593.001680,1.124967,487232.000000,36540.000000
1596.054469,1.126770,480020.000000,35850.000000
1599.103043,1.126064,472168.000000,35321.000000
1602.147403,1.127277,464280.000000,34634.000000
1605.187548,1.126831,456706.000000,34104.000000
1608.223479,1.128422,448530.000000,33371.000000
1612.264832,1.130395,437205.000000,32381.000000
1615.290929,1.130048,429490.000000,31835.000000
1618.312812,1.130327,421504.000000,31223.000000
1621.330481,1.131576,413173.000000,30518.000000
1624.343935,1.133459,404553.000000,29752.000000
1627.353174,1.135102,396423.000000,29044.000000
1630.358200,1.139650,388513.000000,28168.000000
1633.359010,1.142549,380160.000000,27379.000000
1636.355607,1.143839,371598.000000,26683.000000
1640.344513,1.149266,360463.000000,25562.000000
1643.331275,1.153439,352069.000000,24728.000000
1646.313824,1.158014,343006.000000,23839.000000
1649.292158,1.158673,333872.000000,23169.000000
1652.266277,1.163929,324504.000000,22248.000000
1655.236182,1.163495,314053.000000,21553.000000
1658.201873,1.167903,302316.000000,20538.000000
1661.163349,1.170148,289087.000000,19538.000000
1664.120611,1.169758,274074.000000,18540.000000
1668.057070,1.174584,249318.000000,16679.000000
1671.004498,1.170300,227555.000000,15374.000000
1673.947712,1.162666,203186.000000,13971.000000
1676.886711,1.162152,178338.000000,12277.000000
1679.821496,1.147796,153876.000000,10949.000000
1682.752066,1.147893,131194.000000,9333.000000
1685.678422,1.151826,111238.000000,7842.000000
1688.600564,1.154315,94301.000000,6610.000000
1691.518491,1.149874,80350.000000,5690.000000
1695.402504,1.156372,65120.000000,4543.000000
1698.310598,1.160541,55907.000000,3863.000000
1701.214477,1.167061,48643.000000,3311.000000
