Method:,Hadamard 1,,
1047.786582,0.936924,285260.000000,32985.000000
1051.516489,0.927360,282938.000000,33445.000000
1055.242181,0.920458,280933.000000,33740.000000
1058.963659,0.912775,278805.000000,34082.000000
1062.680922,0.904785,276533.000000,34432.000000
1066.393971,0.899895,275025.000000,34632.000000
1070.102806,0.893662,273940.000000,34994.000000
1075.041363,0.886894,272610.000000,35371.000000
1078.740364,0.881392,271864.000000,35724.000000
1082.435151,0.875845,271322.000000,36111.000000
1086.125723,0.873283,271668.000000,36371.000000
1089.812080,0.867925,272144.000000,36887.000000
1093.494224,0.865531,273135.000000,37226.000000
1097.172153,0.861999,273441.000000,37572.000000
1100.845867,0.861483,274759.000000,37798.000000
1104.515367,0.862157,276154.000000,37931.000000
1109.401478,0.861644,278191.000000,38256.000000
1113.061144,0.863294,279666.000000,38313.000000
1116.716596,0.866169,281465.000000,38305.000000
1120.367833,0.872909,283330.000000,37965.000000
1124.014856,0.883081,285720.000000,37399.000000
1127.657665,0.894030,287805.000000,36734.000000
1131.296259,0.907937,290051.000000,35854.000000
1134.930639,0.919777,292331.000000,35164.000000
1138.560804,0.933306,294917.000000,34387.000000
1143.394469,0.949274,298293.000000,33525.000000
1147.014801,0.957943,300985.000000,33159.000000
1150.630918,0.966890,304257.000000,32836.000000
1154.242821,0.973823,307712.000000,32683.000000
1157.850509,0.976403,310881.000000,32824.000000
1161.453983,0.981835,314276.000000,32770.000000
1165.053242,0.984264,318257.000000,33000.000000
1168.648287,0.987076,322819.000000,33257.000000
1172.239118,0.988630,326850.000000,33552.000000
1177.020337,0.992900,332795.000000,33828.000000
1180.601334,0.993137,338252.000000,34364.000000
1184.178116,0.995559,344529.000000,34807.000000
1187.750684,0.998029,351023.000000,35262.000000
1191.319038,1.004170,357082.000000,35367.000000
1194.883177,1.008871,364643.000000,35727.000000
1198.443102,1.014427,372656.000000,36048.000000
1201.998812,1.019709,379916.000000,36306.000000
1205.550308,1.022629,387104.000000,36745.000000
1210.279081,1.029159,398358.000000,37249.000000
1213.820743,1.031985,406330.000000,37748.000000
1217.358191,1.030903,414296.000000,38584.000000
1220.891424,1.031355,423100.000000,39363.000000
1224.420443,1.029968,431276.000000,40252.000000
1227.945248,1.030174,440314.000000,41076.000000
1231.465838,1.030388,449218.000000,41886.000000
1234.982214,1.028904,457807.000000,42833.000000
1238.494375,1.030483,468067.000000,43634.000000
1243.170701,1.031809,479193.000000,44535.000000
1246.673029,1.033117,486758.000000,45102.000000
1250.171142,1.033632,495180.000000,45828.000000
1253.665041,1.033080,503918.000000,46696.000000
1257.154726,1.030376,511654.000000,47709.000000
1260.640196,1.028591,521154.000000,48795.000000
1264.121451,1.026917,534098.000000,50200.000000
1267.598492,1.027598,549524.000000,51569.000000
1271.071319,1.029506,564969.000000,52786.000000
1275.695199,1.031367,583497.000000,54284.000000
1279.158192,1.033261,596509.000000,55253.000000
1282.616970,1.035359,610137.000000,56243.000000
1286.071534,1.038133,621777.000000,56951.000000
1289.521884,1.041267,632911.000000,57554.000000
1292.968020,1.044888,643299.000000,58013.000000
1296.409940,1.051632,653998.000000,58069.000000
1299.847647,1.055659,662535.000000,58284.000000
1303.281139,1.062113,669534.000000,58031.000000
1307.852572,1.068722,680622.000000,58101.000000
1311.276231,1.074448,687613.000000,57929.000000
1314.695675,1.079102,692993.000000,57760.000000
1318.110904,1.083191,697587.000000,57598.000000
1321.521919,1.089653,703545.000000,57232.000000
1324.928720,1.094530,707997.000000,56951.000000
1328.331306,1.098504,710077.000000,56598.000000
1331.729678,1.102005,712333.000000,56322.000000
1335.123835,1.105948,715576.000000,56067.000000
1339.642823,1.110129,717691.000000,55694.000000
1343.027147,1.111408,716977.000000,55475.000000
1346.407256,1.112923,716577.000000,55251.000000
1349.783151,1.113996,716270.000000,55091.000000
1353.154831,1.114387,715315.000000,54968.000000
1356.522297,1.113703,713176.000000,54890.000000
1359.885549,1.114834,710971.000000,54578.000000
1363.244586,1.115795,708733.000000,54286.000000
1366.599408,1.115402,706319.000000,54150.000000
1371.065950,1.118206,701665.000000,53447.000000
1374.410939,1.117918,697460.000000,53162.000000
1377.751713,1.118113,691985.000000,52721.000000
1381.088274,1.118029,686523.000000,52315.000000
1384.420619,1.117719,680381.000000,51884.000000
1387.748751,1.118236,675468.000000,51448.000000
1391.072668,1.118441,671911.000000,51153.000000
1394.392370,1.115866,668723.000000,51213.000000
1397.707858,1.116311,666533.000000,50993.000000
1402.121953,1.115300,665113.000000,51003.000000
1405.427607,1.115159,665198.000000,51026.000000
1408.729047,1.115039,664935.000000,51020.000000
1412.026273,1.114342,664455.000000,51065.000000
1415.319284,1.115575,664556.000000,50928.000000
1418.608081,1.114525,664917.000000,51079.000000
1421.892663,1.114531,665017.000000,51086.000000
1425.173031,1.113989,664617.000000,51119.000000
1428.449184,1.114907,665359.000000,51068.000000
1431.721123,1.115993,666424.000000,51022.000000
1436.077153,1.115840,667155.000000,51096.000000
1439.339258,1.115267,668127.000000,51238.000000
1442.597149,1.115918,668698.000000,51205.000000
1445.850825,1.116217,669264.000000,51213.000000
1449.100287,1.116860,669273.000000,51138.000000
1452.345535,1.116801,669026.000000,51126.000000
1455.586568,1.118271,668707.000000,50929.000000
1458.823387,1.119179,668068.000000,50774.000000
1462.055991,1.119855,666684.000000,50590.000000
1466.359575,1.118981,665382.000000,50593.000000
1469.582345,1.119334,664120.000000,50456.000000
1472.800901,1.120430,662276.000000,50189.000000
1476.015243,1.120064,660385.000000,50088.000000
1479.225371,1.120774,658310.000000,49849.000000
1482.431284,1.121384,656313.000000,49628.000000
1485.632982,1.120421,654173.000000,49576.000000
1488.830466,1.122058,651677.000000,49201.000000
1492.023736,1.121903,649126.000000,49026.000000
1496.274873,1.122353,646247.000000,48758.000000
1499.458309,1.122086,643294.000000,48565.000000
1502.637531,1.122732,640417.000000,48276.000000
1505.812538,1.122616,637303.000000,48054.000000
1508.983330,1.122303,634074.000000,47845.000000
1512.149909,1.122871,630551.000000,47517.000000
1515.312273,1.122546,626579.000000,47253.000000
1518.470422,1.123174,623236.000000,46933.000000
1521.624357,1.123406,619556.000000,46631.000000
1525.823048,1.122796,614520.000000,46317.000000
1528.967149,1.123952,610731.000000,45909.000000
1532.107036,1.122885,606260.000000,45685.000000
1535.242709,1.123333,601771.000000,45300.000000
1538.374167,1.122570,597293.000000,45042.000000
1541.501410,1.122026,592533.000000,44739.000000
1544.624439,1.122708,587614.000000,44298.000000
1547.743254,1.121772,582008.000000,43970.000000
1550.857855,1.120914,576631.000000,43650.000000
1555.004099,1.122084,569180.000000,42970.000000
1558.108866,1.121951,563682.000000,42568.000000
1561.209418,1.120801,557265.000000,42195.000000
1564.305756,1.120154,551187.000000,41797.000000
1567.397879,1.119537,545545.000000,41428.000000
1570.485788,1.120026,539133.000000,40895.000000
1573.569483,1.119196,532551.000000,40473.000000
1576.648963,1.119447,525907.000000,39945.000000
1579.724229,1.120093,518938.000000,39357.000000
1583.818027,1.120415,509333.000000,38600.000000
1586.883459,1.118162,502458.000000,38277.000000
1589.944677,1.118868,494992.000000,37647.000000
1593.001680,1.118643,487232.000000,37076.000000
1596.054469,1.117529,480020.000000,36621.000000
1599.103043,1.117119,472168.000000,36056.000000
1602.147403,1.120348,464280.000000,35191.000000
1605.187548,1.120122,456706.000000,34635.000000
1608.223479,1.118872,448530.000000,34113.000000
1612.264832,1.121593,437205.000000,33044.000000
1615.290929,1.123831,429490.000000,32294.000000
1618.312812,1.123688,421504.000000,31704.000000
1621.330481,1.124756,413173.000000,31001.000000
1624.343935,1.125647,404553.000000,30292.000000
1627.353174,1.129812,396423.000000,29400.000000
1630.358200,1.134606,388513.000000,28497.000000
1633.359010,1.137361,380160.000000,27708.000000
1636.355607,1.140273,371598.000000,26903.000000
1640.344513,1.146421,360463.000000,25730.000000
1643.331275,1.150551,352069.000000,24893.000000
1646.313824,1.156704,343006.000000,23911.000000
1649.292158,1.159179,333872.000000,23142.000000
1652.266277,1.170994,324504.000000,21889.000000
1655.236182,1.178501,314053.000000,20821.000000
1658.201873,1.191899,302316.000000,19434.000000
1661.163349,1.204311,289087.000000,18060.000000
1664.120611,1.225867,274074.000000,16293.000000
1668.057070,1.255367,249318.000000,13848.000000
1671.004498,1.273154,227555.000000,12132.000000
1673.947712,1.292911,203186.000000,10351.000000
1676.886711,1.306761,178338.000000,8800.000000
1679.821496,1.311878,153876.000000,7504.000000
1682.752066,1.318229,131194.000000,6305.000000
1685.678422,1.326342,111238.000000,5247.000000
1688.600564,1.339334,94301.000000,4317.000000
1691.518491,1.340083,80350.000000,3672.000000
1695.402504,1.320954,65120.000000,3110.000000
1698.310598,1.323729,55907.000000,2653.000000
1701.214477,1.321158,48643.000000,2322.000000
