Method:,Hadamard 1,,
1363.244586,1.123194,708733.000000,53369.000000
1366.599408,1.123114,706319.000000,53197.000000
1371.065950,1.125640,701665.000000,52540.000000
1374.410939,1.124080,697460.000000,52413.000000
1377.751713,1.125197,691985.000000,51868.000000
1381.088274,1.124755,686523.000000,51511.000000
1384.420619,1.125199,680381.000000,50998.000000
1387.748751,1.125463,675468.000000,50599.000000
1391.072668,1.126150,671911.000000,50253.000000
1394.392370,1.123368,668723.000000,50336.000000
1397.707858,1.124079,666533.000000,50089.000000
1402.121953,1.123014,665113.000000,50105.000000
1405.427607,1.122723,665198.000000,50145.000000
1408.729047,1.123462,664935.000000,50040.000000
1412.026273,1.122411,664455.000000,50125.000000
1415.319284,1.123970,664556.000000,49953.000000
1418.608081,1.123068,664917.000000,50084.000000
1421.892663,1.122674,665017.000000,50137.000000
1425.173031,1.121677,664617.000000,50222.000000
1428.449184,1.121583,665359.000000,50289.000000
1431.721123,1.123255,666424.000000,50176.000000
1436.077153,1.121994,667155.000000,50377.000000
1439.339258,1.122747,668127.000000,50363.000000
1442.597149,1.122929,668698.000000,50385.000000
1445.850825,1.123865,669264.000000,50319.000000
1449.100287,1.124035,669273.000000,50300.000000
1452.345535,1.124679,669026.000000,50207.000000
1455.586568,1.126275,668707.000000,49999.000000
1458.823387,1.126503,668068.000000,49925.000000
1462.055991,1.126996,666684.000000,49765.000000
1466.359575,1.128378,665382.000000,49510.000000
1469.582345,1.127483,664120.000000,49518.000000
1472.800901,1.128034,662276.000000,49318.000000
1476.015243,1.127056,660385.000000,49288.000000
1479.225371,1.128713,658310.000000,48946.000000
1482.431284,1.128753,656313.000000,48793.000000
1485.632982,1.129396,654173.000000,48562.000000
1488.830466,1.129151,651677.000000,48404.000000
1492.023736,1.129408,649126.000000,48186.000000
1496.274873,1.129981,646247.000000,47909.000000
1499.458309,1.130255,643294.000000,47660.000000
1502.637531,1.129413,640417.000000,47539.000000
1505.812538,1.130551,637303.000000,47184.000000
1508.983330,1.130643,634074.000000,46935.000000
1512.149909,1.130245,630551.000000,46717.000000
1515.312273,1.129831,626579.000000,46467.000000
1518.470422,1.129625,623236.000000,46241.000000
1521.624357,1.130173,619556.000000,45910.000000
1525.823048,1.130219,614520.000000,45532.000000
1528.967149,1.129273,610731.000000,45350.000000
1532.107036,1.130190,606260.000000,44923.000000
1535.242709,1.129279,601771.000000,44684.000000
1538.374167,1.130196,597293.000000,44258.000000
1541.501410,1.128964,592533.000000,44030.000000
1544.624439,1.128889,587614.000000,43672.000000
1547.743254,1.129224,582008.000000,43222.000000
1550.857855,1.128006,576631.000000,42943.000000
1555.004099,1.128837,569180.000000,42307.000000
1558.108866,1.129152,563682.000000,41868.000000
1561.209418,1.128946,557265.000000,41411.000000
1564.305756,1.126623,551187.000000,41179.000000
1567.397879,1.126128,545545.000000,40804.000000
1570.485788,1.125885,539133.000000,40347.000000
1573.569483,1.125584,532551.000000,39882.000000
1576.648963,1.125358,525907.000000,39405.000000
1579.724229,1.125534,518938.000000,38867.000000
1583.818027,1.126043,509333.000000,38103.000000
1586.883459,1.124494,502458.000000,37723.000000
1589.944677,1.125681,494992.000000,37061.000000
1593.001680,1.124053,487232.000000,36617.000000
1596.054469,1.124872,480020.000000,36007.000000
1599.103043,1.123942,472168.000000,35494.000000
1602.147403,1.126163,464280.000000,34723.000000
1605.187548,1.126704,456706.000000,34114.000000
1608.223479,1.124974,448530.000000,33637.000000
1612.264832,1.127148,437205.000000,32624.000000
1615.290929,1.127220,429490.000000,32043.000000
1618.312812,1.129952,421504.000000,31250.000000
1621.330481,1.129008,413173.000000,30699.000000
1624.343935,1.131886,404553.000000,29860.000000
1627.353174,1.134176,396423.000000,29106.000000
1630.358200,1.139388,388513.000000,28185.000000
1633.359010,1.141076,380160.000000,27472.000000
1636.355607,1.143562,371598.000000,26700.000000
1640.344513,1.148807,360463.000000,25589.000000
1643.331275,1.150620,352069.000000,24889.000000
1646.313824,1.155434,343006.000000,23981.000000
1649.292158,1.157045,333872.000000,23256.000000
1652.266277,1.161205,324504.000000,22388.000000
1655.236182,1.165292,314053.000000,21464.000000
1658.201873,1.168051,302316.000000,20531.000000
1661.163349,1.167865,289087.000000,19641.000000
1664.120611,1.171377,274074.000000,18471.000000
1668.057070,1.172687,249318.000000,16752.000000
1671.004498,1.165803,227555.000000,15534.000000
1673.947712,1.162604,203186.000000,13973.000000
1676.886711,1.153258,178338.000000,12531.000000
1679.821496,1.149068,153876.000000,10917.000000
1682.752066,1.145063,131194.000000,9394.000000
1685.678422,1.155218,111238.000000,7781.000000
1688.600564,1.152283,94301.000000,6641.000000
1691.518491,1.152400,80350.000000,5657.000000
1695.402504,1.149637,65120.000000,4614.000000
1698.310598,1.160991,55907.000000,3859.000000
1701.214477,1.167718,48643.000000,3306.000000
