Method:,Hadamard 1,,
1227.945248,1.038177,440314.000000,40326.000000
1231.465838,1.037507,449218.000000,41205.000000
1234.982214,1.036534,457807.000000,42087.000000
1238.494375,1.037133,468067.000000,42971.000000
1243.170701,1.038105,479193.000000,43894.000000
1246.673029,1.038222,486758.000000,44575.000000
1250.171142,1.039154,495180.000000,45249.000000
1253.665041,1.039583,503918.000000,46002.000000
1257.154726,1.036620,511654.000000,47028.000000
1260.640196,1.034523,521154.000000,48133.000000
1264.121451,1.033095,534098.000000,49491.000000
1267.598492,1.034345,549524.000000,50774.000000
1271.071319,1.035946,564969.000000,52009.000000
1275.695199,1.037782,583497.000000,53488.000000
1279.158192,1.038241,596509.000000,54623.000000
1282.616970,1.041267,610137.000000,55483.000000
1286.071534,1.043057,621777.000000,56309.000000
1289.521884,1.047147,632911.000000,56780.000000
1292.968020,1.050251,643299.000000,57301.000000
1296.409940,1.056521,653998.000000,57419.000000
1299.847647,1.060884,662535.000000,57587.000000
1303.281139,1.066324,669534.000000,57471.000000
1307.852572,1.074835,680622.000000,57289.000000
1311.276231,1.079379,687613.000000,57275.000000
1314.695675,1.084184,692993.000000,57088.000000
1318.110904,1.089158,697587.000000,56812.000000
1321.521919,1.095128,703545.000000,56515.000000
1324.928720,1.100558,707997.000000,56166.000000
1328.331306,1.105037,710077.000000,55753.000000
1331.729678,1.108241,712333.000000,55519.000000
1335.123835,1.113559,715576.000000,55093.000000
1339.642823,1.117903,717691.000000,54706.000000
1343.027147,1.119483,716977.000000,54453.000000
1346.407256,1.121031,716577.000000,54229.000000
1349.783151,1.122522,716270.000000,54020.000000
1353.154831,1.122289,715315.000000,53977.000000
1356.522297,1.122398,713176.000000,53802.000000
1359.885549,1.123855,710971.000000,53456.000000
1363.244586,1.123878,708733.000000,53285.000000
1366.599408,1.124700,706319.000000,53003.000000
1371.065950,1.127288,701665.000000,52341.000000
1374.410939,1.126540,697460.000000,52117.000000
1377.751713,1.127413,691985.000000,51604.000000
1381.088274,1.127063,686523.000000,51238.000000
1384.420619,1.126888,680381.000000,50800.000000
1387.748751,1.127683,675468.000000,50341.000000
1391.072668,1.126487,671911.000000,50214.000000
1394.392370,1.125868,668723.000000,50047.000000
1397.707858,1.124999,666533.000000,49983.000000
1402.121953,1.124021,665113.000000,49989.000000
1405.427607,1.123434,665198.000000,50063.000000
1408.729047,1.124774,664935.000000,49889.000000
1412.026273,1.123782,664455.000000,49967.000000
1415.319284,1.124448,664556.000000,49898.000000
1418.608081,1.124371,664917.000000,49934.000000
1421.892663,1.123863,665017.000000,50000.000000
1425.173031,1.123862,664617.000000,49970.000000
1428.449184,1.123895,665359.000000,50022.000000
1431.721123,1.125224,666424.000000,49949.000000
1436.077153,1.124337,667155.000000,50106.000000
1439.339258,1.125221,668127.000000,50077.000000
1442.597149,1.125297,668698.000000,50111.000000
1445.850825,1.125344,669264.000000,50148.000000
1449.100287,1.126225,669273.000000,50047.000000
1452.345535,1.126821,669026.000000,49960.000000
1455.586568,1.128137,668707.000000,49785.000000
1458.823387,1.128884,668068.000000,49652.000000
1462.055991,1.128824,666684.000000,49556.000000
1466.359575,1.129432,665382.000000,49390.000000
1469.582345,1.128951,664120.000000,49351.000000
1472.800901,1.130400,662276.000000,49050.000000
1476.015243,1.129770,660385.000000,48981.000000
1479.225371,1.130002,658310.000000,48801.000000
1482.431284,1.130895,656313.000000,48553.000000
1485.632982,1.130919,654173.000000,48392.000000
1488.830466,1.131517,651677.000000,48141.000000
1492.023736,1.131984,649126.000000,47901.000000
1496.274873,1.132172,646247.000000,47668.000000
1499.458309,1.132311,643294.000000,47435.000000
1502.637531,1.130538,640417.000000,47416.000000
1505.812538,1.131749,637303.000000,47054.000000
1508.983330,1.131226,634074.000000,46872.000000
1512.149909,1.131987,630551.000000,46530.000000
1515.312273,1.132776,626579.000000,46153.000000
1518.470422,1.132490,623236.000000,45937.000000
1521.624357,1.133240,619556.000000,45587.000000
1525.823048,1.132869,614520.000000,45255.000000
1528.967149,1.132734,610731.000000,44990.000000
1532.107036,1.132264,606260.000000,44709.000000
1535.242709,1.132557,601771.000000,44348.000000
1538.374167,1.132271,597293.000000,44047.000000
1541.501410,1.131407,592533.000000,43783.000000
1544.624439,1.130403,587614.000000,43520.000000
1547.743254,1.130351,582008.000000,43110.000000
1550.857855,1.130389,576631.000000,42708.000000
1555.004099,1.130916,569180.000000,42105.000000
1558.108866,1.130617,563682.000000,41727.000000
1561.209418,1.129765,557265.000000,41333.000000
1564.305756,1.129183,551187.000000,40937.000000
1567.397879,1.128668,545545.000000,40566.000000
1570.485788,1.127513,539133.000000,40196.000000
1573.569483,1.128765,532551.000000,39591.000000
1576.648963,1.128743,525907.000000,39099.000000
1579.724229,1.127494,518938.000000,38692.000000
1583.818027,1.129418,509333.000000,37808.000000
1586.883459,1.127555,502458.000000,37458.000000
1589.944677,1.127631,494992.000000,36895.000000
1593.001680,1.125800,487232.000000,36470.000000
1596.054469,1.125814,480020.000000,35929.000000
1599.103043,1.124713,472168.000000,35431.000000
1602.147403,1.128734,464280.000000,34518.000000
1605.187548,1.127915,456706.000000,34019.000000
1608.223479,1.129465,448530.000000,33291.000000
1612.264832,1.129872,437205.000000,32420.000000
1615.290929,1.131250,429490.000000,31747.000000
1618.312812,1.132502,421504.000000,31067.000000
1621.330481,1.131419,413173.000000,30529.000000
1624.343935,1.131857,404553.000000,29862.000000
1627.353174,1.135192,396423.000000,29038.000000
1630.358200,1.141349,388513.000000,28058.000000
1633.359010,1.144425,380160.000000,27261.000000
1636.355607,1.145551,371598.000000,26578.000000
1640.344513,1.150695,360463.000000,25478.000000
1643.331275,1.153386,352069.000000,24731.000000
1646.313824,1.156214,343006.000000,23938.000000
1649.292158,1.158392,333872.000000,23184.000000
1652.266277,1.164711,324504.000000,22208.000000
1655.236182,1.163737,314053.000000,21541.000000
1658.201873,1.167713,302316.000000,20547.000000
1661.163349,1.171261,289087.000000,19488.000000
1664.120611,1.173428,274074.000000,18384.000000
1668.057070,1.170076,249318.000000,16853.000000
1671.004498,1.171148,227555.000000,15344.000000
1673.947712,1.163102,203186.000000,13957.000000
1676.886711,1.154160,178338.000000,12505.000000
1679.821496,1.150063,153876.000000,10892.000000
1682.752066,1.141426,131194.000000,9473.000000
1685.678422,1.149947,111238.000000,7876.000000
1688.600564,1.154775,94301.000000,6603.000000
1691.518491,1.155559,80350.000000,5616.000000
1695.402504,1.160212,65120.000000,4503.000000
1698.310598,1.172625,55907.000000,3757.000000
1701.214477,1.152360,48643.000000,3425.000000
