Method:,Hadamard 1,,
1127.657665,0.898690,287805.000000,36342.000000
1131.296259,0.911879,290051.000000,35530.000000
1134.930639,0.925533,292331.000000,34701.000000
1138.560804,0.937774,294917.000000,34035.000000
1143.394469,0.952642,298293.000000,33266.000000
1147.014801,0.961072,300985.000000,32921.000000
1150.630918,0.968096,304257.000000,32745.000000
1154.242821,0.977868,307712.000000,32380.000000
1157.850509,0.981661,310881.000000,32429.000000
1161.453983,0.985963,314276.000000,32460.000000
1165.053242,0.988935,318257.000000,32647.000000
1168.648287,0.992093,322819.000000,32875.000000
1172.239118,0.992570,326850.000000,33249.000000
1177.020337,0.995838,332795.000000,33600.000000
1180.601334,0.997327,338252.000000,34034.000000
1184.178116,0.998012,344529.000000,34611.000000
1187.750684,1.003881,351023.000000,34790.000000
1191.319038,1.007349,357082.000000,35109.000000
1194.883177,1.012705,364643.000000,35413.000000
1198.443102,1.018530,372656.000000,35709.000000
1201.998812,1.021663,379916.000000,36143.000000
1205.550308,1.027933,387104.000000,36299.000000
1210.279081,1.032307,398358.000000,36980.000000
1213.820743,1.034929,406330.000000,37493.000000
1217.358191,1.035168,414296.000000,38207.000000
1220.891424,1.034855,423100.000000,39047.000000
1224.420443,1.034676,431276.000000,39818.000000
1227.945248,1.033166,440314.000000,40794.000000
1231.465838,1.033928,449218.000000,41546.000000
1234.982214,1.033521,457807.000000,42380.000000
1238.494375,1.034181,468067.000000,43264.000000
1243.170701,1.034391,479193.000000,44271.000000
1246.673029,1.036326,486758.000000,44770.000000
1250.171142,1.036599,495180.000000,45516.000000
1253.665041,1.036348,503918.000000,46346.000000
1257.154726,1.033978,511654.000000,47315.000000
1260.640196,1.032731,521154.000000,48332.000000
1264.121451,1.030069,534098.000000,49837.000000
1267.598492,1.032025,549524.000000,51046.000000
1271.071319,1.032387,564969.000000,52437.000000
1275.695199,1.034756,583497.000000,53862.000000
1279.158192,1.036480,596509.000000,54845.000000
1282.616970,1.038941,610137.000000,55781.000000
1286.071534,1.040803,621777.000000,56602.000000
1289.521884,1.044737,632911.000000,57096.000000
1292.968020,1.048836,643299.000000,57488.000000
1296.409940,1.053987,653998.000000,57755.000000
1299.847647,1.058966,662535.000000,57842.000000
1303.281139,1.064559,669534.000000,57705.000000
1307.852572,1.071640,680622.000000,57712.000000
1311.276231,1.077246,687613.000000,57557.000000
1314.695675,1.081840,692993.000000,57397.000000
1318.110904,1.086521,697587.000000,57158.000000
1321.521919,1.093112,703545.000000,56778.000000
1324.928720,1.097722,707997.000000,56534.000000
1328.331306,1.102087,710077.000000,56133.000000
1331.729678,1.107390,712333.000000,55628.000000
1335.123835,1.109636,715576.000000,55593.000000
1339.642823,1.113645,717691.000000,55245.000000
1343.027147,1.114756,716977.000000,55049.000000
1346.407256,1.117999,716577.000000,54609.000000
1349.783151,1.118035,716270.000000,54581.000000
1353.154831,1.117726,715315.000000,54547.000000
1356.522297,1.118517,713176.000000,54285.000000
1359.885549,1.119257,710971.000000,54025.000000
1363.244586,1.120816,708733.000000,53662.000000
1366.599408,1.120582,706319.000000,53508.000000
1371.065950,1.121166,701665.000000,53084.000000
1374.410939,1.121972,697460.000000,52668.000000
1377.751713,1.121969,691985.000000,52255.000000
1381.088274,1.122644,686523.000000,51762.000000
1384.420619,1.122305,680381.000000,51339.000000
1387.748751,1.122290,675468.000000,50970.000000
1391.072668,1.121679,671911.000000,50773.000000
1394.392370,1.120787,668723.000000,50636.000000
1397.707858,1.120892,666533.000000,50458.000000
1402.121953,1.119690,665113.000000,50490.000000
1405.427607,1.119213,665198.000000,50552.000000
1408.729047,1.119376,664935.000000,50513.000000
1412.026273,1.120052,664455.000000,50398.000000
1415.319284,1.120446,664556.000000,50360.000000
1418.608081,1.120139,664917.000000,50423.000000
1421.892663,1.119541,665017.000000,50500.000000
1425.173031,1.118584,664617.000000,50581.000000
1428.449184,1.119945,665359.000000,50479.000000
1431.721123,1.120562,666424.000000,50488.000000
1436.077153,1.118996,667155.000000,50726.000000
1439.339258,1.120297,668127.000000,50648.000000
1442.597149,1.119803,668698.000000,50749.000000
1445.850825,1.120375,669264.000000,50725.000000
1449.100287,1.121341,669273.000000,50613.000000
1452.345535,1.122599,669026.000000,50448.000000
1455.586568,1.124281,668707.000000,50229.000000
1458.823387,1.124030,668068.000000,50210.000000
1462.055991,1.123744,666684.000000,50139.000000
1466.359575,1.123893,665382.000000,50024.000000
1469.582345,1.125698,664120.000000,49722.000000
1472.800901,1.124578,662276.000000,49712.000000
1476.015243,1.124272,660385.000000,49605.000000
1479.225371,1.126651,658310.000000,49179.000000
1482.431284,1.124864,656313.000000,49232.000000
1485.632982,1.125107,654173.000000,49044.000000
1488.830466,1.125969,651677.000000,48760.000000
1492.023736,1.126775,649126.000000,48479.000000
1496.274873,1.126101,646247.000000,48339.000000
1499.458309,1.126174,643294.000000,48110.000000
1502.637531,1.126191,640417.000000,47893.000000
1505.812538,1.127543,637303.000000,47512.000000
1508.983330,1.126811,634074.000000,47351.000000
1512.149909,1.125760,630551.000000,47202.000000
1515.312273,1.126637,626579.000000,46810.000000
1518.470422,1.127069,623236.000000,46514.000000
1521.624357,1.127984,619556.000000,46142.000000
1525.823048,1.128278,614520.000000,45736.000000
1528.967149,1.126933,610731.000000,45595.000000
1532.107036,1.127252,606260.000000,45228.000000
1535.242709,1.127079,601771.000000,44911.000000
1538.374167,1.126580,597293.000000,44628.000000
1541.501410,1.127556,592533.000000,44173.000000
1544.624439,1.125916,587614.000000,43972.000000
1547.743254,1.124517,582008.000000,43693.000000
1550.857855,1.125012,576631.000000,43240.000000
1555.004099,1.124995,569180.000000,42683.000000
1558.108866,1.125516,563682.000000,42220.000000
1561.209418,1.124771,557265.000000,41811.000000
1564.305756,1.122906,551187.000000,41533.000000
1567.397879,1.122535,545545.000000,41143.000000
1570.485788,1.123469,539133.000000,40572.000000
1573.569483,1.123249,532551.000000,40097.000000
1576.648963,1.122907,525907.000000,39628.000000
1579.724229,1.122484,518938.000000,39141.000000
1583.818027,1.122162,509333.000000,38445.000000
1586.883459,1.123470,502458.000000,37812.000000
1589.944677,1.122156,494992.000000,37363.000000
1593.001680,1.120615,487232.000000,36908.000000
1596.054469,1.121281,480020.000000,36306.000000
1599.103043,1.121282,472168.000000,35712.000000
1602.147403,1.123619,464280.000000,34927.000000
1605.187548,1.122611,456706.000000,34437.000000
1608.223479,1.123788,448530.000000,33729.000000
1612.264832,1.124838,437205.000000,32798.000000
1615.290929,1.124329,429490.000000,32257.000000
1618.312812,1.126919,421504.000000,31469.000000
1621.330481,1.127736,413173.000000,30789.000000
1624.343935,1.128654,404553.000000,30083.000000
1627.353174,1.131484,396423.000000,29287.000000
1630.358200,1.136914,388513.000000,28346.000000
1633.359010,1.139199,380160.000000,27591.000000
1636.355607,1.139885,371598.000000,26927.000000
1640.344513,1.146488,360463.000000,25726.000000
1643.331275,1.151424,352069.000000,24843.000000
1646.313824,1.152600,343006.000000,24138.000000
1649.292158,1.154012,333872.000000,23419.000000
1652.266277,1.158941,324504.000000,22505.000000
1655.236182,1.164221,314053.000000,21517.000000
1658.201873,1.166573,302316.000000,20601.000000
1661.163349,1.169726,289087.000000,19557.000000
1664.120611,1.172649,274074.000000,18417.000000
1668.057070,1.177300,249318.000000,16575.000000
1671.004498,1.183056,227555.000000,14929.000000
1673.947712,1.180206,203186.000000,13418.000000
1676.886711,1.176245,178338.000000,11885.000000
1679.821496,1.171225,153876.000000,10374.000000
1682.752066,1.171609,131194.000000,8837.000000
1685.678422,1.178256,111238.000000,7379.000000
1688.600564,1.182615,94301.000000,6193.000000
1691.518491,1.187232,80350.000000,5221.000000
1695.402504,1.185837,65120.000000,4245.000000
1698.310598,1.181736,55907.000000,3679.000000
1701.214477,1.174203,48643.000000,3257.000000
