Method:,Hadamard 1,,
1100.845867,0.861678,274759.000000,37781.000000
1104.515367,0.862180,276154.000000,37929.000000
1109.401478,0.861212,278191.000000,38294.000000
1113.061144,0.863917,279666.000000,38258.000000
1116.716596,0.866044,281465.000000,38316.000000
1120.367833,0.873539,283330.000000,37910.000000
1124.014856,0.883569,285720.000000,37357.000000
1127.657665,0.894776,287805.000000,36671.000000
1131.296259,0.906800,290051.000000,35948.000000
1134.930639,0.920964,292331.000000,35068.000000
1138.560804,0.933571,294917.000000,34366.000000
1143.394469,0.949495,298293.000000,33508.000000
1147.014801,0.958625,300985.000000,33107.000000
1150.630918,0.966732,304257.000000,32848.000000
1154.242821,0.973517,307712.000000,32706.000000
1157.850509,0.980297,310881.000000,32531.000000
1161.453983,0.982856,314276.000000,32693.000000
1165.053242,0.985648,318257.000000,32895.000000
1168.648287,0.988240,322819.000000,33168.000000
1172.239118,0.989667,326850.000000,33472.000000
1177.020337,0.992362,332795.000000,33870.000000
1180.601334,0.993668,338252.000000,34322.000000
1184.178116,0.994898,344529.000000,34860.000000
1187.750684,0.999052,351023.000000,35179.000000
1191.319038,1.004637,357082.000000,35329.000000
1194.883177,1.008944,364643.000000,35721.000000
1198.443102,1.013885,372656.000000,36093.000000
1201.998812,1.019542,379916.000000,36320.000000
1205.550308,1.023410,387104.000000,36679.000000
1210.279081,1.028902,398358.000000,37271.000000
1213.820743,1.032123,406330.000000,37736.000000
1217.358191,1.031140,414296.000000,38563.000000
1220.891424,1.030176,423100.000000,39470.000000
1224.420443,1.030918,431276.000000,40164.000000
1227.945248,1.030301,440314.000000,41064.000000
1231.465838,1.030088,449218.000000,41915.000000
1234.982214,1.030356,457807.000000,42690.000000
1238.494375,1.031579,468067.000000,43524.000000
1243.170701,1.031292,479193.000000,44588.000000
1246.673029,1.032203,486758.000000,45197.000000
1250.171142,1.033708,495180.000000,45820.000000
1253.665041,1.033322,503918.000000,46670.000000
1257.154726,1.031442,511654.000000,47592.000000
1260.640196,1.029553,521154.000000,48687.000000
1264.121451,1.026839,534098.000000,50209.000000
1267.598492,1.028255,549524.000000,51491.000000
1271.071319,1.029300,564969.000000,52811.000000
1275.695199,1.031783,583497.000000,54232.000000
1279.158192,1.032696,596509.000000,55325.000000
1282.616970,1.036480,610137.000000,56098.000000
1286.071534,1.037668,621777.000000,57012.000000
1289.521884,1.041207,632911.000000,57562.000000
1292.968020,1.045884,643299.000000,57880.000000
1296.409940,1.051924,653998.000000,58030.000000
1299.847647,1.056286,662535.000000,58200.000000
1303.281139,1.061320,669534.000000,58137.000000
1307.852572,1.068655,680622.000000,58110.000000
1311.276231,1.074523,687613.000000,57919.000000
1314.695675,1.079267,692993.000000,57738.000000
1318.110904,1.083855,697587.000000,57510.000000
1321.521919,1.089547,703545.000000,57246.000000
1324.928720,1.095530,707997.000000,56820.000000
1328.331306,1.099111,710077.000000,56519.000000
1331.729678,1.101805,712333.000000,56348.000000
1335.123835,1.106289,715576.000000,56023.000000
1339.642823,1.110363,717691.000000,55664.000000
1343.027147,1.111831,716977.000000,55421.000000
1346.407256,1.113749,716577.000000,55146.000000
1349.783151,1.113492,716270.000000,55155.000000
1353.154831,1.113748,715315.000000,55049.000000
1356.522297,1.114963,713176.000000,54731.000000
1359.885549,1.114763,710971.000000,54587.000000
1363.244586,1.116043,708733.000000,54255.000000
1366.599408,1.116398,706319.000000,54026.000000
1371.065950,1.117938,701665.000000,53480.000000
1374.410939,1.117485,697460.000000,53215.000000
1377.751713,1.118204,691985.000000,52710.000000
1381.088274,1.119576,686523.000000,52129.000000
1384.420619,1.118867,680381.000000,51747.000000
1387.748751,1.117494,675468.000000,51536.000000
1391.072668,1.118644,671911.000000,51129.000000
1394.392370,1.116706,668723.000000,51114.000000
1397.707858,1.115971,666533.000000,51033.000000
1402.121953,1.115249,665113.000000,51009.000000
1405.427607,1.115006,665198.000000,51044.000000
1408.729047,1.116266,664935.000000,50876.000000
1412.026273,1.116371,664455.000000,50827.000000
1415.319284,1.116206,664556.000000,50854.000000
1418.608081,1.115410,664917.000000,50975.000000
1421.892663,1.115569,665017.000000,50964.000000
1425.173031,1.114593,664617.000000,51048.000000
1428.449184,1.114856,665359.000000,51074.000000
1431.721123,1.115925,666424.000000,51030.000000
1436.077153,1.114592,667155.000000,51243.000000
1439.339258,1.115564,668127.000000,51203.000000
1442.597149,1.115909,668698.000000,51206.000000
1445.850825,1.116175,669264.000000,51218.000000
1449.100287,1.116384,669273.000000,51194.000000
1452.345535,1.118290,669026.000000,50951.000000
1455.586568,1.119039,668707.000000,50839.000000
1458.823387,1.120190,668068.000000,50656.000000
1462.055991,1.119409,666684.000000,50642.000000
1466.359575,1.119401,665382.000000,50544.000000
1469.582345,1.119110,664120.000000,50482.000000
1472.800901,1.120638,662276.000000,50165.000000
1476.015243,1.119518,660385.000000,50151.000000
1479.225371,1.121472,658310.000000,49769.000000
1482.431284,1.122032,656313.000000,49554.000000
1485.632982,1.121228,654173.000000,49484.000000
1488.830466,1.122288,651677.000000,49175.000000
1492.023736,1.122426,649126.000000,48967.000000
1496.274873,1.122442,646247.000000,48748.000000
1499.458309,1.121764,643294.000000,48601.000000
1502.637531,1.121833,640417.000000,48376.000000
1505.812538,1.122427,637303.000000,48075.000000
1508.983330,1.123349,634074.000000,47730.000000
1512.149909,1.122707,630551.000000,47535.000000
1515.312273,1.122546,626579.000000,47253.000000
1518.470422,1.122980,623236.000000,46954.000000
1521.624357,1.123173,619556.000000,46656.000000
1525.823048,1.123237,614520.000000,46270.000000
1528.967149,1.122469,610731.000000,46066.000000
1532.107036,1.122686,606260.000000,45706.000000
1535.242709,1.122720,601771.000000,45364.000000
1538.374167,1.122936,597293.000000,45004.000000
1541.501410,1.123154,592533.000000,44623.000000
1544.624439,1.121758,587614.000000,44395.000000
1547.743254,1.121368,582008.000000,44011.000000
1550.857855,1.120963,576631.000000,43645.000000
1555.004099,1.121418,569180.000000,43036.000000
1558.108866,1.121931,563682.000000,42570.000000
1561.209418,1.120256,557265.000000,42248.000000
1564.305756,1.120050,551187.000000,41807.000000
1567.397879,1.119547,545545.000000,41427.000000
1570.485788,1.119241,539133.000000,40969.000000
1573.569483,1.119969,532551.000000,40401.000000
1576.648963,1.119034,525907.000000,39983.000000
1579.724229,1.119201,518938.000000,39438.000000
1583.818027,1.119291,509333.000000,38700.000000
1586.883459,1.119400,502458.000000,38168.000000
1589.944677,1.118799,494992.000000,37653.000000
1593.001680,1.116446,487232.000000,37264.000000
1596.054469,1.116593,480020.000000,36700.000000
1599.103043,1.118422,472168.000000,35948.000000
1602.147403,1.120682,464280.000000,35164.000000
1605.187548,1.118694,456706.000000,34749.000000
1608.223479,1.120389,448530.000000,33994.000000
1612.264832,1.120071,437205.000000,33160.000000
1615.290929,1.122180,429490.000000,32417.000000
1618.312812,1.124620,421504.000000,31636.000000
1621.330481,1.125401,413173.000000,30955.000000
1624.343935,1.125863,404553.000000,30277.000000
1627.353174,1.126999,396423.000000,29591.000000
1630.358200,1.135018,388513.000000,28470.000000
1633.359010,1.135469,380160.000000,27829.000000
1636.355607,1.140176,371598.000000,26909.000000
1640.344513,1.144787,360463.000000,25827.000000
1643.331275,1.147941,352069.000000,25043.000000
1646.313824,1.153916,343006.000000,24065.000000
1649.292158,1.156448,333872.000000,23288.000000
1652.266277,1.165611,324504.000000,22162.000000
1655.236182,1.170749,314053.000000,21196.000000
1658.201873,1.180540,302316.000000,19949.000000
1661.163349,1.190303,289087.000000,18652.000000
1664.120611,1.204034,274074.000000,17133.000000
1668.057070,1.223247,249318.000000,14911.000000
1671.004498,1.241376,227555.000000,13053.000000
1673.947712,1.254585,203186.000000,11306.000000
1676.886711,1.265324,178338.000000,9681.000000
1679.821496,1.270296,153876.000000,8258.000000
1682.752066,1.278247,131194.000000,6913.000000
1685.678422,1.294666,111238.000000,5644.000000
1688.600564,1.303529,94301.000000,4688.000000
1691.518491,1.299573,80350.000000,4031.000000
1695.402504,1.275644,65120.000000,3452.000000
1698.310598,1.281043,55907.000000,2927.000000
1701.214477,1.284415,48643.000000,2527.000000
