Method:,Hadamard 1,,
1318.110904,1.089985,697587.000000,56704.000000
1321.521919,1.095174,703545.000000,56509.000000
1324.928720,1.100504,707997.000000,56173.000000
1328.331306,1.105903,710077.000000,55642.000000
1331.729678,1.110445,712333.000000,55238.000000
1335.123835,1.115028,715576.000000,54907.000000
1339.642823,1.118316,717691.000000,54654.000000
1343.027147,1.120929,716977.000000,54272.000000
1346.407256,1.121360,716577.000000,54188.000000
1349.783151,1.123375,716270.000000,53914.000000
1353.154831,1.123328,715315.000000,53848.000000
1356.522297,1.123902,713176.000000,53616.000000
1359.885549,1.124604,710971.000000,53364.000000
1363.244586,1.125896,708733.000000,53038.000000
1366.599408,1.126564,706319.000000,52776.000000
1371.065950,1.127678,701665.000000,52294.000000
1374.410939,1.126973,697460.000000,52065.000000
1377.751713,1.128703,691985.000000,51451.000000
1381.088274,1.128217,686523.000000,51102.000000
1384.420619,1.128001,680381.000000,50670.000000
1387.748751,1.129117,675468.000000,50175.000000
1391.072668,1.127864,671911.000000,50055.000000
1394.392370,1.126398,668723.000000,49986.000000
1397.707858,1.126183,666533.000000,49847.000000
1402.121953,1.125439,665113.000000,49826.000000
1405.427607,1.125722,665198.000000,49800.000000
1408.729047,1.125899,664935.000000,49760.000000
1412.026273,1.126223,664455.000000,49687.000000
1415.319284,1.125372,664556.000000,49792.000000
1418.608081,1.126271,664917.000000,49716.000000
1421.892663,1.126136,665017.000000,49739.000000
1425.173031,1.124898,664617.000000,49851.000000
1428.449184,1.125130,665359.000000,49880.000000
1431.721123,1.126207,666424.000000,49836.000000
1436.077153,1.125483,667155.000000,49974.000000
1439.339258,1.126471,668127.000000,49933.000000
1442.597149,1.127016,668698.000000,49913.000000
1445.850825,1.127166,669264.000000,49938.000000
1449.100287,1.127564,669273.000000,49893.000000
1452.345535,1.127952,669026.000000,49830.000000
1455.586568,1.130008,668707.000000,49571.000000
1458.823387,1.130058,668068.000000,49518.000000
1462.055991,1.130369,666684.000000,49380.000000
1466.359575,1.129819,665382.000000,49346.000000
1469.582345,1.130017,664120.000000,49230.000000
1472.800901,1.130737,662276.000000,49012.000000
1476.015243,1.131894,660385.000000,48742.000000
1479.225371,1.131991,658310.000000,48578.000000
1482.431284,1.132113,656313.000000,48417.000000
1485.632982,1.132033,654173.000000,48268.000000
1488.830466,1.133434,651677.000000,47929.000000
1492.023736,1.132474,649126.000000,47847.000000
1496.274873,1.133303,646247.000000,47544.000000
1499.458309,1.132759,643294.000000,47386.000000
1502.637531,1.133073,640417.000000,47140.000000
1505.812538,1.133414,637303.000000,46874.000000
1508.983330,1.133167,634074.000000,46663.000000
1512.149909,1.133521,630551.000000,46366.000000
1515.312273,1.134133,626579.000000,46009.000000
1518.470422,1.134091,623236.000000,45768.000000
1521.624357,1.135197,619556.000000,45382.000000
1525.823048,1.134359,614520.000000,45100.000000
1528.967149,1.132329,610731.000000,45032.000000
1532.107036,1.134338,606260.000000,44496.000000
1535.242709,1.134225,601771.000000,44178.000000
1538.374167,1.133861,597293.000000,43886.000000
1541.501410,1.133116,592533.000000,43611.000000
1544.624439,1.131993,587614.000000,43361.000000
1547.743254,1.131764,582008.000000,42970.000000
1550.857855,1.131611,576631.000000,42588.000000
1555.004099,1.131783,569180.000000,42021.000000
1558.108866,1.132244,563682.000000,41571.000000
1561.209418,1.131608,557265.000000,41158.000000
1564.305756,1.130841,551187.000000,40781.000000
1567.397879,1.130933,545545.000000,40355.000000
1570.485788,1.130016,539133.000000,39965.000000
1573.569483,1.129665,532551.000000,39509.000000
1576.648963,1.130513,525907.000000,38940.000000
1579.724229,1.128810,518938.000000,38575.000000
1583.818027,1.129361,509333.000000,37813.000000
1586.883459,1.128147,502458.000000,37407.000000
1589.944677,1.128208,494992.000000,36846.000000
1593.001680,1.126527,487232.000000,36409.000000
1596.054469,1.127449,480020.000000,35794.000000
1599.103043,1.127579,472168.000000,35198.000000
1602.147403,1.129717,464280.000000,34440.000000
1605.187548,1.130219,456706.000000,33839.000000
1608.223479,1.131242,448530.000000,33155.000000
1612.264832,1.130301,437205.000000,32388.000000
1615.290929,1.132291,429490.000000,31671.000000
1618.312812,1.133160,421504.000000,31020.000000
1621.330481,1.133144,413173.000000,30408.000000
1624.343935,1.136007,404553.000000,29578.000000
1627.353174,1.137366,396423.000000,28893.000000
1630.358200,1.142434,388513.000000,27988.000000
1633.359010,1.144393,380160.000000,27263.000000
1636.355607,1.148157,371598.000000,26419.000000
1640.344513,1.152540,360463.000000,25370.000000
1643.331275,1.155816,352069.000000,24593.000000
1646.313824,1.159254,343006.000000,23771.000000
1649.292158,1.161003,333872.000000,23045.000000
1652.266277,1.166730,324504.000000,22105.000000
1655.236182,1.167280,314053.000000,21366.000000
1658.201873,1.170746,302316.000000,20404.000000
1661.163349,1.171551,289087.000000,19475.000000
1664.120611,1.174800,274074.000000,18326.000000
1668.057070,1.174297,249318.000000,16690.000000
1671.004498,1.171261,227555.000000,15340.000000
1673.947712,1.166789,203186.000000,13839.000000
1676.886711,1.159261,178338.000000,12359.000000
1679.821496,1.152944,153876.000000,10820.000000
1682.752066,1.147567,131194.000000,9340.000000
1685.678422,1.152658,111238.000000,7827.000000
1688.600564,1.152610,94301.000000,6636.000000
1691.518491,1.152630,80350.000000,5654.000000
1695.402504,1.162727,65120.000000,4477.000000
1698.310598,1.160204,55907.000000,3866.000000
1701.214477,1.161976,48643.000000,3350.000000
