Method:,Hadamard 1,,
1286.071534,1.037943,621777.000000,56976.000000
1289.521884,1.041456,632911.000000,57529.000000
1292.968020,1.046553,643299.000000,57791.000000
1296.409940,1.051737,653998.000000,58055.000000
1299.847647,1.056263,662535.000000,58203.000000
1303.281139,1.061821,669534.000000,58070.000000
1307.852572,1.068595,680622.000000,58118.000000
1311.276231,1.074066,687613.000000,57980.000000
1314.695675,1.079169,692993.000000,57751.000000
1318.110904,1.083553,697587.000000,57550.000000
1321.521919,1.089607,703545.000000,57238.000000
1324.928720,1.095079,707997.000000,56879.000000
1328.331306,1.098535,710077.000000,56594.000000
1331.729678,1.102607,712333.000000,56244.000000
1335.123835,1.105894,715576.000000,56074.000000
1339.642823,1.109739,717691.000000,55744.000000
1343.027147,1.111518,716977.000000,55461.000000
1346.407256,1.113450,716577.000000,55184.000000
1349.783151,1.113279,716270.000000,55182.000000
1353.154831,1.113748,715315.000000,55049.000000
1356.522297,1.114591,713176.000000,54778.000000
1359.885549,1.114325,710971.000000,54642.000000
1363.244586,1.116075,708733.000000,54251.000000
1366.599408,1.115394,706319.000000,54151.000000
1371.065950,1.117817,701665.000000,53495.000000
1374.410939,1.117518,697460.000000,53211.000000
1377.751713,1.118731,691985.000000,52646.000000
1381.088274,1.118502,686523.000000,52258.000000
1384.420619,1.118674,680381.000000,51770.000000
1387.748751,1.118481,675468.000000,51419.000000
1391.072668,1.118127,671911.000000,51190.000000
1394.392370,1.116095,668723.000000,51186.000000
1397.707858,1.116371,666533.000000,50986.000000
1402.121953,1.115504,665113.000000,50979.000000
1405.427607,1.115466,665198.000000,50990.000000
1408.729047,1.115098,664935.000000,51013.000000
1412.026273,1.115049,664455.000000,50982.000000
1415.319284,1.115524,664556.000000,50934.000000
1418.608081,1.117032,664917.000000,50785.000000
1421.892663,1.115390,665017.000000,50985.000000
1425.173031,1.114720,664617.000000,51033.000000
1428.449184,1.114941,665359.000000,51064.000000
1431.721123,1.115457,666424.000000,51085.000000
1436.077153,1.114516,667155.000000,51252.000000
1439.339258,1.114919,668127.000000,51279.000000
1442.597149,1.115528,668698.000000,51251.000000
1445.850825,1.117092,669264.000000,51110.000000
1449.100287,1.116520,669273.000000,51178.000000
1452.345535,1.116861,669026.000000,51119.000000
1455.586568,1.118706,668707.000000,50878.000000
1458.823387,1.118308,668068.000000,50876.000000
1462.055991,1.119383,666684.000000,50645.000000
1466.359575,1.120089,665382.000000,50464.000000
1469.582345,1.119265,664120.000000,50464.000000
1472.800901,1.120959,662276.000000,50128.000000
1476.015243,1.120671,660385.000000,50018.000000
1479.225371,1.120922,658310.000000,49832.000000
1482.431284,1.119620,656313.000000,49830.000000
1485.632982,1.121044,654173.000000,49505.000000
1488.830466,1.122279,651677.000000,49176.000000
1492.023736,1.122222,649126.000000,48990.000000
1496.274873,1.121943,646247.000000,48804.000000
1499.458309,1.122149,643294.000000,48558.000000
1502.637531,1.121591,640417.000000,48403.000000
1505.812538,1.122382,637303.000000,48080.000000
1508.983330,1.122349,634074.000000,47840.000000
1512.149909,1.123374,630551.000000,47462.000000
1515.312273,1.121904,626579.000000,47323.000000
1518.470422,1.122666,623236.000000,46988.000000
1521.624357,1.123555,619556.000000,46615.000000
1525.823048,1.123105,614520.000000,46284.000000
1528.967149,1.123064,610731.000000,46003.000000
1532.107036,1.122619,606260.000000,45713.000000
1535.242709,1.121745,601771.000000,45466.000000
1538.374167,1.123062,597293.000000,44991.000000
1541.501410,1.121900,592533.000000,44752.000000
1544.624439,1.120732,587614.000000,44500.000000
1547.743254,1.120500,582008.000000,44099.000000
1550.857855,1.121073,576631.000000,43634.000000
1555.004099,1.120813,569180.000000,43096.000000
1558.108866,1.120362,563682.000000,42724.000000
1561.209418,1.120317,557265.000000,42242.000000
1564.305756,1.120747,551187.000000,41740.000000
1567.397879,1.119337,545545.000000,41447.000000
1570.485788,1.119771,539133.000000,40919.000000
1573.569483,1.118392,532551.000000,40548.000000
1576.648963,1.118762,525907.000000,40008.000000
1579.724229,1.118573,518938.000000,39495.000000
1583.818027,1.117410,509333.000000,38868.000000
1586.883459,1.118241,502458.000000,38270.000000
1589.944677,1.119041,494992.000000,37632.000000
1593.001680,1.117999,487232.000000,37131.000000
1596.054469,1.116274,480020.000000,36727.000000
1599.103043,1.117264,472168.000000,36044.000000
1602.147403,1.119843,464280.000000,35232.000000
1605.187548,1.119282,456706.000000,34702.000000
1608.223479,1.118910,448530.000000,34110.000000
1612.264832,1.121921,437205.000000,33019.000000
1615.290929,1.121752,429490.000000,32449.000000
1618.312812,1.122238,421504.000000,31810.000000
1621.330481,1.125415,413173.000000,30954.000000
1624.343935,1.125475,404553.000000,30304.000000
1627.353174,1.129074,396423.000000,29450.000000
1630.358200,1.134210,388513.000000,28523.000000
1633.359010,1.136703,380160.000000,27750.000000
1636.355607,1.138436,371598.000000,27017.000000
1640.344513,1.143125,360463.000000,25926.000000
1643.331275,1.147127,352069.000000,25090.000000
1646.313824,1.152870,343006.000000,24123.000000
1649.292158,1.154866,333872.000000,23373.000000
1652.266277,1.160759,324504.000000,22411.000000
1655.236182,1.166528,314053.000000,21403.000000
1658.201873,1.173457,302316.000000,20277.000000
1661.163349,1.181727,289087.000000,19024.000000
1664.120611,1.191394,274074.000000,17639.000000
1668.057070,1.205946,249318.000000,15517.000000
1671.004498,1.218626,227555.000000,13755.000000
1673.947712,1.228785,203186.000000,11998.000000
1676.886711,1.229022,178338.000000,10525.000000
1679.821496,1.234330,153876.000000,8971.000000
1682.752066,1.239507,131194.000000,7558.000000
1685.678422,1.257025,111238.000000,6155.000000
1688.600564,1.256098,94301.000000,5229.000000
1691.518491,1.268097,80350.000000,4334.000000
1695.402504,1.250708,65120.000000,3656.000000
1698.310598,1.253590,55907.000000,3118.000000
1701.214477,1.254693,48643.000000,2706.000000
