Method:,Hadamard 1,,
1217.358191,1.039268,414296.000000,37848.000000
1220.891424,1.038755,423100.000000,38698.000000
1224.420443,1.036293,431276.000000,39670.000000
1227.945248,1.036061,440314.000000,40523.000000
1231.465838,1.036066,449218.000000,41342.000000
1234.982214,1.035802,457807.000000,42158.000000
1238.494375,1.037608,468067.000000,42924.000000
1243.170701,1.038303,479193.000000,43874.000000
1246.673029,1.039158,486758.000000,44479.000000
1250.171142,1.038655,495180.000000,45301.000000
1253.665041,1.040945,503918.000000,45858.000000
1257.154726,1.037211,511654.000000,46964.000000
1260.640196,1.033748,521154.000000,48219.000000
1264.121451,1.032875,534098.000000,49516.000000
1267.598492,1.033662,549524.000000,50854.000000
1271.071319,1.035646,564969.000000,52045.000000
1275.695199,1.036493,583497.000000,53647.000000
1279.158192,1.038027,596509.000000,54650.000000
1282.616970,1.040665,610137.000000,55560.000000
1286.071534,1.042502,621777.000000,56381.000000
1289.521884,1.046001,632911.000000,56930.000000
1292.968020,1.050228,643299.000000,57304.000000
1296.409940,1.055916,653998.000000,57499.000000
1299.847647,1.060636,662535.000000,57620.000000
1303.281139,1.066014,669534.000000,57512.000000
1307.852572,1.073004,680622.000000,57531.000000
1311.276231,1.079136,687613.000000,57307.000000
1314.695675,1.083811,692993.000000,57137.000000
1318.110904,1.088906,697587.000000,56845.000000
1321.521919,1.094990,703545.000000,56533.000000
1324.928720,1.100117,707997.000000,56223.000000
1328.331306,1.104158,710077.000000,55866.000000
1331.729678,1.109134,712333.000000,55405.000000
1335.123835,1.112441,715576.000000,55235.000000
1339.642823,1.116800,717691.000000,54845.000000
1343.027147,1.118710,716977.000000,54550.000000
1346.407256,1.119680,716577.000000,54398.000000
1349.783151,1.120805,716270.000000,54234.000000
1353.154831,1.121589,715315.000000,54064.000000
1356.522297,1.121809,713176.000000,53875.000000
1359.885549,1.122622,710971.000000,53608.000000
1363.244586,1.123690,708733.000000,53308.000000
1366.599408,1.125381,706319.000000,52920.000000
1371.065950,1.125846,701665.000000,52515.000000
1374.410939,1.126032,697460.000000,52178.000000
1377.751713,1.126573,691985.000000,51704.000000
1381.088274,1.127300,686523.000000,51210.000000
1384.420619,1.125489,680381.000000,50964.000000
1387.748751,1.125463,675468.000000,50599.000000
1391.072668,1.125934,671911.000000,50278.000000
1394.392370,1.125253,668723.000000,50118.000000
1397.707858,1.124209,666533.000000,50074.000000
1402.121953,1.124308,665113.000000,49956.000000
1405.427607,1.123556,665198.000000,50049.000000
1408.729047,1.124566,664935.000000,49913.000000
1412.026273,1.125097,664455.000000,49816.000000
1415.319284,1.124292,664556.000000,49916.000000
1418.608081,1.123754,664917.000000,50005.000000
1421.892663,1.123950,665017.000000,49990.000000
1425.173031,1.122500,664617.000000,50127.000000
1428.449184,1.124017,665359.000000,50008.000000
1431.721123,1.123748,666424.000000,50119.000000
1436.077153,1.124120,667155.000000,50131.000000
1439.339258,1.124805,668127.000000,50125.000000
1442.597149,1.124345,668698.000000,50221.000000
1445.850825,1.125829,669264.000000,50092.000000
1449.100287,1.126121,669273.000000,50059.000000
1452.345535,1.125909,669026.000000,50065.000000
1455.586568,1.127423,668707.000000,49867.000000
1458.823387,1.129269,668068.000000,49608.000000
1462.055991,1.128570,666684.000000,49585.000000
1466.359575,1.128501,665382.000000,49496.000000
1469.582345,1.128836,664120.000000,49364.000000
1472.800901,1.128844,662276.000000,49226.000000
1476.015243,1.129761,660385.000000,48982.000000
1479.225371,1.129797,658310.000000,48824.000000
1482.431284,1.130198,656313.000000,48631.000000
1485.632982,1.129235,654173.000000,48580.000000
1488.830466,1.131121,651677.000000,48185.000000
1492.023736,1.131106,649126.000000,47998.000000
1496.274873,1.130689,646247.000000,47831.000000
1499.458309,1.130976,643294.000000,47581.000000
1502.637531,1.130538,640417.000000,47416.000000
1505.812538,1.131307,637303.000000,47102.000000
1508.983330,1.131746,634074.000000,46816.000000
1512.149909,1.130841,630551.000000,46653.000000
1515.312273,1.131142,626579.000000,46327.000000
1518.470422,1.131527,623236.000000,46039.000000
1521.624357,1.131727,619556.000000,45746.000000
1525.823048,1.131863,614520.000000,45360.000000
1528.967149,1.130952,610731.000000,45175.000000
1532.107036,1.130229,606260.000000,44919.000000
1535.242709,1.131589,601771.000000,44447.000000
1538.374167,1.130922,597293.000000,44184.000000
1541.501410,1.130763,592533.000000,43848.000000
1544.624439,1.130303,587614.000000,43530.000000
1547.743254,1.130139,582008.000000,43131.000000
1550.857855,1.129130,576631.000000,42832.000000
1555.004099,1.129958,569180.000000,42198.000000
1558.108866,1.130232,563682.000000,41764.000000
1561.209418,1.129103,557265.000000,41396.000000
1564.305756,1.127975,551187.000000,41051.000000
1567.397879,1.128219,545545.000000,40608.000000
1570.485788,1.127816,539133.000000,40168.000000
1573.569483,1.128469,532551.000000,39618.000000
1576.648963,1.127867,525907.000000,39178.000000
1579.724229,1.126440,518938.000000,38786.000000
1583.818027,1.127275,509333.000000,37995.000000
1586.883459,1.126548,502458.000000,37545.000000
1589.944677,1.127360,494992.000000,36918.000000
1593.001680,1.124896,487232.000000,36546.000000
1596.054469,1.124752,480020.000000,36017.000000
1599.103043,1.123917,472168.000000,35496.000000
1602.147403,1.128269,464280.000000,34555.000000
1605.187548,1.127277,456706.000000,34069.000000
1608.223479,1.128448,448530.000000,33369.000000
1612.264832,1.128922,437205.000000,32491.000000
1615.290929,1.130444,429490.000000,31806.000000
1618.312812,1.132321,421504.000000,31080.000000
1621.330481,1.131505,413173.000000,30523.000000
1624.343935,1.132847,404553.000000,29794.000000
1627.353174,1.134550,396423.000000,29081.000000
1630.358200,1.140251,388513.000000,28129.000000
1633.359010,1.143263,380160.000000,27334.000000
1636.355607,1.145682,371598.000000,26570.000000
1640.344513,1.148655,360463.000000,25598.000000
1643.331275,1.152562,352069.000000,24778.000000
1646.313824,1.157304,343006.000000,23878.000000
1649.292158,1.159010,333872.000000,23151.000000
1652.266277,1.163344,324504.000000,22278.000000
1655.236182,1.165798,314053.000000,21439.000000
1658.201873,1.169577,302316.000000,20459.000000
1661.163349,1.169926,289087.000000,19548.000000
1664.120611,1.172838,274074.000000,18409.000000
1668.057070,1.171651,249318.000000,16792.000000
1671.004498,1.172736,227555.000000,15288.000000
1673.947712,1.167763,203186.000000,13808.000000
1676.886711,1.158980,178338.000000,12367.000000
1679.821496,1.146489,153876.000000,10982.000000
1682.752066,1.144648,131194.000000,9403.000000
1685.678422,1.149011,111238.000000,7893.000000
1688.600564,1.147535,94301.000000,6714.000000
1691.518491,1.155172,80350.000000,5621.000000
1695.402504,1.153418,65120.000000,4574.000000
1698.310598,1.152963,55907.000000,3931.000000
1701.214477,1.154139,48643.000000,3411.000000
