Method:,Hadamard 1,,
1343.027147,1.115087,716977.000000,55007.000000
1346.407256,1.118078,716577.000000,54599.000000
1349.783151,1.118210,716270.000000,54559.000000
1353.154831,1.118507,715315.000000,54449.000000
1356.522297,1.118397,713176.000000,54300.000000
1359.885549,1.119313,710971.000000,54018.000000
1363.244586,1.120549,708733.000000,53695.000000
1366.599408,1.120639,706319.000000,53501.000000
1371.065950,1.122239,701665.000000,52953.000000
1374.410939,1.122484,697460.000000,52606.000000
1377.751713,1.123292,691985.000000,52096.000000
1381.088274,1.123039,686523.000000,51715.000000
1384.420619,1.122982,680381.000000,51259.000000
1387.748751,1.122409,675468.000000,50956.000000
1391.072668,1.122655,671911.000000,50659.000000
1394.392370,1.120435,668723.000000,50677.000000
1397.707858,1.120315,666533.000000,50525.000000
1402.121953,1.120172,665113.000000,50434.000000
1405.427607,1.119660,665198.000000,50500.000000
1408.729047,1.120323,664935.000000,50403.000000
1412.026273,1.121010,664455.000000,50287.000000
1415.319284,1.120800,664556.000000,50319.000000
1418.608081,1.120432,664917.000000,50389.000000
1421.892663,1.120618,665017.000000,50375.000000
1425.173031,1.119581,664617.000000,50465.000000
1428.449184,1.119773,665359.000000,50499.000000
1431.721123,1.120021,666424.000000,50551.000000
1436.077153,1.119639,667155.000000,50651.000000
1439.339258,1.120443,668127.000000,50631.000000
1442.597149,1.121432,668698.000000,50559.000000
1445.850825,1.121275,669264.000000,50620.000000
1449.100287,1.121195,669273.000000,50630.000000
1452.345535,1.121877,669026.000000,50532.000000
1455.586568,1.123573,668707.000000,50311.000000
1458.823387,1.123667,668068.000000,50252.000000
1462.055991,1.123684,666684.000000,50146.000000
1466.359575,1.124823,665382.000000,49917.000000
1469.582345,1.125052,664120.000000,49796.000000
1472.800901,1.125225,662276.000000,49638.000000
1476.015243,1.125131,660385.000000,49507.000000
1479.225371,1.125866,658310.000000,49268.000000
1482.431284,1.125844,656313.000000,49121.000000
1485.632982,1.126100,654173.000000,48932.000000
1488.830466,1.126896,651677.000000,48656.000000
1492.023736,1.126650,649126.000000,48493.000000
1496.274873,1.126847,646247.000000,48256.000000
1499.458309,1.126084,643294.000000,48120.000000
1502.637531,1.127335,640417.000000,47767.000000
1505.812538,1.127671,637303.000000,47498.000000
1508.983330,1.128161,634074.000000,47204.000000
1512.149909,1.127299,630551.000000,47035.000000
1515.312273,1.127185,626579.000000,46751.000000
1518.470422,1.127209,623236.000000,46499.000000
1521.624357,1.127918,619556.000000,46149.000000
1525.823048,1.127036,614520.000000,45867.000000
1528.967149,1.126542,610731.000000,45636.000000
1532.107036,1.126657,606260.000000,45290.000000
1535.242709,1.126895,601771.000000,44930.000000
1538.374167,1.128228,597293.000000,44459.000000
1541.501410,1.126907,592533.000000,44239.000000
1544.624439,1.125048,587614.000000,44060.000000
1547.743254,1.125881,582008.000000,43556.000000
1550.857855,1.125012,576631.000000,43240.000000
1555.004099,1.126370,569180.000000,42548.000000
1558.108866,1.126670,563682.000000,42108.000000
1561.209418,1.124615,557265.000000,41826.000000
1564.305756,1.123900,551187.000000,41438.000000
1567.397879,1.123274,545545.000000,41073.000000
1570.485788,1.123063,539133.000000,40610.000000
1573.569483,1.123607,532551.000000,40064.000000
1576.648963,1.123949,525907.000000,39533.000000
1579.724229,1.123283,518938.000000,39069.000000
1583.818027,1.123123,509333.000000,38360.000000
1586.883459,1.123206,502458.000000,37835.000000
1589.944677,1.122517,494992.000000,37332.000000
1593.001680,1.120474,487232.000000,36920.000000
1596.054469,1.121185,480020.000000,36314.000000
1599.103043,1.120165,472168.000000,35804.000000
1602.147403,1.123867,464280.000000,34907.000000
1605.187548,1.122889,456706.000000,34415.000000
1608.223479,1.122644,448530.000000,33818.000000
1612.264832,1.124031,437205.000000,32859.000000
1615.290929,1.125502,429490.000000,32170.000000
1618.312812,1.126436,421504.000000,31504.000000
1621.330481,1.128372,413173.000000,30744.000000
1624.343935,1.127875,404553.000000,30137.000000
1627.353174,1.132300,396423.000000,29232.000000
1630.358200,1.136485,388513.000000,28374.000000
1633.359010,1.139057,380160.000000,27600.000000
1636.355607,1.141550,371598.000000,26824.000000
1640.344513,1.146168,360463.000000,25745.000000
1643.331275,1.152229,352069.000000,24797.000000
1646.313824,1.152996,343006.000000,24116.000000
1649.292158,1.154086,333872.000000,23415.000000
1652.266277,1.160759,324504.000000,22411.000000
1655.236182,1.165495,314053.000000,21454.000000
1658.201873,1.168030,302316.000000,20532.000000
1661.163349,1.171128,289087.000000,19494.000000
1664.120611,1.174753,274074.000000,18328.000000
1668.057070,1.178323,249318.000000,16536.000000
1671.004498,1.179117,227555.000000,15065.000000
1673.947712,1.178011,203186.000000,13486.000000
1676.886711,1.175989,178338.000000,11892.000000
1679.821496,1.172189,153876.000000,10351.000000
1682.752066,1.169843,131194.000000,8873.000000
1685.678422,1.179139,111238.000000,7364.000000
1688.600564,1.179889,94301.000000,6232.000000
1691.518491,1.189484,80350.000000,5194.000000
1695.402504,1.181966,65120.000000,4283.000000
1698.310598,1.178561,55907.000000,3706.000000
1701.214477,1.175672,48643.000000,3246.000000
