Method:,Hadamard 1,,
1016.540131,1.006493,286796.000000,28254.000000
1020.305158,0.999423,289545.000000,28993.000000
1024.065971,0.994078,290768.000000,29476.000000
1027.822569,0.987320,291659.000000,30030.000000
1031.574953,0.979783,291738.000000,30564.000000
1035.323122,0.975089,291180.000000,30837.000000
1040.314125,0.966346,289060.000000,31235.000000
1044.052461,0.960021,287270.000000,31497.000000
1047.786582,0.952595,285260.000000,31816.000000
1051.516489,0.944740,282938.000000,32133.000000
1055.242181,0.938071,280933.000000,32399.000000
1058.963659,0.930063,278805.000000,32752.000000
1062.680922,0.923312,276533.000000,32994.000000
1066.393971,0.915821,275025.000000,33385.000000
1070.102806,0.909613,273940.000000,33732.000000
1075.041363,0.903399,272610.000000,34052.000000
1078.740364,0.897251,271864.000000,34443.000000
1082.435151,0.892568,271322.000000,34747.000000
1086.125723,0.888843,271668.000000,35091.000000
1089.812080,0.882496,272144.000000,35670.000000
1093.494224,0.880534,273135.000000,35962.000000
1097.172153,0.877232,273441.000000,36277.000000
1100.845867,0.875435,274759.000000,36603.000000
1104.515367,0.875965,276154.000000,36744.000000
1109.401478,0.873322,278191.000000,37241.000000
1113.061144,0.877102,279666.000000,37114.000000
1116.716596,0.879244,281465.000000,37169.000000
1120.367833,0.884843,283330.000000,36936.000000
1124.014856,0.893327,285720.000000,36527.000000
1127.657665,0.903980,287805.000000,35902.000000
1131.296259,0.915734,290051.000000,35216.000000
1134.930639,0.928094,292331.000000,34497.000000
1138.560804,0.939718,294917.000000,33883.000000
1143.394469,0.956274,298293.000000,32989.000000
1147.014801,0.964755,300985.000000,32643.000000
1150.630918,0.974132,304257.000000,32293.000000
1154.242821,0.981694,307712.000000,32096.000000
1157.850509,0.987037,310881.000000,32030.000000
1161.453983,0.989563,314276.000000,32192.000000
1165.053242,0.994450,318257.000000,32235.000000
1168.648287,0.995275,322819.000000,32635.000000
1172.239118,0.998991,326850.000000,32761.000000
1177.020337,1.002467,332795.000000,33091.000000
1180.601334,1.003198,338252.000000,33577.000000
1184.178116,1.005121,344529.000000,34049.000000
1187.750684,1.008802,351023.000000,34398.000000
1191.319038,1.013566,357082.000000,34610.000000
1194.883177,1.017775,364643.000000,35002.000000
1198.443102,1.023927,372656.000000,35268.000000
1201.998812,1.028518,379916.000000,35577.000000
1205.550308,1.033338,387104.000000,35850.000000
1210.279081,1.037921,398358.000000,36505.000000
1213.820743,1.040724,406330.000000,36996.000000
1217.358191,1.039819,414296.000000,37800.000000
1220.891424,1.040250,423100.000000,38565.000000
1224.420443,1.039028,431276.000000,39421.000000
1227.945248,1.038307,440314.000000,40314.000000
1231.465838,1.038647,449218.000000,41097.000000
1234.982214,1.037661,457807.000000,41978.000000
1238.494375,1.039900,468067.000000,42698.000000
1243.170701,1.039731,479193.000000,43730.000000
1246.673029,1.040811,486758.000000,44310.000000
1250.171142,1.041309,495180.000000,45025.000000
1253.665041,1.041305,503918.000000,45820.000000
1257.154726,1.038805,511654.000000,46792.000000
1260.640196,1.036005,521154.000000,47969.000000
1264.121451,1.034519,534098.000000,49329.000000
1267.598492,1.035442,549524.000000,50646.000000
1271.071319,1.036005,564969.000000,52002.000000
1275.695199,1.038335,583497.000000,53420.000000
1279.158192,1.039205,596509.000000,54502.000000
1282.616970,1.042176,610137.000000,55367.000000
1286.071534,1.043914,621777.000000,56198.000000
1289.521884,1.047538,632911.000000,56729.000000
1292.968020,1.051754,643299.000000,57103.000000
1296.409940,1.056770,653998.000000,57386.000000
1299.847647,1.061443,662535.000000,57513.000000
1303.281139,1.066460,669534.000000,57453.000000
1307.852572,1.074645,680622.000000,57314.000000
1311.276231,1.080229,687613.000000,57163.000000
1314.695675,1.085136,692993.000000,56963.000000
1318.110904,1.090813,697587.000000,56596.000000
1321.521919,1.096961,703545.000000,56277.000000
1324.928720,1.101355,707997.000000,56063.000000
1328.331306,1.106137,710077.000000,55612.000000
1331.729678,1.109887,712333.000000,55309.000000
1335.123835,1.115091,715576.000000,54899.000000
1339.642823,1.119485,717691.000000,54507.000000
1343.027147,1.121154,716977.000000,54244.000000
1346.407256,1.123296,716577.000000,53947.000000
1349.783151,1.123407,716270.000000,53910.000000
1353.154831,1.124167,715315.000000,53744.000000
1356.522297,1.124713,713176.000000,53516.000000
1359.885549,1.125206,710971.000000,53290.000000
1363.244586,1.127084,708733.000000,52893.000000
1366.599408,1.127330,706319.000000,52683.000000
1371.065950,1.128534,701665.000000,52191.000000
1374.410939,1.127976,697460.000000,51945.000000
1377.751713,1.128813,691985.000000,51438.000000
1381.088274,1.129835,686523.000000,50912.000000
1384.420619,1.129857,680381.000000,50454.000000
1387.748751,1.128763,675468.000000,50216.000000
1391.072668,1.129629,671911.000000,49852.000000
1394.392370,1.128069,668723.000000,49794.000000
1397.707858,1.127177,666533.000000,49733.000000
1402.121953,1.126469,665113.000000,49708.000000
1405.427607,1.127513,665198.000000,49595.000000
1408.729047,1.127192,664935.000000,49612.000000
1412.026273,1.126494,664455.000000,49656.000000
1415.319284,1.126954,664556.000000,49611.000000
1418.608081,1.127400,664917.000000,49587.000000
1421.892663,1.126765,665017.000000,49667.000000
1425.173031,1.126608,664617.000000,49655.000000
1428.449184,1.126560,665359.000000,49716.000000
1431.721123,1.126085,666424.000000,49850.000000
1436.077153,1.126893,667155.000000,49812.000000
1439.339258,1.127612,668127.000000,49802.000000
1442.597149,1.127844,668698.000000,49818.000000
1445.850825,1.129101,669264.000000,49716.000000
1449.100287,1.130113,669273.000000,49601.000000
1452.345535,1.128720,669026.000000,49742.000000
1455.586568,1.131131,668707.000000,49443.000000
1458.823387,1.130927,668068.000000,49419.000000
1462.055991,1.131611,666684.000000,49239.000000
1466.359575,1.131804,665382.000000,49121.000000
1469.582345,1.131572,664120.000000,49054.000000
1472.800901,1.132317,662276.000000,48834.000000
1476.015243,1.132117,660385.000000,48717.000000
1479.225371,1.133190,658310.000000,48444.000000
1482.431284,1.134397,656313.000000,48163.000000
1485.632982,1.133412,654173.000000,48115.000000
1488.830466,1.134432,651677.000000,47819.000000
1492.023736,1.134448,649126.000000,47630.000000
1496.274873,1.133211,646247.000000,47554.000000
1499.458309,1.133750,643294.000000,47278.000000
1502.637531,1.135234,640417.000000,46906.000000
1505.812538,1.134629,637303.000000,46743.000000
1508.983330,1.134351,634074.000000,46536.000000
1512.149909,1.133408,630551.000000,46378.000000
1515.312273,1.134605,626579.000000,45959.000000
1518.470422,1.134157,623236.000000,45761.000000
1521.624357,1.135666,619556.000000,45333.000000
1525.823048,1.134465,614520.000000,45089.000000
1528.967149,1.134213,610731.000000,44837.000000
1532.107036,1.134914,606260.000000,44437.000000
1535.242709,1.135091,601771.000000,44090.000000
1538.374167,1.134416,597293.000000,43830.000000
1541.501410,1.134183,592533.000000,43504.000000
1544.624439,1.133448,587614.000000,43216.000000
1547.743254,1.132502,582008.000000,42897.000000
1550.857855,1.133399,576631.000000,42413.000000
1555.004099,1.133129,569180.000000,41891.000000
1558.108866,1.133447,563682.000000,41456.000000
1561.209418,1.131892,557265.000000,41131.000000
1564.305756,1.131470,551187.000000,40722.000000
1567.397879,1.131170,545545.000000,40333.000000
1570.485788,1.132075,539133.000000,39776.000000
1573.569483,1.130325,532551.000000,39449.000000
1576.648963,1.131183,525907.000000,38880.000000
1579.724229,1.131475,518938.000000,38339.000000
1583.818027,1.130684,509333.000000,37698.000000
1586.883459,1.130242,502458.000000,37227.000000
1589.944677,1.130536,494992.000000,36649.000000
1593.001680,1.128608,487232.000000,36235.000000
1596.054469,1.127522,480020.000000,35788.000000
1599.103043,1.129731,472168.000000,35024.000000
1602.147403,1.131663,464280.000000,34286.000000
1605.187548,1.130450,456706.000000,33821.000000
1608.223479,1.131688,448530.000000,33121.000000
1612.264832,1.132398,437205.000000,32232.000000
1615.290929,1.133637,429490.000000,31573.000000
1618.312812,1.134043,421504.000000,30957.000000
1621.330481,1.135450,413173.000000,30247.000000
1624.343935,1.136565,404553.000000,29540.000000
1627.353174,1.136405,396423.000000,28957.000000
1630.358200,1.145080,388513.000000,27818.000000
1633.359010,1.147189,380160.000000,27088.000000
1636.355607,1.149062,371598.000000,26364.000000
1640.344513,1.152266,360463.000000,25386.000000
1643.331275,1.157160,352069.000000,24517.000000
1646.313824,1.157886,343006.000000,23846.000000
1649.292158,1.161663,333872.000000,23010.000000
1652.266277,1.166710,324504.000000,22106.000000
1655.236182,1.169235,314053.000000,21270.000000
1658.201873,1.172110,302316.000000,20340.000000
1661.163349,1.174797,289087.000000,19330.000000
1664.120611,1.175559,274074.000000,18294.000000
1668.057070,1.175444,249318.000000,16646.000000
1671.004498,1.169961,227555.000000,15386.000000
1673.947712,1.166319,203186.000000,13854.000000
1676.886711,1.156528,178338.000000,12437.000000
1679.821496,1.148273,153876.000000,10937.000000
1682.752066,1.147893,131194.000000,9333.000000
1685.678422,1.150499,111238.000000,7866.000000
1688.600564,1.154381,94301.000000,6609.000000
1691.518491,1.153091,80350.000000,5648.000000
1695.402504,1.153418,65120.000000,4574.000000
1698.310598,1.147911,55907.000000,3977.000000
1701.214477,1.161976,48643.000000,3350.000000
