Method:,Hadamard 1,,
1066.393971,0.899844,275025.000000,34636.000000
1070.102806,0.893761,273940.000000,34986.000000
1075.041363,0.885681,272610.000000,35470.000000
1078.740364,0.882134,271864.000000,35663.000000
1082.435151,0.877424,271322.000000,35980.000000
1086.125723,0.873307,271668.000000,36369.000000
1089.812080,0.868691,272144.000000,36822.000000
1093.494224,0.866056,273135.000000,37181.000000
1097.172153,0.862508,273441.000000,37528.000000
1100.845867,0.862772,274759.000000,37686.000000
1104.515367,0.862168,276154.000000,37930.000000
1109.401478,0.862132,278191.000000,38213.000000
1113.061144,0.863736,279666.000000,38274.000000
1116.716596,0.867122,281465.000000,38221.000000
1120.367833,0.873390,283330.000000,37923.000000
1124.014856,0.881828,285720.000000,37507.000000
1127.657665,0.894669,287805.000000,36680.000000
1131.296259,0.908276,290051.000000,35826.000000
1134.930639,0.919838,292331.000000,35159.000000
1138.560804,0.933192,294917.000000,34396.000000
1143.394469,0.949391,298293.000000,33516.000000
1147.014801,0.958599,300985.000000,33109.000000
1150.630918,0.966970,304257.000000,32830.000000
1154.242821,0.972112,307712.000000,32812.000000
1157.850509,0.978698,310881.000000,32651.000000
1161.453983,0.982750,314276.000000,32701.000000
1165.053242,0.985002,318257.000000,32944.000000
1168.648287,0.987337,322819.000000,33237.000000
1172.239118,0.988876,326850.000000,33533.000000
1177.020337,0.993106,332795.000000,33812.000000
1180.601334,0.994390,338252.000000,34265.000000
1184.178116,0.995148,344529.000000,34840.000000
1187.750684,0.998633,351023.000000,35213.000000
1191.319038,1.003961,357082.000000,35384.000000
1194.883177,1.009187,364643.000000,35701.000000
1198.443102,1.014752,372656.000000,36021.000000
1201.998812,1.018849,379916.000000,36378.000000
1205.550308,1.023943,387104.000000,36634.000000
1210.279081,1.028495,398358.000000,37306.000000
1213.820743,1.031697,406330.000000,37773.000000
1217.358191,1.030949,414296.000000,38580.000000
1220.891424,1.030793,423100.000000,39414.000000
1224.420443,1.031524,431276.000000,40108.000000
1227.945248,1.030597,440314.000000,41036.000000
1231.465838,1.030616,449218.000000,41864.000000
1234.982214,1.030011,457807.000000,42724.000000
1238.494375,1.030931,468067.000000,43589.000000
1243.170701,1.031302,479193.000000,44587.000000
1246.673029,1.032511,486758.000000,45165.000000
1250.171142,1.033604,495180.000000,45831.000000
1253.665041,1.033359,503918.000000,46666.000000
1257.154726,1.031552,511654.000000,47580.000000
1260.640196,1.029081,521154.000000,48740.000000
1264.121451,1.027142,534098.000000,50174.000000
1267.598492,1.028736,549524.000000,51434.000000
1271.071319,1.030082,564969.000000,52716.000000
1275.695199,1.031943,583497.000000,54212.000000
1279.158192,1.033702,596509.000000,55197.000000
1282.616970,1.035081,610137.000000,56279.000000
1286.071534,1.038721,621777.000000,56874.000000
1289.521884,1.041811,632911.000000,57482.000000
1292.968020,1.045952,643299.000000,57871.000000
1296.409940,1.051430,653998.000000,58096.000000
1299.847647,1.056667,662535.000000,58149.000000
1303.281139,1.062352,669534.000000,57999.000000
1307.852572,1.069253,680622.000000,58030.000000
1311.276231,1.074171,687613.000000,57966.000000
1314.695675,1.079184,692993.000000,57749.000000
1318.110904,1.083772,697587.000000,57521.000000
1321.521919,1.089843,703545.000000,57207.000000
1324.928720,1.095286,707997.000000,56852.000000
1328.331306,1.098451,710077.000000,56605.000000
1331.729678,1.102406,712333.000000,56270.000000
1335.123835,1.106204,715576.000000,56034.000000
1339.642823,1.109638,717691.000000,55757.000000
1343.027147,1.111557,716977.000000,55456.000000
1346.407256,1.113426,716577.000000,55187.000000
1349.783151,1.114659,716270.000000,55007.000000
1353.154831,1.114214,715315.000000,54990.000000
1356.522297,1.114805,713176.000000,54751.000000
1359.885549,1.114874,710971.000000,54573.000000
1363.244586,1.116179,708733.000000,54238.000000
1366.599408,1.116969,706319.000000,53955.000000
1371.065950,1.118434,701665.000000,53419.000000
1374.410939,1.118090,697460.000000,53141.000000
1377.751713,1.117998,691985.000000,52735.000000
1381.088274,1.118220,686523.000000,52292.000000
1384.420619,1.118347,680381.000000,51809.000000
1387.748751,1.117688,675468.000000,51513.000000
1391.072668,1.118033,671911.000000,51201.000000
1394.392370,1.116486,668723.000000,51140.000000
1397.707858,1.116430,666533.000000,50979.000000
1402.121953,1.115359,665113.000000,50996.000000
1405.427607,1.114964,665198.000000,51049.000000
1408.729047,1.116155,664935.000000,50889.000000
1412.026273,1.116516,664455.000000,50810.000000
1415.319284,1.115089,664556.000000,50985.000000
1418.608081,1.115836,664917.000000,50925.000000
1421.892663,1.115825,665017.000000,50934.000000
1425.173031,1.114032,664617.000000,51114.000000
1428.449184,1.115154,665359.000000,51039.000000
1431.721123,1.116351,666424.000000,50980.000000
1436.077153,1.115254,667155.000000,51165.000000
1439.339258,1.115055,668127.000000,51263.000000
1442.597149,1.116376,668698.000000,51151.000000
1445.850825,1.117126,669264.000000,51106.000000
1449.100287,1.117514,669273.000000,51061.000000
1452.345535,1.118239,669026.000000,50957.000000
1455.586568,1.119714,668707.000000,50760.000000
1458.823387,1.119753,668068.000000,50707.000000
1462.055991,1.119752,666684.000000,50602.000000
1466.359575,1.120770,665382.000000,50385.000000
1469.582345,1.120083,664120.000000,50369.000000
1472.800901,1.120707,662276.000000,50157.000000
1476.015243,1.120706,660385.000000,50014.000000
1479.225371,1.121402,658310.000000,49777.000000
1482.431284,1.122094,656313.000000,49547.000000
1485.632982,1.121992,654173.000000,49397.000000
1488.830466,1.122677,651677.000000,49131.000000
1492.023736,1.122337,649126.000000,48977.000000
1496.274873,1.122166,646247.000000,48779.000000
1499.458309,1.122077,643294.000000,48566.000000
1502.637531,1.123227,640417.000000,48221.000000
1505.812538,1.123367,637303.000000,47971.000000
1508.983330,1.123594,634074.000000,47703.000000
1512.149909,1.122132,630551.000000,47598.000000
1515.312273,1.123153,626579.000000,47187.000000
1518.470422,1.123489,623236.000000,46899.000000
1521.624357,1.122838,619556.000000,46692.000000
1525.823048,1.123321,614520.000000,46261.000000
1528.967149,1.123092,610731.000000,46000.000000
1532.107036,1.123028,606260.000000,45670.000000
1535.242709,1.123141,601771.000000,45320.000000
1538.374167,1.123535,597293.000000,44942.000000
1541.501410,1.123047,592533.000000,44634.000000
1544.624439,1.121611,587614.000000,44410.000000
1547.743254,1.121368,582008.000000,44011.000000
1550.857855,1.120993,576631.000000,43642.000000
1555.004099,1.121771,569180.000000,43001.000000
1558.108866,1.121146,563682.000000,42647.000000
1561.209418,1.121017,557265.000000,42174.000000
1564.305756,1.120466,551187.000000,41767.000000
1567.397879,1.120586,545545.000000,41328.000000
1570.485788,1.119230,539133.000000,40970.000000
1573.569483,1.119765,532551.000000,40420.000000
1576.648963,1.118426,525907.000000,40039.000000
1579.724229,1.118419,518938.000000,39509.000000
1583.818027,1.119336,509333.000000,38696.000000
1586.883459,1.118957,502458.000000,38207.000000
1589.944677,1.119988,494992.000000,37550.000000
1593.001680,1.116435,487232.000000,37265.000000
1596.054469,1.117588,480020.000000,36616.000000
1599.103043,1.118108,472168.000000,35974.000000
1602.147403,1.120274,464280.000000,35197.000000
1605.187548,1.121063,456706.000000,34560.000000
1608.223479,1.120824,448530.000000,33960.000000
1612.264832,1.122448,437205.000000,32979.000000
1615.290929,1.122743,429490.000000,32375.000000
1618.312812,1.125885,421504.000000,31544.000000
1621.330481,1.125612,413173.000000,30940.000000
1624.343935,1.127227,404553.000000,30182.000000
1627.353174,1.129649,396423.000000,29411.000000
1630.358200,1.134835,388513.000000,28482.000000
1633.359010,1.138130,380160.000000,27659.000000
1636.355607,1.141874,371598.000000,26804.000000
1640.344513,1.145174,360463.000000,25804.000000
1643.331275,1.151039,352069.000000,24865.000000
1646.313824,1.155109,343006.000000,23999.000000
1649.292158,1.158973,333872.000000,23153.000000
1652.266277,1.166415,324504.000000,22121.000000
1655.236182,1.173545,314053.000000,21060.000000
1658.201873,1.182220,302316.000000,19872.000000
1661.163349,1.195056,289087.000000,18449.000000
1664.120611,1.212145,274074.000000,16816.000000
1668.057070,1.234907,249318.000000,14516.000000
1671.004498,1.251985,227555.000000,12738.000000
1673.947712,1.272304,203186.000000,10854.000000
1676.886711,1.279365,178338.000000,9373.000000
1679.821496,1.290700,153876.000000,7879.000000
1682.752066,1.296400,131194.000000,6630.000000
1685.678422,1.304078,111238.000000,5523.000000
1688.600564,1.304549,94301.000000,4677.000000
1691.518491,1.314033,80350.000000,3899.000000
1695.402504,1.301564,65120.000000,3252.000000
1698.310598,1.298296,55907.000000,2813.000000
1701.214477,1.309532,48643.000000,2385.000000
