Method:,Hadamard 1,,
1321.521919,1.092065,703545.000000,56915.000000
1324.928720,1.096655,707997.000000,56673.000000
1328.331306,1.102528,710077.000000,56076.000000
1331.729678,1.106578,712333.000000,55732.000000
1335.123835,1.109690,715576.000000,55586.000000
1339.642823,1.114156,717691.000000,55180.000000
1343.027147,1.114748,716977.000000,55050.000000
1346.407256,1.117188,716577.000000,54711.000000
1349.783151,1.118051,716270.000000,54579.000000
1353.154831,1.117814,715315.000000,54536.000000
1356.522297,1.118997,713176.000000,54225.000000
1359.885549,1.119056,710971.000000,54050.000000
1363.244586,1.120339,708733.000000,53721.000000
1366.599408,1.120745,706319.000000,53488.000000
1371.065950,1.121461,701665.000000,53048.000000
1374.410939,1.121923,697460.000000,52674.000000
1377.751713,1.123317,691985.000000,52093.000000
1381.088274,1.122929,686523.000000,51728.000000
1384.420619,1.121907,680381.000000,51386.000000
1387.748751,1.122384,675468.000000,50959.000000
1391.072668,1.122724,671911.000000,50651.000000
1394.392370,1.120221,668723.000000,50702.000000
1397.707858,1.120685,666533.000000,50482.000000
1402.121953,1.119432,665113.000000,50520.000000
1405.427607,1.119737,665198.000000,50491.000000
1408.729047,1.119178,664935.000000,50536.000000
1412.026273,1.120483,664455.000000,50348.000000
1415.319284,1.119524,664556.000000,50467.000000
1418.608081,1.120035,664917.000000,50435.000000
1421.892663,1.120351,665017.000000,50406.000000
1425.173031,1.118687,664617.000000,50569.000000
1428.449184,1.119464,665359.000000,50535.000000
1431.721123,1.120330,666424.000000,50515.000000
1436.077153,1.119990,667155.000000,50610.000000
1439.339258,1.119646,668127.000000,50724.000000
1442.597149,1.119563,668698.000000,50777.000000
1445.850825,1.121430,669264.000000,50602.000000
1449.100287,1.121298,669273.000000,50618.000000
1452.345535,1.121825,669026.000000,50538.000000
1455.586568,1.123668,668707.000000,50300.000000
1458.823387,1.123546,668068.000000,50266.000000
1462.055991,1.124516,666684.000000,50050.000000
1466.359575,1.123997,665382.000000,50012.000000
1469.582345,1.124974,664120.000000,49805.000000
1472.800901,1.126241,662276.000000,49522.000000
1476.015243,1.124885,660385.000000,49535.000000
1479.225371,1.125469,658310.000000,49313.000000
1482.431284,1.125826,656313.000000,49123.000000
1485.632982,1.125559,654173.000000,48993.000000
1488.830466,1.126512,651677.000000,48699.000000
1492.023736,1.126865,649126.000000,48469.000000
1496.274873,1.127144,646247.000000,48223.000000
1499.458309,1.126048,643294.000000,48124.000000
1502.637531,1.126091,640417.000000,47904.000000
1505.812538,1.127524,637303.000000,47514.000000
1508.983330,1.127114,634074.000000,47318.000000
1512.149909,1.126976,630551.000000,47070.000000
1515.312273,1.126749,626579.000000,46798.000000
1518.470422,1.127583,623236.000000,46459.000000
1521.624357,1.127852,619556.000000,46156.000000
1525.823048,1.127737,614520.000000,45793.000000
1528.967149,1.126619,610731.000000,45628.000000
1532.107036,1.126800,606260.000000,45275.000000
1535.242709,1.126905,601771.000000,44929.000000
1538.374167,1.127915,597293.000000,44491.000000
1541.501410,1.127939,592533.000000,44134.000000
1544.624439,1.124693,587614.000000,44096.000000
1547.743254,1.126290,582008.000000,43515.000000
1550.857855,1.125736,576631.000000,43168.000000
1555.004099,1.125881,569180.000000,42596.000000
1558.108866,1.124632,563682.000000,42306.000000
1561.209418,1.124979,557265.000000,41791.000000
1564.305756,1.124467,551187.000000,41384.000000
1567.397879,1.123687,545545.000000,41034.000000
1570.485788,1.122710,539133.000000,40643.000000
1573.569483,1.122697,532551.000000,40148.000000
1576.648963,1.122512,525907.000000,39664.000000
1579.724229,1.123684,518938.000000,39033.000000
1583.818027,1.122761,509333.000000,38392.000000
1586.883459,1.122209,502458.000000,37922.000000
1589.944677,1.122075,494992.000000,37370.000000
1593.001680,1.119922,487232.000000,36967.000000
1596.054469,1.120444,480020.000000,36376.000000
1599.103043,1.121222,472168.000000,35717.000000
1602.147403,1.123134,464280.000000,34966.000000
1605.187548,1.122977,456706.000000,34408.000000
1608.223479,1.121707,448530.000000,33891.000000
1612.264832,1.125182,437205.000000,32772.000000
1615.290929,1.123509,429490.000000,32318.000000
1618.312812,1.127526,421504.000000,31425.000000
1621.330481,1.126258,413173.000000,30894.000000
1624.343935,1.129348,404553.000000,30035.000000
1627.353174,1.132449,396423.000000,29222.000000
1630.358200,1.136975,388513.000000,28342.000000
1633.359010,1.138994,380160.000000,27604.000000
1636.355607,1.140289,371598.000000,26902.000000
1640.344513,1.146455,360463.000000,25728.000000
1643.331275,1.149906,352069.000000,24930.000000
1646.313824,1.151325,343006.000000,24209.000000
1649.292158,1.155423,333872.000000,23343.000000
1652.266277,1.159173,324504.000000,22493.000000
1655.236182,1.161946,314053.000000,21630.000000
1658.201873,1.165247,302316.000000,20664.000000
1661.163349,1.169282,289087.000000,19577.000000
1664.120611,1.172130,274074.000000,18439.000000
1668.057070,1.176436,249318.000000,16608.000000
1671.004498,1.173873,227555.000000,15248.000000
1673.947712,1.177046,203186.000000,13516.000000
1676.886711,1.169825,178338.000000,12062.000000
1679.821496,1.164165,153876.000000,10544.000000
1682.752066,1.163189,131194.000000,9010.000000
1685.678422,1.172410,111238.000000,7479.000000
1688.600564,1.165563,94301.000000,6441.000000
1691.518491,1.177689,80350.000000,5337.000000
1695.402504,1.178030,65120.000000,4322.000000
1698.310598,1.186365,55907.000000,3640.000000
1701.214477,1.174203,48643.000000,3257.000000
