Method:,Hadamard 1,,
1194.883177,1.017515,364643.000000,35023.000000
1198.443102,1.024322,372656.000000,35236.000000
1201.998812,1.027872,379916.000000,35630.000000
1205.550308,1.032745,387104.000000,35899.000000
1210.279081,1.037588,398358.000000,36533.000000
1213.820743,1.040665,406330.000000,37001.000000
1217.358191,1.041350,414296.000000,37667.000000
1220.891424,1.039676,423100.000000,38616.000000
1224.420443,1.039568,431276.000000,39372.000000
1227.945248,1.038651,440314.000000,40282.000000
1231.465838,1.038309,449218.000000,41129.000000
1234.982214,1.037816,457807.000000,41963.000000
1238.494375,1.039230,468067.000000,42764.000000
1243.170701,1.040178,479193.000000,43685.000000
1246.673029,1.041724,486758.000000,44217.000000
1250.171142,1.042111,495180.000000,44942.000000
1253.665041,1.040566,503918.000000,45898.000000
1257.154726,1.038258,511654.000000,46851.000000
1260.640196,1.035598,521154.000000,48014.000000
1264.121451,1.032998,534098.000000,49502.000000
1267.598492,1.035785,549524.000000,50606.000000
1271.071319,1.035412,564969.000000,52073.000000
1275.695199,1.038197,583497.000000,53437.000000
1279.158192,1.040154,596509.000000,54383.000000
1282.616970,1.042106,610137.000000,55376.000000
1286.071534,1.044966,621777.000000,56062.000000
1289.521884,1.047806,632911.000000,56694.000000
1292.968020,1.051807,643299.000000,57096.000000
1296.409940,1.057566,653998.000000,57281.000000
1299.847647,1.061821,662535.000000,57463.000000
1303.281139,1.067118,669534.000000,57366.000000
1307.852572,1.074903,680622.000000,57280.000000
1311.276231,1.080108,687613.000000,57179.000000
1314.695675,1.085067,692993.000000,56972.000000
1318.110904,1.090444,697587.000000,56644.000000
1321.521919,1.096074,703545.000000,56392.000000
1324.928720,1.102278,707997.000000,55944.000000
1328.331306,1.106457,710077.000000,55571.000000
1331.729678,1.110477,712333.000000,55234.000000
1335.123835,1.115463,715576.000000,54852.000000
1339.642823,1.119756,717691.000000,54473.000000
1343.027147,1.121434,716977.000000,54209.000000
1346.407256,1.123159,716577.000000,53964.000000
1349.783151,1.124658,716270.000000,53755.000000
1353.154831,1.124442,715315.000000,53710.000000
1356.522297,1.125111,713176.000000,53467.000000
1359.885549,1.125728,710971.000000,53226.000000
1363.244586,1.126863,708733.000000,52920.000000
1366.599408,1.127446,706319.000000,52669.000000
1371.065950,1.128251,701665.000000,52225.000000
1374.410939,1.128687,697460.000000,51860.000000
1377.751713,1.130098,691985.000000,51286.000000
1381.088274,1.129835,686523.000000,50912.000000
1384.420619,1.129461,680381.000000,50500.000000
1387.748751,1.129438,675468.000000,50138.000000
1391.072668,1.130178,671911.000000,49789.000000
1394.392370,1.128122,668723.000000,49788.000000
1397.707858,1.127937,666533.000000,49646.000000
1402.121953,1.127072,665113.000000,49639.000000
1405.427607,1.126298,665198.000000,49734.000000
1408.729047,1.127035,664935.000000,49630.000000
1412.026273,1.127045,664455.000000,49593.000000
1415.319284,1.126429,664556.000000,49671.000000
1418.608081,1.127023,664917.000000,49630.000000
1421.892663,1.128052,665017.000000,49520.000000
1425.173031,1.126189,664617.000000,49703.000000
1428.449184,1.125583,665359.000000,49828.000000
1431.721123,1.127875,666424.000000,49645.000000
1436.077153,1.127120,667155.000000,49786.000000
1439.339258,1.127185,668127.000000,49851.000000
1442.597149,1.129083,668698.000000,49676.000000
1445.850825,1.128168,669264.000000,49823.000000
1449.100287,1.128496,669273.000000,49786.000000
1452.345535,1.128903,669026.000000,49721.000000
1455.586568,1.130780,668707.000000,49483.000000
1458.823387,1.131278,668068.000000,49379.000000
1462.055991,1.131170,666684.000000,49289.000000
1466.359575,1.131990,665382.000000,49100.000000
1469.582345,1.131856,664120.000000,49022.000000
1472.800901,1.131837,662276.000000,48888.000000
1476.015243,1.132848,660385.000000,48635.000000
1479.225371,1.134286,658310.000000,48322.000000
1482.431284,1.133200,656313.000000,48296.000000
1485.632982,1.133376,654173.000000,48119.000000
1488.830466,1.134659,651677.000000,47794.000000
1492.023736,1.133492,649126.000000,47735.000000
1496.274873,1.134703,646247.000000,47391.000000
1499.458309,1.133319,643294.000000,47325.000000
1502.637531,1.134393,640417.000000,46997.000000
1505.812538,1.134629,637303.000000,46743.000000
1508.983330,1.135313,634074.000000,46433.000000
1512.149909,1.134928,630551.000000,46216.000000
1515.312273,1.133869,626579.000000,46037.000000
1518.470422,1.134404,623236.000000,45735.000000
1521.624357,1.135331,619556.000000,45368.000000
1525.823048,1.135188,614520.000000,45014.000000
1528.967149,1.134708,610731.000000,44786.000000
1532.107036,1.133889,606260.000000,44542.000000
1535.242709,1.135406,601771.000000,44058.000000
1538.374167,1.134555,597293.000000,43816.000000
1541.501410,1.134833,592533.000000,43439.000000
1544.624439,1.133096,587614.000000,43251.000000
1547.743254,1.132613,582008.000000,42886.000000
1550.857855,1.132407,576631.000000,42510.000000
1555.004099,1.133762,569180.000000,41830.000000
1558.108866,1.134065,563682.000000,41397.000000
1561.209418,1.131249,557265.000000,41192.000000
1564.305756,1.132078,551187.000000,40665.000000
1567.397879,1.130869,545545.000000,40361.000000
1570.485788,1.131955,539133.000000,39787.000000
1573.569483,1.130854,532551.000000,39401.000000
1576.648963,1.131138,525907.000000,38884.000000
1579.724229,1.130106,518938.000000,38460.000000
1583.818027,1.130603,509333.000000,37705.000000
1586.883459,1.130498,502458.000000,37205.000000
1589.944677,1.130216,494992.000000,36676.000000
1593.001680,1.128859,487232.000000,36214.000000
1596.054469,1.128822,480020.000000,35681.000000
1599.103043,1.129037,472168.000000,35080.000000
1602.147403,1.129830,464280.000000,34431.000000
1605.187548,1.130271,456706.000000,33835.000000
1608.223479,1.131767,448530.000000,33115.000000
1612.264832,1.132978,437205.000000,32189.000000
1615.290929,1.132428,429490.000000,31661.000000
1618.312812,1.134127,421504.000000,30951.000000
1621.330481,1.134317,413173.000000,30326.000000
1624.343935,1.137934,404553.000000,29447.000000
1627.353174,1.139823,396423.000000,28730.000000
1630.358200,1.145267,388513.000000,27806.000000
1633.359010,1.146389,380160.000000,27138.000000
1636.355607,1.148848,371598.000000,26377.000000
1640.344513,1.153140,360463.000000,25335.000000
1643.331275,1.155446,352069.000000,24614.000000
1646.313824,1.162077,343006.000000,23617.000000
1649.292158,1.161701,333872.000000,23008.000000
1652.266277,1.167123,324504.000000,22085.000000
1655.236182,1.171015,314053.000000,21183.000000
1658.201873,1.170405,302316.000000,20420.000000
1661.163349,1.172154,289087.000000,19448.000000
1664.120611,1.174966,274074.000000,18319.000000
1668.057070,1.174011,249318.000000,16701.000000
1671.004498,1.171743,227555.000000,15323.000000
1673.947712,1.162915,203186.000000,13963.000000
1676.886711,1.158909,178338.000000,12369.000000
1679.821496,1.153345,153876.000000,10810.000000
1682.752066,1.150039,131194.000000,9287.000000
1685.678422,1.150775,111238.000000,7861.000000
1688.600564,1.150390,94301.000000,6670.000000
1691.518491,1.153784,80350.000000,5639.000000
1695.402504,1.155131,65120.000000,4556.000000
1698.310598,1.154069,55907.000000,3921.000000
1701.214477,1.152994,48643.000000,3420.000000
