Method:,Hadamard 1,,
1180.601334,1.001018,338252.000000,33746.000000
1184.178116,1.002020,344529.000000,34293.000000
1187.750684,1.007252,351023.000000,34521.000000
1191.319038,1.010179,357082.000000,34881.000000
1194.883177,1.016140,364643.000000,35134.000000
1198.443102,1.023140,372656.000000,35332.000000
1201.998812,1.026217,379916.000000,35766.000000
1205.550308,1.030381,387104.000000,36095.000000
1210.279081,1.035678,398358.000000,36694.000000
1213.820743,1.039131,406330.000000,37132.000000
1217.358191,1.038328,414296.000000,37930.000000
1220.891424,1.038530,423100.000000,38718.000000
1224.420443,1.037609,431276.000000,39550.000000
1227.945248,1.037499,440314.000000,40389.000000
1231.465838,1.037834,449218.000000,41174.000000
1234.982214,1.036813,457807.000000,42060.000000
1238.494375,1.037446,468067.000000,42940.000000
1243.170701,1.037898,479193.000000,43915.000000
1246.673029,1.039207,486758.000000,44474.000000
1250.171142,1.040606,495180.000000,45098.000000
1253.665041,1.039432,503918.000000,46018.000000
1257.154726,1.036971,511654.000000,46990.000000
1260.640196,1.034893,521154.000000,48092.000000
1264.121451,1.032122,534098.000000,49602.000000
1267.598492,1.033593,549524.000000,50862.000000
1271.071319,1.034979,564969.000000,52125.000000
1275.695199,1.035919,583497.000000,53718.000000
1279.158192,1.038345,596509.000000,54610.000000
1282.616970,1.040556,610137.000000,55574.000000
1286.071534,1.042417,621777.000000,56392.000000
1289.521884,1.045994,632911.000000,56931.000000
1292.968020,1.050016,643299.000000,57332.000000
1296.409940,1.055765,653998.000000,57519.000000
1299.847647,1.060048,662535.000000,57698.000000
1303.281139,1.065629,669534.000000,57563.000000
1307.852572,1.073586,680622.000000,57454.000000
1311.276231,1.079129,687613.000000,57308.000000
1314.695675,1.083227,692993.000000,57214.000000
1318.110904,1.088105,697587.000000,56950.000000
1321.521919,1.094422,703545.000000,56607.000000
1324.928720,1.099909,707997.000000,56250.000000
1328.331306,1.104002,710077.000000,55886.000000
1331.729678,1.107929,712333.000000,55559.000000
1335.123835,1.112551,715576.000000,55221.000000
1339.642823,1.116713,717691.000000,54856.000000
1343.027147,1.119045,716977.000000,54508.000000
1346.407256,1.120591,716577.000000,54284.000000
1349.783151,1.121783,716270.000000,54112.000000
1353.154831,1.121364,715315.000000,54092.000000
1356.522297,1.121624,713176.000000,53898.000000
1359.885549,1.123368,710971.000000,53516.000000
1363.244586,1.123340,708733.000000,53351.000000
1366.599408,1.124430,706319.000000,53036.000000
1371.065950,1.124954,701665.000000,52623.000000
1374.410939,1.125766,697460.000000,52210.000000
1377.751713,1.126531,691985.000000,51709.000000
1381.088274,1.127224,686523.000000,51219.000000
1384.420619,1.126461,680381.000000,50850.000000
1387.748751,1.126692,675468.000000,50456.000000
1391.072668,1.126746,671911.000000,50184.000000
1394.392370,1.125270,668723.000000,50116.000000
1397.707858,1.123984,666533.000000,50100.000000
1402.121953,1.124151,665113.000000,49974.000000
1405.427607,1.124494,665198.000000,49941.000000
1408.729047,1.124444,664935.000000,49927.000000
1412.026273,1.124217,664455.000000,49917.000000
1415.319284,1.124414,664556.000000,49902.000000
1418.608081,1.123554,664917.000000,50028.000000
1421.892663,1.124706,665017.000000,49903.000000
1425.173031,1.122682,664617.000000,50106.000000
1428.449184,1.123357,665359.000000,50084.000000
1431.721123,1.124052,666424.000000,50084.000000
1436.077153,1.124138,667155.000000,50129.000000
1439.339258,1.123896,668127.000000,50230.000000
1442.597149,1.124215,668698.000000,50236.000000
1445.850825,1.124825,669264.000000,50208.000000
1449.100287,1.125220,669273.000000,50163.000000
1452.345535,1.125865,669026.000000,50070.000000
1455.586568,1.127675,668707.000000,49838.000000
1458.823387,1.128464,668068.000000,49700.000000
1462.055991,1.128027,666684.000000,49647.000000
1466.359575,1.128720,665382.000000,49471.000000
1469.582345,1.129118,664120.000000,49332.000000
1472.800901,1.129189,662276.000000,49187.000000
1476.015243,1.128901,660385.000000,49079.000000
1479.225371,1.129948,658310.000000,48807.000000
1482.431284,1.130689,656313.000000,48576.000000
1485.632982,1.129539,654173.000000,48546.000000
1488.830466,1.131021,651677.000000,48196.000000
1492.023736,1.131024,649126.000000,48007.000000
1496.274873,1.130889,646247.000000,47809.000000
1499.458309,1.130876,643294.000000,47592.000000
1502.637531,1.130428,640417.000000,47428.000000
1505.812538,1.131694,637303.000000,47060.000000
1508.983330,1.131551,634074.000000,46837.000000
1512.149909,1.131111,630551.000000,46624.000000
1515.312273,1.131817,626579.000000,46255.000000
1518.470422,1.131517,623236.000000,46040.000000
1521.624357,1.131272,619556.000000,45794.000000
1525.823048,1.132189,614520.000000,45326.000000
1528.967149,1.131731,610731.000000,45094.000000
1532.107036,1.131284,606260.000000,44810.000000
1535.242709,1.131052,601771.000000,44502.000000
1538.374167,1.131326,597293.000000,44143.000000
1541.501410,1.130753,592533.000000,43849.000000
1544.624439,1.130343,587614.000000,43526.000000
1547.743254,1.130381,582008.000000,43107.000000
1550.857855,1.129302,576631.000000,42815.000000
1555.004099,1.128612,569180.000000,42329.000000
1558.108866,1.129785,563682.000000,41807.000000
1561.209418,1.129135,557265.000000,41393.000000
1564.305756,1.128018,551187.000000,41047.000000
1567.397879,1.127909,545545.000000,40637.000000
1570.485788,1.128606,539133.000000,40095.000000
1573.569483,1.127636,532551.000000,39694.000000
1576.648963,1.128044,525907.000000,39162.000000
1579.724229,1.125624,518938.000000,38859.000000
1583.818027,1.127218,509333.000000,38000.000000
1586.883459,1.126941,502458.000000,37511.000000
1589.944677,1.127113,494992.000000,36939.000000
1593.001680,1.124741,487232.000000,36559.000000
1596.054469,1.124089,480020.000000,36072.000000
1599.103043,1.124836,472168.000000,35421.000000
1602.147403,1.127403,464280.000000,34624.000000
1605.187548,1.127966,456706.000000,34015.000000
1608.223479,1.129021,448530.000000,33325.000000
1612.264832,1.130060,437205.000000,32406.000000
1615.290929,1.129830,429490.000000,31851.000000
1618.312812,1.131023,421504.000000,31173.000000
1621.330481,1.130609,413173.000000,30586.000000
1624.343935,1.132701,404553.000000,29804.000000
1627.353174,1.136435,396423.000000,28955.000000
1630.358200,1.142201,388513.000000,28003.000000
1633.359010,1.141519,380160.000000,27444.000000
1636.355607,1.144767,371598.000000,26626.000000
1640.344513,1.148756,360463.000000,25592.000000
1643.331275,1.153158,352069.000000,24744.000000
1646.313824,1.156886,343006.000000,23901.000000
1649.292158,1.158467,333872.000000,23180.000000
1652.266277,1.163578,324504.000000,22266.000000
1655.236182,1.166325,314053.000000,21413.000000
1658.201873,1.167670,302316.000000,20549.000000
1661.163349,1.167998,289087.000000,19635.000000
1664.120611,1.170555,274074.000000,18506.000000
1668.057070,1.171160,249318.000000,16811.000000
1671.004498,1.166615,227555.000000,15505.000000
1673.947712,1.162915,203186.000000,13963.000000
1676.886711,1.157052,178338.000000,12422.000000
1679.821496,1.146648,153876.000000,10978.000000
1682.752066,1.144048,131194.000000,9416.000000
1685.678422,1.149286,111238.000000,7888.000000
1688.600564,1.148053,94301.000000,6706.000000
1691.518491,1.153399,80350.000000,5644.000000
1695.402504,1.155417,65120.000000,4553.000000
1698.310598,1.148785,55907.000000,3969.000000
1701.214477,1.162494,48643.000000,3346.000000
