Method:,Hadamard 1,,
1089.812080,0.878955,272144.000000,35962.000000
1093.494224,0.874561,273135.000000,36460.000000
1097.172153,0.873098,273441.000000,36624.000000
1100.845867,0.869391,274759.000000,37116.000000
1104.515367,0.870503,276154.000000,37209.000000
1109.401478,0.869363,278191.000000,37582.000000
1113.061144,0.871741,279666.000000,37575.000000
1116.716596,0.874491,281465.000000,37578.000000
1120.367833,0.880898,283330.000000,37273.000000
1124.014856,0.889138,285720.000000,36881.000000
1127.657665,0.900978,287805.000000,36151.000000
1131.296259,0.913496,290051.000000,35398.000000
1134.930639,0.925233,292331.000000,34725.000000
1138.560804,0.938170,294917.000000,34004.000000
1143.394469,0.954566,298293.000000,33119.000000
1147.014801,0.962446,300985.000000,32817.000000
1150.630918,0.971651,304257.000000,32478.000000
1154.242821,0.977854,307712.000000,32381.000000
1157.850509,0.985413,310881.000000,32150.000000
1161.453983,0.988001,314276.000000,32308.000000
1165.053242,0.990841,318257.000000,32504.000000
1168.648287,0.994810,322819.000000,32670.000000
1172.239118,0.995256,326850.000000,33044.000000
1177.020337,0.997314,332795.000000,33486.000000
1180.601334,0.998132,338252.000000,33971.000000
1184.178116,1.001388,344529.000000,34343.000000
1187.750684,1.004743,351023.000000,34721.000000
1191.319038,1.009843,357082.000000,34908.000000
1194.883177,1.014561,364643.000000,35262.000000
1198.443102,1.020664,372656.000000,35534.000000
1201.998812,1.025150,379916.000000,35854.000000
1205.550308,1.027957,387104.000000,36297.000000
1210.279081,1.035134,398358.000000,36740.000000
1213.820743,1.036984,406330.000000,37316.000000
1217.358191,1.037036,414296.000000,38043.000000
1220.891424,1.036293,423100.000000,38918.000000
1224.420443,1.034676,431276.000000,39818.000000
1227.945248,1.035023,440314.000000,40620.000000
1231.465838,1.035415,449218.000000,41404.000000
1234.982214,1.034845,457807.000000,42251.000000
1238.494375,1.035750,468067.000000,43108.000000
1243.170701,1.036989,479193.000000,44007.000000
1246.673029,1.037180,486758.000000,44682.000000
1250.171142,1.038023,495180.000000,45367.000000
1253.665041,1.037615,503918.000000,46211.000000
1257.154726,1.035651,511654.000000,47133.000000
1260.640196,1.033613,521154.000000,48234.000000
1264.121451,1.032166,534098.000000,49597.000000
1267.598492,1.032877,549524.000000,50946.000000
1271.071319,1.033340,564969.000000,52322.000000
1275.695199,1.035886,583497.000000,53722.000000
1279.158192,1.037685,596509.000000,54693.000000
1282.616970,1.039666,610137.000000,55688.000000
1286.071534,1.042756,621777.000000,56348.000000
1289.521884,1.045704,632911.000000,56969.000000
1292.968020,1.049842,643299.000000,57355.000000
1296.409940,1.055305,653998.000000,57580.000000
1299.847647,1.060101,662535.000000,57691.000000
1303.281139,1.065554,669534.000000,57573.000000
1307.852572,1.072084,680622.000000,57653.000000
1311.276231,1.078440,687613.000000,57399.000000
1314.695675,1.083348,692993.000000,57198.000000
1318.110904,1.087312,697587.000000,57054.000000
1321.521919,1.094153,703545.000000,56642.000000
1324.928720,1.098922,707997.000000,56378.000000
1328.331306,1.102776,710077.000000,56044.000000
1331.729678,1.108046,712333.000000,55544.000000
1335.123835,1.112198,715576.000000,55266.000000
1339.642823,1.115733,717691.000000,54980.000000
1343.027147,1.117383,716977.000000,54717.000000
1346.407256,1.119393,716577.000000,54434.000000
1349.783151,1.120045,716270.000000,54329.000000
1353.154831,1.120138,715315.000000,54245.000000
1356.522297,1.120457,713176.000000,54043.000000
1359.885549,1.121231,710971.000000,53780.000000
1363.244586,1.121853,708733.000000,53534.000000
1366.599408,1.122689,706319.000000,53249.000000
1371.065950,1.124278,701665.000000,52705.000000
1374.410939,1.125242,697460.000000,52273.000000
1377.751713,1.125800,691985.000000,51796.000000
1381.088274,1.124511,686523.000000,51540.000000
1384.420619,1.124442,680381.000000,51087.000000
1387.748751,1.125103,675468.000000,50641.000000
1391.072668,1.124640,671911.000000,50428.000000
1394.392370,1.122781,668723.000000,50404.000000
1397.707858,1.122452,666533.000000,50277.000000
1402.121953,1.122062,665113.000000,50215.000000
1405.427607,1.122732,665198.000000,50144.000000
1408.729047,1.123019,664935.000000,50091.000000
1412.026273,1.122203,664455.000000,50149.000000
1415.319284,1.122859,664556.000000,50081.000000
1418.608081,1.122367,664917.000000,50165.000000
1421.892663,1.121705,665017.000000,50249.000000
1425.173031,1.121669,664617.000000,50223.000000
1428.449184,1.122439,665359.000000,50190.000000
1431.721123,1.122502,666424.000000,50263.000000
1436.077153,1.120832,667155.000000,50512.000000
1439.339258,1.122334,668127.000000,50411.000000
1442.597149,1.123645,668698.000000,50302.000000
1445.850825,1.123262,669264.000000,50389.000000
1449.100287,1.123285,669273.000000,50387.000000
1452.345535,1.124290,669026.000000,50252.000000
1455.586568,1.125346,668707.000000,50106.000000
1458.823387,1.126355,668068.000000,49942.000000
1462.055991,1.125585,666684.000000,49927.000000
1466.359575,1.127353,665382.000000,49627.000000
1469.582345,1.126809,664120.000000,49595.000000
1472.800901,1.127013,662276.000000,49434.000000
1476.015243,1.127541,660385.000000,49233.000000
1479.225371,1.127818,658310.000000,49047.000000
1482.431284,1.128051,656313.000000,48872.000000
1485.632982,1.128512,654173.000000,48661.000000
1488.830466,1.128972,651677.000000,48424.000000
1492.023736,1.129904,649126.000000,48131.000000
1496.274873,1.129320,646247.000000,47982.000000
1499.458309,1.128473,643294.000000,47856.000000
1502.637531,1.129413,640417.000000,47539.000000
1505.812538,1.130064,637303.000000,47237.000000
1508.983330,1.129322,634074.000000,47078.000000
1512.149909,1.128381,630551.000000,46918.000000
1515.312273,1.129280,626579.000000,46526.000000
1518.470422,1.129982,623236.000000,46203.000000
1521.624357,1.130438,619556.000000,45882.000000
1525.823048,1.129695,614520.000000,45587.000000
1528.967149,1.128259,610731.000000,45456.000000
1532.107036,1.130500,606260.000000,44891.000000
1535.242709,1.128813,601771.000000,44732.000000
1538.374167,1.129020,597293.000000,44378.000000
1541.501410,1.129309,592533.000000,43995.000000
1544.624439,1.127192,587614.000000,43843.000000
1547.743254,1.128210,582008.000000,43323.000000
1550.857855,1.127621,576631.000000,42981.000000
1555.004099,1.128089,569180.000000,42380.000000
1558.108866,1.129204,563682.000000,41863.000000
1561.209418,1.127627,557265.000000,41537.000000
1564.305756,1.126655,551187.000000,41176.000000
1567.397879,1.126564,545545.000000,40763.000000
1570.485788,1.126359,539133.000000,40303.000000
1573.569483,1.125584,532551.000000,39882.000000
1576.648963,1.124906,525907.000000,39446.000000
1579.724229,1.124931,518938.000000,38921.000000
1583.818027,1.125541,509333.000000,38147.000000
1586.883459,1.126224,502458.000000,37573.000000
1589.944677,1.125658,494992.000000,37063.000000
1593.001680,1.122809,487232.000000,36722.000000
1596.054469,1.122479,480020.000000,36206.000000
1599.103043,1.123000,472168.000000,35571.000000
1602.147403,1.125525,464280.000000,34774.000000
1605.187548,1.125433,456706.000000,34214.000000
1608.223479,1.125439,448530.000000,33601.000000
1612.264832,1.127348,437205.000000,32609.000000
1615.290929,1.128034,429490.000000,31983.000000
1618.312812,1.129230,421504.000000,31302.000000
1621.330481,1.129701,413173.000000,30650.000000
1624.343935,1.130709,404553.000000,29941.000000
1627.353174,1.133580,396423.000000,29146.000000
1630.358200,1.139665,388513.000000,28167.000000
1633.359010,1.141661,380160.000000,27435.000000
1636.355607,1.143839,371598.000000,26683.000000
1640.344513,1.148231,360463.000000,25623.000000
1643.331275,1.151406,352069.000000,24844.000000
1646.313824,1.153555,343006.000000,24085.000000
1649.292158,1.155312,333872.000000,23349.000000
1652.266277,1.159192,324504.000000,22492.000000
1655.236182,1.164706,314053.000000,21493.000000
1658.201873,1.165226,302316.000000,20665.000000
1661.163349,1.168972,289087.000000,19591.000000
1664.120611,1.173074,274074.000000,18399.000000
1668.057070,1.169973,249318.000000,16857.000000
1671.004498,1.171629,227555.000000,15327.000000
1673.947712,1.167794,203186.000000,13807.000000
1676.886711,1.157717,178338.000000,12403.000000
1679.821496,1.155197,153876.000000,10764.000000
1682.752066,1.150694,131194.000000,9273.000000
1685.678422,1.154493,111238.000000,7794.000000
1688.600564,1.157017,94301.000000,6569.000000
1691.518491,1.153707,80350.000000,5640.000000
1695.402504,1.166429,65120.000000,4439.000000
1698.310598,1.155512,55907.000000,3908.000000
1701.214477,1.169561,48643.000000,3292.000000
