Method:,Hadamard 1,,
1234.982214,1.035123,457807.000000,42224.000000
1238.494375,1.035831,468067.000000,43100.000000
1243.170701,1.036939,479193.000000,44012.000000
1246.673029,1.037112,486758.000000,44689.000000
1250.171142,1.038061,495180.000000,45363.000000
1253.665041,1.037821,503918.000000,46189.000000
1257.154726,1.035596,511654.000000,47139.000000
1260.640196,1.034677,521154.000000,48116.000000
1264.121451,1.031947,534098.000000,49622.000000
1267.598492,1.032612,549524.000000,50977.000000
1271.071319,1.033232,564969.000000,52335.000000
1275.695199,1.035450,583497.000000,53776.000000
1279.158192,1.036686,596509.000000,54819.000000
1282.616970,1.039798,610137.000000,55671.000000
1286.071534,1.042379,621777.000000,56397.000000
1289.521884,1.045018,632911.000000,57059.000000
1292.968020,1.049274,643299.000000,57430.000000
1296.409940,1.055101,653998.000000,57607.000000
1299.847647,1.060244,662535.000000,57672.000000
1303.281139,1.064281,669534.000000,57742.000000
1307.852572,1.071429,680622.000000,57740.000000
1311.276231,1.077661,687613.000000,57502.000000
1314.695675,1.082256,692993.000000,57342.000000
1318.110904,1.087579,697587.000000,57019.000000
1321.521919,1.093494,703545.000000,56728.000000
1324.928720,1.098537,707997.000000,56428.000000
1328.331306,1.102893,710077.000000,56029.000000
1331.729678,1.107171,712333.000000,55656.000000
1335.123835,1.109917,715576.000000,55557.000000
1339.642823,1.114227,717691.000000,55171.000000
1343.027147,1.116725,716977.000000,54800.000000
1346.407256,1.118723,716577.000000,54518.000000
1349.783151,1.119262,716270.000000,54427.000000
1353.154831,1.119801,715315.000000,54287.000000
1356.522297,1.119398,713176.000000,54175.000000
1359.885549,1.121013,710971.000000,53807.000000
1363.244586,1.121829,708733.000000,53537.000000
1366.599408,1.122371,706319.000000,53288.000000
1371.065950,1.122732,701665.000000,52893.000000
1374.410939,1.122947,697460.000000,52550.000000
1377.751713,1.124394,691985.000000,51964.000000
1381.088274,1.125388,686523.000000,51436.000000
1384.420619,1.124671,680381.000000,51060.000000
1387.748751,1.123502,675468.000000,50828.000000
1391.072668,1.123659,671911.000000,50542.000000
1394.392370,1.123462,668723.000000,50325.000000
1397.707858,1.121943,666533.000000,50336.000000
1402.121953,1.121043,665113.000000,50333.000000
1405.427607,1.121383,665198.000000,50300.000000
1408.729047,1.121436,664935.000000,50274.000000
1412.026273,1.122039,664455.000000,50168.000000
1415.319284,1.122001,664556.000000,50180.000000
1418.608081,1.121934,664917.000000,50215.000000
1421.892663,1.122086,665017.000000,50205.000000
1425.173031,1.120063,664617.000000,50409.000000
1428.449184,1.120625,665359.000000,50400.000000
1431.721123,1.121518,666424.000000,50377.000000
1436.077153,1.121865,667155.000000,50392.000000
1439.339258,1.120957,668127.000000,50571.000000
1442.597149,1.122223,668698.000000,50467.000000
1445.850825,1.123667,669264.000000,50342.000000
1449.100287,1.123423,669273.000000,50371.000000
1452.345535,1.123314,669026.000000,50365.000000
1455.586568,1.125953,668707.000000,50036.000000
1458.823387,1.125599,668068.000000,50029.000000
1462.055991,1.125376,666684.000000,49951.000000
1466.359575,1.126968,665382.000000,49671.000000
1469.582345,1.126004,664120.000000,49687.000000
1472.800901,1.126969,662276.000000,49439.000000
1476.015243,1.126880,660385.000000,49308.000000
1479.225371,1.127340,658310.000000,49101.000000
1482.431284,1.128246,656313.000000,48850.000000
1485.632982,1.127104,654173.000000,48819.000000
1488.830466,1.128389,651677.000000,48489.000000
1492.023736,1.129111,649126.000000,48219.000000
1496.274873,1.128443,646247.000000,48079.000000
1499.458309,1.128183,643294.000000,47888.000000
1502.637531,1.128509,640417.000000,47638.000000
1505.812538,1.128201,637303.000000,47440.000000
1508.983330,1.128953,634074.000000,47118.000000
1512.149909,1.129076,630551.000000,46843.000000
1515.312273,1.128320,626579.000000,46629.000000
1518.470422,1.129147,623236.000000,46292.000000
1521.624357,1.129219,619556.000000,46011.000000
1525.823048,1.129190,614520.000000,45640.000000
1528.967149,1.128555,610731.000000,45425.000000
1532.107036,1.128781,606260.000000,45069.000000
1535.242709,1.129931,601771.000000,44617.000000
1538.374167,1.129215,597293.000000,44358.000000
1541.501410,1.128678,592533.000000,44059.000000
1544.624439,1.127440,587614.000000,43818.000000
1547.743254,1.127770,582008.000000,43367.000000
1550.857855,1.127076,576631.000000,43035.000000
1555.004099,1.127740,569180.000000,42414.000000
1558.108866,1.127599,563682.000000,42018.000000
1561.209418,1.126634,557265.000000,41632.000000
1564.305756,1.125938,551187.000000,41244.000000
1567.397879,1.126671,545545.000000,40753.000000
1570.485788,1.125175,539133.000000,40413.000000
1573.569483,1.125214,532551.000000,39916.000000
1576.648963,1.125005,525907.000000,39437.000000
1579.724229,1.123628,518938.000000,39038.000000
1583.818027,1.125064,509333.000000,38189.000000
1586.883459,1.125093,502458.000000,37671.000000
1589.944677,1.124336,494992.000000,37176.000000
1593.001680,1.120768,487232.000000,36895.000000
1596.054469,1.122839,480020.000000,36176.000000
1599.103043,1.122439,472168.000000,35617.000000
1602.147403,1.125226,464280.000000,34798.000000
1605.187548,1.125865,456706.000000,34180.000000
1608.223479,1.124768,448530.000000,33653.000000
1612.264832,1.125991,437205.000000,32711.000000
1615.290929,1.127410,429490.000000,32029.000000
1618.312812,1.128135,421504.000000,31381.000000
1621.330481,1.126961,413173.000000,30844.000000
1624.343935,1.130405,404553.000000,29962.000000
1627.353174,1.132285,396423.000000,29233.000000
1630.358200,1.139665,388513.000000,28167.000000
1633.359010,1.140050,380160.000000,27537.000000
1636.355607,1.142733,371598.000000,26751.000000
1640.344513,1.145628,360463.000000,25777.000000
1643.331275,1.151756,352069.000000,24824.000000
1646.313824,1.156014,343006.000000,23949.000000
1649.292158,1.157830,333872.000000,23214.000000
1652.266277,1.160449,324504.000000,22427.000000
1655.236182,1.166143,314053.000000,21422.000000
1658.201873,1.164890,302316.000000,20681.000000
1661.163349,1.167026,289087.000000,19679.000000
1664.120611,1.168005,274074.000000,18615.000000
1668.057070,1.170618,249318.000000,16832.000000
1671.004498,1.168355,227555.000000,15443.000000
1673.947712,1.166977,203186.000000,13833.000000
1676.886711,1.154647,178338.000000,12491.000000
1679.821496,1.150582,153876.000000,10879.000000
1682.752066,1.149338,131194.000000,9302.000000
1685.678422,1.153380,111238.000000,7814.000000
1688.600564,1.156422,94301.000000,6578.000000
1691.518491,1.152246,80350.000000,5659.000000
1695.402504,1.161178,65120.000000,4493.000000
1698.310598,1.160541,55907.000000,3863.000000
1701.214477,1.161846,48643.000000,3351.000000
