Method:,Hadamard 1,,
1231.465838,1.038003,449218.000000,41158.000000
1234.982214,1.037319,457807.000000,42011.000000
1238.494375,1.037709,468067.000000,42914.000000
1243.170701,1.038224,479193.000000,43882.000000
1246.673029,1.038934,486758.000000,44502.000000
1250.171142,1.039433,495180.000000,45220.000000
1253.665041,1.040613,503918.000000,45893.000000
1257.154726,1.036897,511654.000000,46998.000000
1260.640196,1.034090,521154.000000,48181.000000
1264.121451,1.033753,534098.000000,49416.000000
1267.598492,1.033713,549524.000000,50848.000000
1271.071319,1.034870,564969.000000,52138.000000
1275.695199,1.036615,583497.000000,53632.000000
1279.158192,1.038194,596509.000000,54629.000000
1282.616970,1.041134,610137.000000,55500.000000
1286.071534,1.042849,621777.000000,56336.000000
1289.521884,1.045879,632911.000000,56946.000000
1292.968020,1.050933,643299.000000,57211.000000
1296.409940,1.056052,653998.000000,57481.000000
1299.847647,1.060251,662535.000000,57671.000000
1303.281139,1.065954,669534.000000,57520.000000
1307.852572,1.073472,680622.000000,57469.000000
1311.276231,1.078478,687613.000000,57394.000000
1314.695675,1.083098,692993.000000,57231.000000
1318.110904,1.087815,697587.000000,56988.000000
1321.521919,1.094775,703545.000000,56561.000000
1324.928720,1.100156,707997.000000,56218.000000
1328.331306,1.104687,710077.000000,55798.000000
1331.729678,1.108789,712333.000000,55449.000000
1335.123835,1.112174,715576.000000,55269.000000
1339.642823,1.116903,717691.000000,54832.000000
1343.027147,1.120066,716977.000000,54380.000000
1346.407256,1.120639,716577.000000,54278.000000
1349.783151,1.122458,716270.000000,54028.000000
1353.154831,1.121075,715315.000000,54128.000000
1356.522297,1.122964,713176.000000,53732.000000
1359.885549,1.123206,710971.000000,53536.000000
1363.244586,1.124318,708733.000000,53231.000000
1366.599408,1.123980,706319.000000,53091.000000
1371.065950,1.126310,701665.000000,52459.000000
1374.410939,1.127324,697460.000000,52023.000000
1377.751713,1.127834,691985.000000,51554.000000
1381.088274,1.127606,686523.000000,51174.000000
1384.420619,1.126308,680381.000000,50868.000000
1387.748751,1.127536,675468.000000,50358.000000
1391.072668,1.126703,671911.000000,50189.000000
1394.392370,1.125669,668723.000000,50070.000000
1397.707858,1.125425,666533.000000,49934.000000
1402.121953,1.124690,665113.000000,49912.000000
1405.427607,1.124755,665198.000000,49911.000000
1408.729047,1.125105,664935.000000,49851.000000
1412.026273,1.123739,664455.000000,49972.000000
1415.319284,1.124684,664556.000000,49871.000000
1418.608081,1.124998,664917.000000,49862.000000
1421.892663,1.124854,665017.000000,49886.000000
1425.173031,1.123610,664617.000000,49999.000000
1428.449184,1.123713,665359.000000,50043.000000
1431.721123,1.125615,666424.000000,49904.000000
1436.077153,1.123817,667155.000000,50166.000000
1439.339258,1.125065,668127.000000,50095.000000
1442.597149,1.125574,668698.000000,50079.000000
1445.850825,1.125084,669264.000000,50178.000000
1449.100287,1.126251,669273.000000,50044.000000
1452.345535,1.125857,669026.000000,50071.000000
1455.586568,1.128644,668707.000000,49727.000000
1458.823387,1.128019,668068.000000,49751.000000
1462.055991,1.127843,666684.000000,49668.000000
1466.359575,1.129370,665382.000000,49397.000000
1469.582345,1.128590,664120.000000,49392.000000
1472.800901,1.130453,662276.000000,49044.000000
1476.015243,1.130018,660385.000000,48953.000000
1479.225371,1.131205,658310.000000,48666.000000
1482.431284,1.129832,656313.000000,48672.000000
1485.632982,1.131395,654173.000000,48339.000000
1488.830466,1.131093,651677.000000,48188.000000
1492.023736,1.132320,649126.000000,47864.000000
1496.274873,1.131125,646247.000000,47783.000000
1499.458309,1.131204,643294.000000,47556.000000
1502.637531,1.131785,640417.000000,47280.000000
1505.812538,1.131805,637303.000000,47048.000000
1508.983330,1.132024,634074.000000,46786.000000
1512.149909,1.133184,630551.000000,46402.000000
1515.312273,1.131132,626579.000000,46328.000000
1518.470422,1.132367,623236.000000,45950.000000
1521.624357,1.132659,619556.000000,45648.000000
1525.823048,1.132428,614520.000000,45301.000000
1528.967149,1.133343,610731.000000,44927.000000
1532.107036,1.131410,606260.000000,44797.000000
1535.242709,1.131921,601771.000000,44413.000000
1538.374167,1.131621,597293.000000,44113.000000
1541.501410,1.130713,592533.000000,43853.000000
1544.624439,1.130453,587614.000000,43515.000000
1547.743254,1.131077,582008.000000,43038.000000
1550.857855,1.129688,576631.000000,42777.000000
1555.004099,1.130215,569180.000000,42173.000000
1558.108866,1.130367,563682.000000,41751.000000
1561.209418,1.129387,557265.000000,41369.000000
1564.305756,1.127299,551187.000000,41115.000000
1567.397879,1.127888,545545.000000,40639.000000
1570.485788,1.128920,539133.000000,40066.000000
1573.569483,1.129226,532551.000000,39549.000000
1576.648963,1.128621,525907.000000,39110.000000
1579.724229,1.127809,518938.000000,38664.000000
1583.818027,1.126944,509333.000000,38024.000000
1586.883459,1.126906,502458.000000,37514.000000
1589.944677,1.127219,494992.000000,36930.000000
1593.001680,1.126205,487232.000000,36436.000000
1596.054469,1.126068,480020.000000,35908.000000
1599.103043,1.125130,472168.000000,35397.000000
1602.147403,1.129616,464280.000000,34448.000000
1605.187548,1.128695,456706.000000,33958.000000
1608.223479,1.127993,448530.000000,33404.000000
1612.264832,1.129123,437205.000000,32476.000000
1615.290929,1.130444,429490.000000,31806.000000
1618.312812,1.133370,421504.000000,31005.000000
1621.330481,1.131505,413173.000000,30523.000000
1624.343935,1.133839,404553.000000,29726.000000
1627.353174,1.136255,396423.000000,28967.000000
1630.358200,1.143692,388513.000000,27907.000000
1633.359010,1.142660,380160.000000,27372.000000
1636.355607,1.144980,371598.000000,26613.000000
1640.344513,1.150252,360463.000000,25504.000000
1643.331275,1.153527,352069.000000,24723.000000
1646.313824,1.157413,343006.000000,23872.000000
1649.292158,1.158729,333872.000000,23166.000000
1652.266277,1.162059,324504.000000,22344.000000
1655.236182,1.165313,314053.000000,21463.000000
1658.201873,1.168051,302316.000000,20531.000000
1661.163349,1.170260,289087.000000,19533.000000
1664.120611,1.171260,274074.000000,18476.000000
1668.057070,1.173569,249318.000000,16718.000000
1671.004498,1.169227,227555.000000,15412.000000
1673.947712,1.166444,203186.000000,13850.000000
1676.886711,1.157332,178338.000000,12414.000000
1679.821496,1.148749,153876.000000,10925.000000
1682.752066,1.147242,131194.000000,9347.000000
1685.678422,1.147693,111238.000000,7917.000000
1688.600564,1.152872,94301.000000,6632.000000
1691.518491,1.153707,80350.000000,5640.000000
1695.402504,1.158864,65120.000000,4517.000000
1698.310598,1.156513,55907.000000,3899.000000
1701.214477,1.160552,48643.000000,3361.000000
