Method:,Hadamard 1,,
1031.574953,0.969463,291738.000000,31299.000000
1035.323122,0.964887,291180.000000,31570.000000
1040.314125,0.956300,289060.000000,31966.000000
1044.052461,0.950448,287270.000000,32199.000000
1047.786582,0.942903,285260.000000,32534.000000
1051.516489,0.934918,282938.000000,32868.000000
1055.242181,0.926185,280933.000000,33298.000000
1058.963659,0.920632,278805.000000,33471.000000
1062.680922,0.914117,276533.000000,33700.000000
1066.393971,0.906732,275025.000000,34091.000000
1070.102806,0.899283,273940.000000,34544.000000
1075.041363,0.892505,272610.000000,34917.000000
1078.740364,0.889243,271864.000000,35084.000000
1082.435151,0.883734,271322.000000,35461.000000
1086.125723,0.879077,271668.000000,35889.000000
1089.812080,0.875790,272144.000000,36225.000000
1093.494224,0.873347,273135.000000,36562.000000
1097.172153,0.869849,273441.000000,36899.000000
1100.845867,0.867837,274759.000000,37249.000000
1104.515367,0.868268,276154.000000,37401.000000
1109.401478,0.868371,278191.000000,37668.000000
1113.061144,0.868356,279666.000000,37869.000000
1116.716596,0.872623,281465.000000,37740.000000
1120.367833,0.878145,283330.000000,37510.000000
1124.014856,0.888444,285720.000000,36940.000000
1127.657665,0.898474,287805.000000,36360.000000
1131.296259,0.911965,290051.000000,35523.000000
1134.930639,0.925333,292331.000000,34717.000000
1138.560804,0.938170,294917.000000,34004.000000
1143.394469,0.953413,298293.000000,33207.000000
1147.014801,0.961507,300985.000000,32888.000000
1150.630918,0.971464,304257.000000,32492.000000
1154.242821,0.977157,307712.000000,32433.000000
1157.850509,0.983499,310881.000000,32292.000000
1161.453983,0.986632,314276.000000,32410.000000
1165.053242,0.990107,318257.000000,32559.000000
1168.648287,0.991816,322819.000000,32896.000000
1172.239118,0.993367,326850.000000,33188.000000
1177.020337,0.997093,332795.000000,33503.000000
1180.601334,0.998337,338252.000000,33955.000000
1184.178116,0.999256,344529.000000,34512.000000
1187.750684,1.003557,351023.000000,34816.000000
1191.319038,1.008725,357082.000000,34998.000000
1194.883177,1.013491,364643.000000,35349.000000
1198.443102,1.019102,372656.000000,35662.000000
1201.998812,1.022493,379916.000000,36074.000000
1205.550308,1.027443,387104.000000,36340.000000
1210.279081,1.032495,398358.000000,36964.000000
1213.820743,1.035938,406330.000000,37406.000000
1217.358191,1.036420,414296.000000,38097.000000
1220.891424,1.033844,423100.000000,39138.000000
1224.420443,1.034839,431276.000000,39803.000000
1227.945248,1.033667,440314.000000,40747.000000
1231.465838,1.033249,449218.000000,41611.000000
1234.982214,1.033993,457807.000000,42334.000000
1238.494375,1.034905,468067.000000,43192.000000
1243.170701,1.035668,479193.000000,44141.000000
1246.673029,1.037064,486758.000000,44694.000000
1250.171142,1.036570,495180.000000,45519.000000
1253.665041,1.036432,503918.000000,46337.000000
1257.154726,1.035062,511654.000000,47197.000000
1260.640196,1.032507,521154.000000,48357.000000
1264.121451,1.030793,534098.000000,49754.000000
1267.598492,1.030819,549524.000000,51188.000000
1271.071319,1.032909,564969.000000,52374.000000
1275.695199,1.035466,583497.000000,53774.000000
1279.158192,1.036821,596509.000000,54802.000000
1282.616970,1.039136,610137.000000,55756.000000
1286.071534,1.041978,621777.000000,56449.000000
1289.521884,1.044904,632911.000000,57074.000000
1292.968020,1.048987,643299.000000,57468.000000
1296.409940,1.054506,653998.000000,57686.000000
1299.847647,1.059243,662535.000000,57805.000000
1303.281139,1.064890,669534.000000,57661.000000
1307.852572,1.072212,680622.000000,57636.000000
1311.276231,1.077895,687613.000000,57471.000000
1314.695675,1.082218,692993.000000,57347.000000
1318.110904,1.087556,697587.000000,57022.000000
1321.521919,1.093556,703545.000000,56720.000000
1324.928720,1.098837,707997.000000,56389.000000
1328.331306,1.102614,710077.000000,56065.000000
1331.729678,1.106859,712333.000000,55696.000000
1335.123835,1.110840,715576.000000,55439.000000
1339.642823,1.114479,717691.000000,55139.000000
1343.027147,1.116321,716977.000000,54851.000000
1346.407256,1.118150,716577.000000,54590.000000
1349.783151,1.118019,716270.000000,54583.000000
1353.154831,1.118691,715315.000000,54426.000000
1356.522297,1.118901,713176.000000,54237.000000
1359.885549,1.119868,710971.000000,53949.000000
1363.244586,1.120727,708733.000000,53673.000000
1366.599408,1.120769,706319.000000,53485.000000
1371.065950,1.122329,701665.000000,52942.000000
1374.410939,1.122724,697460.000000,52577.000000
1377.751713,1.123242,691985.000000,52102.000000
1381.088274,1.123450,686523.000000,51666.000000
1384.420619,1.122567,680381.000000,51308.000000
1387.748751,1.122853,675468.000000,50904.000000
1391.072668,1.122852,671911.000000,50636.000000
1394.392370,1.122015,668723.000000,50493.000000
1397.707858,1.119542,666533.000000,50615.000000
1402.121953,1.120956,665113.000000,50343.000000
1405.427607,1.120236,665198.000000,50433.000000
1408.729047,1.120556,664935.000000,50376.000000
1412.026273,1.120570,664455.000000,50338.000000
1415.319284,1.121309,664556.000000,50260.000000
1418.608081,1.120147,664917.000000,50422.000000
1421.892663,1.120084,665017.000000,50437.000000
1425.173031,1.119426,664617.000000,50483.000000
1428.449184,1.119894,665359.000000,50485.000000
1431.721123,1.121217,666424.000000,50412.000000
1436.077153,1.120136,667155.000000,50593.000000
1439.339258,1.120040,668127.000000,50678.000000
1442.597149,1.120256,668698.000000,50696.000000
1445.850825,1.122040,669264.000000,50531.000000
1449.100287,1.121985,669273.000000,50538.000000
1452.345535,1.121773,669026.000000,50544.000000
1455.586568,1.124307,668707.000000,50226.000000
1458.823387,1.124645,668068.000000,50139.000000
1462.055991,1.125228,666684.000000,49968.000000
1466.359575,1.125624,665382.000000,49825.000000
1469.582345,1.125488,664120.000000,49746.000000
1472.800901,1.125067,662276.000000,49656.000000
1476.015243,1.124552,660385.000000,49573.000000
1479.225371,1.125443,658310.000000,49316.000000
1482.431284,1.126348,656313.000000,49064.000000
1485.632982,1.125887,654173.000000,48956.000000
1488.830466,1.126798,651677.000000,48667.000000
1492.023736,1.126892,649126.000000,48466.000000
1496.274873,1.127324,646247.000000,48203.000000
1499.458309,1.127295,643294.000000,47986.000000
1502.637531,1.127235,640417.000000,47778.000000
1505.812538,1.127470,637303.000000,47520.000000
1508.983330,1.127720,634074.000000,47252.000000
1512.149909,1.127669,630551.000000,46995.000000
1515.312273,1.127966,626579.000000,46667.000000
1518.470422,1.127975,623236.000000,46417.000000
1521.624357,1.128285,619556.000000,46110.000000
1525.823048,1.127898,614520.000000,45776.000000
1528.967149,1.127123,610731.000000,45575.000000
1532.107036,1.126657,606260.000000,45290.000000
1535.242709,1.127195,601771.000000,44899.000000
1538.374167,1.128540,597293.000000,44427.000000
1541.501410,1.127457,592533.000000,44183.000000
1544.624439,1.126173,587614.000000,43946.000000
1547.743254,1.126540,582008.000000,43490.000000
1550.857855,1.125344,576631.000000,43207.000000
1555.004099,1.126115,569180.000000,42573.000000
1558.108866,1.126793,563682.000000,42096.000000
1561.209418,1.125405,557265.000000,41750.000000
1564.305756,1.124005,551187.000000,41428.000000
1567.397879,1.124990,545545.000000,40911.000000
1570.485788,1.123598,539133.000000,40560.000000
1573.569483,1.123347,532551.000000,40088.000000
1576.648963,1.123697,525907.000000,39556.000000
1579.724229,1.123973,518938.000000,39007.000000
1583.818027,1.121744,509333.000000,38482.000000
1586.883459,1.124033,502458.000000,37763.000000
1589.944677,1.123472,494992.000000,37250.000000
1593.001680,1.121145,487232.000000,36863.000000
1596.054469,1.122035,480020.000000,36243.000000
1599.103043,1.122232,472168.000000,35634.000000
1602.147403,1.123594,464280.000000,34929.000000
1605.187548,1.123912,456706.000000,34334.000000
1608.223479,1.122182,448530.000000,33854.000000
1612.264832,1.124732,437205.000000,32806.000000
1615.290929,1.125745,429490.000000,32152.000000
1618.312812,1.126036,421504.000000,31533.000000
1621.330481,1.126230,413173.000000,30896.000000
1624.343935,1.128597,404553.000000,30087.000000
1627.353174,1.132063,396423.000000,29248.000000
1630.358200,1.136041,388513.000000,28403.000000
1633.359010,1.140050,380160.000000,27537.000000
1636.355607,1.142490,371598.000000,26766.000000
1640.344513,1.144989,360463.000000,25815.000000
1643.331275,1.151214,352069.000000,24855.000000
1646.313824,1.154042,343006.000000,24058.000000
1649.292158,1.155163,333872.000000,23357.000000
1652.266277,1.159830,324504.000000,22459.000000
1655.236182,1.165313,314053.000000,21463.000000
1658.201873,1.166067,302316.000000,20625.000000
1661.163349,1.169016,289087.000000,19589.000000
1664.120611,1.174705,274074.000000,18330.000000
1668.057070,1.178192,249318.000000,16541.000000
1671.004498,1.177966,227555.000000,15105.000000
1673.947712,1.175186,203186.000000,13574.000000
1676.886711,1.173622,178338.000000,11957.000000
1679.821496,1.168595,153876.000000,10437.000000
1682.752066,1.163141,131194.000000,9011.000000
1685.678422,1.175966,111238.000000,7418.000000
1688.600564,1.174074,94301.000000,6316.000000
1691.518491,1.183753,80350.000000,5263.000000
1695.402504,1.171943,65120.000000,4383.000000
1698.310598,1.175292,55907.000000,3734.000000
1701.214477,1.181735,48643.000000,3201.000000
