Method:,Hadamard 1,,
1331.729678,1.102051,712333.000000,56316.000000
1335.123835,1.105035,715576.000000,56185.000000
1339.642823,1.109412,717691.000000,55786.000000
1343.027147,1.111651,716977.000000,55444.000000
1346.407256,1.112805,716577.000000,55266.000000
1349.783151,1.113405,716270.000000,55166.000000
1353.154831,1.113858,715315.000000,55035.000000
1356.522297,1.114543,713176.000000,54784.000000
1359.885549,1.113920,710971.000000,54693.000000
1363.244586,1.116155,708733.000000,54241.000000
1366.599408,1.115266,706319.000000,54167.000000
1371.065950,1.116601,701665.000000,53645.000000
1374.410939,1.117289,697460.000000,53239.000000
1377.751713,1.117520,691985.000000,52793.000000
1381.088274,1.117846,686523.000000,52337.000000
1384.420619,1.117962,680381.000000,51855.000000
1387.748751,1.117410,675468.000000,51546.000000
1391.072668,1.117576,671911.000000,51255.000000
1394.392370,1.115603,668723.000000,51244.000000
1397.707858,1.115112,666533.000000,51134.000000
1402.121953,1.115053,665113.000000,51032.000000
1405.427607,1.114445,665198.000000,51110.000000
1408.729047,1.115465,664935.000000,50970.000000
1412.026273,1.115611,664455.000000,50916.000000
1415.319284,1.115737,664556.000000,50909.000000
1418.608081,1.115129,664917.000000,51008.000000
1421.892663,1.115194,665017.000000,51008.000000
1425.173031,1.113887,664617.000000,51131.000000
1428.449184,1.114032,665359.000000,51171.000000
1431.721123,1.116070,666424.000000,51013.000000
1436.077153,1.114372,667155.000000,51269.000000
1439.339258,1.115402,668127.000000,51222.000000
1442.597149,1.115502,668698.000000,51254.000000
1445.850825,1.116514,669264.000000,51178.000000
1449.100287,1.115410,669273.000000,51309.000000
1452.345535,1.116105,669026.000000,51208.000000
1455.586568,1.118774,668707.000000,50870.000000
1458.823387,1.120490,668068.000000,50621.000000
1462.055991,1.118185,666684.000000,50785.000000
1466.359575,1.120296,665382.000000,50440.000000
1469.582345,1.119592,664120.000000,50426.000000
1472.800901,1.119652,662276.000000,50279.000000
1476.015243,1.120627,660385.000000,50023.000000
1479.225371,1.121201,658310.000000,49800.000000
1482.431284,1.120868,656313.000000,49687.000000
1485.632982,1.120150,654173.000000,49607.000000
1488.830466,1.121062,651677.000000,49314.000000
1492.023736,1.122346,649126.000000,48976.000000
1496.274873,1.122121,646247.000000,48784.000000
1499.458309,1.121916,643294.000000,48584.000000
1502.637531,1.121698,640417.000000,48391.000000
1505.812538,1.121714,637303.000000,48154.000000
1508.983330,1.121678,634074.000000,47914.000000
1512.149909,1.122122,630551.000000,47599.000000
1515.312273,1.121124,626579.000000,47408.000000
1518.470422,1.123220,623236.000000,46928.000000
1521.624357,1.123424,619556.000000,46629.000000
1525.823048,1.122721,614520.000000,46325.000000
1528.967149,1.122667,610731.000000,46045.000000
1532.107036,1.123018,606260.000000,45671.000000
1535.242709,1.122203,601771.000000,45418.000000
1538.374167,1.121953,597293.000000,45106.000000
1541.501410,1.121425,592533.000000,44801.000000
1544.624439,1.120761,587614.000000,44497.000000
1547.743254,1.120658,582008.000000,44083.000000
1550.857855,1.120337,576631.000000,43708.000000
1555.004099,1.120047,569180.000000,43172.000000
1558.108866,1.120983,563682.000000,42663.000000
1561.209418,1.120595,557265.000000,42215.000000
1564.305756,1.121132,551187.000000,41703.000000
1567.397879,1.119086,545545.000000,41471.000000
1570.485788,1.118668,539133.000000,41023.000000
1573.569483,1.117269,532551.000000,40653.000000
1576.648963,1.117938,525907.000000,40084.000000
1579.724229,1.117684,518938.000000,39576.000000
1583.818027,1.117410,509333.000000,38868.000000
1586.883459,1.118423,502458.000000,38254.000000
1589.944677,1.117946,494992.000000,37727.000000
1593.001680,1.116819,487232.000000,37232.000000
1596.054469,1.116652,480020.000000,36695.000000
1599.103043,1.116361,472168.000000,36119.000000
1602.147403,1.119030,464280.000000,35298.000000
1605.187548,1.118320,456706.000000,34779.000000
1608.223479,1.118363,448530.000000,34153.000000
1612.264832,1.120267,437205.000000,33145.000000
1615.290929,1.121324,429490.000000,32481.000000
1618.312812,1.122921,421504.000000,31760.000000
1621.330481,1.124434,413173.000000,31024.000000
1624.343935,1.125475,404553.000000,30304.000000
1627.353174,1.128013,396423.000000,29522.000000
1630.358200,1.134165,388513.000000,28526.000000
1633.359010,1.135812,380160.000000,27807.000000
1636.355607,1.138484,371598.000000,27014.000000
1640.344513,1.142088,360463.000000,25988.000000
1643.331275,1.147404,352069.000000,25074.000000
1646.313824,1.150751,343006.000000,24241.000000
1649.292158,1.156094,333872.000000,23307.000000
1652.266277,1.160236,324504.000000,22438.000000
1655.236182,1.167137,314053.000000,21373.000000
1658.201873,1.172174,302316.000000,20337.000000
1661.163349,1.182412,289087.000000,18994.000000
1664.120611,1.190336,274074.000000,17682.000000
1668.057070,1.204605,249318.000000,15565.000000
1671.004498,1.219258,227555.000000,13735.000000
1673.947712,1.229872,203186.000000,11968.000000
1676.886711,1.231048,178338.000000,10476.000000
1679.821496,1.234669,153876.000000,8964.000000
1682.752066,1.242448,131194.000000,7507.000000
1685.678422,1.253232,111238.000000,6209.000000
1688.600564,1.260187,94301.000000,5180.000000
1691.518491,1.262422,80350.000000,4391.000000
1695.402504,1.240031,65120.000000,3747.000000
1698.310598,1.264593,55907.000000,3040.000000
1701.214477,1.257268,48643.000000,2690.000000
