Method:,Hadamard 1,,
1593.001680,1.128751,487232.000000,36223.000000
1596.054469,1.129005,480020.000000,35666.000000
1599.103043,1.130811,472168.000000,34937.000000
1602.147403,1.131106,464280.000000,34330.000000
1605.187548,1.131029,456706.000000,33776.000000
1608.223479,1.130981,448530.000000,33175.000000
1612.264832,1.132775,437205.000000,32204.000000
1615.290929,1.133280,429490.000000,31599.000000
1618.312812,1.135181,421504.000000,30876.000000
1621.330481,1.135134,413173.000000,30269.000000
1624.343935,1.136712,404553.000000,29530.000000
1627.353174,1.137727,396423.000000,28869.000000
1630.358200,1.146738,388513.000000,27712.000000
1633.359010,1.147077,380160.000000,27095.000000
1636.355607,1.148469,371598.000000,26400.000000
1640.344513,1.154599,360463.000000,25250.000000
1643.331275,1.155940,352069.000000,24586.000000
1646.313824,1.159072,343006.000000,23781.000000
1649.292158,1.164371,333872.000000,22867.000000
1652.266277,1.167359,324504.000000,22073.000000
1655.236182,1.169195,314053.000000,21272.000000
1658.201873,1.171513,302316.000000,20368.000000
1661.163349,1.172064,289087.000000,19452.000000
1664.120611,1.174137,274074.000000,18354.000000
1668.057070,1.174922,249318.000000,16666.000000
1671.004498,1.173162,227555.000000,15273.000000
1673.947712,1.167574,203186.000000,13814.000000
1676.886711,1.158138,178338.000000,12391.000000
1679.821496,1.154391,153876.000000,10784.000000
1682.752066,1.146082,131194.000000,9372.000000
1685.678422,1.154883,111238.000000,7787.000000
1688.600564,1.151434,94301.000000,6654.000000
1691.518491,1.152169,80350.000000,5660.000000
1695.402504,1.158096,65120.000000,4525.000000
1698.310598,1.155512,55907.000000,3908.000000
1701.214477,1.159390,48643.000000,3370.000000
