Method:,Hadamard 1,,
1231.465838,1.036907,449218.000000,41262.000000
1234.982214,1.036617,457807.000000,42079.000000
1238.494375,1.038003,468067.000000,42885.000000
1243.170701,1.039086,479193.000000,43795.000000
1246.673029,1.039451,486758.000000,44449.000000
1250.171142,1.039596,495180.000000,45203.000000
1253.665041,1.039706,503918.000000,45989.000000
1257.154726,1.035743,511654.000000,47123.000000
1260.640196,1.035020,521154.000000,48078.000000
1264.121451,1.033340,534098.000000,49463.000000
1267.598492,1.034208,549524.000000,50790.000000
1271.071319,1.035145,564969.000000,52105.000000
1275.695199,1.038327,583497.000000,53421.000000
1279.158192,1.038138,596509.000000,54636.000000
1282.616970,1.041620,610137.000000,55438.000000
1286.071534,1.043435,621777.000000,56260.000000
1289.521884,1.046353,632911.000000,56884.000000
1292.968020,1.050039,643299.000000,57329.000000
1296.409940,1.055629,653998.000000,57537.000000
1299.847647,1.060741,662535.000000,57606.000000
1303.281139,1.065690,669534.000000,57555.000000
1307.852572,1.073525,680622.000000,57462.000000
1311.276231,1.079182,687613.000000,57301.000000
1314.695675,1.084024,692993.000000,57109.000000
1318.110904,1.088501,697587.000000,56898.000000
1321.521919,1.095782,703545.000000,56430.000000
1324.928720,1.100102,707997.000000,56225.000000
1328.331306,1.105053,710077.000000,55751.000000
1331.729678,1.109424,712333.000000,55368.000000
1335.123835,1.113142,715576.000000,55146.000000
1339.642823,1.116721,717691.000000,54855.000000
1343.027147,1.119172,716977.000000,54492.000000
1346.407256,1.121304,716577.000000,54195.000000
1349.783151,1.122249,716270.000000,54054.000000
1353.154831,1.122031,715315.000000,54009.000000
1356.522297,1.122721,713176.000000,53762.000000
1359.885549,1.123449,710971.000000,53506.000000
1363.244586,1.123902,708733.000000,53282.000000
1366.599408,1.124914,706319.000000,52977.000000
1371.065950,1.126724,701665.000000,52409.000000
1374.410939,1.126757,697460.000000,52091.000000
1377.751713,1.126925,691985.000000,51662.000000
1381.088274,1.126800,686523.000000,51269.000000
1384.420619,1.127000,680381.000000,50787.000000
1387.748751,1.127105,675468.000000,50408.000000
1391.072668,1.126850,671911.000000,50172.000000
1394.392370,1.125123,668723.000000,50133.000000
1397.707858,1.124513,666533.000000,50039.000000
1402.121953,1.124221,665113.000000,49966.000000
1405.427607,1.124650,665198.000000,49923.000000
1408.729047,1.125070,664935.000000,49855.000000
1412.026273,1.124879,664455.000000,49841.000000
1415.319284,1.124274,664556.000000,49918.000000
1418.608081,1.124937,664917.000000,49869.000000
1421.892663,1.124793,665017.000000,49893.000000
1425.173031,1.124245,664617.000000,49926.000000
1428.449184,1.123652,665359.000000,50050.000000
1431.721123,1.125041,666424.000000,49970.000000
1436.077153,1.124320,667155.000000,50108.000000
1439.339258,1.124450,668127.000000,50166.000000
1442.597149,1.125505,668698.000000,50087.000000
1445.850825,1.126593,669264.000000,50004.000000
1449.100287,1.124882,669273.000000,50202.000000
1452.345535,1.126464,669026.000000,50001.000000
1455.586568,1.127405,668707.000000,49869.000000
1458.823387,1.128246,668068.000000,49725.000000
1462.055991,1.128920,666684.000000,49545.000000
1466.359575,1.128878,665382.000000,49453.000000
1469.582345,1.130131,664120.000000,49217.000000
1472.800901,1.129507,662276.000000,49151.000000
1476.015243,1.129929,660385.000000,48963.000000
1479.225371,1.130661,658310.000000,48727.000000
1482.431284,1.130573,656313.000000,48589.000000
1485.632982,1.131054,654173.000000,48377.000000
1488.830466,1.131680,651677.000000,48123.000000
1492.023736,1.131151,649126.000000,47993.000000
1496.274873,1.131707,646247.000000,47719.000000
1499.458309,1.131442,643294.000000,47530.000000
1502.637531,1.131482,640417.000000,47313.000000
1505.812538,1.131565,637303.000000,47074.000000
1508.983330,1.131922,634074.000000,46797.000000
1512.149909,1.131661,630551.000000,46565.000000
1515.312273,1.132465,626579.000000,46186.000000
1518.470422,1.132641,623236.000000,45921.000000
1521.624357,1.132849,619556.000000,45628.000000
1525.823048,1.132122,614520.000000,45333.000000
1528.967149,1.131760,610731.000000,45091.000000
1532.107036,1.131439,606260.000000,44794.000000
1535.242709,1.131022,601771.000000,44505.000000
1538.374167,1.132389,597293.000000,44035.000000
1541.501410,1.132251,592533.000000,43698.000000
1544.624439,1.131182,587614.000000,43442.000000
1547.743254,1.130704,582008.000000,43075.000000
1550.857855,1.130663,576631.000000,42681.000000
1555.004099,1.130906,569180.000000,42106.000000
1558.108866,1.130253,563682.000000,41762.000000
1561.209418,1.130091,557265.000000,41302.000000
1564.305756,1.129278,551187.000000,40928.000000
1567.397879,1.128829,545545.000000,40551.000000
1570.485788,1.128573,539133.000000,40098.000000
1573.569483,1.127921,532551.000000,39668.000000
1576.648963,1.129199,525907.000000,39058.000000
1579.724229,1.128101,518938.000000,38638.000000
1583.818027,1.128615,509333.000000,37878.000000
1586.883459,1.126906,502458.000000,37514.000000
1589.944677,1.126584,494992.000000,36984.000000
1593.001680,1.124837,487232.000000,36551.000000
1596.054469,1.125730,480020.000000,35936.000000
1599.103043,1.127011,472168.000000,35244.000000
1602.147403,1.127603,464280.000000,34608.000000
1605.187548,1.128771,456706.000000,33952.000000
1608.223479,1.128539,448530.000000,33362.000000
1612.264832,1.129270,437205.000000,32465.000000
1615.290929,1.130021,429490.000000,31837.000000
1618.312812,1.132097,421504.000000,31096.000000
1621.330481,1.131078,413173.000000,30553.000000
1624.343935,1.134336,404553.000000,29692.000000
1627.353174,1.136225,396423.000000,28969.000000
1630.358200,1.142294,388513.000000,27997.000000
1633.359010,1.143152,380160.000000,27341.000000
1636.355607,1.145894,371598.000000,26557.000000
1640.344513,1.149198,360463.000000,25566.000000
1643.331275,1.153773,352069.000000,24709.000000
1646.313824,1.157486,343006.000000,23868.000000
1649.292158,1.159386,333872.000000,23131.000000
1652.266277,1.162682,324504.000000,22312.000000
1655.236182,1.165333,314053.000000,21462.000000
1658.201873,1.167523,302316.000000,20556.000000
1661.163349,1.171038,289087.000000,19498.000000
1664.120611,1.171119,274074.000000,18482.000000
1668.057070,1.172376,249318.000000,16764.000000
1671.004498,1.167315,227555.000000,15480.000000
1673.947712,1.164973,203186.000000,13897.000000
1676.886711,1.160210,178338.000000,12332.000000
1679.821496,1.148352,153876.000000,10935.000000
1682.752066,1.142804,131194.000000,9443.000000
1685.678422,1.150610,111238.000000,7864.000000
1688.600564,1.161603,94301.000000,6500.000000
1691.518491,1.157652,80350.000000,5589.000000
1695.402504,1.165159,65120.000000,4452.000000
1698.310598,1.145406,55907.000000,4000.000000
1701.214477,1.161716,48643.000000,3352.000000
