Method:,Hadamard 1,,
1051.516489,0.937529,282938.000000,32671.000000
1055.242181,0.930062,280933.000000,33002.000000
1058.963659,0.923052,278805.000000,33285.000000
1062.680922,0.914878,276533.000000,33641.000000
1066.393971,0.909570,275025.000000,33869.000000
1070.102806,0.902779,273940.000000,34267.000000
1075.041363,0.893576,272610.000000,34831.000000
1078.740364,0.891365,271864.000000,34913.000000
1082.435151,0.885686,271322.000000,35302.000000
1086.125723,0.881735,271668.000000,35670.000000
1089.812080,0.877653,272144.000000,36070.000000
1093.494224,0.875037,273135.000000,36420.000000
1097.172153,0.871205,273441.000000,36784.000000
1100.845867,0.868222,274759.000000,37216.000000
1104.515367,0.869349,276154.000000,37308.000000
1109.401478,0.868382,278191.000000,37667.000000
1113.061144,0.870172,279666.000000,37711.000000
1116.716596,0.873394,281465.000000,37673.000000
1120.367833,0.880048,283330.000000,37346.000000
1124.014856,0.888644,285720.000000,36923.000000
1127.657665,0.901615,287805.000000,36098.000000
1131.296259,0.913496,290051.000000,35398.000000
1134.930639,0.925821,292331.000000,34678.000000
1138.560804,0.939257,294917.000000,33919.000000
1143.394469,0.954369,298293.000000,33134.000000
1147.014801,0.963068,300985.000000,32770.000000
1150.630918,0.972776,304257.000000,32394.000000
1154.242821,0.978996,307712.000000,32296.000000
1157.850509,0.983634,310881.000000,32282.000000
1161.453983,0.988189,314276.000000,32294.000000
1165.053242,0.990267,318257.000000,32547.000000
1168.648287,0.991737,322819.000000,32902.000000
1172.239118,0.994914,326850.000000,33070.000000
1177.020337,0.998495,332795.000000,33395.000000
1180.601334,0.998490,338252.000000,33943.000000
1184.178116,1.000705,344529.000000,34397.000000
1187.750684,1.004468,351023.000000,34743.000000
1191.319038,1.010204,357082.000000,34879.000000
1194.883177,1.016462,364643.000000,35108.000000
1198.443102,1.020383,372656.000000,35557.000000
1201.998812,1.024666,379916.000000,35894.000000
1205.550308,1.028268,387104.000000,36271.000000
1210.279081,1.033930,398358.000000,36842.000000
1213.820743,1.035265,406330.000000,37464.000000
1217.358191,1.037264,414296.000000,38023.000000
1220.891424,1.035390,423100.000000,38999.000000
1224.420443,1.035342,431276.000000,39757.000000
1227.945248,1.035215,440314.000000,40602.000000
1231.465838,1.035048,449218.000000,41439.000000
1234.982214,1.034219,457807.000000,42312.000000
1238.494375,1.036022,468067.000000,43081.000000
1243.170701,1.036791,479193.000000,44027.000000
1246.673029,1.038183,486758.000000,44579.000000
1250.171142,1.037726,495180.000000,45398.000000
1253.665041,1.038000,503918.000000,46170.000000
1257.154726,1.035191,511654.000000,47183.000000
1260.640196,1.032399,521154.000000,48369.000000
1264.121451,1.030034,534098.000000,49841.000000
1267.598492,1.032885,549524.000000,50945.000000
1271.071319,1.033116,564969.000000,52349.000000
1275.695199,1.036032,583497.000000,53704.000000
1279.158192,1.037368,596509.000000,54733.000000
1282.616970,1.040056,610137.000000,55638.000000
1286.071534,1.041732,621777.000000,56481.000000
1289.521884,1.045704,632911.000000,56969.000000
1292.968020,1.050372,643299.000000,57285.000000
1296.409940,1.055931,653998.000000,57497.000000
1299.847647,1.060266,662535.000000,57669.000000
1303.281139,1.064785,669534.000000,57675.000000
1307.852572,1.072634,680622.000000,57580.000000
1311.276231,1.078001,687613.000000,57457.000000
1314.695675,1.082650,692993.000000,57290.000000
1318.110904,1.087411,697587.000000,57041.000000
1321.521919,1.094475,703545.000000,56600.000000
1324.928720,1.098729,707997.000000,56403.000000
1328.331306,1.103800,710077.000000,55912.000000
1331.729678,1.106804,712333.000000,55703.000000
1335.123835,1.110911,715576.000000,55430.000000
1339.642823,1.116057,717691.000000,54939.000000
1343.027147,1.117169,716977.000000,54744.000000
1346.407256,1.119409,716577.000000,54432.000000
1349.783151,1.120245,716270.000000,54304.000000
1353.154831,1.119682,715315.000000,54302.000000
1356.522297,1.120232,713176.000000,54071.000000
1359.885549,1.121175,710971.000000,53787.000000
1363.244586,1.121975,708733.000000,53519.000000
1366.599408,1.121639,706319.000000,53378.000000
1371.065950,1.124575,701665.000000,52669.000000
1374.410939,1.124677,697460.000000,52341.000000
1377.751713,1.124494,691985.000000,51952.000000
1381.088274,1.124367,686523.000000,51557.000000
1384.420619,1.123839,680381.000000,51158.000000
1387.748751,1.124357,675468.000000,50728.000000
1391.072668,1.124459,671911.000000,50449.000000
1394.392370,1.123031,668723.000000,50375.000000
1397.707858,1.122409,666533.000000,50282.000000
1402.121953,1.122192,665113.000000,50200.000000
1405.427607,1.121642,665198.000000,50270.000000
1408.729047,1.122067,664935.000000,50201.000000
1412.026273,1.122082,664455.000000,50163.000000
1415.319284,1.122902,664556.000000,50076.000000
1418.608081,1.122964,664917.000000,50096.000000
1421.892663,1.121921,665017.000000,50224.000000
1425.173031,1.121193,664617.000000,50278.000000
1428.449184,1.121436,665359.000000,50306.000000
1431.721123,1.122666,666424.000000,50244.000000
1436.077153,1.121529,667155.000000,50431.000000
1439.339258,1.121671,668127.000000,50488.000000
1442.597149,1.123006,668698.000000,50376.000000
1445.850825,1.123046,669264.000000,50414.000000
1449.100287,1.123492,669273.000000,50363.000000
1452.345535,1.123935,669026.000000,50293.000000
1455.586568,1.125936,668707.000000,50038.000000
1458.823387,1.126207,668068.000000,49959.000000
1462.055991,1.125672,666684.000000,49917.000000
1466.359575,1.126549,665382.000000,49719.000000
1469.582345,1.127247,664120.000000,49545.000000
1472.800901,1.127532,662276.000000,49375.000000
1476.015243,1.127197,660385.000000,49272.000000
1479.225371,1.128004,658310.000000,49026.000000
1482.431284,1.128949,656313.000000,48771.000000
1485.632982,1.127718,654173.000000,48750.000000
1488.830466,1.127807,651677.000000,48554.000000
1492.023736,1.128553,649126.000000,48281.000000
1496.274873,1.128669,646247.000000,48054.000000
1499.458309,1.128636,643294.000000,47838.000000
1502.637531,1.128673,640417.000000,47620.000000
1505.812538,1.129274,637303.000000,47323.000000
1508.983330,1.128529,634074.000000,47164.000000
1512.149909,1.129474,630551.000000,46800.000000
1515.312273,1.128050,626579.000000,46658.000000
1518.470422,1.129053,623236.000000,46302.000000
1521.624357,1.129002,619556.000000,46034.000000
1525.823048,1.129305,614520.000000,45628.000000
1528.967149,1.128871,610731.000000,45392.000000
1532.107036,1.128117,606260.000000,45138.000000
1535.242709,1.129260,601771.000000,44686.000000
1538.374167,1.129490,597293.000000,44330.000000
1541.501410,1.127870,592533.000000,44141.000000
1544.624439,1.127281,587614.000000,43834.000000
1547.743254,1.127740,582008.000000,43370.000000
1550.857855,1.127046,576631.000000,43038.000000
1555.004099,1.126871,569180.000000,42499.000000
1558.108866,1.128085,563682.000000,41971.000000
1561.209418,1.126739,557265.000000,41622.000000
1564.305756,1.125233,551187.000000,41311.000000
1567.397879,1.125926,545545.000000,40823.000000
1570.485788,1.125519,539133.000000,40381.000000
1573.569483,1.126293,532551.000000,39817.000000
1576.648963,1.125699,525907.000000,39374.000000
1579.724229,1.125892,518938.000000,38835.000000
1583.818027,1.125098,509333.000000,38186.000000
1586.883459,1.124401,502458.000000,37731.000000
1589.944677,1.123915,494992.000000,37212.000000
1593.001680,1.122325,487232.000000,36763.000000
1596.054469,1.123764,480020.000000,36099.000000
1599.103043,1.123721,472168.000000,35512.000000
1602.147403,1.126063,464280.000000,34731.000000
1605.187548,1.124849,456706.000000,34260.000000
1608.223479,1.125155,448530.000000,33623.000000
1612.264832,1.126669,437205.000000,32660.000000
1615.290929,1.126881,429490.000000,32068.000000
1618.312812,1.129160,421504.000000,31307.000000
1621.330481,1.128697,413173.000000,30721.000000
1624.343935,1.129102,404553.000000,30052.000000
1627.353174,1.132999,396423.000000,29185.000000
1630.358200,1.139049,388513.000000,28207.000000
1633.359010,1.139498,380160.000000,27572.000000
1636.355607,1.142750,371598.000000,26750.000000
1640.344513,1.147452,360463.000000,25669.000000
1643.331275,1.150132,352069.000000,24917.000000
1646.313824,1.154566,343006.000000,24029.000000
1649.292158,1.156038,333872.000000,23310.000000
1652.266277,1.162448,324504.000000,22324.000000
1655.236182,1.163153,314053.000000,21570.000000
1658.201873,1.166678,302316.000000,20596.000000
1661.163349,1.169527,289087.000000,19566.000000
1664.120611,1.171589,274074.000000,18462.000000
1668.057070,1.170463,249318.000000,16838.000000
1671.004498,1.172310,227555.000000,15303.000000
1673.947712,1.170381,203186.000000,13725.000000
1676.886711,1.161798,178338.000000,12287.000000
1679.821496,1.153345,153876.000000,10810.000000
1682.752066,1.150881,131194.000000,9269.000000
1685.678422,1.159311,111238.000000,7708.000000
1688.600564,1.157546,94301.000000,6561.000000
1691.518491,1.159209,80350.000000,5569.000000
1695.402504,1.171349,65120.000000,4389.000000
1698.310598,1.175059,55907.000000,3736.000000
1701.214477,1.161198,48643.000000,3356.000000
