Method:,Hadamard 1,,
1161.453983,0.988795,314276.000000,32249.000000
1165.053242,0.992354,318257.000000,32391.000000
1168.648287,0.993443,322819.000000,32773.000000
1172.239118,0.994599,326850.000000,33094.000000
1177.020337,0.998847,332795.000000,33368.000000
1180.601334,0.998964,338252.000000,33906.000000
1184.178116,1.001109,344529.000000,34365.000000
1187.750684,1.005520,351023.000000,34659.000000
1191.319038,1.009806,357082.000000,34911.000000
1194.883177,1.015140,364643.000000,35215.000000
1198.443102,1.021386,372656.000000,35475.000000
1201.998812,1.024908,379916.000000,35874.000000
1205.550308,1.029503,387104.000000,36168.000000
1210.279081,1.035040,398358.000000,36748.000000
1213.820743,1.038710,406330.000000,37168.000000
1217.358191,1.037813,414296.000000,37975.000000
1220.891424,1.036985,423100.000000,38856.000000
1224.420443,1.036304,431276.000000,39669.000000
1227.945248,1.035997,440314.000000,40529.000000
1231.465838,1.036202,449218.000000,41329.000000
1234.982214,1.035041,457807.000000,42232.000000
1238.494375,1.037294,468067.000000,42955.000000
1243.170701,1.036427,479193.000000,44064.000000
1246.673029,1.038193,486758.000000,44578.000000
1250.171142,1.038751,495180.000000,45291.000000
1253.665041,1.039093,503918.000000,46054.000000
1257.154726,1.036980,511654.000000,46989.000000
1260.640196,1.033604,521154.000000,48235.000000
1264.121451,1.031195,534098.000000,49708.000000
1267.598492,1.032664,549524.000000,50971.000000
1271.071319,1.034096,564969.000000,52231.000000
1275.695199,1.036971,583497.000000,53588.000000
1279.158192,1.037574,596509.000000,54707.000000
1282.616970,1.040165,610137.000000,55624.000000
1286.071534,1.042517,621777.000000,56379.000000
1289.521884,1.045034,632911.000000,57057.000000
1292.968020,1.050584,643299.000000,57257.000000
1296.409940,1.055999,653998.000000,57488.000000
1299.847647,1.060485,662535.000000,57640.000000
1303.281139,1.065418,669534.000000,57591.000000
1307.852572,1.073095,680622.000000,57519.000000
1311.276231,1.078304,687613.000000,57417.000000
1314.695675,1.082688,692993.000000,57285.000000
1318.110904,1.087784,697587.000000,56992.000000
1321.521919,1.095313,703545.000000,56491.000000
1324.928720,1.099554,707997.000000,56296.000000
1328.331306,1.104274,710077.000000,55851.000000
1331.729678,1.108155,712333.000000,55530.000000
1335.123835,1.112575,715576.000000,55218.000000
1339.642823,1.116080,717691.000000,54936.000000
1343.027147,1.118488,716977.000000,54578.000000
1346.407256,1.120111,716577.000000,54344.000000
1349.783151,1.121158,716270.000000,54190.000000
1353.154831,1.120458,715315.000000,54205.000000
1356.522297,1.121294,713176.000000,53939.000000
1359.885549,1.121094,710971.000000,53797.000000
1363.244586,1.123072,708733.000000,53384.000000
1366.599408,1.123285,706319.000000,53176.000000
1371.065950,1.124377,701665.000000,52693.000000
1374.410939,1.124520,697460.000000,52360.000000
1377.751713,1.125314,691985.000000,51854.000000
1381.088274,1.125962,686523.000000,51368.000000
1384.420619,1.124153,680381.000000,51121.000000
1387.748751,1.125377,675468.000000,50609.000000
1391.072668,1.125571,671911.000000,50320.000000
1394.392370,1.124136,668723.000000,50247.000000
1397.707858,1.123473,666533.000000,50159.000000
1402.121953,1.122573,665113.000000,50156.000000
1405.427607,1.122334,665198.000000,50190.000000
1408.729047,1.122162,664935.000000,50190.000000
1412.026273,1.123278,664455.000000,50025.000000
1415.319284,1.122720,664556.000000,50097.000000
1418.608081,1.123554,664917.000000,50028.000000
1421.892663,1.123082,665017.000000,50090.000000
1425.173031,1.122067,664617.000000,50177.000000
1428.449184,1.123175,665359.000000,50105.000000
1431.721123,1.122805,666424.000000,50228.000000
1436.077153,1.122823,667155.000000,50281.000000
1439.339258,1.123351,668127.000000,50293.000000
1442.597149,1.122903,668698.000000,50388.000000
1445.850825,1.125067,669264.000000,50180.000000
1449.100287,1.124510,669273.000000,50245.000000
1452.345535,1.125709,669026.000000,50088.000000
1455.586568,1.126283,668707.000000,49998.000000
1458.823387,1.126659,668068.000000,49907.000000
1462.055991,1.126481,666684.000000,49824.000000
1466.359575,1.128597,665382.000000,49485.000000
1469.582345,1.127782,664120.000000,49484.000000
1472.800901,1.127990,662276.000000,49323.000000
1476.015243,1.127497,660385.000000,49238.000000
1479.225371,1.128358,658310.000000,48986.000000
1482.431284,1.129127,656313.000000,48751.000000
1485.632982,1.128289,654173.000000,48686.000000
1488.830466,1.129331,651677.000000,48384.000000
1492.023736,1.129778,649126.000000,48145.000000
1496.274873,1.129239,646247.000000,47991.000000
1499.458309,1.130000,643294.000000,47688.000000
1502.637531,1.130657,640417.000000,47403.000000
1505.812538,1.129953,637303.000000,47249.000000
1508.983330,1.130310,634074.000000,46971.000000
1512.149909,1.129549,630551.000000,46792.000000
1515.312273,1.129392,626579.000000,46514.000000
1518.470422,1.130528,623236.000000,46145.000000
1521.624357,1.131130,619556.000000,45809.000000
1525.823048,1.130506,614520.000000,45502.000000
1528.967149,1.130385,610731.000000,45234.000000
1532.107036,1.130055,606260.000000,44937.000000
1535.242709,1.130866,601771.000000,44521.000000
1538.374167,1.129637,597293.000000,44315.000000
1541.501410,1.129388,592533.000000,43987.000000
1544.624439,1.129257,587614.000000,43635.000000
1547.743254,1.129415,582008.000000,43203.000000
1550.857855,1.129059,576631.000000,42839.000000
1555.004099,1.127812,569180.000000,42407.000000
1558.108866,1.128758,563682.000000,41906.000000
1561.209418,1.128443,557265.000000,41459.000000
1564.305756,1.127246,551187.000000,41120.000000
1567.397879,1.126639,545545.000000,40756.000000
1570.485788,1.126768,539133.000000,40265.000000
1573.569483,1.127385,532551.000000,39717.000000
1576.648963,1.125887,525907.000000,39357.000000
1579.724229,1.126105,518938.000000,38816.000000
1583.818027,1.125576,509333.000000,38144.000000
1586.883459,1.126409,502458.000000,37557.000000
1589.944677,1.125517,494992.000000,37075.000000
1593.001680,1.124278,487232.000000,36598.000000
1596.054469,1.124077,480020.000000,36073.000000
1599.103043,1.123599,472168.000000,35522.000000
1602.147403,1.127039,464280.000000,34653.000000
1605.187548,1.126882,456706.000000,34100.000000
1608.223479,1.126060,448530.000000,33553.000000
1612.264832,1.128388,437205.000000,32531.000000
1615.290929,1.129953,429490.000000,31842.000000
1618.312812,1.130981,421504.000000,31176.000000
1621.330481,1.130411,413173.000000,30600.000000
1624.343935,1.132482,404553.000000,29819.000000
1627.353174,1.135506,396423.000000,29017.000000
1630.358200,1.139264,388513.000000,28193.000000
1633.359010,1.142644,380160.000000,27373.000000
1636.355607,1.143237,371598.000000,26720.000000
1640.344513,1.147435,360463.000000,25670.000000
1643.331275,1.153193,352069.000000,24742.000000
1646.313824,1.157358,343006.000000,23875.000000
1649.292158,1.157849,333872.000000,23213.000000
1652.266277,1.161826,324504.000000,22356.000000
1655.236182,1.163415,314053.000000,21557.000000
1658.201873,1.167776,302316.000000,20544.000000
1661.163349,1.171038,289087.000000,19498.000000
1664.120611,1.173522,274074.000000,18380.000000
1668.057070,1.171832,249318.000000,16785.000000
1671.004498,1.169143,227555.000000,15415.000000
1673.947712,1.170065,203186.000000,13735.000000
1676.886711,1.158173,178338.000000,12390.000000
1679.821496,1.151461,153876.000000,10857.000000
1682.752066,1.146824,131194.000000,9356.000000
1685.678422,1.151162,111238.000000,7854.000000
1688.600564,1.150846,94301.000000,6663.000000
1691.518491,1.156023,80350.000000,5610.000000
1695.402504,1.151051,65120.000000,4599.000000
1698.310598,1.158634,55907.000000,3880.000000
1701.214477,1.153630,48643.000000,3415.000000
