Method:,Hadamard 1,,
1100.845867,0.876350,274759.000000,36526.000000
1104.515367,0.876178,276154.000000,36726.000000
1109.401478,0.875004,278191.000000,37097.000000
1113.061144,0.875269,279666.000000,37271.000000
1116.716596,0.879419,281465.000000,37154.000000
1120.367833,0.883446,283330.000000,37055.000000
1124.014856,0.893279,285720.000000,36531.000000
1127.657665,0.904476,287805.000000,35861.000000
1131.296259,0.915833,290051.000000,35208.000000
1134.930639,0.928597,292331.000000,34457.000000
1138.560804,0.939667,294917.000000,33887.000000
1143.394469,0.955432,298293.000000,33053.000000
1147.014801,0.964143,300985.000000,32689.000000
1150.630918,0.974509,304257.000000,32265.000000
1154.242821,0.980410,307712.000000,32191.000000
1157.850509,0.987281,310881.000000,32012.000000
1161.453983,0.991903,314276.000000,32019.000000
1165.053242,0.995327,318257.000000,32170.000000
1168.648287,0.997544,322819.000000,32465.000000
1172.239118,0.998355,326850.000000,32809.000000
1177.020337,1.002992,332795.000000,33051.000000
1180.601334,1.002217,338252.000000,33653.000000
1184.178116,1.004561,344529.000000,34093.000000
1187.750684,1.008701,351023.000000,34406.000000
1191.319038,1.013303,357082.000000,34631.000000
1194.883177,1.019229,364643.000000,34885.000000
1198.443102,1.024889,372656.000000,35190.000000
1201.998812,1.030218,379916.000000,35438.000000
1205.550308,1.034284,387104.000000,35772.000000
1210.279081,1.039065,398358.000000,36409.000000
1213.820743,1.041288,406330.000000,36948.000000
1217.358191,1.041996,414296.000000,37611.000000
1220.891424,1.039991,423100.000000,38588.000000
1224.420443,1.040076,431276.000000,39326.000000
1227.945248,1.039839,440314.000000,40172.000000
1231.465838,1.038351,449218.000000,41125.000000
1234.982214,1.039195,457807.000000,41830.000000
1238.494375,1.040929,468067.000000,42597.000000
1243.170701,1.040695,479193.000000,43633.000000
1246.673029,1.040645,486758.000000,44327.000000
1250.171142,1.041473,495180.000000,45008.000000
1253.665041,1.041219,503918.000000,45829.000000
1257.154726,1.039325,511654.000000,46736.000000
1260.640196,1.036939,521154.000000,47866.000000
1264.121451,1.033894,534098.000000,49400.000000
1267.598492,1.035321,549524.000000,50660.000000
1271.071319,1.036606,564969.000000,51930.000000
1275.695199,1.038660,583497.000000,53380.000000
1279.158192,1.040218,596509.000000,54375.000000
1282.616970,1.042365,610137.000000,55343.000000
1286.071534,1.044316,621777.000000,56146.000000
1289.521884,1.047323,632911.000000,56757.000000
1292.968020,1.052294,643299.000000,57032.000000
1296.409940,1.057346,653998.000000,57310.000000
1299.847647,1.062713,662535.000000,57345.000000
1303.281139,1.066604,669534.000000,57434.000000
1307.852572,1.074615,680622.000000,57318.000000
1311.276231,1.080434,687613.000000,57136.000000
1314.695675,1.084694,692993.000000,57021.000000
1318.110904,1.089709,697587.000000,56740.000000
1321.521919,1.097347,703545.000000,56227.000000
1324.928720,1.101355,707997.000000,56063.000000
1328.331306,1.106684,710077.000000,55542.000000
1331.729678,1.111035,712333.000000,55163.000000
1335.123835,1.115020,715576.000000,54908.000000
1339.642823,1.119541,717691.000000,54500.000000
1343.027147,1.121450,716977.000000,54207.000000
1346.407256,1.123038,716577.000000,53979.000000
1349.783151,1.124957,716270.000000,53718.000000
1353.154831,1.125000,715315.000000,53641.000000
1356.522297,1.125290,713176.000000,53445.000000
1359.885549,1.125826,710971.000000,53214.000000
1363.244586,1.126904,708733.000000,52915.000000
1366.599408,1.127347,706319.000000,52681.000000
1371.065950,1.129184,701665.000000,52113.000000
1374.410939,1.129735,697460.000000,51735.000000
1377.751713,1.129734,691985.000000,51329.000000
1381.088274,1.130313,686523.000000,50856.000000
1384.420619,1.129951,680381.000000,50443.000000
1387.748751,1.129239,675468.000000,50161.000000
1391.072668,1.129464,671911.000000,49871.000000
1394.392370,1.128305,668723.000000,49767.000000
1397.707858,1.127229,666533.000000,49727.000000
1402.121953,1.127046,665113.000000,49642.000000
1405.427607,1.127207,665198.000000,49630.000000
1408.729047,1.127552,664935.000000,49571.000000
1412.026273,1.127597,664455.000000,49530.000000
1415.319284,1.128541,664556.000000,49430.000000
1418.608081,1.128162,664917.000000,49500.000000
1421.892663,1.127631,665017.000000,49568.000000
1425.173031,1.127134,664617.000000,49595.000000
1428.449184,1.127417,665359.000000,49618.000000
1431.721123,1.128269,666424.000000,49600.000000
1436.077153,1.127547,667155.000000,49737.000000
1439.339258,1.128424,668127.000000,49709.000000
1442.597149,1.128184,668698.000000,49779.000000
1445.850825,1.128761,669264.000000,49755.000000
1449.100287,1.128304,669273.000000,49808.000000
1452.345535,1.130250,669026.000000,49567.000000
1455.586568,1.130604,668707.000000,49503.000000
1458.823387,1.132132,668068.000000,49282.000000
1462.055991,1.132105,666684.000000,49183.000000
1466.359575,1.133132,665382.000000,48971.000000
1469.582345,1.133329,664120.000000,48856.000000
1472.800901,1.133822,662276.000000,48665.000000
1476.015243,1.133313,660385.000000,48583.000000
1479.225371,1.134277,658310.000000,48323.000000
1482.431284,1.133227,656313.000000,48293.000000
1485.632982,1.133891,654173.000000,48062.000000
1488.830466,1.134087,651677.000000,47857.000000
1492.023736,1.134476,649126.000000,47627.000000
1496.274873,1.135675,646247.000000,47285.000000
1499.458309,1.134808,643294.000000,47163.000000
1502.637531,1.134874,640417.000000,46945.000000
1505.812538,1.135103,637303.000000,46692.000000
1508.983330,1.135089,634074.000000,46457.000000
1512.149909,1.135088,630551.000000,46199.000000
1515.312273,1.134558,626579.000000,45964.000000
1518.470422,1.135288,623236.000000,45642.000000
1521.624357,1.135944,619556.000000,45304.000000
1525.823048,1.135381,614520.000000,44994.000000
1528.967149,1.134921,610731.000000,44764.000000
1532.107036,1.135609,606260.000000,44366.000000
1535.242709,1.134855,601771.000000,44114.000000
1538.374167,1.134604,597293.000000,43811.000000
1541.501410,1.135934,592533.000000,43329.000000
1544.624439,1.133709,587614.000000,43190.000000
1547.743254,1.133901,582008.000000,42759.000000
1550.857855,1.133225,576631.000000,42430.000000
1555.004099,1.132963,569180.000000,41907.000000
1558.108866,1.133709,563682.000000,41431.000000
1561.209418,1.132812,557265.000000,41044.000000
1564.305756,1.131822,551187.000000,40689.000000
1567.397879,1.129955,545545.000000,40446.000000
1570.485788,1.131638,539133.000000,39816.000000
1573.569483,1.130391,532551.000000,39443.000000
1576.648963,1.132458,525907.000000,38766.000000
1579.724229,1.131452,518938.000000,38341.000000
1583.818027,1.130419,509333.000000,37721.000000
1586.883459,1.130417,502458.000000,37212.000000
1589.944677,1.130880,494992.000000,36620.000000
1593.001680,1.128560,487232.000000,36239.000000
1596.054469,1.129651,480020.000000,35613.000000
1599.103043,1.130153,472168.000000,34990.000000
1602.147403,1.132411,464280.000000,34227.000000
1605.187548,1.130476,456706.000000,33819.000000
1608.223479,1.131007,448530.000000,33173.000000
1612.264832,1.133491,437205.000000,32151.000000
1615.290929,1.133954,429490.000000,31550.000000
1618.312812,1.135687,421504.000000,30840.000000
1621.330481,1.134990,413173.000000,30279.000000
1624.343935,1.137006,404553.000000,29510.000000
1627.353174,1.140974,396423.000000,28654.000000
1630.358200,1.144487,388513.000000,27856.000000
1633.359010,1.146213,380160.000000,27149.000000
1636.355607,1.149293,371598.000000,26350.000000
1640.344513,1.153981,360463.000000,25286.000000
1643.331275,1.158118,352069.000000,24463.000000
1646.313824,1.160352,343006.000000,23711.000000
1649.292158,1.162684,333872.000000,22956.000000
1652.266277,1.165161,324504.000000,22185.000000
1655.236182,1.168256,314053.000000,21318.000000
1658.201873,1.172965,302316.000000,20300.000000
1661.163349,1.173540,289087.000000,19386.000000
1664.120611,1.175892,274074.000000,18280.000000
1668.057070,1.174818,249318.000000,16670.000000
1671.004498,1.172452,227555.000000,15298.000000
1673.947712,1.167732,203186.000000,13809.000000
1676.886711,1.156843,178338.000000,12428.000000
1679.821496,1.152102,153876.000000,10841.000000
1682.752066,1.147986,131194.000000,9331.000000
1685.678422,1.152325,111238.000000,7833.000000
1688.600564,1.153986,94301.000000,6615.000000
1691.518491,1.162496,80350.000000,5527.000000
1695.402504,1.150957,65120.000000,4600.000000
1698.310598,1.162005,55907.000000,3850.000000
1701.214477,1.148950,48643.000000,3452.000000
