Method:,Hadamard 1,,
1082.435151,0.890423,271322.000000,34919.000000
1086.125723,0.887286,271668.000000,35217.000000
1089.812080,0.883361,272144.000000,35599.000000
1093.494224,0.879267,273135.000000,36067.000000
1097.172153,0.875774,273441.000000,36399.000000
1100.845867,0.874333,274759.000000,36696.000000
1104.515367,0.875044,276154.000000,36822.000000
1109.401478,0.873450,278191.000000,37230.000000
1113.061144,0.874244,279666.000000,37359.000000
1116.716596,0.877250,281465.000000,37340.000000
1120.367833,0.884161,283330.000000,36994.000000
1124.014856,0.891724,285720.000000,36662.000000
1127.657665,0.904282,287805.000000,35877.000000
1131.296259,0.914441,290051.000000,35321.000000
1134.930639,0.927867,292331.000000,34515.000000
1138.560804,0.940629,294917.000000,33812.000000
1143.394469,0.955380,298293.000000,33057.000000
1147.014801,0.964914,300985.000000,32631.000000
1150.630918,0.972789,304257.000000,32393.000000
1154.242821,0.980977,307712.000000,32149.000000
1157.850509,0.986861,310881.000000,32043.000000
1161.453983,0.990901,314276.000000,32093.000000
1165.053242,0.992139,318257.000000,32407.000000
1168.648287,0.996115,322819.000000,32572.000000
1172.239118,0.997073,326850.000000,32906.000000
1177.020337,1.001824,332795.000000,33140.000000
1180.601334,1.002526,338252.000000,33629.000000
1184.178116,1.004395,344529.000000,34106.000000
1187.750684,1.007945,351023.000000,34466.000000
1191.319038,1.011376,357082.000000,34785.000000
1194.883177,1.018172,364643.000000,34970.000000
1198.443102,1.023460,372656.000000,35306.000000
1201.998812,1.027823,379916.000000,35634.000000
1205.550308,1.031754,387104.000000,35981.000000
1210.279081,1.037969,398358.000000,36501.000000
1213.820743,1.040501,406330.000000,37015.000000
1217.358191,1.039245,414296.000000,37850.000000
1220.891424,1.039327,423100.000000,38647.000000
1224.420443,1.038807,431276.000000,39441.000000
1227.945248,1.037510,440314.000000,40388.000000
1231.465838,1.038467,449218.000000,41114.000000
1234.982214,1.038292,457807.000000,41917.000000
1238.494375,1.038185,468067.000000,42867.000000
1243.170701,1.039274,479193.000000,43776.000000
1246.673029,1.040371,486758.000000,44355.000000
1250.171142,1.040991,495180.000000,45058.000000
1253.665041,1.040812,503918.000000,45872.000000
1257.154726,1.036879,511654.000000,47000.000000
1260.640196,1.034595,521154.000000,48125.000000
1264.121451,1.033165,534098.000000,49483.000000
1267.598492,1.035399,549524.000000,50651.000000
1271.071319,1.035704,564969.000000,52038.000000
1275.695199,1.037969,583497.000000,53465.000000
1279.158192,1.038950,596509.000000,54534.000000
1282.616970,1.040931,610137.000000,55526.000000
1286.071534,1.043119,621777.000000,56301.000000
1289.521884,1.047193,632911.000000,56774.000000
1292.968020,1.051085,643299.000000,57191.000000
1296.409940,1.056982,653998.000000,57358.000000
1299.847647,1.061450,662535.000000,57512.000000
1303.281139,1.067201,669534.000000,57355.000000
1307.852572,1.073692,680622.000000,57440.000000
1311.276231,1.079887,687613.000000,57208.000000
1314.695675,1.084093,692993.000000,57100.000000
1318.110904,1.089166,697587.000000,56811.000000
1321.521919,1.096383,703545.000000,56352.000000
1324.928720,1.100349,707997.000000,56193.000000
1328.331306,1.106660,710077.000000,55545.000000
1331.729678,1.110736,712333.000000,55201.000000
1335.123835,1.114688,715576.000000,54950.000000
1339.642823,1.118976,717691.000000,54571.000000
1343.027147,1.120354,716977.000000,54344.000000
1346.407256,1.122548,716577.000000,54040.000000
1349.783151,1.122683,716270.000000,54000.000000
1353.154831,1.122635,715315.000000,53934.000000
1356.522297,1.123765,713176.000000,53633.000000
1359.885549,1.124693,710971.000000,53353.000000
1363.244586,1.125364,708733.000000,53103.000000
1366.599408,1.127009,706319.000000,52722.000000
1371.065950,1.127163,701665.000000,52356.000000
1374.410939,1.127265,697460.000000,52030.000000
1377.751713,1.128618,691985.000000,51461.000000
1381.088274,1.129162,686523.000000,50991.000000
1384.420619,1.128310,680381.000000,50634.000000
1387.748751,1.128633,675468.000000,50231.000000
1391.072668,1.128489,671911.000000,49983.000000
1394.392370,1.125755,668723.000000,50060.000000
1397.707858,1.126636,666533.000000,49795.000000
1402.121953,1.126015,665113.000000,49760.000000
1405.427607,1.125783,665198.000000,49793.000000
1408.729047,1.125436,664935.000000,49813.000000
1412.026273,1.126791,664455.000000,49622.000000
1415.319284,1.126385,664556.000000,49676.000000
1418.608081,1.125957,664917.000000,49752.000000
1421.892663,1.125865,665017.000000,49770.000000
1425.173031,1.125455,664617.000000,49787.000000
1428.449184,1.125556,665359.000000,49831.000000
1431.721123,1.125702,666424.000000,49894.000000
1436.077153,1.125005,667155.000000,50029.000000
1439.339258,1.126846,668127.000000,49890.000000
1442.597149,1.126990,668698.000000,49916.000000
1445.850825,1.128019,669264.000000,49840.000000
1449.100287,1.127877,669273.000000,49857.000000
1452.345535,1.127952,669026.000000,49830.000000
1455.586568,1.129500,668707.000000,49629.000000
1458.823387,1.130180,668068.000000,49504.000000
1462.055991,1.130518,666684.000000,49363.000000
1466.359575,1.132069,665382.000000,49091.000000
1469.582345,1.130811,664120.000000,49140.000000
1472.800901,1.131455,662276.000000,48931.000000
1476.015243,1.131956,660385.000000,48735.000000
1479.225371,1.132742,658310.000000,48494.000000
1482.431284,1.131808,656313.000000,48451.000000
1485.632982,1.132222,654173.000000,48247.000000
1488.830466,1.133851,651677.000000,47883.000000
1492.023736,1.133210,649126.000000,47766.000000
1496.274873,1.133376,646247.000000,47536.000000
1499.458309,1.132457,643294.000000,47419.000000
1502.637531,1.133580,640417.000000,47085.000000
1505.812538,1.133043,637303.000000,46914.000000
1508.983330,1.133344,634074.000000,46644.000000
1512.149909,1.133389,630551.000000,46380.000000
1515.312273,1.132945,626579.000000,46135.000000
1518.470422,1.132878,623236.000000,45896.000000
1521.624357,1.134594,619556.000000,45445.000000
1525.823048,1.133869,614520.000000,45151.000000
1528.967149,1.133749,610731.000000,44885.000000
1532.107036,1.133733,606260.000000,44558.000000
1535.242709,1.134442,601771.000000,44156.000000
1538.374167,1.134218,597293.000000,43850.000000
1541.501410,1.133884,592533.000000,43534.000000
1544.624439,1.132334,587614.000000,43327.000000
1547.743254,1.132522,582008.000000,42895.000000
1550.857855,1.131040,576631.000000,42644.000000
1555.004099,1.132818,569180.000000,41921.000000
1558.108866,1.132338,563682.000000,41562.000000
1561.209418,1.130280,557265.000000,41284.000000
1564.305756,1.131257,551187.000000,40742.000000
1567.397879,1.130095,545545.000000,40433.000000
1570.485788,1.130919,539133.000000,39882.000000
1573.569483,1.129951,532551.000000,39483.000000
1576.648963,1.130591,525907.000000,38933.000000
1579.724229,1.129801,518938.000000,38487.000000
1583.818027,1.130119,509333.000000,37747.000000
1586.883459,1.128182,502458.000000,37404.000000
1589.944677,1.128939,494992.000000,36784.000000
1593.001680,1.126479,487232.000000,36413.000000
1596.054469,1.126649,480020.000000,35860.000000
1599.103043,1.128282,472168.000000,35141.000000
1602.147403,1.130689,464280.000000,34363.000000
1605.187548,1.129616,456706.000000,33886.000000
1608.223479,1.129282,448530.000000,33305.000000
1612.264832,1.131227,437205.000000,32319.000000
1615.290929,1.133610,429490.000000,31575.000000
1618.312812,1.133314,421504.000000,31009.000000
1621.330481,1.134546,413173.000000,30310.000000
1624.343935,1.135390,404553.000000,29620.000000
1627.353174,1.137983,396423.000000,28852.000000
1630.358200,1.143148,388513.000000,27942.000000
1633.359010,1.144903,380160.000000,27231.000000
1636.355607,1.146156,371598.000000,26541.000000
1640.344513,1.151959,360463.000000,25404.000000
1643.331275,1.155516,352069.000000,24610.000000
1646.313824,1.158159,343006.000000,23831.000000
1649.292158,1.158898,333872.000000,23157.000000
1652.266277,1.161224,324504.000000,22387.000000
1655.236182,1.169113,314053.000000,21276.000000
1658.201873,1.167818,302316.000000,20542.000000
1661.163349,1.172466,289087.000000,19434.000000
1664.120611,1.173381,274074.000000,18386.000000
1668.057070,1.173725,249318.000000,16712.000000
1671.004498,1.171828,227555.000000,15320.000000
1673.947712,1.165442,203186.000000,13882.000000
1676.886711,1.157017,178338.000000,12423.000000
1679.821496,1.147955,153876.000000,10945.000000
1682.752066,1.144371,131194.000000,9409.000000
1685.678422,1.149727,111238.000000,7880.000000
1688.600564,1.154183,94301.000000,6612.000000
1691.518491,1.152784,80350.000000,5652.000000
1695.402504,1.162824,65120.000000,4476.000000
1698.310598,1.161442,55907.000000,3855.000000
1701.214477,1.158618,48643.000000,3376.000000
