Method:,Hadamard 1,,
1289.521884,1.042461,632911.000000,57396.000000
1292.968020,1.046530,643299.000000,57794.000000
1296.409940,1.053536,653998.000000,57815.000000
1299.847647,1.057728,662535.000000,58007.000000
1303.281139,1.062719,669534.000000,57950.000000
1307.852572,1.070550,680622.000000,57857.000000
1311.276231,1.075649,687613.000000,57769.000000
1314.695675,1.079786,692993.000000,57669.000000
1318.110904,1.085580,697587.000000,57282.000000
1321.521919,1.091326,703545.000000,57012.000000
1324.928720,1.096127,707997.000000,56742.000000
1328.331306,1.100473,710077.000000,56342.000000
1331.729678,1.104394,712333.000000,56013.000000
1335.123835,1.107430,715576.000000,55876.000000
1339.642823,1.111496,717691.000000,55519.000000
1343.027147,1.114196,716977.000000,55120.000000
1346.407256,1.116031,716577.000000,54857.000000
1349.783151,1.116423,716270.000000,54784.000000
1353.154831,1.115574,715315.000000,54818.000000
1356.522297,1.116641,713176.000000,54520.000000
1359.885549,1.117372,710971.000000,54260.000000
1363.244586,1.117807,708733.000000,54035.000000
1366.599408,1.119116,706319.000000,53689.000000
1371.065950,1.119933,701665.000000,53235.000000
1374.410939,1.120187,697460.000000,52885.000000
1377.751713,1.120575,691985.000000,52423.000000
1381.088274,1.120568,686523.000000,52010.000000
1384.420619,1.120650,680381.000000,51535.000000
1387.748751,1.120437,675468.000000,51188.000000
1391.072668,1.121046,671911.000000,50847.000000
1394.392370,1.118674,668723.000000,50883.000000
1397.707858,1.118026,666533.000000,50792.000000
1402.121953,1.117982,665113.000000,50689.000000
1405.427607,1.117284,665198.000000,50777.000000
1408.729047,1.117335,664935.000000,50751.000000
1412.026273,1.117826,664455.000000,50657.000000
1415.319284,1.118819,664556.000000,50549.000000
1418.608081,1.118814,664917.000000,50577.000000
1421.892663,1.117850,665017.000000,50697.000000
1425.173031,1.116144,664617.000000,50866.000000
1428.449184,1.116782,665359.000000,50848.000000
1431.721123,1.118700,666424.000000,50705.000000
1436.077153,1.116921,667155.000000,50969.000000
1439.339258,1.118073,668127.000000,50908.000000
1442.597149,1.117728,668698.000000,50992.000000
1445.850825,1.118769,669264.000000,50913.000000
1449.100287,1.118323,669273.000000,50966.000000
1452.345535,1.119485,669026.000000,50811.000000
1455.586568,1.121223,668707.000000,50584.000000
1458.823387,1.121194,668068.000000,50539.000000
1462.055991,1.121334,666684.000000,50418.000000
1466.359575,1.121141,665382.000000,50342.000000
1469.582345,1.121577,664120.000000,50196.000000
1472.800901,1.122112,662276.000000,49995.000000
1476.015243,1.122969,660385.000000,49754.000000
1479.225371,1.122345,658310.000000,49669.000000
1482.431284,1.122251,656313.000000,49529.000000
1485.632982,1.124372,654173.000000,49127.000000
1488.830466,1.123952,651677.000000,48987.000000
1492.023736,1.124203,649126.000000,48767.000000
1496.274873,1.124442,646247.000000,48524.000000
1499.458309,1.123636,643294.000000,48392.000000
1502.637531,1.125005,640417.000000,48024.000000
1505.812538,1.124110,637303.000000,47889.000000
1508.983330,1.123722,634074.000000,47689.000000
1512.149909,1.124125,630551.000000,47380.000000
1515.312273,1.124195,626579.000000,47074.000000
1518.470422,1.124778,623236.000000,46760.000000
1521.624357,1.125029,619556.000000,46457.000000
1525.823048,1.125222,614520.000000,46059.000000
1528.967149,1.125886,610731.000000,45705.000000
1532.107036,1.123713,606260.000000,45598.000000
1535.242709,1.124024,601771.000000,45228.000000
1538.374167,1.125065,597293.000000,44784.000000
1541.501410,1.123319,592533.000000,44606.000000
1544.624439,1.122904,587614.000000,44278.000000
1547.743254,1.123346,582008.000000,43811.000000
1550.857855,1.123448,576631.000000,43396.000000
1555.004099,1.123897,569180.000000,42791.000000
1558.108866,1.122584,563682.000000,42506.000000
1561.209418,1.121914,557265.000000,42087.000000
1564.305756,1.122143,551187.000000,41606.000000
1567.397879,1.120670,545545.000000,41320.000000
1570.485788,1.120483,539133.000000,40852.000000
1573.569483,1.121024,532551.000000,40303.000000
1576.648963,1.121637,525907.000000,39744.000000
1579.724229,1.119542,518938.000000,39407.000000
1583.818027,1.120808,509333.000000,38565.000000
1586.883459,1.120289,502458.000000,38090.000000
1589.944677,1.120335,494992.000000,37520.000000
1593.001680,1.117473,487232.000000,37176.000000
1596.054469,1.118111,480020.000000,36572.000000
1599.103043,1.118784,472168.000000,35918.000000
1602.147403,1.120422,464280.000000,35185.000000
1605.187548,1.121214,456706.000000,34548.000000
1608.223479,1.120351,448530.000000,33997.000000
1612.264832,1.123344,437205.000000,32911.000000
1615.290929,1.122381,429490.000000,32402.000000
1618.312812,1.124140,421504.000000,31671.000000
1621.330481,1.126877,413173.000000,30850.000000
1624.343935,1.126135,404553.000000,30258.000000
1627.353174,1.129487,396423.000000,29422.000000
1630.358200,1.135018,388513.000000,28470.000000
1633.359010,1.137518,380160.000000,27698.000000
1636.355607,1.139144,371598.000000,26973.000000
1640.344513,1.143930,360463.000000,25878.000000
1643.331275,1.147179,352069.000000,25087.000000
1646.313824,1.151415,343006.000000,24204.000000
1649.292158,1.153789,333872.000000,23431.000000
1652.266277,1.155500,324504.000000,22684.000000
1655.236182,1.162368,314053.000000,21609.000000
1658.201873,1.164827,302316.000000,20684.000000
1661.163349,1.171350,289087.000000,19484.000000
1664.120611,1.173877,274074.000000,18365.000000
1668.057070,1.178954,249318.000000,16512.000000
1671.004498,1.180821,227555.000000,15006.000000
1673.947712,1.187583,203186.000000,13192.000000
1676.886711,1.181169,178338.000000,11751.000000
1679.821496,1.177550,153876.000000,10224.000000
1682.752066,1.182608,131194.000000,8616.000000
1685.678422,1.191947,111238.000000,7150.000000
1688.600564,1.197380,94301.000000,5986.000000
1691.518491,1.197416,80350.000000,5100.000000
1695.402504,1.203480,65120.000000,4076.000000
1698.310598,1.211919,55907.000000,3432.000000
1701.214477,1.187333,48643.000000,3160.000000
