Method:,Hadamard 1,,
1618.312812,1.130202,421504.000000,31232.000000
1621.330481,1.130425,413173.000000,30599.000000
1624.343935,1.130332,404553.000000,29967.000000
1627.353174,1.135821,396423.000000,28996.000000
1630.358200,1.138157,388513.000000,28265.000000
1633.359010,1.141661,380160.000000,27435.000000
1636.355607,1.143074,371598.000000,26730.000000
1640.344513,1.147756,360463.000000,25651.000000
1643.331275,1.152159,352069.000000,24801.000000
1646.313824,1.156432,343006.000000,23926.000000
1649.292158,1.156355,333872.000000,23293.000000
1652.266277,1.163110,324504.000000,22290.000000
1655.236182,1.162992,314053.000000,21578.000000
1658.201873,1.167311,302316.000000,20566.000000
1661.163349,1.169726,289087.000000,19557.000000
1664.120611,1.173782,274074.000000,18369.000000
1668.057070,1.170773,249318.000000,16826.000000
1671.004498,1.172367,227555.000000,15301.000000
1673.947712,1.167669,203186.000000,13811.000000
1676.886711,1.159155,178338.000000,12362.000000
1679.821496,1.151301,153876.000000,10861.000000
1682.752066,1.152054,131194.000000,9244.000000
1685.678422,1.155218,111238.000000,7781.000000
1688.600564,1.153396,94301.000000,6624.000000
1691.518491,1.160693,80350.000000,5550.000000
1695.402504,1.153893,65120.000000,4569.000000
1698.310598,1.157852,55907.000000,3887.000000
1701.214477,1.167455,48643.000000,3308.000000
