Method:,Hadamard 1,,
1605.187548,1.133168,456706.000000,33610.000000
1608.223479,1.134450,448530.000000,32911.000000
1612.264832,1.134018,437205.000000,32112.000000
1615.290929,1.134491,429490.000000,31511.000000
1618.312812,1.135307,421504.000000,30867.000000
1621.330481,1.137363,413173.000000,30114.000000
1624.343935,1.137713,404553.000000,29462.000000
1627.353174,1.141171,396423.000000,28641.000000
1630.358200,1.146879,388513.000000,27703.000000
1633.359010,1.149537,380160.000000,26942.000000
1636.355607,1.151656,371598.000000,26207.000000
1640.344513,1.154410,360463.000000,25261.000000
1643.331275,1.159630,352069.000000,24378.000000
1646.313824,1.163163,343006.000000,23558.000000
1649.292158,1.163081,333872.000000,22935.000000
1652.266277,1.169568,324504.000000,21961.000000
1655.236182,1.169664,314053.000000,21249.000000
1658.201873,1.173779,302316.000000,20262.000000
1661.163349,1.175696,289087.000000,19290.000000
1664.120611,1.175108,274074.000000,18313.000000
1668.057070,1.175079,249318.000000,16660.000000
1671.004498,1.173020,227555.000000,15278.000000
1673.947712,1.168708,203186.000000,13778.000000
1676.886711,1.163604,178338.000000,12236.000000
1679.821496,1.150183,153876.000000,10889.000000
1682.752066,1.150366,131194.000000,9280.000000
1685.678422,1.158636,111238.000000,7720.000000
1688.600564,1.153396,94301.000000,6624.000000
1691.518491,1.162811,80350.000000,5523.000000
1695.402504,1.153323,65120.000000,4575.000000
1698.310598,1.167112,55907.000000,3805.000000
1701.214477,1.175137,48643.000000,3250.000000
