Method:,Hadamard 1,,
1502.637531,1.131749,640417.000000,47284.000000
1505.812538,1.131676,637303.000000,47062.000000
1508.983330,1.132154,634074.000000,46772.000000
1512.149909,1.132146,630551.000000,46513.000000
1515.312273,1.132569,626579.000000,46175.000000
1518.470422,1.132566,623236.000000,45929.000000
1521.624357,1.132326,619556.000000,45683.000000
1525.823048,1.132735,614520.000000,45269.000000
1528.967149,1.132493,610731.000000,45015.000000
1532.107036,1.132031,606260.000000,44733.000000
1535.242709,1.132714,601771.000000,44332.000000
1538.374167,1.131749,597293.000000,44100.000000
1541.501410,1.131100,592533.000000,43814.000000
1544.624439,1.130124,587614.000000,43548.000000
1547.743254,1.130855,582008.000000,43060.000000
1550.857855,1.129982,576631.000000,42748.000000
1555.004099,1.130370,569180.000000,42158.000000
1558.108866,1.131013,563682.000000,41689.000000
1561.209418,1.129408,557265.000000,41367.000000
1564.305756,1.129087,551187.000000,40946.000000
1567.397879,1.128048,545545.000000,40624.000000
1570.485788,1.128454,539133.000000,40109.000000
1573.569483,1.127954,532551.000000,39665.000000
1576.648963,1.128710,525907.000000,39102.000000
1579.724229,1.127247,518938.000000,38714.000000
1583.818027,1.127298,509333.000000,37993.000000
1586.883459,1.127660,502458.000000,37449.000000
1589.944677,1.127325,494992.000000,36921.000000
1593.001680,1.125241,487232.000000,36517.000000
1596.054469,1.124969,480020.000000,35999.000000
1599.103043,1.127443,472168.000000,35209.000000
1602.147403,1.127779,464280.000000,34594.000000
1605.187548,1.128107,456706.000000,34004.000000
1608.223479,1.126604,448530.000000,33511.000000
1612.264832,1.129578,437205.000000,32442.000000
1615.290929,1.130567,429490.000000,31797.000000
1618.312812,1.133300,421504.000000,31010.000000
1621.330481,1.132987,413173.000000,30419.000000
1624.343935,1.131609,404553.000000,29879.000000
1627.353174,1.135731,396423.000000,29002.000000
1630.358200,1.141504,388513.000000,28048.000000
1633.359010,1.144090,380160.000000,27282.000000
1636.355607,1.144490,371598.000000,26643.000000
1640.344513,1.149045,360463.000000,25575.000000
1643.331275,1.154793,352069.000000,24651.000000
1646.313824,1.157759,343006.000000,23853.000000
1649.292158,1.158242,333872.000000,23192.000000
1652.266277,1.162487,324504.000000,22322.000000
1655.236182,1.167158,314053.000000,21372.000000
1658.201873,1.170597,302316.000000,20411.000000
1661.163349,1.170148,289087.000000,19538.000000
1664.120611,1.174255,274074.000000,18349.000000
1668.057070,1.170283,249318.000000,16845.000000
1671.004498,1.169115,227555.000000,15416.000000
1673.947712,1.166664,203186.000000,13843.000000
1676.886711,1.156633,178338.000000,12434.000000
1679.821496,1.150861,153876.000000,10872.000000
1682.752066,1.150553,131194.000000,9276.000000
1685.678422,1.154660,111238.000000,7791.000000
1688.600564,1.152675,94301.000000,6635.000000
1691.518491,1.149797,80350.000000,5691.000000
1695.402504,1.166919,65120.000000,4434.000000
1698.310598,1.154513,55907.000000,3917.000000
1701.214477,1.159906,48643.000000,3366.000000
