Method:,Hadamard 1,,
1165.053242,0.995516,318257.000000,32156.000000
1168.648287,0.997290,322819.000000,32484.000000
1172.239118,0.998991,326850.000000,32761.000000
1177.020337,1.002795,332795.000000,33066.000000
1180.601334,1.003729,338252.000000,33536.000000
1184.178116,1.006604,344529.000000,33933.000000
1187.750684,1.008916,351023.000000,34389.000000
1191.319038,1.014961,357082.000000,34499.000000
1194.883177,1.021664,364643.000000,34690.000000
1198.443102,1.025717,372656.000000,35123.000000
1201.998812,1.029300,379916.000000,35513.000000
1205.550308,1.033048,387104.000000,35874.000000
1210.279081,1.039709,398358.000000,36355.000000
1213.820743,1.041805,406330.000000,36904.000000
1217.358191,1.042111,414296.000000,37601.000000
1220.891424,1.041005,423100.000000,38498.000000
1224.420443,1.039568,431276.000000,39372.000000
1227.945248,1.040034,440314.000000,40154.000000
1231.465838,1.039483,449218.000000,41018.000000
1234.982214,1.038500,457807.000000,41897.000000
1238.494375,1.040328,468067.000000,42656.000000
1243.170701,1.040675,479193.000000,43635.000000
1246.673029,1.041881,486758.000000,44201.000000
1250.171142,1.042140,495180.000000,44939.000000
1253.665041,1.042225,503918.000000,45723.000000
1257.154726,1.039260,511654.000000,46743.000000
1260.640196,1.036467,521154.000000,47918.000000
1264.121451,1.035179,534098.000000,49254.000000
1267.598492,1.036077,549524.000000,50572.000000
1271.071319,1.037050,564969.000000,51877.000000
1275.695199,1.038546,583497.000000,53394.000000
1279.158192,1.040809,596509.000000,54301.000000
1282.616970,1.043142,610137.000000,55244.000000
1286.071534,1.045237,621777.000000,56027.000000
1289.521884,1.048288,632911.000000,56631.000000
1292.968020,1.052211,643299.000000,57043.000000
1296.409940,1.057915,653998.000000,57235.000000
1299.847647,1.061843,662535.000000,57460.000000
1303.281139,1.068043,669534.000000,57244.000000
1307.852572,1.074539,680622.000000,57328.000000
1311.276231,1.080746,687613.000000,57095.000000
1314.695675,1.085449,692993.000000,56922.000000
1318.110904,1.089862,697587.000000,56720.000000
1321.521919,1.097077,703545.000000,56262.000000
1324.928720,1.102534,707997.000000,55911.000000
1328.331306,1.107028,710077.000000,55498.000000
1331.729678,1.112328,712333.000000,54999.000000
1335.123835,1.115669,715576.000000,54826.000000
1339.642823,1.120331,717691.000000,54401.000000
1343.027147,1.121931,716977.000000,54147.000000
1346.407256,1.124392,716577.000000,53811.000000
1349.783151,1.125329,716270.000000,53672.000000
1353.154831,1.124984,715315.000000,53643.000000
1356.522297,1.126624,713176.000000,53281.000000
1359.885549,1.127404,710971.000000,53021.000000
1363.244586,1.127725,708733.000000,52815.000000
1366.599408,1.128751,706319.000000,52511.000000
1371.065950,1.130018,701665.000000,52013.000000
1374.410939,1.129366,697460.000000,51779.000000
1377.751713,1.131293,691985.000000,51145.000000
1381.088274,1.130894,686523.000000,50788.000000
1384.420619,1.129986,680381.000000,50439.000000
1387.748751,1.130774,675468.000000,49984.000000
1391.072668,1.130999,671911.000000,49695.000000
1394.392370,1.129414,668723.000000,49640.000000
1397.707858,1.128822,666533.000000,49545.000000
1402.121953,1.128290,665113.000000,49500.000000
1405.427607,1.127960,665198.000000,49544.000000
1408.729047,1.128218,664935.000000,49495.000000
1412.026273,1.128387,664455.000000,49440.000000
1415.319284,1.129200,664556.000000,49355.000000
1418.608081,1.128057,664917.000000,49512.000000
1421.892663,1.128324,665017.000000,49489.000000
1425.173031,1.128194,664617.000000,49474.000000
1428.449184,1.127531,665359.000000,49605.000000
1431.721123,1.128050,666424.000000,49625.000000
1436.077153,1.127940,667155.000000,49692.000000
1439.339258,1.128677,668127.000000,49680.000000
1442.597149,1.128481,668698.000000,49745.000000
1445.850825,1.129984,669264.000000,49615.000000
1449.100287,1.130183,669273.000000,49593.000000
1452.345535,1.130776,669026.000000,49507.000000
1455.586568,1.132002,668707.000000,49344.000000
1458.823387,1.132212,668068.000000,49273.000000
1462.055991,1.132839,666684.000000,49100.000000
1466.359575,1.133380,665382.000000,48943.000000
1469.582345,1.133827,664120.000000,48800.000000
1472.800901,1.134197,662276.000000,48623.000000
1476.015243,1.134378,660385.000000,48464.000000
1479.225371,1.134798,658310.000000,48265.000000
1482.431284,1.135951,656313.000000,47991.000000
1485.632982,1.134280,654173.000000,48019.000000
1488.830466,1.135942,651677.000000,47653.000000
1492.023736,1.136276,649126.000000,47430.000000
1496.274873,1.135859,646247.000000,47265.000000
1499.458309,1.135914,643294.000000,47043.000000
1502.637531,1.135336,640417.000000,46895.000000
1505.812538,1.136613,637303.000000,46530.000000
1508.983330,1.136193,634074.000000,46339.000000
1512.149909,1.135661,630551.000000,46138.000000
1515.312273,1.136139,626579.000000,45797.000000
1518.470422,1.136317,623236.000000,45534.000000
1521.624357,1.136548,619556.000000,45241.000000
1525.823048,1.136996,614520.000000,44827.000000
1528.967149,1.135465,610731.000000,44708.000000
1532.107036,1.136392,606260.000000,44286.000000
1535.242709,1.136087,601771.000000,43989.000000
1538.374167,1.136372,597293.000000,43633.000000
1541.501410,1.136004,592533.000000,43322.000000
1544.624439,1.133518,587614.000000,43209.000000
1547.743254,1.134389,582008.000000,42711.000000
1550.857855,1.133819,576631.000000,42372.000000
1555.004099,1.135228,569180.000000,41689.000000
1558.108866,1.134286,563682.000000,41376.000000
1561.209418,1.134084,557265.000000,40924.000000
1564.305756,1.132602,551187.000000,40616.000000
1567.397879,1.133361,545545.000000,40130.000000
1570.485788,1.132894,539133.000000,39701.000000
1573.569483,1.132311,532551.000000,39269.000000
1576.648963,1.132940,525907.000000,38723.000000
1579.724229,1.130456,518938.000000,38429.000000
1583.818027,1.131710,509333.000000,37609.000000
1586.883459,1.131761,502458.000000,37097.000000
1589.944677,1.132770,494992.000000,36461.000000
1593.001680,1.130758,487232.000000,36056.000000
1596.054469,1.130163,480020.000000,35571.000000
1599.103043,1.130314,472168.000000,34977.000000
1602.147403,1.133148,464280.000000,34169.000000
1605.187548,1.132149,456706.000000,33689.000000
1608.223479,1.132594,448530.000000,33052.000000
1612.264832,1.133531,437205.000000,32148.000000
1615.290929,1.134629,429490.000000,31501.000000
1618.312812,1.134661,421504.000000,30913.000000
1621.330481,1.137883,413173.000000,30078.000000
1624.343935,1.137787,404553.000000,29457.000000
1627.353174,1.141004,396423.000000,28652.000000
1630.358200,1.145673,388513.000000,27780.000000
1633.359010,1.147687,380160.000000,27057.000000
1636.355607,1.151076,371598.000000,26242.000000
1640.344513,1.155116,360463.000000,25220.000000
1643.331275,1.158740,352069.000000,24428.000000
1646.313824,1.162151,343006.000000,23613.000000
1649.292158,1.163138,333872.000000,22932.000000
1652.266277,1.169094,324504.000000,21985.000000
1655.236182,1.171200,314053.000000,21174.000000
1658.201873,1.174100,302316.000000,20247.000000
1661.163349,1.174572,289087.000000,19340.000000
1664.120611,1.175607,274074.000000,18292.000000
1668.057070,1.174245,249318.000000,16692.000000
1671.004498,1.175729,227555.000000,15183.000000
1673.947712,1.170540,203186.000000,13720.000000
1676.886711,1.161763,178338.000000,12288.000000
1679.821496,1.150542,153876.000000,10880.000000
1682.752066,1.149058,131194.000000,9308.000000
1685.678422,1.146761,111238.000000,7934.000000
1688.600564,1.154052,94301.000000,6614.000000
1691.518491,1.151326,80350.000000,5671.000000
1695.402504,1.166234,65120.000000,4441.000000
1698.310598,1.159419,55907.000000,3873.000000
1701.214477,1.158232,48643.000000,3379.000000
