Method:,Hadamard 1,,
1157.850509,0.987621,310881.000000,31987.000000
1161.453983,0.991185,314276.000000,32072.000000
1165.053242,0.992112,318257.000000,32409.000000
1168.648287,0.996782,322819.000000,32522.000000
1172.239118,0.997681,326850.000000,32860.000000
1177.020337,1.001052,332795.000000,33199.000000
1180.601334,1.001520,338252.000000,33707.000000
1184.178116,1.004624,344529.000000,34088.000000
1187.750684,1.009776,351023.000000,34321.000000
1191.319038,1.012964,357082.000000,34658.000000
1194.883177,1.018160,364643.000000,34971.000000
1198.443102,1.025927,372656.000000,35106.000000
1201.998812,1.028250,379916.000000,35599.000000
1205.550308,1.031368,387104.000000,36013.000000
1210.279081,1.038159,398358.000000,36485.000000
1213.820743,1.040971,406330.000000,36975.000000
1217.358191,1.040762,414296.000000,37718.000000
1220.891424,1.040351,423100.000000,38556.000000
1224.420443,1.038719,431276.000000,39449.000000
1227.945248,1.037671,440314.000000,40373.000000
1231.465838,1.038858,449218.000000,41077.000000
1234.982214,1.038199,457807.000000,41926.000000
1238.494375,1.038428,468067.000000,42843.000000
1243.170701,1.039830,479193.000000,43720.000000
1246.673029,1.040488,486758.000000,44343.000000
1250.171142,1.041290,495180.000000,45027.000000
1253.665041,1.041438,503918.000000,45806.000000
1257.154726,1.039176,511654.000000,46752.000000
1260.640196,1.036214,521154.000000,47946.000000
1264.121451,1.033630,534098.000000,49430.000000
1267.598492,1.034722,549524.000000,50730.000000
1271.071319,1.036280,564969.000000,51969.000000
1275.695199,1.038457,583497.000000,53405.000000
1279.158192,1.038902,596509.000000,54540.000000
1282.616970,1.042844,610137.000000,55282.000000
1286.071534,1.044772,621777.000000,56087.000000
1289.521884,1.046818,632911.000000,56823.000000
1292.968020,1.051192,643299.000000,57177.000000
1296.409940,1.056665,653998.000000,57400.000000
1299.847647,1.061511,662535.000000,57504.000000
1303.281139,1.067595,669534.000000,57303.000000
1307.852572,1.074403,680622.000000,57346.000000
1311.276231,1.080237,687613.000000,57162.000000
1314.695675,1.085159,692993.000000,56960.000000
1318.110904,1.090276,697587.000000,56666.000000
1321.521919,1.096413,703545.000000,56348.000000
1324.928720,1.100976,707997.000000,56112.000000
1328.331306,1.105832,710077.000000,55651.000000
1331.729678,1.110233,712333.000000,55265.000000
1335.123835,1.115123,715576.000000,54895.000000
1339.642823,1.119485,717691.000000,54507.000000
1343.027147,1.121322,716977.000000,54223.000000
1346.407256,1.122966,716577.000000,53988.000000
1349.783151,1.123891,716270.000000,53850.000000
1353.154831,1.123336,715315.000000,53847.000000
1356.522297,1.124640,713176.000000,53525.000000
1359.885549,1.125402,710971.000000,53266.000000
1363.244586,1.125707,708733.000000,53061.000000
1366.599408,1.126984,706319.000000,52725.000000
1371.065950,1.128251,701665.000000,52225.000000
1374.410939,1.128093,697460.000000,51931.000000
1377.751713,1.128905,691985.000000,51427.000000
1381.088274,1.128974,686523.000000,51013.000000
1384.420619,1.129865,680381.000000,50453.000000
1387.748751,1.129109,675468.000000,50176.000000
1391.072668,1.129203,671911.000000,49901.000000
1394.392370,1.127843,668723.000000,49820.000000
1397.707858,1.126322,666533.000000,49831.000000
1402.121953,1.127195,665113.000000,49625.000000
1405.427607,1.126822,665198.000000,49674.000000
1408.729047,1.126737,664935.000000,49664.000000
1412.026273,1.126485,664455.000000,49657.000000
1415.319284,1.127015,664556.000000,49604.000000
1418.608081,1.126551,664917.000000,49684.000000
1421.892663,1.126852,665017.000000,49657.000000
1425.173031,1.125176,664617.000000,49819.000000
1428.449184,1.126909,665359.000000,49676.000000
1431.721123,1.127141,666424.000000,49729.000000
1436.077153,1.126518,667155.000000,49855.000000
1439.339258,1.126906,668127.000000,49883.000000
1442.597149,1.127164,668698.000000,49896.000000
1445.850825,1.127810,669264.000000,49864.000000
1449.100287,1.128304,669273.000000,49808.000000
1452.345535,1.128475,669026.000000,49770.000000
1455.586568,1.130806,668707.000000,49480.000000
1458.823387,1.131402,668068.000000,49365.000000
1462.055991,1.131223,666684.000000,49283.000000
1466.359575,1.132016,665382.000000,49097.000000
1469.582345,1.131218,664120.000000,49094.000000
1472.800901,1.133127,662276.000000,48743.000000
1476.015243,1.131796,660385.000000,48753.000000
1479.225371,1.133110,658310.000000,48453.000000
1482.431284,1.132966,656313.000000,48322.000000
1485.632982,1.132826,654173.000000,48180.000000
1488.830466,1.133280,651677.000000,47946.000000
1492.023736,1.134011,649126.000000,47678.000000
1496.274873,1.134373,646247.000000,47427.000000
1499.458309,1.134486,643294.000000,47198.000000
1502.637531,1.134042,640417.000000,47035.000000
1505.812538,1.134564,637303.000000,46750.000000
1508.983330,1.134547,634074.000000,46515.000000
1512.149909,1.134346,630551.000000,46278.000000
1515.312273,1.134511,626579.000000,45969.000000
1518.470422,1.135335,623236.000000,45637.000000
1521.624357,1.135513,619556.000000,45349.000000
1525.823048,1.134591,614520.000000,45076.000000
1528.967149,1.134514,610731.000000,44806.000000
1532.107036,1.133948,606260.000000,44536.000000
1535.242709,1.134501,601771.000000,44150.000000
1538.374167,1.135269,597293.000000,43744.000000
1541.501410,1.134163,592533.000000,43506.000000
1544.624439,1.133427,587614.000000,43218.000000
1547.743254,1.132381,582008.000000,42909.000000
1550.857855,1.132070,576631.000000,42543.000000
1555.004099,1.133347,569180.000000,41870.000000
1558.108866,1.132087,563682.000000,41586.000000
1561.209418,1.130638,557265.000000,41250.000000
1564.305756,1.131171,551187.000000,40750.000000
1567.397879,1.129086,545545.000000,40527.000000
1570.485788,1.131377,539133.000000,39840.000000
1573.569483,1.130468,532551.000000,39436.000000
1576.648963,1.130368,525907.000000,38953.000000
1579.724229,1.129847,518938.000000,38483.000000
1583.818027,1.130292,509333.000000,37732.000000
1586.883459,1.130475,502458.000000,37207.000000
1589.944677,1.130039,494992.000000,36691.000000
1593.001680,1.128883,487232.000000,36212.000000
1596.054469,1.129553,480020.000000,35621.000000
1599.103043,1.128864,472168.000000,35094.000000
1602.147403,1.130992,464280.000000,34339.000000
1605.187548,1.130553,456706.000000,33813.000000
1608.223479,1.130549,448530.000000,33208.000000
1612.264832,1.132155,437205.000000,32250.000000
1615.290929,1.132250,429490.000000,31674.000000
1618.312812,1.134956,421504.000000,30892.000000
1621.330481,1.133730,413173.000000,30367.000000
1624.343935,1.136359,404553.000000,29554.000000
1627.353174,1.138405,396423.000000,28824.000000
1630.358200,1.143148,388513.000000,27942.000000
1633.359010,1.145957,380160.000000,27165.000000
1636.355607,1.147795,371598.000000,26441.000000
1640.344513,1.152968,360463.000000,25345.000000
1643.331275,1.154635,352069.000000,24660.000000
1646.313824,1.157759,343006.000000,23853.000000
1649.292158,1.161947,333872.000000,22995.000000
1652.266277,1.164652,324504.000000,22211.000000
1655.236182,1.169133,314053.000000,21275.000000
1658.201873,1.168347,302316.000000,20517.000000
1661.163349,1.171640,289087.000000,19471.000000
1664.120611,1.173711,274074.000000,18372.000000
1668.057070,1.173881,249318.000000,16706.000000
1671.004498,1.171374,227555.000000,15336.000000
1673.947712,1.162169,203186.000000,13987.000000
1676.886711,1.160070,178338.000000,12336.000000
1679.821496,1.148908,153876.000000,10921.000000
1682.752066,1.146777,131194.000000,9357.000000
1685.678422,1.150775,111238.000000,7861.000000
1688.600564,1.152348,94301.000000,6640.000000
1691.518491,1.147438,80350.000000,5722.000000
1695.402504,1.152375,65120.000000,4585.000000
1698.310598,1.159867,55907.000000,3869.000000
1701.214477,1.167324,48643.000000,3309.000000
